CFBDataID,player,player_id,DraftYear,position,team_name,CFBDTeamNme,PlayerTeamHelper,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,IsTransfer,PreTransfer,PostTransfer,2022School
4429775,Zach Frazier,123419,2024,C,W VIRGINIA,West Virginia,Zach FrazierWest Virginia,13,100,0,343,77.5,76.4,79,4,7,501,100,100,98.7,4,12,1,895,895,0,0,895,524,524,0,0,371,0,0,1,0,West Virginia
4035835,Alex Akingbulu,40634,2022,T,FRESNO ST,Fresno State,Alex AkingbuluFresno State,13,100,2,169,68.6,72.8,67.2,1,17,543,100,100,97.8,6,21,3,895,0,0,0,895,571,571,0,895,324,0,0,1,0,Fresno State
4362580,Bernhard Raimann,77948,2022,T,C MICHIGAN,Central Michigan,Bernhard RaimannCentral Michigan,12,100,1,134,94.6,88.7,94.6,3,6,456,100,100,98.8,4,10,1,895,0,1,890,895,475,475,0,0,420,3,0,1,0,Central Michigan
4244826,Sidy Sow,59675,2023,G,E MICHIGAN,Eastern Michigan,Sidy SowEastern Michigan,13,100,0,160,78.8,73,80,2,6,522,100,100,98.7,2,11,3,894,0,885,9,894,537,537,0,0,357,0,0,1,0,Eastern Michigan
4031151,Myron Cunningham,33168,2022,T,ARKANSAS,Arkansas,Myron CunninghamArkansas,13,100,0,111,70.6,69.5,69.3,4,9,370,100,100,97.4,4,16,3,894,0,0,891,894,389,389,0,0,505,1,0,1,0,Arkansas
4035338,Adam Korutz,44467,2022,G,COLO STATE,Colorado State,Adam KorutzColorado State,12,100,1,144,58.8,56.8,56.7,4,13,465,100,100,97.3,2,21,4,894,0,0,0,894,482,482,889,0,412,0,0,1,0,Colorado State
4040631,Jack Wohlabaugh,41710,2022,C,DUKE,Duke,Jack WohlabaughDuke,12,100,0,154,78,76.7,78.1,2,3,439,100,100,99.2,6,6,1,893,893,0,0,893,466,466,0,0,427,0,0,1,0,Duke
4361904,Travis Glover,81658,2023,T,GA STATE,Georgia State,Travis GloverGeorgia State,13,100,2,175,63.7,54.1,65.1,5,6,362,100,100,97.7,5,14,3,892,0,76,816,892,380,380,0,0,512,0,0,1,0,Georgia State
4241272,Pat Bartlett,55191,2023,G,GA STATE,Georgia State,Pat BartlettGeorgia State,13,100,0,175,66.4,56.8,68.2,3,8,362,100,100,98.2,4,12,1,892,0,0,0,892,380,380,890,0,512,0,0,1,0,Georgia State
4043626,Will Ulmer,41256,2022,T,MARSHALL,Marshall,Will UlmerMarshall,13,100,2,214,78.1,73.5,81.5,3,13,500,100,100,97.8,7,19,3,891,0,0,891,891,522,522,0,0,369,0,0,1,0,Marshall
4567178,Brady Latham,99068,2023,G,ARKANSAS,Arkansas,Brady LathamArkansas,13,100,0,111,69.9,81.7,67.5,2,7,369,100,100,98.5,3,10,1,890,0,860,1,890,388,388,0,28,502,1,0,1,0,Arkansas
4043629,Alex Mollette,40437,2022,C,MARSHALL,Marshall,Alex MolletteMarshall,13,100,0,214,77.3,83.4,73.4,0,0,500,100,100,100,2,0,0,890,890,0,0,890,522,522,0,0,368,0,0,1,0,Marshall
4241287,Malik Sumter,55194,2023,C,GA STATE,Georgia State,Malik SumterGeorgia State,13,100,1,175,74.4,59.3,76.1,1,2,362,100,100,99,2,5,2,889,839,50,0,889,380,380,0,0,509,0,0,1,0,Georgia State
4567523,Matt Dale,98648,2023,T,MEMPHIS,Memphis,Matt DaleMemphis,12,100,0,218,60,60.9,65.7,4,26,512,100,100,96.5,10,33,3,885,0,0,0,885,549,549,0,885,336,0,0,1,0,Memphis
4242543,Nous Keobounnam,41631,2022,G,OREGON ST,Oregon State,Nous KeobounnamOregon State,13,100,0,265,72,66.6,74.7,2,13,385,100,100,98.1,5,15,0,885,0,0,0,885,413,413,885,0,472,0,0,1,0,Oregon State
4256055,Barry Wesley,52018,2022,T,COLO STATE,Colorado State,Barry WesleyColorado State,12,100,0,144,72.7,61,76,4,14,454,100,100,97.8,2,19,1,884,0,193,418,884,471,471,19,254,413,0,0,1,0,Colorado State
4570017,Ahofitu Maka,100803,2022,C,UTSA,UT San Antonio,Ahofitu MakaUT San Antonio,14,100,2,331,60.4,57.1,64.4,3,15,435,100,100,97.7,8,19,1,884,884,0,0,884,471,471,0,0,413,0,0,1,0,UT San Antonio
4240673,Marcus McKethan,60811,2022,G,N CAROLINA,North Carolina,Marcus McKethanNorth Carolina,13,100,1,245,76.1,86.3,71.8,1,7,482,100,100,98.8,5,10,2,884,0,0,0,884,514,514,884,0,370,0,0,1,0,North Carolina
4034784,Conner Olson,41504,2022,G,MINNESOTA,Minnesota,Conner OlsonMinnesota,13,100,1,225,76.3,79.9,74.3,1,3,299,100,100,99,2,5,1,883,41,840,0,883,325,325,0,0,558,1,0,1,0,Minnesota
4039333,Mike Van Hoeven,41296,2022,C,E MICHIGAN,Eastern Michigan,Mike Van HoevenEastern Michigan,12,100,0,160,77.8,71.8,78.8,2,10,509,100,100,97.8,2,17,5,882,882,0,0,882,524,524,0,0,358,0,0,1,0,Eastern Michigan
4430815,Sedrick Van Pran,124042,2024,C,GEORGIA,Georgia,Sedrick Van PranGeorgia,15,100,0,173,70.1,77.3,68.5,0,8,410,100,100,98.8,5,9,1,881,881,0,0,881,437,437,0,0,444,0,0,1,0,Georgia
4243375,Dylan Parham,60953,2022,G,MEMPHIS,Memphis,Dylan ParhamMemphis,12,100,0,218,78.8,84.5,79.2,2,8,509,100,100,99,4,10,0,881,0,0,0,881,545,545,881,0,336,0,0,1,0,Memphis
4040844,Jack Klenk,45097,2022,G,BUFFALO,Buffalo,Jack KlenkBuffalo,12,100,0,126,56.7,62.8,54.3,5,8,380,100,100,97.8,3,15,2,881,0,127,0,881,415,415,754,0,466,0,0,1,0,Buffalo
4361894,Johnathan Bass,83920,2023,T,GA STATE,Georgia State,Johnathan BassGeorgia State,13,99.8,0,175,59.5,46,63.6,4,17,359,99.7,99.5,94.8,2,29,8,880,0,0,0,882,375,377,2,872,505,1,0,1,0,Georgia State
4034786,Sam Schlueter,41640,2022,T,MINNESOTA,Minnesota,Sam SchlueterMinnesota,13,99.7,0,225,61.4,60.4,59.8,3,11,296,99,99.1,96.6,4,17,3,880,0,0,728,883,322,325,0,0,558,154,0,1,0,Minnesota
4244323,David Redding,59849,2022,G,MIAMI OH,Miami (OH),David ReddingMiami (OH),13,100,1,221,58.8,36.1,65,4,14,484,100,100,97.9,6,19,1,880,0,0,0,880,514,514,880,0,366,0,0,1,0,Miami (OH)
4373656,Max Mitchell,81707,2022,T,LA LAFAYET,Louisiana,Max MitchellLouisiana,13,100,0,207,94.8,82.5,95,1,9,410,100,100,98,0,13,3,879,0,0,17,879,430,430,0,859,449,2,0,1,0,Louisiana
4249511,Johari Branch,63466,2023,G,MARYLAND,Maryland,Johari BranchMaryland,13,100,1,215,61.4,72.6,59.4,0,7,498,100,100,99.1,5,8,1,879,11,26,0,879,523,523,842,0,356,0,0,1,0,Maryland
4569256,Sam Vaughan,74188,2024,T,MIAMI OH,Miami (OH),Sam VaughanMiami (OH),13,99.9,1,221,43.1,19.3,61.5,5,30,484,100,99.8,95.6,10,39,4,879,0,0,880,880,513,514,0,0,366,0,0,1,0,Miami (OH)
4609783,Mose Vavao,74174,2024,G,FRESNO ST,Fresno State,Mose VavaoFresno State,13,100,1,169,55.6,61.9,49.1,1,15,533,100,100,98.5,2,16,0,879,11,422,0,879,561,561,445,0,318,1,0,1,0,Fresno State
4429951,Reid Holskey,130520,2025,T,MIAMI OH,Miami (OH),Reid HolskeyMiami (OH),13,100,0,221,65.7,44.2,76.3,8,11,483,100,100,97.6,2,21,2,879,0,0,0,879,513,513,0,879,366,0,0,1,0,Miami (OH)
4575810,Brandon Yates,99423,2023,T,W VIRGINIA,West Virginia,Brandon YatesWest Virginia,13,99.9,0,343,60.6,56.7,60.2,10,17,491,99.8,99.8,96.4,3,31,4,879,0,2,877,880,515,516,0,0,364,1,0,1,0,West Virginia
4240647,Navaughn Donaldson,59848,2022,G,MIAMI FL,Miami,Navaughn DonaldsonMiami,12,100,1,220,65.8,74.3,61.1,1,10,520,100,100,98.7,5,12,1,877,10,722,0,877,555,555,145,0,322,0,0,1,0,Miami
4373627,Clark Barrington,81598,2024,G,BYU,BYU,Clark BarringtonBYU,13,100,0,128,84.6,85.2,84,0,10,408,100,100,98.5,0,11,1,876,0,875,0,876,426,426,0,0,450,0,0,1,0,BYU
4429636,Blake Freeland,102844,2024,T,BYU,BYU,Blake FreelandBYU,13,100,0,128,81.7,91.6,76.3,1,3,408,100,100,99.3,5,5,1,876,0,0,875,876,426,426,0,0,450,0,0,1,0,BYU
4240015,John Ojukwu,58530,2023,T,BOISE ST,Boise State,John OjukwuBoise State,12,100,0,120,70.1,81.6,60.1,3,13,459,100,100,97.4,1,20,4,875,0,0,869,875,484,484,3,0,391,3,0,1,0,Boise State
4036834,Zachary Thomas,43641,2022,T,S DIEGO ST,San Diego State,Zachary ThomasSan Diego State,13,99.7,0,284,87.2,73.7,89.6,2,8,382,99.2,99.3,97.9,3,13,3,875,0,0,858,878,412,415,0,0,463,19,0,1,0,San Diego State
4373276,Avery Jones,77352,2024,C,E CAROLINA,East Carolina,Avery JonesEast Carolina,12,100,0,156,59.6,61.2,61.3,3,13,457,100,100,97.6,7,19,3,874,874,0,0,874,478,478,0,0,396,0,0,1,0,East Carolina
4240718,Owen Drexel,60019,2023,C,PITTSBURGH,Pittsburgh,Owen DrexelPittsburgh,12,100,1,268,58.7,59.7,57.2,1,17,511,100,100,98,4,19,1,874,874,0,0,874,541,541,0,0,333,0,0,1,0,Pittsburgh
4362467,Gabe Wallace,77535,2023,G,BUFFALO,Buffalo,Gabe WallaceBuffalo,12,100,1,126,67.4,64.8,66.5,2,12,388,100,100,97.9,2,15,1,873,0,774,2,873,423,423,0,97,450,0,0,1,0,Buffalo
4567173,Ricky Stromberg,99066,2023,C,ARKANSAS,Arkansas,Ricky StrombergArkansas,13,100,0,111,76.3,72.3,78.9,2,7,363,100,100,97.9,8,12,3,873,872,1,0,873,382,382,0,0,491,0,0,1,0,Arkansas
4580607,Hawk Wimmer,104200,2022,G,AIR FORCE,Air Force,Hawk WimmerAir Force,13,100,1,101,76,70.1,75.6,1,3,125,100,100,98.4,3,4,0,873,0,0,0,873,128,128,872,0,745,0,0,1,0,Air Force
4040971,Scott Lashley,40723,2022,T,MISS STATE,Mississippi State,Scott LashleyMississippi State,12,100,5,227,56.8,63.6,60.4,5,23,648,100,100,96.8,16,35,7,872,0,0,0,872,680,680,0,872,192,0,0,1,0,Mississippi State
4567410,Kingsley Eguakun,98248,2023,C,FLORIDA,Florida,Kingsley EguakunFlorida,13,100,2,163,60.9,70.4,61.6,2,11,438,100,100,98.5,12,13,0,870,870,0,0,870,454,454,0,0,416,0,0,1,0,Florida
4259565,Justin Shaffer,59703,2022,G,GEORGIA,Georgia,Justin ShafferGeorgia,15,100,1,173,71.7,55.2,76.8,1,15,411,100,100,97.1,6,20,4,869,0,869,0,869,438,438,0,0,431,0,0,1,0,Georgia
4429659,Jacob Gideon,72705,2025,G,W MICHIGAN,Western Michigan,Jacob GideonWestern Michigan,13,100,0,347,77.6,83.7,80.6,1,4,390,100,100,98.6,12,8,3,867,12,718,0,867,418,418,137,0,449,0,0,1,0,Western Michigan
4427183,Rusty Feth,53571,2024,C,MIAMI OH,Miami (OH),Rusty FethMiami (OH),13,100,0,221,69.1,48.6,76.3,1,12,483,100,100,98,4,16,3,866,866,0,0,866,512,512,0,0,354,0,0,1,0,Miami (OH)
4360319,Jordan McFadden,77578,2023,T,CLEMSON,Clemson,Jordan McFaddenClemson,13,100,0,140,87.4,84.7,84.9,0,9,409,100,100,98.7,2,10,1,866,0,0,864,866,435,435,0,1,431,0,0,1,0,Clemson
4361757,Trevor Downing,77472,2022,G,IOWA STATE,Iowa State,Trevor DowningIowa State,13,100,0,193,73,79.5,73.4,0,8,497,100,100,99.2,8,8,0,865,62,803,0,865,524,524,0,0,341,0,0,1,0,Iowa State
4029910,Thomas Sargeant,41824,2022,C,LIBERTY,Liberty,Thomas SargeantLiberty,13,100,0,206,66.5,73.8,66.2,2,9,478,100,100,98.2,9,14,3,865,865,0,0,865,512,512,0,0,353,0,0,1,0,Liberty
4240836,Chris Glaser,62780,2022,G,VIRGINIA,Virginia,Chris GlaserVirginia,12,100,0,335,72.3,69.2,74.6,0,15,593,100,100,98.1,1,19,4,864,6,0,0,864,624,624,857,1,240,0,0,1,0,Virginia
4035706,Liam Jimmons,44413,2022,G,USC,USC,Liam JimmonsUSC,12,100,0,326,80.3,80.6,83.4,1,9,474,100,100,98.9,7,10,0,863,0,0,0,863,513,513,863,0,350,0,0,1,0,USC
4429044,Walker Parks,122156,2024,T,CLEMSON,Clemson,Walker ParksClemson,13,100,0,140,75.8,59.2,79.4,1,21,407,100,100,96.3,2,26,4,862,0,0,0,862,431,431,0,860,431,1,0,1,0,Clemson
9908004,Darrell Simmons Jr.,99441,2023,G,IOWA STATE,Iowa State,Darrell Simmons Jr.Iowa State,13,100,1,193,59.4,60.8,59.6,0,13,496,100,100,98.7,6,13,0,861,0,0,0,861,523,523,861,0,338,0,0,1,0,Iowa State
4432561,Javontez Spraggins,124299,2023,G,TENNESSEE,Tennessee,Javontez SpragginsTennessee,12,100,0,307,63,56.4,63.2,3,13,442,100,100,96.8,5,22,6,861,0,0,0,861,472,472,861,0,389,0,0,1,0,Tennessee
4242657,Grant Miller,60200,2023,G,BAYLOR,Baylor,Grant MillerBaylor,14,100,0,118,67.4,69.9,66.1,4,4,359,100,100,98.9,2,8,0,860,0,0,0,860,372,372,860,0,488,0,0,1,0,Baylor
4430806,Luke Wypler,129764,2025,C,OHIO STATE,Ohio State,Luke WyplerOhio State,13,100,0,260,79.6,75.7,84.1,1,7,493,100,100,99.2,8,8,0,860,860,0,0,860,516,516,0,0,344,0,0,1,0,Ohio State
9908005,Kyle Hergel,87427,2024,G,TEXAS ST,Texas State,Kyle HergelTexas State,12,100,0,314,86.2,81.8,88.6,2,6,449,100,100,98.9,2,9,1,859,0,4,0,859,477,477,855,0,382,0,0,1,0,Texas State
4426411,Sean Rhyan,72009,2022,T,UCLA,UCLA,Sean RhyanUCLA,12,99.5,0,324,83.7,75.5,86.1,3,9,422,99.1,99.1,98.3,6,13,1,858,0,1,776,862,449,453,2,0,409,82,0,1,0,UCLA
4241255,Derek Schweiger,59750,2022,T,IOWA STATE,Iowa State,Derek SchweigerIowa State,13,100,0,193,67.2,66.9,66.2,4,16,490,100,100,96.9,4,25,5,856,0,0,0,856,517,517,0,849,339,2,0,1,0,Iowa State
4262167,Abraham Delfin,59808,2023,C,LA TECH,Louisiana Tech,Abraham DelfinLouisiana Tech,12,100,0,208,61,55.8,62.9,1,12,481,100,100,98.2,3,15,2,855,855,0,0,855,506,506,0,0,349,0,0,1,0,Louisiana Tech
4565763,Deondre Doiron,130405,2024,T,BUFFALO,Buffalo,Deondre DoironBuffalo,12,100,1,126,57.6,26,70.8,6,27,364,100,100,94.6,3,36,3,855,0,0,0,855,399,399,0,853,456,2,2,1,0,Kansas
4038722,Nick Krimin,41825,2022,C,RUTGERS,Rutgers,Nick KriminRutgers,13,100,1,278,56,69,49.4,5,7,422,100,100,98.6,1,12,0,855,678,11,0,855,438,438,165,0,417,0,0,1,0,Rutgers
4373474,Jarrett Kingston,81933,2022,G,WASH STATE,Washington State,Jarrett KingstonWashington State,13,100,0,341,60.5,74.9,53,0,17,501,100,100,97.9,2,19,2,854,0,785,67,854,516,516,0,0,338,0,0,1,0,Washington State
4240335,Keegan Cryder,57110,2023,C,WYOMING,Wyoming,Keegan CryderWyoming,13,100,0,351,85.5,66.8,88.2,1,9,363,100,100,98.6,1,10,0,854,854,0,0,854,376,376,0,0,478,0,0,1,0,Wyoming
4240086,Caleb Chandler,59814,2023,G,LOUISVILLE,Louisville,Caleb ChandlerLouisville,13,100,1,210,87.7,86,88.9,1,6,422,100,100,99.2,4,7,0,853,0,853,0,853,443,443,0,0,410,0,0,1,0,Louisville
4569554,Bamidele Olaseni,98669,2022,T,UTAH,Utah,Bamidele OlaseniUtah,14,100,1,328,77,66.6,79.7,4,9,372,100,100,98.3,7,13,0,852,0,0,813,852,398,398,0,38,454,0,0,1,0,Utah
4428253,Bence Polgar,98083,2024,C,BUFFALO,Buffalo,Bence PolgarBuffalo,12,100,0,126,50,68.8,44.3,0,8,370,100,100,98.9,2,8,0,852,852,0,0,852,401,401,0,0,451,0,2,1,0,Missouri
4360874,Brad Cecil,86862,2023,C,USF,South Florida,Brad CecilSouth Florida,12,100,0,327,63.1,70.6,61.3,2,5,419,100,100,98.7,5,9,2,851,851,0,0,851,440,440,0,0,411,0,0,1,0,South Florida
4570460,Bula Schmidt,97646,2023,C,FRESNO ST,Fresno State,Bula SchmidtFresno State,13,100,2,169,59.9,48.7,66.7,4,8,504,100,100,97.6,7,18,6,850,605,57,0,850,530,530,188,0,320,0,0,1,0,Fresno State
4426512,Warren McClendon,99081,2024,T,GEORGIA,Georgia,Warren McClendonGeorgia,15,100,0,173,75.4,75.1,72.4,2,6,401,100,100,99,3,8,0,850,0,0,0,850,427,427,0,850,423,0,0,1,0,Georgia
4244873,Shea Baker,52215,2023,C,RICE,Rice,Shea BakerRice,12,100,1,275,70.1,64.1,72.8,1,6,400,100,100,98.6,7,9,2,849,664,0,0,849,426,426,184,0,423,0,0,1,0,Rice
4426446,Caedan Wallace,98427,2023,T,PENN STATE,Penn State,Caedan WallacePenn State,13,100,1,266,53.6,56.4,49.2,4,26,511,100,100,96.1,3,35,5,849,0,0,0,849,536,536,0,845,313,0,0,1,0,Penn State
4259485,Eric Douglas,60061,2023,C,S CAROLINA,South Carolina,Eric DouglasSouth Carolina,13,100,0,289,51.5,50.6,53.4,2,13,430,100,100,97.8,6,17,2,849,849,0,0,849,452,452,0,0,397,0,0,1,0,South Carolina
4035048,Luke Fortner,42028,2022,C,KENTUCKY,Kentucky,Luke FortnerKentucky,13,100,0,202,85.1,82.8,84.7,1,2,417,100,100,99.2,3,5,2,848,848,0,0,848,429,429,0,0,419,0,0,1,0,Kentucky
4361691,Frank Crum,75860,2024,T,WYOMING,Wyoming,Frank CrumWyoming,13,100,0,351,71.2,68.5,71.4,2,13,363,100,100,96.8,4,19,4,847,0,0,0,847,376,376,0,847,471,0,0,1,0,Wyoming
4255710,Demetris Harris,52295,2023,G,USF,South Florida,Demetris HarrisSouth Florida,12,100,0,327,60,83.7,51.7,2,2,419,100,100,99.3,0,5,1,847,0,847,0,847,440,440,0,0,407,0,0,1,0,South Florida
4362845,Jovaughn Gwyn,81839,2022,G,S CAROLINA,South Carolina,Jovaughn GwynSouth Carolina,13,100,0,289,64.8,61.8,66.8,5,16,428,100,100,96.6,5,25,4,846,0,1,0,846,450,450,845,0,396,0,0,1,0,South Carolina
4576120,Lance Robinson,121819,2025,T,MIDDLE TN,Middle Tennessee,Lance RobinsonMiddle Tennessee,13,100,0,224,67.5,58.5,69.7,3,19,470,100,100,97.7,3,22,0,846,0,0,129,846,495,495,0,709,351,7,2,1,0,Houston
4362577,Tyden Ferris,77381,2024,G,C MICHIGAN,Central Michigan,Tyden FerrisCentral Michigan,13,100,0,134,64.2,47.3,66.3,2,17,414,100,100,97.2,3,21,2,845,10,832,0,845,435,435,0,2,410,0,0,1,0,Central Michigan
4428202,Lokahi Pauole,98548,2023,G,UCF,UCF,Lokahi PauoleUCF,13,100,0,323,64.1,80.6,60,1,7,430,100,100,98.6,3,10,2,844,0,0,1,844,449,449,842,0,395,0,0,1,0,UCF
4259186,Xavier Newman,58525,2022,G,BAYLOR,Baylor,Xavier NewmanBaylor,14,100,2,118,78,83.2,75.8,0,5,362,100,100,99.3,2,5,0,843,0,806,0,843,375,375,37,0,468,0,0,1,0,Baylor
4362066,Elijah Klein,81912,2023,G,UTEP,UTEP,Elijah KleinUTEP,13,100,1,330,76.3,73.3,78.8,3,7,393,100,100,98.7,5,10,0,843,0,0,0,843,422,422,843,0,421,0,0,1,0,UTEP
4240172,Dylan Deatherage,60242,2022,G,W MICHIGAN,Western Michigan,Dylan DeatherageWestern Michigan,12,100,1,347,70.9,61.2,72.2,2,11,387,100,100,98.1,2,14,1,843,0,0,0,843,409,409,843,0,434,0,0,1,0,Western Michigan
4243557,Samuel Jackson,55403,2022,T,UCF,UCF,Samuel JacksonUCF,13,99.9,0,323,65.1,71.1,60.4,0,12,429,99.8,99.8,97.7,3,16,4,843,0,0,0,844,448,449,0,836,395,4,0,1,0,UCF
9908006,Isaiah Helms,104720,2023,G,APP STATE,Appalachian State,Isaiah HelmsAppalachian State,13,100,1,108,72.9,64.2,75,4,5,406,100,100,98.9,2,9,0,842,0,0,0,842,427,427,840,0,415,0,0,1,0,Appalachian State
4569527,Ivory Scott,98699,2022,G,ARK STATE,Arkansas State,Ivory ScottArkansas State,12,100,0,113,62.8,68.7,59.4,3,14,553,100,100,97.9,4,20,3,841,0,461,1,841,584,584,379,0,257,0,0,1,0,Arkansas State
4032589,Josh Burger,51610,2022,G,TEXAS TECH,Texas Tech,Josh BurgerTexas Tech,13,100,1,315,58.3,71.7,53.7,2,10,443,100,100,98.2,3,14,2,840,123,0,0,840,468,468,717,0,372,0,0,1,0,Texas Tech
4248081,Eric Wilson,108531,2022,G,PENN STATE,Penn State,Eric WilsonPenn State,13,100,0,266,64.3,67.6,60.6,0,15,504,100,100,98.1,0,17,2,840,11,825,0,840,527,527,2,0,313,1,0,1,0,Penn State
4261622,Chris Martinez,60046,2023,G,S DIEGO ST,San Diego State,Chris MartinezSan Diego State,13,100,0,284,68.5,70,68.3,1,6,356,100,100,97.9,6,11,4,839,0,838,0,839,382,382,0,0,457,0,2,1,0,Arizona State
4035181,Marcus Tatum,41437,2022,T,UCF,UCF,Marcus TatumUCF,13,99.4,0,323,69,80.8,60.2,1,9,425,98.8,98.9,98.4,6,12,2,839,0,0,795,844,444,449,0,0,395,41,0,1,0,UCF
4362805,Tyler Steen,81921,2023,T,VANDERBILT,Vanderbilt,Tyler SteenVanderbilt,12,100,1,333,66,59.9,68.7,0,10,466,100,100,97.9,5,15,5,838,0,0,835,838,490,490,0,1,348,1,2,1,0,Alabama
4240771,John Michael Schmitz,55238,2023,C,MINNESOTA,Minnesota,John Michael SchmitzMinnesota,13,100,0,225,88.5,81.3,87.5,0,5,291,100,100,99.1,3,5,0,837,836,0,0,837,317,317,0,0,520,0,0,1,0,Minnesota
4360246,Richard Gouraige,81635,2022,T,FLORIDA,Florida,Richard GouraigeFlorida,12,100,0,163,64.9,71.5,59.7,7,9,420,100,100,97.6,3,18,2,836,0,0,836,836,435,435,0,0,401,0,0,1,0,Florida
4589052,Desmond Noel,41776,2022,G,FAU,Florida Atlantic,Desmond NoelFlorida Atlantic,12,100,0,165,67.8,64.9,67.4,0,14,446,100,100,97.3,3,19,5,836,0,835,0,836,467,467,0,0,369,1,0,1,0,Florida Atlantic
4360964,Daniel Faalele,81734,2022,T,MINNESOTA,Minnesota,Daniel FaaleleMinnesota,13,99.9,0,225,82.3,76.6,78.9,2,5,276,100,100,98.4,4,8,1,836,0,0,0,837,301,301,0,835,535,0,0,1,0,Minnesota
4361275,Charlie Schmidt,81772,2023,G,NWESTERN,Northwestern,Charlie SchmidtNorthwestern,12,100,0,256,68.8,47.7,74.6,7,11,417,100,100,97.1,4,21,3,835,258,0,0,835,437,437,577,0,398,0,0,1,0,Northwestern
4689597,Ashton Gist,122182,2022,G,CHARLOTTE,Charlotte,Ashton GistCharlotte,12,100,2,136,57.6,47.1,61.5,3,18,426,100,100,97.3,8,22,1,835,67,0,0,835,460,460,767,1,375,0,0,1,0,Charlotte
4259257,Nick Weber,59684,2023,C,FAU,Florida Atlantic,Nick WeberFlorida Atlantic,12,100,0,165,70.9,74.5,70.5,2,8,446,100,100,98.2,4,13,3,835,835,0,0,835,466,466,0,0,369,0,0,1,0,Florida Atlantic
9908007,Keydrell Lewis,154704,2025,T,LA MONROE,Louisiana Monroe,Keydrell LewisLouisiana Monroe,12,100,0,209,37.7,14.7,49.1,7,24,416,100,100,95.1,2,36,5,834,0,99,0,834,446,446,0,735,388,0,0,1,0,Louisiana Monroe
4372374,X'Zauvea Gadlin,77580,2023,G,TULSA,Tulsa,X'Zauvea GadlinTulsa,13,100,0,320,63.5,77.7,58,1,7,370,100,100,98.6,2,9,1,834,107,642,1,834,399,399,75,0,435,9,2,1,0,Liberty
4241926,Tyran Hunt,59834,2023,G,DOMINION,Old Dominion,Tyran HuntOld Dominion,13,100,1,263,63.1,50.7,66.6,3,9,422,100,100,96.9,5,19,7,834,0,834,0,834,438,438,0,0,396,0,0,1,0,Old Dominion
4243776,Hayden Howerton,60052,2022,G,SMU,SMU,Hayden HowertonSMU,12,100,0,287,70.3,77.2,66.9,2,6,471,100,100,98.9,1,9,1,834,26,691,1,834,492,492,116,0,342,0,0,1,0,SMU
4426670,Matthew Bedford,101579,2023,G,INDIANA,Indiana,Matthew BedfordIndiana,12,100,0,190,64.9,68.3,65.1,5,10,447,100,100,97.7,4,18,3,834,0,178,29,834,475,475,552,75,359,0,0,1,0,Indiana
4428020,Ethan Miner,98068,2024,G,ARK STATE,Arkansas State,Ethan MinerArkansas State,11,100,0,113,60.2,68.1,52.1,8,18,559,100,100,97.3,0,28,2,831,383,447,0,831,590,590,0,0,241,1,0,1,0,Arkansas State
4243554,Cole Schneider,55401,2022,G,UCF,UCF,Cole SchneiderUCF,13,100,0,323,67.9,80.5,62.5,1,2,428,100,100,99.6,3,3,0,830,137,693,0,830,444,444,0,0,386,0,0,1,0,UCF
4362993,Terrell Haynes,81913,2023,G,UTSA,UT San Antonio,Terrell HaynesUT San Antonio,14,100,1,331,56.3,49.4,56.2,2,15,398,100,100,97.4,2,19,2,829,0,431,0,829,431,431,398,0,398,0,0,1,0,UT San Antonio
4244613,Gerard Wheeler,76561,2023,C,TULSA,Tulsa,Gerard WheelerTulsa,13,100,3,320,67.9,58.8,72.3,3,4,392,100,100,98.6,7,9,2,829,829,0,0,829,420,420,0,0,409,0,0,1,0,Tulsa
4429100,Peter Skoronski,129737,2024,T,NWESTERN,Northwestern,Peter SkoronskiNorthwestern,12,100,0,256,83.8,84.3,78.2,6,12,416,100,100,97.4,3,20,2,828,0,0,828,828,436,436,0,0,392,0,0,1,0,Northwestern
4242348,Tyler Beach,60252,2022,T,WISCONSIN,Wisconsin,Tyler BeachWisconsin,13,100,0,349,69.1,32.2,81.2,8,13,313,100,100,95.7,4,24,3,827,0,0,823,827,329,329,0,4,498,0,0,1,0,Wisconsin
4256095,Brandon Kipper,52054,2022,T,OREGON ST,Oregon State,Brandon KipperOregon State,13,100,1,265,80.1,64.5,84.9,2,16,361,100,100,97.2,6,19,1,826,0,0,0,826,387,387,0,826,439,0,0,1,0,Oregon State
4362611,Darian Kinnard,51789,2022,T,KENTUCKY,Kentucky,Darian KinnardKentucky,13,100,0,202,91.9,87.8,91.8,2,4,402,100,100,99,3,7,1,825,0,0,0,825,414,414,0,822,411,3,0,1,0,Kentucky
4370572,Logan Langemeier,108708,2022,C,GA SOUTHRN,Georgia Southern,Logan LangemeierGeorgia Southern,12,100,0,174,64.3,63.9,65.8,4,7,327,100,100,98,6,12,1,825,825,0,0,825,341,341,0,0,484,0,0,1,0,Georgia Southern
