CFBDataID,player,player_id,DraftYear,position,team_name,CFBDTeamNme,PlayerTeamHelper,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,yprr,zone_attempts,IsTransfer,PreTransfer,PostTransfer,2022School
4259597,Mac Hippenhammer,61591,2023,WR,MIAMI OH,Miami (OH),Mac HippenhammerMiami (OH),12,19,2,53.3,41.7,10,24,0,5.9,3,37,221,0,75.9,45.9,76.8,64.5,77.8,0.3,1,2,63,0.3,1,388,3,48,94.1,365,4.4,17,92.4,90,5,95.4,370,791,129,2.7,16.5,2.17,2.15,105,0,1,0,Miami (OH)
4426893,Joshua Cephus,98095,2023,WR,UTSA,UT San Antonio,Joshua CephusUT San Antonio,14,6,19,80,31.3,5,16,0,4,3,37,331,1,83.7,54.9,70.5,,69.7,0,0,0,47,0,0,481,1,72,92.3,444,82.5,397,125.9,90,6,17.5,84,799,482,6.7,11.1,1.8,3,30,0,1,0,UT San Antonio
4361646,Yo'Heinz Tyler,78181,2022,WR,BALL ST,Ball State,Yo'Heinz TylerBall State,13,11.2,5,55.1,45.5,10,22,0,3.9,2,30,117,0,81.4,73.7,61.1,,63.6,0,0,0,27,0,0,426,3,49,95.5,407,27,115,93.4,89,6,73,311,490,152,3.1,10,1.2,0.53,89,0,1,0,Ball State
4362034,Justin Garrett,84486,2022,WR,UTEP,UTEP,Justin GarrettUTEP,13,13.4,5,55.1,47.8,11,23,0,5.8,3,30,330,0,76.7,83.7,73.2,,74.3,0,0,4,44,0,0,412,2,49,93.4,385,21.8,90,76.2,89,4,78.2,322,684,139,2.8,14,1.78,0.86,89,0,1,0,UTEP
4240120,Emeka Emezie,61517,2022,WR,NC STATE,NC State,Emeka EmezieNC State,12,12.6,2,67.4,52.4,11,21,1,7.7,5,36,248,0,70.3,74.6,73.3,,73.9,0,0,0,64,0,0,405,3,60,94.8,384,6.4,26,118.3,89,6,93.6,379,802,208,3.5,13.4,2.09,0.51,127,0,1,0,NC State
4567506,Tahj Washington,97288,2023,WR,USC,USC,Tahj WashingtonUSC,12,9.7,11,61.4,27.8,5,18,1,6.9,4,32,326,0,73.5,75.4,67.5,,68.3,0.2,1,4,29,0,0,439,5,54,93.6,411,6.4,28,66.5,88,1,93.4,410,600,263,4.9,11.1,1.46,0.81,129,0,1,0,USC
4567156,Treylon Burks,99218,2022,WR,ARKANSAS,Arkansas,Treylon BurksArkansas,12,9.7,15,73.9,43.8,7,16,0,5.8,4,42,111,0,77.1,77.4,85.2,0,90.8,3,10,0,91,0,0,328,4,65,93.9,308,67.7,222,155.3,88,11,24.1,79,1100,607,9.3,16.9,3.57,0.73,72,0,1,0,Arkansas
4373959,Nick Mardner,75945,2023,WR,HAWAII,Hawai'i,Nick MardnerHawai'i,13,18,9,52.9,32.1,9,28,0,8,4,34,180,0,68.1,73.4,75.6,,76.1,0,0,3,79,0,0,402,3,46,95.3,383,22.6,91,94.7,87,5,77.4,311,913,279,6.1,19.8,2.38,0.76,84,2,1,0,Cincinnati
4432620,Parker Washington,129799,2024,WR,PENN STATE,Penn State,Parker WashingtonPenn State,13,9.1,16,74.4,60,6,10,0,3,2,43,266,0,86,76.4,81.6,,82,0,0,1,67,0,0,426,0,64,96,409,91.1,388,114.5,86,4,8.9,38,820,392,6.1,12.8,2,0.69,122,0,1,0,Penn State
4369863,Cedric Tillman,84434,2023,WR,TENNESSEE,Tennessee,Cedric TillmanTennessee,13,16.3,8,74.4,72.2,13,18,0,4.5,3,37,307,0,81.5,74.9,77.3,,78.5,0.2,1,0,70,0,0,465,3,64,94.6,440,8.8,41,155.8,86,12,91,423,1081,321,5,16.9,2.46,6.5,35,0,1,0,Tennessee
4569452,Winston Wright,99537,2023,WR,W VIRGINIA,West Virginia,Winston WrightWest Virginia,13,9.6,12,73.3,35.7,5,14,0,4.5,3,35,343,0,80.7,78.5,72.8,,74.1,0.3,1,1,40,0,0,389,1,63,95.1,370,94.3,367,111,86,5,4.1,16,688,299,4.7,10.9,1.86,0.97,101,2,1,0,Florida State
4569995,Derek Wright,101347,2022,WR,UTAH ST,Utah State,Derek WrightUtah State,14,15.4,8,56.5,54.5,12,22,0,9.4,5,41,329,0,64.7,73.8,72,,71.5,0,0,3,76,0,0,512,2,48,92,471,6.6,34,112.7,85,11,93.4,478,789,186,3.9,16.4,1.68,3,52,0,1,0,Utah State
4433906,Trayvon Rudolph,130577,2025,WR,N ILLINOIS,Northern Illinois,Trayvon RudolphNorthern Illinois,14,11.8,7,60,38.9,7,18,0,10.5,6,33,254,1,60.2,59.9,80.8,,81.4,0.3,1,1,75,0,0,294,1,51,95.2,280,65,191,118.2,85,7,34.4,101,889,410,8,17.4,3.18,1.08,48,0,1,0,Northern Illinois
4241004,Thomas Hennigan,61125,2022,WR,APP STATE,Appalachian State,Thomas HenniganAppalachian State,14,10.1,12,71.4,33.3,4,12,0,4.8,3,38,108,1,80.1,58,81.8,,82.5,0,0,3,68,0,0,362,1,60,95.3,345,26.5,96,111.4,84,6,73.5,266,823,332,5.5,13.7,2.39,1.5,115,0,1,0,Appalachian State
4570190,Jake Bailey,72158,2024,WR,RICE,Rice,Jake BaileyRice,11,9.8,5,66.7,57.1,8,14,1,3.4,2,44,275,0,84.3,74.7,78.8,,81.7,0.3,1,4,40,0,0,320,5,56,94.4,302,76.6,245,81.2,84,2,21.3,68,714,305,5.4,12.8,2.36,1.06,97,0,1,0,Rice
4362483,Te'Vailance Hunt,78109,2023,WR,ARK STATE,Arkansas State,Te'Vailance HuntArkansas State,11,13,17,60.7,40,8,20,0,10.5,6,31,113,1,60.1,45.7,67,,67,0,0,4,76,0,0,415,0,51,94.7,393,10.4,43,93.4,84,6,89.6,372,740,303,5.9,14.5,1.88,,36,0,1,0,Arkansas State
4244617,JuanCarlos Santana,78056,2022,WR,TULSA,Tulsa,JuanCarlos SantanaTulsa,13,12.9,6,61.4,28.6,4,14,0,8.9,5,34,320,0,62.9,48.5,66.2,63.9,67.7,0,0,1,42,0.2,1,428,5,51,92.3,395,40.2,172,94.7,83,3,59.8,256,684,161,3.2,13.4,1.73,0.35,107,0,1,0,Tulsa
4608679,Will Sheppard,124360,2023,WR,VANDERBILT,Vanderbilt,Will SheppardVanderbilt,11,11.1,14,51.8,30.4,7,23,0,10.4,5,23,333,0,67.7,73.3,62.2,,62.6,0,0,4,56,0,0,403,1,43,94.8,382,5.7,23,70.2,83,4,94.3,380,577,226,5.3,13.4,1.51,0.3,94,0,1,0,Vanderbilt
4374147,Derrick Deese Jr.,84043,2022,TE,S JOSE ST,San José State,Derrick Deese Jr.San José State,12,12.7,3,56.6,47.1,8,17,2,7.8,4,31,285,0,69.3,73.6,86.1,78,79.3,41.9,163,3,37,4.6,18,389,2,47,90,350,56.3,219,86.4,83,4,1.8,7,720,209,4.4,15.3,2.06,1.4,87,0,1,0,San José State
4689988,Jason Brownlee,121451,2023,WR,SO MISS,Southern Mississippi,Jason BrownleeSouthern Mississippi,12,14.7,6,54.2,39.1,9,23,0,2.2,1,26,296,1,87.1,44.2,74.7,,77.5,0,0,5,39,0,0,286,1,45,95.1,272,8.7,25,85.8,83,8,91.3,261,628,155,3.4,14,2.31,1.07,34,0,1,0,Southern Mississippi
4428811,Xavier Weaver,101130,2023,WR,USF,South Florida,Xavier WeaverSouth Florida,10,18.2,11,49.4,43.8,7,16,1,4.7,2,34,327,1,79.2,58.5,87.9,,85.8,0,0,6,44,0,0,248,1,41,93.5,232,15.3,38,57.1,83,2,84.7,210,715,145,3.5,17.4,3.08,3.01,88,0,1,0,South Florida
4428116,Isaiah Neyor,98033,2024,WR,WYOMING,Wyoming,Isaiah NeyorWyoming,13,17.7,6,53.7,60,15,25,1,6.4,3,30,351,0,75.5,52.1,82.6,,85.5,0,0,2,74,0,0,317,2,44,96.5,306,26.2,83,120.8,82,12,73.8,234,878,257,5.8,20,2.87,0.8,42,2,1,0,Texas
4372758,Kevin Austin Jr.,84345,2022,WR,NOTRE DAME,Notre Dame,Kevin Austin Jr.Notre Dame,13,14.7,6,58.5,52.2,12,23,1,9.4,5,39,258,0,64.3,74,72.4,,72.4,0,0,4,70,0,0,408,1,48,95.6,390,21.8,89,104.1,82,7,78.2,319,888,322,6.7,18.5,2.28,0.65,80,0,1,0,Notre Dame
4575558,Josh Kelly,97061,2024,WR,FRESNO ST,Fresno State,Josh KellyFresno State,13,13.1,7,63.4,47.1,8,17,0,5.5,3,31,169,1,77.1,48.7,73.2,,73.8,0.8,3,1,69,0,0,368,3,52,95.9,353,30.4,112,101.4,82,3,68.8,253,774,257,4.9,14.9,2.19,0.73,84,0,1,0,Fresno State
4360078,Alec Pierce,78038,2022,WR,CINCINNATI,Cincinnati,Alec PierceCincinnati,14,17.1,4,63.4,44.8,13,29,0,7.1,4,36,138,0,71.3,73.9,76.9,66,76.4,1.1,4,1,53,0.5,2,379,0,52,96.8,367,14,53,126.7,82,8,84.7,321,873,190,3.7,16.8,2.38,0.71,67,0,1,0,Cincinnati
4429615,Zay Flowers,97268,2023,WR,BOSTON COL,Boston College,Zay FlowersBoston College,12,15.2,10,53.7,35.7,5,14,0,8.3,4,28,121,0,67.1,48.7,73,,74.6,0,0,4,49,0,0,344,2,44,95.3,328,25.9,89,84.7,82,5,74.1,255,746,326,7.4,17,2.27,0.87,103,0,1,0,Boston College
4687555,Isaiah Garcia-Castaneda,138481,2024,WR,NEW MEX ST,New Mexico State,Isaiah Garcia-CastanedaNew Mexico State,10,13.4,7,45.7,23.5,4,17,0,7.5,3,21,242,0,69.9,73.6,74.5,,73.6,0,0,1,75,0,0,306,0,37,94.8,290,16.7,51,81.2,81,4,83.3,255,578,197,5.3,15.6,1.99,0.97,67,2,1,0,Nebraska
4035693,Velus Jones Jr.,40573,2022,WR,TENNESSEE,Tennessee,Velus Jones Jr.Tennessee,13,7.1,15,76.5,50,3,6,0,4.6,3,32,307,0,81.1,71,76.2,,75.4,0,0,1,72,0,0,317,0,62,95.3,302,82.6,262,131,81,7,17,54,807,516,8.3,13,2.67,1.27,49,0,1,0,Tennessee
4430027,Sam LaPorta,101690,2023,TE,IOWA,Iowa,Sam LaPortaIowa,14,8.3,10,65.4,44.4,8,18,0,8.6,5,38,192,0,67.5,74.5,72.5,57.1,80,53.5,213,2,36,10.6,42,398,1,53,85.4,340,35.2,140,93.1,81,3,4.8,19,670,299,5.6,12.6,1.97,0.74,131,0,1,0,Iowa
4244727,Justin Hall,61158,2022,WR,BALL ST,Ball State,Justin HallBall State,11,6.1,12,75.3,36.4,4,11,0,4.7,3,30,117,1,80.4,73.3,73.3,,71.2,0,0,1,49,0,0,340,2,61,94.1,320,54.7,186,111.4,81,5,43.8,149,606,386,6.3,9.9,1.89,0.62,84,0,1,0,Ball State
4431342,Brennan Presley,122982,2024,WR,OKLA STATE,Oklahoma State,Brennan PresleyOklahoma State,13,8.5,13,62.5,33.3,3,9,0,12.3,7,28,262,1,55,61.9,66.6,,68.9,0,0,4,42,0,0,360,0,50,93.9,338,91.9,331,85.7,80,5,8.1,29,606,317,6.3,12.1,1.79,,23,0,1,0,Oklahoma State
4249426,Jalen Wayne,61640,2023,WR,S ALABAMA,South Alabama,Jalen WayneSouth Alabama,12,10.7,11,66.3,59.1,13,22,0,7,4,24,288,2,71.7,26.8,59.5,,61,0,0,4,41,0,0,454,5,53,96,436,19.2,87,77.3,80,2,80.8,367,625,200,3.8,11.8,1.43,1.36,100,0,1,0,South Alabama
4379569,Jesse Matthews,84395,2023,WR,S DIEGO ST,San Diego State,Jesse MatthewsSan Diego State,14,10.5,5,71.3,69.6,16,23,1,3.4,2,34,284,0,84.3,75.2,75.2,,78.3,0,0,1,32,0,0,335,3,57,94.6,317,26.9,90,127.2,80,9,73.1,245,642,191,3.4,11.3,2.03,0,0,0,1,0,San Diego State
4428331,Rashee Rice,97605,2023,WR,SMU,SMU,Rashee RiceSMU,12,7.3,15,81,42.9,3,7,0,3,2,33,287,0,86.9,75.2,79.7,,79.7,0,0,1,62,0,0,340,4,64,96.5,328,93.2,317,135.3,79,9,6.2,21,682,378,5.9,10.7,2.08,0,88,0,1,0,SMU
4244771,JaCorey Sullivan,55060,2022,WR,C MICHIGAN,Central Michigan,JaCorey SullivanCentral Michigan,11,11.9,11,64.1,47.4,9,19,0,9.1,5,30,134,0,64.7,73.9,71.3,66.4,71.6,1.1,4,0,78,0.3,1,373,3,50,95.4,356,6.7,25,132.7,78,10,92.2,344,705,236,4.7,14.1,1.98,0.63,81,0,1,0,Central Michigan
4578654,Jaden Walley,124189,2023,WR,MISS STATE,Mississippi State,Jaden WalleyMississippi State,13,9.2,13,70.5,45.5,5,11,0,9.8,6,38,227,0,62.4,60.6,64,,66.9,0,0,1,29,0,0,467,1,55,94.4,441,93.1,435,114.7,78,6,6.6,31,628,225,4.1,11.4,1.42,,23,0,1,0,Mississippi State
4240625,Mike Harley,61423,2022,WR,MIAMI FL,Miami,Mike HarleyMiami,12,7.7,9,73.1,56.3,9,16,0,5,3,30,220,0,78.7,74.9,71.1,,73.8,0.9,3,2,55,0,0,329,2,57,93.9,309,93,306,102.7,78,5,6.1,20,543,268,4.7,9.5,1.76,0.45,71,0,1,0,Miami
4360329,Stephon Robinson Jr.,78136,2022,WR,NWESTERN,Northwestern,Stephon Robinson Jr.Northwestern,11,13.7,7,59,45,9,20,0,0,0,25,256,0,91.7,76.4,76.3,,74.8,0,0,4,47,0,0,336,2,46,94.6,318,7.1,24,71.8,78,2,92.9,312,625,152,3.3,13.6,1.97,1.8,91,0,1,0,Northwestern
4036475,Brandon Bowling,42151,2022,WR,UTAH ST,Utah State,Brandon BowlingUtah State,14,12.4,4,70.5,50,8,16,0,3.5,2,42,329,0,77.9,74.6,78.4,,81.3,0.3,1,0,58,0,0,361,0,55,93.4,337,93.9,339,145,78,10,5.3,19,835,243,4.4,15.2,2.48,1.5,107,0,1,0,Utah State
4574026,Tyrese Chambers,109628,2024,WR,FIU,Florida International,Tyrese ChambersFlorida International,12,16,10,59,45.5,10,22,0,4.2,2,31,166,2,80.2,28.1,76.6,,77.9,0.3,1,4,91,0,0,377,0,46,95.2,359,25.2,95,120.4,78,9,74.5,281,1069,485,10.5,23.2,2.98,1.42,91,0,1,0,Florida International
4430089,Michael Mathison,100275,2024,WR,AKRON,Akron,Michael MathisonAkron,11,8,9,71.8,33.3,1,3,0,8.2,5,33,102,1,69.4,62.4,74.6,,75.1,0.3,1,1,57,0,0,380,1,56,95.5,363,80.8,307,107.3,78,3,17.6,67,709,375,6.7,12.7,1.95,2.11,75,2,1,0,Western Kentucky
4035912,Kwamie Lassiter II,23226,2022,WR,KANSAS,Kansas,Kwamie Lassiter IIKansas,12,9,12,75.6,50,5,10,1,1.7,1,29,198,2,89.9,42.4,73.6,,73.6,0.3,1,0,61,0,0,339,3,59,96.5,327,35.4,120,112.8,78,3,64.3,218,653,275,4.7,11.1,2,2.21,91,0,1,0,Kansas
4426504,Milton Wright,97775,2023,WR,PURDUE,Purdue,Milton WrightPurdue,12,11.3,2,73.1,53.8,7,13,0,6.6,4,42,273,0,73.9,74.9,74.3,,74.8,0.3,1,1,53,0,0,400,0,57,96.5,386,8,32,126.9,78,7,91.8,367,737,192,3.4,12.9,1.91,0.63,64,0,1,0,Purdue
4361050,Isaiah Likely,83955,2022,TE,COAST CAR,Coastal Carolina,Isaiah LikelyCoastal Carolina,13,9.4,10,76.6,40,4,10,0,1.7,1,38,141,1,90.1,50,93.3,66.5,93.5,55.5,192,3,99,8.1,28,346,1,59,88.2,305,40.2,139,138.6,77,12,4.3,15,912,406,6.9,15.5,2.99,0.53,112,0,1,0,Coastal Carolina
4429056,Kobe Hudson,123989,2024,WR,AUBURN,Auburn,Kobe HudsonAuburn,12,10.1,5,57.1,50,7,14,0,13.7,7,34,115,2,50.6,23.7,76.2,69.9,78.8,0,0,1,36,1.5,4,261,1,44,94.3,246,79.3,207,93,77,4,19.9,52,580,258,5.9,13.2,2.36,5.6,27,2,1,0,UCF
4428532,Ainias Smith,99207,2023,WR,TEXAS A&M,Texas A&M,Ainias SmithTexas A&M,12,9.8,7,61,45.5,5,11,0,13,7,30,312,0,55.1,86.7,68.4,67.9,70.8,0.3,1,3,27,0.3,1,354,1,47,94.6,335,74.6,264,90.2,77,6,20.6,73,509,159,3.4,10.8,1.52,0.69,78,0,1,0,Texas A&M
4241012,Malik Williams,61121,2022,WR,APP STATE,Appalachian State,Malik WilliamsAppalachian State,14,13.6,2,66.2,40,4,10,0,7.3,4,32,108,0,70.9,79.2,74.6,62.1,77.9,1.3,4,5,56,0.3,1,301,1,51,93.7,282,95,286,104.4,77,7,3.7,11,811,292,5.7,15.9,2.88,1.84,101,0,1,0,Appalachian State
4426919,Decorian Clark,100892,2023,WR,UTSA,UT San Antonio,Decorian ClarkUT San Antonio,14,12.9,16,67.5,42.1,8,19,0,3.7,2,32,331,1,83.1,49,83.5,,82.8,0,0,2,48,0,0,328,0,52,94.5,310,7.3,24,118.9,77,7,92.7,304,759,206,4,14.6,2.45,1.23,71,0,1,0,UT San Antonio
4427596,Steve Jenkins,101350,2023,WR,UNLV,UNLV,Steve JenkinsUNLV,12,11.3,8,59.7,36.8,7,19,1,6.1,3,31,325,0,74.2,76.7,71.4,65,72.2,0,0,3,80,0.5,2,365,4,46,96.2,351,38.9,142,90.8,77,4,60.8,222,699,271,5.9,15.2,1.99,19,19,0,1,0,UNLV
4429479,Corey Crooms,97276,2024,WR,W MICHIGAN,Western Michigan,Corey CroomsWestern Michigan,13,11.8,3,57.9,40,6,15,0,12,6,34,347,0,49.7,73.6,70.1,61,72.1,0,0,3,74,0.3,1,359,1,44,94.7,340,96.9,348,102.3,76,6,3.1,11,768,295,6.7,17.5,2.26,0,20,0,1,0,Western Michigan
3926231,Britain Covey,32933,2022,WR,UTAH,Utah,Britain CoveyUtah,14,5.3,9,68.4,60,9,15,0,7.1,4,25,328,0,72.2,61.5,79.2,,78.6,0,0,2,33,0,0,278,1,52,93.2,259,79.5,221,89.5,76,3,20.5,57,514,327,6.3,9.9,1.98,1.12,41,0,1,0,Utah
4035761,Jared Wyatt,41006,2022,WR,NEW MEX ST,New Mexico State,Jared WyattNew Mexico State,12,12.9,1,64.5,68.8,11,16,0,10.9,6,32,242,1,55.1,45.7,65.8,,66,0,0,1,56,0,0,472,2,49,94.5,446,10,47,98.2,76,3,90,425,633,158,3.2,12.9,1.42,0.59,77,0,1,0,New Mexico State
4568419,Khaleb Hood,97159,2023,WR,GA SOUTHRN,Georgia Southern,Khaleb HoodGeorgia Southern,12,10.1,10,54.7,33.3,5,15,0,14.6,7,22,174,0,47.4,86.6,66.1,,66.2,0,0,4,46,0,0,298,1,41,96.6,288,43.6,130,52.8,75,0,56,167,492,182,4.4,12,1.71,0,16,0,1,0,Georgia Southern
4361960,Tre Turner,78006,2023,WR,VA TECH,Virginia Tech,Tre TurnerVirginia Tech,10,15.8,7,53.3,50,10,20,0,4.8,2,25,337,0,77.7,76.5,76.7,,76.8,0.7,2,0,69,0,0,278,3,40,96,267,12.9,36,97.4,75,3,86,239,675,282,7.1,16.9,2.53,0.16,109,0,1,0,Virginia Tech
4382466,Jalen Nailor,84292,2022,WR,MICH STATE,Michigan State,Jalen NailorMichigan State,9,14.2,7,50.7,0,0,8,0,9.5,4,28,223,0,64.8,74.1,77,,75.2,0.4,1,4,65,0,0,268,0,38,95.5,256,3.4,9,87.2,75,6,96.3,258,692,375,9.9,18.2,2.7,1.68,96,0,1,0,Michigan State
4027873,Samori Toure,25276,2022,WR,NEBRASKA,Nebraska,Samori ToureNebraska,12,14.7,5,61.3,37.5,3,8,0,4.2,2,34,238,1,81.1,52.4,80.9,,83.1,0.3,1,2,72,0,0,346,0,46,95.4,330,79.8,276,114.1,75,5,17.1,59,896,348,7.6,19.5,2.72,0.47,77,0,1,0,Nebraska
4240408,Nykeim Johnson,61692,2022,WR,KENT STATE,Kent State,Nykeim JohnsonKent State,14,9.3,5,73.3,85.7,12,14,0,3.5,2,25,201,0,78,83,68.6,,67.9,0,0,1,51,0,0,345,1,55,93.3,322,95.7,330,105.7,75,3,4.3,15,626,245,4.5,11.4,1.94,0.4,73,0,1,0,Kent State
4569371,Isaiah Williams,97156,2024,WR,ILLINOIS,Illinois,Isaiah WilliamsIllinois,12,8.4,10,63.5,33.3,4,12,0,9.6,5,24,187,0,63.8,76.6,72.5,,73.2,0.7,2,0,52,0,0,301,0,47,92,277,73.4,221,102.6,74,4,25.6,77,525,267,5.7,11.2,1.9,,42,0,1,0,Illinois
4247942,Isaiah Winstead,91115,2023,WR,TOLEDO,Toledo,Isaiah WinsteadToledo,13,15.3,6,51.4,41.2,7,17,0,13.6,6,21,316,0,53.9,73.1,64.8,,65.9,0.3,1,0,55,0,0,327,5,38,92,301,20.2,66,78.4,74,1,79.5,260,516,94,2.5,13.6,1.71,0.48,56,0,1,0,Toledo
4362186,Erik Ezukanma,78148,2022,WR,TEXAS TECH,Texas Tech,Erik EzukanmaTexas Tech,11,11.8,11,63.5,56.3,9,16,0,7.8,4,29,315,0,69.2,75.7,76.5,60.9,74,0.3,1,3,75,0.3,1,318,2,47,95,302,18.6,59,95.5,74,4,80.2,255,699,366,7.8,14.9,2.31,0,30,0,1,0,Texas Tech
4710714,De'Zhaun Stribling,146508,2025,WR,WASH STATE,Washington State,De'Zhaun StriblingWashington State,13,11.7,8,60.3,46.2,6,13,0,2.2,1,28,341,0,86.2,73.3,59.2,63.9,58.6,0.2,1,0,26,0.2,1,497,2,44,97.2,483,5,25,102,73,5,94.8,471,470,144,3.3,10.7,0.97,0.59,58,0,1,0,Washington State
4693844,Dallas Dixon,130432,2023,WR,C MICHIGAN,Central Michigan,Dallas DixonCentral Michigan,13,14.4,6,61.6,40,6,15,0,4.3,2,34,134,1,79.8,42.6,71.3,,73.1,0.8,3,4,44,0,0,381,4,45,95.3,363,25.7,98,106.2,73,8,73.2,279,684,207,4.6,15.2,1.88,1.34,93,0,1,0,Central Michigan
4689338,Dillon Johnson,124176,2023,HB,MISS STATE,Mississippi State,Dillon JohnsonMississippi State,13,-0.9,19,89,0,0,1,0,5.8,4,20,227,2,77.4,64.8,69.8,45.5,65.3,0.7,3,0,26,10.3,42,406,1,65,85.2,346,6.4,26,95.3,73,1,0,0,422,493,7.6,6.5,1.22,0,24,0,1,0,Mississippi State
4257370,Boogie Knight,78211,2023,WR,LA MONROE,Louisiana Monroe,Boogie KnightLouisiana Monroe,12,9.5,8,61.6,75,9,12,0,4.3,2,26,209,1,80.7,72,72.1,,73.4,0,0,1,46,0,0,346,2,45,94.8,328,99.1,343,95,73,3,0.9,3,588,226,5,13.1,1.79,1.15,76,0,1,0,Louisiana Monroe
4241888,Reggie Roberson Jr.,61815,2022,WR,SMU,SMU,Reggie Roberson Jr.SMU,12,9.4,9,69.4,40,6,15,1,9.1,5,29,287,0,65,76.3,69.7,,70.9,0,0,2,66,0,0,370,4,50,96.2,356,12.2,45,111.5,72,6,87.8,325,611,279,5.6,12.2,1.72,,57,0,1,0,SMU
4689546,Danny Gray,121926,2022,WR,SMU,SMU,Danny GraySMU,10,10.9,9,68.1,57.1,8,14,0,12.5,7,35,287,0,53.7,74.5,77.9,,77.6,0,0,2,68,0,0,307,0,49,97.1,298,10.1,31,133.3,72,9,89.9,276,803,420,8.6,16.4,2.69,,13,0,1,0,SMU
4035837,Audie Omotosho,42280,2022,WR,E CAROLINA,East Carolina,Audie OmotoshoEast Carolina,12,11.7,3,55.6,40.9,9,22,0,13,6,24,156,1,54.6,73.2,62.5,,62.2,0,0,3,41,0,0,397,3,40,95.2,378,14.6,58,73.3,72,3,85.4,339,491,121,3,12.3,1.3,1.21,18,0,1,0,East Carolina
4429362,Jalon Calhoun,97272,2023,WR,DUKE,Duke,Jalon CalhounDuke,12,7.4,14,77.8,83.3,5,6,0,5.1,3,32,154,1,78.3,49.4,70,,76.1,0,0,1,80,0,0,330,3,56,95.2,314,98.5,325,116,72,3,1.2,4,712,351,6.3,12.7,2.27,0.6,76,0,1,0,Duke
4360306,Justyn Ross,78021,2022,WR,CLEMSON,Clemson,Justyn RossClemson,10,10.9,9,63.9,50,6,12,0,2.1,1,25,140,0,86.8,73.5,73.5,,73,0.8,2,2,36,0,0,264,1,46,94.3,249,54.2,143,87.4,72,3,45.1,119,514,205,4.5,11.2,2.06,0.22,91,0,1,0,Clemson
4569234,Keshunn Abram,100266,2022,WR,KENT STATE,Kent State,Keshunn AbramKent State,14,13.7,8,63.9,56.3,9,16,0,6.1,3,28,201,0,76.3,73.9,68.7,,68.8,0,0,2,70,0,0,475,1,46,92,437,6.9,33,97.2,72,3,93.1,442,684,244,5.3,14.9,1.57,1.4,52,0,1,0,Kent State
4613202,Kyle Williams,128374,2024,WR,UNLV,UNLV,Kyle WilliamsUNLV,10,11.9,5,58.3,41.2,7,17,0,10.6,5,27,325,0,59.9,73.4,71.7,,72.2,0,0,5,75,0,0,286,1,42,95.1,272,23.8,68,65.8,72,2,75.9,217,601,191,4.5,14.3,2.21,0.94,62,0,1,0,UNLV
4241410,Jelani Woods,60509,2022,TE,VIRGINIA,Virginia,Jelani WoodsVirginia,11,11.1,11,62,61.1,11,18,0,10.2,5,31,335,1,56.1,43.5,77.1,65.8,82.8,73.9,274,2,40,5.1,19,371,0,44,89.8,333,17.3,64,114.6,71,8,7,26,598,233,5.3,13.6,1.8,0,62,0,1,0,Virginia
4428367,Tayvion Robinson,99693,2024,WR,VA TECH,Virginia Tech,Tayvion RobinsonVirginia Tech,12,10.8,10,62,42.9,6,14,1,2.2,1,28,337,1,86.6,71.5,72,,71.2,0.3,1,2,61,0,0,365,2,44,96.2,351,69,252,98.3,71,5,30.7,112,559,219,5,12.7,1.59,0.57,69,2,1,0,Kentucky
4428345,Tyrice Richie,100193,2022,WR,N ILLINOIS,Northern Illinois,Tyrice RichieNorthern Illinois,9,9,12,62,54.5,6,11,1,8.3,4,21,254,1,67.7,29.4,78.7,,81.3,0,0,2,50,0,0,185,3,44,93.5,173,35.7,66,78,71,1,64.3,119,534,290,6.6,12.1,3.09,0.17,82,0,1,0,Northern Illinois
4432665,Brock Bowers,146715,2025,TE,GEORGIA,Georgia,Brock BowersGeorgia,15,8.8,11,78.9,61.5,8,13,1,3.4,2,37,173,0,84,75.3,92.1,70.9,91.6,41.9,143,2,89,8.8,30,341,2,56,85.9,293,46.9,160,146.3,71,13,10.6,36,882,522,9.3,15.8,3.01,1.43,41,0,1,0,Georgia
4362862,Josh Vann,84414,2023,WR,S CAROLINA,South Carolina,Josh VannSouth Carolina,13,16.7,3,60.6,38.9,7,18,1,2.3,1,30,289,1,85.7,66,72,,73.5,0.3,1,3,61,0,0,346,4,43,94.5,327,15,52,98.2,71,5,84.7,293,678,198,4.6,15.8,2.07,0.92,34,0,1,0,South Carolina
4361014,Brant Kuithe,84071,2023,TE,UTAH,Utah,Brant KuitheUtah,14,7.8,15,70.4,36.4,4,11,1,12.3,7,34,328,0,49.3,75.1,77.6,73.5,80.5,28.9,86,3,49,3.7,11,298,2,50,91.3,272,54.4,162,107.2,71,6,15.8,47,611,305,6.1,12.2,2.25,,49,0,1,0,Utah
