CFBDBID,player,player_id,DraftYear,position,team_name,CFBDTeamNme,PlayerTeamHelper,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
4035178,Ja'Quain Blakely,42579,2022,ED,TENNESSEE,Tennessee,Ja'Quain BlakelyTennessee,13,4,2,,0,0,307,61.2,59.2,68,55.7,61.6,74,3,10,0,,10.7,3,0,1,0,0,1,0,0,1,490,490,5,64,295,126,0,0,282,207,0,17,21,0,14,0,0,0,
4038564,Aaron Ramseur,42585,2022,LB,E CAROLINA,East Carolina,Aaron RamseurEast Carolina,9,6,0,100,0,0,156,55.7,74.3,0,77.5,82.1,71.1,1,1,0,44,10.3,4,0,1,148.3,10,2,177,0,63,187,2,0,0,2,0,0,185,17,107,8,23,29,10,4,1,116,73,11.6
4056054,Leevel Tatum III,42587,2022,DI,ARIZONA,Arizona,Leevel Tatum IIIArizona,11,3,0,,0,0,109,60,53.8,9.4,67.4,53.4,28.6,1,4,0,,21.1,4,0,2,0,0,1,0,0,0,179,179,20,153,0,6,0,0,76,103,0,9,12,0,6,0,0,0,
4042821,Andrzej Hughes-Murray,42597,2022,ED,OREGON ST,Oregon State,Andrzej Hughes-MurrayOregon State,13,13,1,70,0,1,265,54.4,70.8,78.2,74,67.6,63.3,7,18,0,14,13.3,8,0,2,116.7,7,6,22,0,62,678,645,0,2,643,0,0,33,323,293,11,28,39,10,31,1,55,43,7.9
4044537,Taylor Riggins,42599,2022,ED,BUFFALO,Buffalo,Taylor RigginsBuffalo,5,8,0,,0,2,126,60,92.2,83.8,91.6,86.6,84.6,1,13,0,,0,0,0,0,0,0,6,0,0,1,232,232,0,1,165,66,0,0,110,121,0,12,8,0,20,0,0,0,
4036820,Tayler Hawkins,42606,2022,CB,S DIEGO ST,San Diego State,Tayler HawkinsSan Diego State,13,9,0,56.3,0,1,284,89.4,85.4,0,65.9,72.9,79.2,0,2,2,35,8.5,6,10,7,65.8,36,0,92,715,530,821,6,0,0,6,0,3,815,7,284,5,24,56,64,2,1,378,134,10.5
4036053,Therran Coleman,42611,2022,CB,W MICHIGAN,Western Michigan,Therran ColemanWestern Michigan,13,6,0,59.4,0,0,347,65.4,66.5,86.5,55.1,68.3,43.2,0,0,0,44,26.8,11,3,3,117.3,19,0,11,619,343,645,15,0,0,15,0,0,630,2,300,0,7,24,32,0,3,265,95,13.9
4035769,Caesar Williams,42613,2022,CB,WISCONSIN,Wisconsin,Caesar WilliamsWisconsin,13,1,0,42.2,0,0,349,77.2,77.4,44.4,,75.8,86.8,0,0,3,52,3.7,1,5,5,40.7,19,0,24,594,368,635,0,0,0,0,0,11,635,0,267,6,4,25,45,0,1,257,44,13.5
4034787,Calvin Swenson,42636,2022,S,MINNESOTA,Minnesota,Calvin SwensonMinnesota,3,0,0,50,0,0,225,28.7,29,75.5,,52.8,79.4,0,0,0,56,0,0,0,0,135.4,1,0,1,1,12,29,0,0,0,0,0,18,29,0,17,9,0,2,2,0,1,56,16,56
4046723,Brandon Bouyer-Randle,42637,2022,LB,TEXAS TECH,Texas Tech,Brandon Bouyer-RandleTexas Tech,8,5,1,73.3,0,0,315,35.4,53.2,81.3,84.6,59.6,50.5,0,8,0,30,20.8,5,1,1,109.3,11,1,174,1,111,247,47,0,0,47,0,0,200,38,98,25,7,14,15,9,0,166,72,15.1
9908138,Joe Headen,42645,2022,CB,DOMINION,Old Dominion,Joe HeadenOld Dominion,13,19,0,52,1,1,263,70.7,73.3,90.9,68.3,76.5,73,1,1,2,55,11.7,7,3,2,80.8,26,0,66,22,468,797,2,0,0,2,0,155,795,1,328,550,14,34,50,2,3,384,190,14.8
4036782,Lawson Hall,42652,2022,LB,NEVADA,Nevada,Lawson HallNevada,13,21,0,75.8,0,0,239,43.2,37.8,84.4,61.6,36,63.7,4,0,1,21,14.9,14,0,0,86.8,25,1,585,0,275,675,4,0,0,4,0,0,671,39,361,86,20,59,33,5,1,191,88,7.6
4035230,Clifford Chattman,42657,2022,S,UTSA,UT San Antonio,Clifford ChattmanUT San Antonio,4,2,0,55.6,0,0,331,48.9,56.6,79.8,67.7,73.1,78.9,0,0,0,60,5.3,1,1,0,133.8,5,1,24,2,68,106,6,0,0,6,0,37,100,3,35,37,7,16,9,1,2,99,23,19.8
4040423,Eric Kendzior,42672,2022,ED,LA TECH,Louisiana Tech,Eric KendziorLouisiana Tech,5,2,0,,0,0,208,62.5,64.8,81.4,64.4,61,75.2,1,0,0,,0,0,0,0,0,0,0,4,0,5,76,71,0,1,69,1,0,5,39,32,1,0,0,0,1,0,0,0,
4035342,Mike Palmer,42674,2022,S,BOSTON COL,Boston College,Mike PalmerBoston College,12,7,0,62.5,0,0,121,78.5,79.1,32.5,52.9,80.6,82.2,0,1,1,32,8.1,3,0,1,83.3,5,0,49,2,215,435,4,0,0,4,0,365,431,7,213,15,7,27,8,1,1,56,9,11.2
4044134,Isaiah Graham-Mobley,42679,2022,LB,BOSTON COL,Boston College,Isaiah Graham-MobleyBoston College,9,17,0,66.7,0,0,121,58.6,48.9,8.3,58.4,44.6,54.2,1,5,0,22,15.7,11,1,2,108.7,10,0,398,1,173,438,18,0,0,18,0,1,420,56,209,20,22,42,15,6,1,104,77,10.4
4038724,Tyreek Maddox-Williams,42694,2022,LB,RUTGERS,Rutgers,Tyreek Maddox-WilliamsRutgers,8,7,1,63.6,0,0,278,63.7,59.9,82.6,57.7,55.8,76.1,0,4,0,23,8,2,1,0,105.9,7,0,179,4,103,235,31,0,0,31,0,1,204,31,101,20,12,16,11,4,1,54,25,7.7
4037553,Demetrius Cain,42697,2022,LB,W KENTUCKY,Western Kentucky,Demetrius CainWestern Kentucky,14,12,0,81.5,0,0,346,67.4,57,23.6,62.4,49.5,69.7,1,7,2,40,11.5,7,1,2,63.4,22,2,533,3,267,627,35,0,0,35,0,0,592,53,307,56,16,42,27,10,0,179,99,8.1
4048737,Drew Harvey,42699,2022,LB,UMASS,UMass,Drew HarveyUMass,3,0,0,100,0,0,216,38.5,33.1,0,55.1,53.7,31.8,0,0,0,12,33.3,1,0,1,114.6,2,0,26,0,10,29,0,0,0,0,0,0,29,5,14,3,2,2,2,0,0,23,0,11.5
4037555,Jeremy Darvin,42713,2022,DI,W KENTUCKY,Western Kentucky,Jeremy DarvinWestern Kentucky,13,8,1,,0,0,346,54.5,53.5,68.5,59,52.4,28,1,7,0,,26.8,11,0,1,0,0,1,0,0,0,553,553,66,440,1,46,0,0,286,267,0,18,22,0,9,0,0,0,
4039015,Ryan Bowman,42714,2022,ED,WASHINGTON,Washington,Ryan BowmanWashington,7,4,0,50,0,0,340,60.3,71.8,60.1,69.2,72.3,33.4,3,11,0,-4,31.3,10,0,2,56.3,1,1,2,0,17,311,298,11,18,248,21,0,13,122,172,10,17,18,2,15,0,-4,2,-4
4040418,Zach Hannibal,42732,2022,CB,LA TECH,Louisiana Tech,Zach HannibalLouisiana Tech,12,2,0,60,0,0,208,71,69.5,81.4,60,61.5,63.1,0,0,0,33,13.3,2,2,1,110.4,6,0,38,218,127,268,3,0,0,3,0,3,265,1,140,5,5,11,10,0,1,60,8,10
4038817,Spencer Eason-Riddle,42747,2022,LB,S CAROLINA,South Carolina,Spencer Eason-RiddleSouth Carolina,1,0,0,,0,0,289,62.3,66.1,67.9,,61.6,73.1,0,0,0,,0,0,0,0,0,0,0,4,0,2,5,0,0,0,0,0,0,5,0,3,1,0,1,0,0,0,0,0,
4048092,Nick Heninger,42766,2022,ED,UTAH ST,Utah State,Nick HeningerUtah State,14,19,4,50,0,4,329,67.4,83.6,78.2,81.5,78.1,56.1,6,34,0,5,18.9,14,1,0,56.3,1,8,48,3,28,763,711,20,7,657,27,0,52,384,351,1,41,41,2,48,0,5,3,5
4050390,Lorenzo Dantzler,42768,2022,ED,UTSA,UT San Antonio,Lorenzo DantzlerUT San Antonio,12,1,0,,0,0,331,59.5,66.8,60.7,71.2,60.1,39.8,9,7,0,,27.3,3,0,1,0,0,2,1,0,0,386,385,0,96,94,195,0,1,235,151,0,8,7,0,18,0,0,0,
4035110,Markell Utsey,42779,2022,ED,ARKANSAS,Arkansas,Markell UtseyArkansas,11,5,1,,1,0,111,56.6,52.8,45,52.7,58.4,43.9,1,9,0,,17.6,3,0,2,0,0,1,0,0,0,447,447,13,112,229,93,0,0,236,211,0,5,9,0,11,0,0,0,
4037298,Ajani Kerr,42797,2022,CB,TULANE,Tulane,Ajani KerrTulane,12,5,0,61.4,0,0,319,60.1,61.8,86.6,54.7,68.5,58.2,0,0,0,36,18.5,5,6,4,100.9,27,0,27,492,351,615,9,0,0,9,0,8,606,4,260,79,4,17,44,0,2,343,140,12.7
4035787,Mike Maskalunas,42820,2022,LB,WISCONSIN,Wisconsin,Mike MaskalunasWisconsin,7,2,0,,0,0,349,70.9,67.5,75.7,68.7,54.4,29.6,1,4,0,,37.5,3,0,0,0,0,0,97,0,44,105,0,0,0,0,0,0,105,22,39,8,2,3,0,5,0,0,0,
4048142,Tommy Dawkins,42832,2022,ED,APP STATE,Appalachian State,Tommy DawkinsAppalachian State,14,4,0,,0,0,108,60.1,59.6,54.1,58.7,60.6,79.6,1,14,0,,0,0,0,0,0,0,0,1,0,0,316,315,0,19,62,234,0,1,175,141,0,3,6,0,15,0,0,0,
4047846,Chase Lucas,42833,2022,CB,ARIZONA ST,Arizona State,Chase LucasArizona State,10,2,0,62.7,0,0,110,58.2,60.5,7.4,68.6,75.6,74.2,0,1,0,34,9.5,4,6,6,83.3,37,0,49,373,318,565,4,0,0,4,0,1,561,3,244,138,10,36,59,1,0,410,142,11.1
4040408,Willie Baker,42835,2022,ED,LA TECH,Louisiana Tech,Willie BakerLouisiana Tech,11,7,0,,0,0,208,68.9,58.8,83.4,54,58.8,54.9,1,3,0,,20,4,0,0,0,0,0,19,1,8,232,208,0,5,151,52,0,24,105,119,4,8,9,0,4,0,0,0,
4030929,Xavior Williams,42838,2022,CB,IOWA,Iowa,Xavior WilliamsIowa,2,1,0,,0,0,192,60,64.5,71.4,,63.7,74.3,0,0,0,,0,0,0,0,0,0,0,2,5,1,9,2,0,0,2,0,0,7,0,8,0,0,0,0,0,0,0,0,
4043092,Justus Rogers,42865,2022,LB,WASH STATE,Washington State,Justus RogersWashington State,13,10,1,76.9,0,4,341,59.4,59.2,54,72.8,55.4,59,4,12,2,45,15,12,2,1,124,30,1,598,0,314,669,9,0,0,9,0,6,660,44,311,55,29,58,39,17,4,421,217,14
4035777,DC Williams,42880,2022,CB,TEXAS ST,Texas State,DC WilliamsTexas State,12,5,0,54.5,5,0,314,48.4,46.5,40.8,60,39.5,29.8,0,1,0,39,28.3,15,6,10,82.9,30,0,93,572,329,678,2,0,0,2,0,4,676,0,349,7,8,33,55,1,2,307,122,10.2
4035592,Grant Morgan,42888,2022,LB,ARKANSAS,Arkansas,Grant MorganArkansas,13,26,0,75,0,0,111,77.1,74.5,20.1,82.9,65.6,66.9,7,15,1,20,13.3,14,3,2,79.8,15,1,598,1,284,643,23,0,0,23,0,1,620,63,296,20,53,65,20,23,1,93,52,6.2
4055194,Jahad Woods,42896,2022,LB,WASH STATE,Washington State,Jahad WoodsWashington State,13,29,0,65.9,0,2,341,67.4,66,55.2,69.1,62.2,62.9,3,7,1,42,14.2,17,2,1,71.5,27,0,666,2,359,764,44,0,0,44,0,7,720,54,351,44,38,74,41,10,0,243,147,9
4035532,Joshua Bailey,42907,2022,DI,CHARLOTTE,Charlotte,Joshua BaileyCharlotte,7,1,1,,0,0,136,,57.8,80.5,67.7,50.9,26,0,2,0,,37.5,3,0,0,0,0,0,0,0,0,116,116,39,76,0,1,0,0,55,61,0,1,4,0,2,0,0,0,
4050374,Rachuan Mitchell,42909,2022,CB,SO MISS,Southern Mississippi,Rachuan MitchellSouthern Mississippi,11,2,0,68.2,2,0,296,48.2,43.9,33.5,63.7,30.1,29.7,0,3,0,91,25,5,1,6,141.3,15,1,50,399,214,469,2,0,0,2,0,3,467,11,244,15,8,13,22,4,2,343,130,22.9
4035570,Deon Edwards,42912,2022,LB,ARKANSAS,Arkansas,Deon EdwardsArkansas,6,4,0,50,0,0,111,69.7,73.4,77.4,56.3,77.2,80.3,0,2,0,10,0,0,0,0,64.6,1,0,23,1,10,35,10,0,0,10,0,0,25,12,13,1,1,1,2,2,0,10,8,10
4035234,Travon Fuller,42926,2022,CB,TULSA,Tulsa,Travon FullerTulsa,13,6,0,54.1,0,0,320,75.2,77.7,85,,85.8,60.5,0,0,3,35,16.4,9,10,0,64.2,33,0,94,629,400,746,2,0,0,2,0,1,744,0,346,20,18,40,61,0,2,390,157,11.8
4038731,Lawrence Stevens,42940,2022,CB,RUTGERS,Rutgers,Lawrence StevensRutgers,2,1,0,100,0,0,278,61.3,64.6,73.6,,69.2,78.5,0,0,0,14,0,0,0,0,112.5,2,0,0,21,13,22,0,0,0,0,0,1,22,0,9,0,0,2,2,0,0,22,6,11
4039366,Jacobi Francis,42941,2022,CB,MEMPHIS,Memphis,Jacobi FrancisMemphis,12,6,0,55.8,0,0,218,76.1,76.9,85.4,48.2,78.4,69.5,0,2,2,32,15.9,7,4,2,72.6,24,0,87,718,448,817,3,0,0,3,0,6,814,1,368,3,11,31,43,2,2,288,80,12
4048237,Jordan Happle,42942,2022,S,OREGON,Oregon,Jordan HappleOregon,13,10,0,63.2,0,0,264,61.9,65.3,84.3,59,70.4,50.8,0,0,1,39,18.5,10,1,0,102.9,12,0,183,9,248,475,23,0,0,23,0,155,452,11,216,103,16,34,19,0,3,139,74,11.6
9908141,Alexander Sims,42947,2022,LB,KENT STATE,Kent State,Alexander SimsKent State,2,0,0,,0,0,201,61.9,62.9,99.9,,,,0,0,0,,,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,
4034769,Coney Durr,42953,2022,CB,MINNESOTA,Minnesota,Coney DurrMinnesota,13,6,0,60,0,0,225,74.3,73.3,85.5,70.1,65.6,52.4,1,2,0,70,23.4,11,4,3,101.4,27,1,108,493,396,717,14,0,0,14,0,0,703,12,309,102,19,30,45,4,3,293,227,10.9
4035785,Noah Burks,42956,2022,ED,WISCONSIN,Wisconsin,Noah BurksWisconsin,13,8,0,83.3,0,0,349,70.7,74.8,90.9,66.6,77.3,66.6,3,16,1,13,12.5,5,1,1,51.7,10,5,19,1,151,618,582,0,0,569,13,0,36,192,275,16,20,27,12,24,0,57,37,5.7
4039372,Thomas Pickens,42970,2022,LB,MEMPHIS,Memphis,Thomas PickensMemphis,10,12,0,91.7,0,1,218,58.8,61.2,80.6,61.9,62,67.8,2,2,0,32,12.3,7,0,0,117.2,22,1,425,1,234,457,12,0,0,12,0,1,445,47,176,18,15,38,24,5,1,211,107,9.6
4039103,Will Evans,42984,2022,ED,OHIO,Ohio,Will EvansOhio,12,5,3,50,0,1,259,65.5,73.9,42.2,73.3,72.1,53.3,4,16,0,9,16.7,5,0,3,62.5,1,5,1,0,11,590,589,0,9,474,106,0,1,298,281,0,19,20,2,25,0,9,10,9
4035066,Davonte Robinson,42999,2022,CB,KENTUCKY,Kentucky,Davonte RobinsonKentucky,13,8,0,85.2,0,1,202,61.4,59.4,88.9,56.8,54.4,72.6,0,1,0,75,11.6,5,1,0,132.9,23,1,57,4,198,402,86,0,0,86,0,9,316,34,170,246,13,30,27,2,2,269,194,11.7
4039247,JoVanni Stewart,43001,2022,LB,HOUSTON,Houston,JoVanni StewartHouston,12,3,0,66.7,1,0,182,59.3,60.2,15.6,62.9,62.8,59.5,0,0,0,11,14.3,1,0,1,79.9,2,0,70,3,41,157,53,0,0,53,0,0,104,6,110,31,2,3,3,0,0,16,21,8
4035273,Elijah Hamilton,43012,2022,CB,LA TECH,Louisiana Tech,Elijah HamiltonLouisiana Tech,12,2,0,45.5,0,0,208,45.7,49.6,1,59.5,71,67.5,0,0,0,34,11.1,2,1,2,101.1,10,0,29,190,115,227,2,0,0,2,0,1,225,1,111,4,5,14,22,0,2,163,16,16.3
9908142,Terrell Vassel,43023,2022,S,OLE MISS,Ole Miss,Terrell VasselOle Miss,2,0,0,,0,0,226,61.7,42.7,73.2,,35.6,20.7,0,0,0,,100,1,0,0,0,0,0,2,0,3,15,0,0,0,0,0,12,15,0,12,1,0,0,0,0,0,0,0,
4034840,Marquel Dismuke,43025,2022,S,NEBRASKA,Nebraska,Marquel DismukeNebraska,12,13,0,75,0,0,238,66.7,64.9,57.9,48.3,64.4,49.8,0,1,1,45,21.9,14,0,1,109.5,21,0,184,2,357,725,33,0,0,33,0,383,692,16,352,123,11,37,28,1,2,242,90,11.5
4037641,Caleb Kelly,43026,2022,ED,OKLAHOMA,Oklahoma,Caleb KellyOklahoma,10,5,0,,0,0,261,58.3,65.3,85.7,59.3,69,42.4,1,3,0,,25,3,0,0,0,0,0,9,0,20,138,123,0,0,123,0,5,15,58,60,1,2,4,0,4,0,0,0,
4040716,Shawn Jennings,43027,2022,LB,S ALABAMA,South Alabama,Shawn JenningsSouth Alabama,9,8,0,100,0,2,288,70.5,65.6,81.4,73.1,52.3,43.5,0,2,0,33,22.2,8,1,0,156.3,6,3,202,2,84,209,3,0,0,3,0,2,206,32,93,0,15,20,6,5,1,72,40,12
4039267,Gage Kreski,43047,2022,S,C MICHIGAN,Central Michigan,Gage KreskiCentral Michigan,13,12,0,54.5,0,0,134,64.6,71.4,55.5,74.5,80.1,77.7,2,1,1,46,11.4,10,1,1,56.4,12,1,262,9,417,775,9,0,0,9,0,358,766,8,350,136,23,66,22,4,0,147,48,12.3
4046683,D.J. Morgan,43099,2022,LB,UCONN,Connecticut,D.J. MorganConnecticut,7,6,0,70,0,0,146,56,49.4,80.2,56.3,43.5,71.3,0,1,0,19,10,2,1,0,86.3,7,0,139,0,79,168,7,0,0,7,0,0,161,5,84,22,5,12,10,1,0,62,42,8.9
4048686,Kevin Meitzenheimer,43102,2022,LB,UTAH ST,Utah State,Kevin MeitzenheimerUtah State,14,9,0,83.3,0,0,329,43.9,55.8,82.6,55.4,65.4,36.8,1,7,0,17,23.1,9,0,0,98.3,10,0,352,0,132,365,7,0,0,7,0,0,358,30,203,6,14,21,12,8,0,91,73,9.1
4045166,Shane Simmons,43103,2022,ED,MARSHALL,Marshall,Shane SimmonsMarshall,9,11,0,,0,0,214,69.1,71.2,85.2,71.8,64.4,57.3,6,8,0,,16.1,5,0,0,0,0,2,18,0,7,312,293,5,27,188,73,0,19,133,172,1,10,15,0,16,0,0,0,
4039256,Sean Mahone,43146,2022,S,W VIRGINIA,West Virginia,Sean MahoneWest Virginia,13,15,0,64.9,0,1,343,59.6,64.3,54,70.4,71.1,66.2,0,0,2,60,15.6,15,3,1,108.8,24,1,226,1,408,763,7,0,0,7,0,410,756,1,354,118,21,66,37,1,4,348,159,14.5
4039504,Justin Clark,43185,2023,CB,TOLEDO,Toledo,Justin ClarkToledo,13,6,0,63.3,2,0,316,71.6,74.2,83.2,71.3,76.9,90.7,0,0,1,39,0,0,2,5,73.5,19,1,39,371,227,425,0,0,0,0,0,3,425,2,196,12,12,23,30,1,0,234,72,12.3
4035468,Nolan Turner,43187,2022,S,CLEMSON,Clemson,Nolan TurnerClemson,10,14,0,66.7,0,1,140,63.8,62.9,48.5,62.1,61.1,60.3,0,2,1,23,18.2,12,0,1,80.3,18,1,217,3,356,617,6,0,0,6,0,293,611,16,245,98,17,40,27,3,1,167,35,9.3
4038974,Ryan McWood,43189,2022,LB,MIAMI OH,Miami (OH),Ryan McWoodMiami (OH),2,0,0,,0,0,221,51.3,46.5,73.9,56.8,50,33.2,0,0,0,,33.3,1,0,0,0,0,0,29,0,14,32,1,0,0,1,0,0,31,2,16,2,2,2,0,0,0,0,0,
4044125,Amir Tyler,43191,2022,S,TEMPLE,Temple,Amir TylerTemple,10,17,0,71.9,0,1,306,41.7,55.1,84.2,57.9,71.8,77.2,1,1,0,43,11.1,9,3,1,128.1,23,1,391,0,286,620,3,0,0,3,0,108,617,6,328,118,14,55,32,3,2,348,107,15.1
4040770,Korel Smith,43201,2022,CB,FAU,Florida Atlantic,Korel SmithFlorida Atlantic,12,5,0,58.1,1,1,165,77.3,77.4,15.3,77.5,72.1,63.3,2,4,3,36,14,7,5,2,46,25,1,53,6,289,546,42,0,0,42,0,3,504,33,224,442,14,38,43,7,0,253,186,10.1
4875785,Chima Azunna,43211,2022,S,HAWAII,Hawai'i,Chima AzunnaHawai'i,8,0,0,68.2,0,0,180,51.1,52.6,85.8,59.7,56.6,76.8,0,0,0,33,9.7,3,1,0,110.8,15,0,102,4,192,346,5,0,0,5,0,61,341,1,153,174,5,28,22,0,1,194,60,12.9
4036438,Kaiden Smith,43224,2022,S,APP STATE,Appalachian State,Kaiden SmithAppalachian State,10,13,0,57.1,0,0,108,67.2,71.1,87.1,54.9,79.5,77.8,0,0,0,17,10,6,0,1,71.9,12,0,139,7,315,558,0,0,0,0,0,170,558,6,237,242,14,41,21,0,0,112,26,9.3
4036070,Chase Pine,43225,2022,LB,PITTSBURGH,Pittsburgh,Chase PinePittsburgh,13,5,0,100,0,0,268,45.4,53.9,81.2,58.7,61.3,52,1,3,0,27,17.2,5,0,0,142.5,10,1,247,0,129,299,38,0,0,38,0,1,261,50,120,13,14,19,10,5,3,87,42,8.7
4039392,Corey Hightower,43234,2022,CB,NEW MEXICO,New Mexico,Corey HightowerNew Mexico,12,14,0,50,1,0,241,60.4,62.6,86.1,87.6,60.4,50.4,1,1,1,75,24.6,14,2,4,98.5,18,0,91,530,321,660,38,0,0,38,0,0,622,9,330,1,6,29,36,2,3,333,95,18.5
4035438,Eric Monroe,43239,2022,S,TEXAS TECH,Texas Tech,Eric MonroeTexas Tech,13,25,0,81.3,1,1,315,77.3,76.7,59.3,64.3,75.1,83.5,1,1,2,43,7.4,7,0,3,105.2,13,0,253,12,412,771,67,0,0,67,0,343,704,12,347,96,15,62,16,2,4,148,47,11.4
4040098,Chris Henderson,43249,2022,ED,S ALABAMA,South Alabama,Chris HendersonSouth Alabama,12,6,0,87.5,0,1,288,59.1,63.1,89,64.9,60.1,61.8,2,9,0,12,11.8,4,0,0,91.1,7,3,11,0,72,386,367,0,0,367,0,0,19,156,158,8,17,24,8,14,0,47,23,6.7
4039162,Anthony Ekpe,43280,2022,ED,BALL ST,Ball State,Anthony EkpeBall State,10,2,1,0,0,0,117,32.1,82.7,56.6,91.6,63.3,52.5,6,17,0,,27.8,5,0,1,39.6,0,4,5,0,7,273,266,0,0,254,12,0,7,159,107,2,12,11,1,27,0,0,0,
4039356,Josh Perry,43283,2022,S,SO MISS,Southern Mississippi,Josh PerrySouthern Mississippi,3,0,0,100,0,0,296,62.8,62.8,73,64,57.8,76.4,0,0,0,22,0,0,0,0,118.8,2,0,26,0,13,30,2,0,0,2,0,0,28,4,13,2,1,2,2,0,0,26,18,13
4039668,Treyvon Reeves,43286,2022,LB,TULSA,Tulsa,Treyvon ReevesTulsa,9,8,0,78.9,0,0,320,54.9,62.1,81.6,54.8,71,69.8,0,4,0,25,12.9,4,0,0,93.2,15,1,227,0,165,378,81,0,0,81,0,0,297,24,189,70,14,19,19,5,0,121,112,8.1
4048728,Braden Smith,43298,2022,S,WYOMING,Wyoming,Braden SmithWyoming,11,5,0,72.7,0,1,351,69.1,63.8,28,56,56.2,45.5,0,3,0,19,23.8,10,0,1,123.3,8,0,110,2,171,381,18,0,0,18,0,195,363,10,200,56,4,27,11,3,1,80,38,10
4048731,Garrett Crall,43309,2022,ED,WYOMING,Wyoming,Garrett CrallWyoming,13,5,1,100,1,0,351,63.7,69.9,76.8,66.8,67.3,59.7,9,17,0,14,15.2,7,0,1,118.8,1,4,3,0,28,791,787,0,24,716,47,0,4,361,402,0,29,34,1,30,0,14,2,14
4036219,Qwuantrezz Knight,43322,2022,S,UCLA,UCLA,Qwuantrezz KnightUCLA,12,14,1,82.4,1,1,324,45.5,54,9.8,70.3,66.8,63.4,1,7,0,32,15.5,13,2,4,96.4,56,3,153,11,306,612,136,0,0,136,0,12,476,63,243,300,34,57,68,11,0,485,442,8.7
4243794,Jordan Helm,43329,2022,S,FAU,Florida Atlantic,Jordan HelmFlorida Atlantic,12,19,1,61.8,1,0,165,76.3,78.1,24.1,71,80.3,75.7,0,2,1,47,11.7,12,2,2,95,21,0,226,7,437,798,5,0,0,5,0,500,793,5,356,60,31,72,34,2,2,278,120,13.2
4037644,Bryan Mead,43333,2022,LB,OKLAHOMA,Oklahoma,Bryan MeadOklahoma,2,0,0,,0,0,261,63.9,62.3,65.7,58,61.3,73.1,0,1,0,,50,1,0,0,0,0,0,9,0,5,10,0,0,0,0,0,0,10,1,4,0,0,1,0,1,0,0,0,
4044432,Obi Eboh,43343,2022,CB,UCLA,UCLA,Obi EbohUCLA,12,3,1,55,0,0,324,66.5,63.2,84.7,83.7,42.9,62,0,1,0,44,15.4,4,2,0,97.5,11,0,59,233,177,336,31,0,0,31,0,9,305,9,150,3,3,19,20,1,1,158,61,14.4
4373019,Zeke Brown,43346,2022,CB,BAYLOR,Baylor,Zeke BrownBaylor,6,0,0,75,0,0,118,68.8,67.4,76.9,,59,63.2,0,0,0,31,16.7,1,0,0,116.7,3,0,3,57,27,61,0,0,0,0,0,1,61,0,34,0,3,5,4,0,0,54,-1,18
4043137,DaMarcus Fields,43347,2022,CB,TEXAS TECH,Texas Tech,DaMarcus FieldsTexas Tech,12,5,0,57.9,1,0,315,65,67,86.7,55.1,73.5,60.6,0,0,0,67,12.7,8,8,3,98.4,44,0,66,618,435,774,14,0,0,14,0,14,760,2,337,62,16,50,76,0,5,476,225,10.8
4038923,Mandela Lawrence-Burke,43352,2022,LB,KENT STATE,Kent State,Mandela Lawrence-BurkeKent State,12,19,0,69.8,1,2,201,53.9,48.9,58.2,55.9,45.6,60.3,2,2,1,49,15.2,15,2,2,108.1,30,0,605,0,352,708,48,0,0,48,0,5,660,45,311,50,25,65,43,4,3,354,237,11.8
4042810,Jaydon Grant,43354,2023,CB,OREGON ST,Oregon State,Jaydon GrantOregon State,13,15,0,62.5,0,1,265,63.7,62.7,25.8,75.5,58,41.2,1,3,2,62,25,22,5,4,95.1,40,1,141,23,452,812,27,0,0,27,0,130,785,19,341,491,17,51,64,5,4,509,279,12.7
4035440,Cameron Lewis,43359,2022,S,LSU,LSU,Cameron LewisLSU,11,13,0,73.7,0,1,211,57.7,61.9,88.2,84.8,62.1,59.4,3,2,0,58,16.1,10,3,0,113.9,28,2,136,6,349,644,23,0,0,23,0,243,621,12,283,235,13,39,38,7,2,300,167,10.7
4035368,C.J. Morgan,43360,2022,S,MISS STATE,Mississippi State,C.J. MorganMississippi State,1,0,0,100,0,0,227,43.1,45.6,71.5,,60,,0,0,0,20,,0,0,0,118.8,1,0,4,0,6,10,0,0,0,0,0,3,10,0,4,3,0,0,1,0,0,20,2,20
4035108,Trey Baldwin,43361,2022,LB,LA TECH,Louisiana Tech,Trey BaldwinLouisiana Tech,12,19,2,76.2,0,0,208,81.7,64,56.1,63,50.8,56.7,3,3,1,25,16.8,19,2,0,104.8,32,1,711,2,397,758,1,0,0,1,0,7,757,26,335,36,45,75,42,7,4,175,169,5.5
