"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","interceptions","passes_deflected","total_fumbles","numPlays","havocPlays","logo","color"
"97",401282087,"Kentucky",64,51,9.30187851691708,-7.06757629443516,0.46875,0.372549019607843,0.145341851826829,-0.138579927341866,11,25.6363636363636,3,13,4.33333333333333,"6-12","0-0","2","5","1","2","4",52,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#005DAA"
"98",401282087,"South Carolina",51,64,-7.06757629443516,9.30187851691708,0.372549019607843,0.46875,-0.138579927341866,0.145341851826829,10,32.6,5,10,2,"3-12","0-3","3","3","0","3","0",69,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#670010"
"99",401282088,"Georgia",76,46,25.9564540271146,-13.792214638938,0.578947368421053,0.0652173913043478,0.341532289830455,-0.299830753020392,15,42,12,62,5.16666666666667,"6-14","0-1","1","4","1","5","2",47,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#CC0000"
"100",401282088,"Vanderbilt",46,76,-13.792214638938,25.9564540271146,0.0652173913043478,0.578947368421053,-0.299830753020392,0.341532289830455,14,23.6428571428571,2,0,0,"2-13","0-1","1","5","2","3","2",78,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#000000"
"101",401282089,"Alabama",76,63,21.5566290125799,11.0492678404028,0.526315789473684,0.444444444444444,0.283639855428683,0.175385203815917,10,35.8,7,42,6,"6-13","3-4","7","7","1","1","0",63,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#690014"
"102",401282089,"Ole Miss",63,76,11.0492678404028,21.5566290125799,0.444444444444444,0.526315789473684,0.175385203815917,0.283639855428683,10,26.1,4,21,5.25,"5-14","2-5","4","6","0","0","1",76,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#001148"
"103",401282090,"Arkansas",45,67,-0.558798795900397,12.8941636868925,0.288888888888889,0.522388059701492,-0.0124177510200088,0.192450204281978,10,24.7,2,0,0,"3-12","0-0","0","4","0","1","2",70,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#9c1831"
"104",401282090,"Georgia",67,45,12.8941636868925,-0.558798795900397,0.522388059701492,0.288888888888889,0.192450204281978,-0.0124177510200088,9,27.4444444444444,6,30,5,"4-12","2-2","0","7","0","3","0",46,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#CC0000"
"105",401282091,"Florida",72,47,-0.965791189092219,2.488770838675,0.472222222222222,0.446808510638298,-0.0134137665151697,0.0529525710356382,12,26.9166666666667,5,13,2.6,"4-13","0-1","1","4","1","2","0",47,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#0021A5"
"106",401282091,"Kentucky",47,72,2.488770838675,-0.965791189092219,0.446808510638298,0.472222222222222,0.0529525710356382,-0.0134137665151697,11,27.0909090909091,3,14,4.66666666666667,"1-9","0-1","3","6","1","3","0",74,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#005DAA"
"107",401282092,"Auburn",77,70,17.024425536109,-1.40099162690931,0.480519480519481,0.342857142857143,0.221096435533883,-0.0200141660987044,11,21.3636363636364,6,24,4,"7-16","2-3","6","3","0","5","0",75,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#03244d"
"108",401282092,"LSU",70,77,-1.40099162690931,17.024425536109,0.342857142857143,0.480519480519481,-0.0200141660987044,0.221096435533883,13,28.6153846153846,5,19,3.8,"6-17","1-2","6","2","1","4","2",80,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#22005c"
"109",401282093,"Missouri",73,76,15.7741707065079,42.0388781995309,0.452054794520548,0.631578947368421,0.216084530226135,0.553143134204354,11,19.9090909090909,4,17,4.25,"7-16","2-3","1","2","2","1","0",79,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#000000"
"110",401282093,"Tennessee",76,73,42.0388781995309,15.7741707065079,0.631578947368421,0.452054794520548,0.553143134204354,0.216084530226135,11,34.9090909090909,11,90,8.18181818181818,"6-10","1-2","4","8","0","3","0",75,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#EE9627"
"111",401282094,"South Carolina",61,64,14.0626824045915,0.967238428806082,0.360655737704918,0.40625,0.230535777124451,0.015113100450095,8,31.75,6,16,2.66666666666667,"4-13","2-3","3","5","0","7","5",65,17,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#670010"
"112",401282094,"Troy",64,61,0.967238428806082,14.0626824045915,0.40625,0.360655737704918,0.015113100450095,0.230535777124451,12,29.3333333333333,5,14,2.8,"8-15","0-0","2","9","2","4","2",64,19,"http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#AE0210"
"113",401282095,"Mississippi State",76,52,14.5567333924135,9.62745970316441,0.473684210526316,0.403846153846154,0.191535965689651,0.185143455830085,11,31.9090909090909,8,24,3,"3-10","0-0","1","7","0","3","0",55,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#762123"
"114",401282095,"Texas A&M",52,76,9.62745970316441,14.5567333924135,0.403846153846154,0.473684210526316,0.185143455830085,0.191535965689651,10,22.6,5,22,4.4,"4-11","0-0","0","4","1","7","4",79,17,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#5C0025"
"115",401282096,"Connecticut",77,73,20.8062612005079,21.5893100693069,0.376623376623377,0.410958904109589,0.27021118442218,0.29574397355215,13,31.5384615384615,8,28,3.5,"4-15","3-4","1","5","2","3","0",76,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#001d40"
"116",401282096,"Vanderbilt",73,77,21.5893100693069,20.8062612005079,0.410958904109589,0.376623376623377,0.29574397355215,0.27021118442218,12,23.1666666666667,6,30,5,"6-16","2-2","2","9","1","3","1",84,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#000000"
"117",401282097,"Auburn",72,70,2.14857368341143,21.1568550715694,0.347222222222222,0.528571428571429,0.0298413011584921,0.302240786736706,12,25.4166666666667,5,10,2,"5-18","3-5","1","3","1","1","0",73,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#03244d"
"118",401282097,"Georgia",70,72,21.1568550715694,2.14857368341143,0.528571428571429,0.347222222222222,0.302240786736706,0.0298413011584921,12,29.9166666666667,8,27,3.375,"5-13","0-1","6","6","0","2","0",73,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#CC0000"
"119",401282098,"Florida",62,79,24.7998803520125,-9.31332657396213,0.467741935483871,0.316455696202532,0.39999807019375,-0.117890209796989,14,30.0714285714286,7,42,6,"2-9","3-3","11","6","2","4","1",82,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#0021A5"
"120",401282098,"Vanderbilt",79,62,-9.31332657396213,24.7998803520125,0.316455696202532,0.467741935483871,-0.117890209796989,0.39999807019375,13,29.9230769230769,5,0,0,"8-20","1-3","6","3","2","4","0",62,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#000000"
"121",401282099,"Kentucky",62,53,27.038088320914,30.4578004251258,0.612903225806452,0.622641509433962,0.436098198724419,0.574675479719354,11,31,6,42,7,"2-7","1-1","1","9","0","6","0",73,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#005DAA"
"122",401282099,"LSU",53,62,30.4578004251258,27.038088320914,0.622641509433962,0.612903225806452,0.574675479719354,0.436098198724419,10,22.1,5,21,4.2,"7-15","2-5","2","3","0","1","1",62,5,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#22005c"
"123",401282100,"Arkansas",92,70,45.4893779528706,39.755672615855,0.58695652173913,0.514285714285714,0.494449760357289,0.5679381802265,13,23.9230769230769,9,45,5,"7-13","2-2","4","5","1","4","3",71,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#9c1831"
"124",401282100,"Ole Miss",70,92,39.755672615855,45.4893779528706,0.514285714285714,0.58695652173913,0.5679381802265,0.494449760357289,12,25.8333333333333,8,52,6.5,"5-14","4-5","1","5","0","2","0",95,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#001148"
"125",401282102,"South Carolina",74,72,7.31452953019766,27.8674046606467,0.432432432432432,0.541666666666667,0.0988449936513198,0.387047286953426,12,25.9166666666667,5,20,4,"7-16","2-4","1","7","1","1","2",73,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#670010"
"126",401282102,"Tennessee",72,74,27.8674046606467,7.31452953019766,0.541666666666667,0.432432432432432,0.387047286953426,0.0988449936513198,13,33.1538461538462,6,42,7,"12-17","0-0","2","10","0","3","0",75,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#EE9627"
"127",401282103,"Alabama",81,58,15.6056762594868,18.345931071406,0.45679012345679,0.46551724137931,0.192662669870207,0.316309156403552,12,30.4166666666667,7,31,4.42857142857143,"9-19","0-0","0","4","1","2","1",60,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#690014"
"128",401282103,"Texas A&M",58,81,18.345931071406,15.6056762594868,0.46551724137931,0.45679012345679,0.316309156403552,0.192662669870207,15,28.6666666666667,6,31,5.16666666666667,"4-10","0-0","5","5","1","3","0",85,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#5C0025"
"129",401282104,"Arkansas",89,61,13.0213308846597,20.4709797630417,0.404494382022472,0.459016393442623,0.146307088591682,0.335589832181012,12,25.75,8,23,2.875,"10-19","0-3","0","3","0","2","1",62,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#9c1831"
"130",401282104,"Auburn",61,89,20.4709797630417,13.0213308846597,0.459016393442623,0.404494382022472,0.335589832181012,0.146307088591682,12,25.4166666666667,5,24,4.8,"4-10","0-0","3","7","1","5","0",91,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#03244d"
"131",401282105,"Georgia",47,69,21.8015947031303,6.68573348982579,0.48936170212766,0.347826086956522,0.46386371708788,0.0968946882583448,11,24,5,30,6,"2-7","0-0","0","8","0","3","2",70,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#CC0000"
"132",401282105,"Kentucky",69,47,6.68573348982579,21.8015947031303,0.347826086956522,0.48936170212766,0.0968946882583448,0.46386371708788,10,26.2,3,13,4.33333333333333,"9-19","2-2","0","4","0","1","1",48,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#005DAA"
"133",401282106,"Florida",75,69,17.2305029183297,26.5760055764099,0.466666666666667,0.463768115942029,0.229740038911063,0.385159501107389,14,29.7857142857143,6,35,5.83333333333333,"7-14","1-1","0","3","4","2","2",69,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#0021A5"
"134",401282106,"LSU",69,75,26.5760055764099,17.2305029183297,0.463768115942029,0.466666666666667,0.385159501107389,0.229740038911063,13,31.3846153846154,7,35,5,"5-12","1-1","2","5","0","7","0",75,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#22005c"
"135",401282107,"Alabama",69,74,32.5569311195259,-10.2450159216772,0.507246376811594,0.418918918918919,0.471839581442404,-0.138446161103746,11,27.3636363636364,6,42,7,"12-16","0-0","2","9","0","2","1",77,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#690014"
"136",401282107,"Mississippi State",74,69,-10.2450159216772,32.5569311195259,0.418918918918919,0.507246376811594,-0.138446161103746,0.471839581442404,11,23.9090909090909,5,9,1.8,"7-16","0-0","3","5","3","0","0",69,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#762123"
"137",401282108,"Missouri",73,67,1.76684813574804,17.3344893467097,0.342465753424658,0.522388059701492,0.0242033991198362,0.258723721592682,12,22.5,2,14,7,"6-17","2-3","0","5","2","2","0",69,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#000000"
"138",401282108,"Texas A&M",67,73,17.3344893467097,1.76684813574804,0.522388059701492,0.342465753424658,0.258723721592682,0.0242033991198362,12,33.1666666666667,9,35,3.88888888888889,"2-8","1-1","1","7","1","1","0",73,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#5C0025"
"139",401282109,"South Carolina",64,58,23.959212253161,5.30742826319173,0.46875,0.344827586206897,0.374362691455641,0.0915073838481332,14,33.6428571428571,7,21,3,"7-13","0-1","8","7","2","3","2",62,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#670010"
"140",401282109,"Vanderbilt",58,64,5.30742826319173,23.959212253161,0.344827586206897,0.46875,0.0915073838481332,0.374362691455641,14,26.1428571428571,6,20,3.33333333333333,"5-14","0-1","4","6","1","1","3",68,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#000000"
"141",401282110,"Ole Miss",100,78,22.8553643407691,16.727396781548,0.4,0.435897435897436,0.228553643407691,0.214453804891641,13,26.9230769230769,6,31,5.16666666666667,"11-21","2-3","0","10","1","4","2",81,18,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#001148"
"142",401282110,"Tennessee",78,100,16.727396781548,22.8553643407691,0.435897435897436,0.4,0.214453804891641,0.228553643407691,13,28.7692307692308,7,24,3.42857142857143,"9-17","0-1","5","10","0","5","2",103,17,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#EE9627"
"143",401282111,"Alabama",92,54,33.2815236769027,11.0946331070934,0.467391304347826,0.388888888888889,0.361755692140246,0.205456168649877,14,32.7142857142857,10,52,5.2,"15-20","0-0","0","5.5","0","0","2",55,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#690014"
"144",401282111,"Tennessee",54,92,11.0946331070934,33.2815236769027,0.388888888888889,0.467391304347826,0.205456168649877,0.361755692140246,14,29,4,24,6,"2-13","0-1","5","8","1","0","0",94,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#EE9627"
"145",401282112,"Arkansas",62,58,23.5816000891537,-14.5037069319153,0.516129032258065,0.206896551724138,0.380348388534737,-0.25006391261923,13,27.7692307692308,7,31,4.42857142857143,"2-9","1-2","5","11","0","6","4",61,21,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#9c1831"
"146",401282112,"Arkansas-Pine Bluff",58,62,-14.5037069319153,23.5816000891537,0.206896551724138,0.516129032258065,-0.25006391261923,0.380348388534737,14,30.0714285714286,4,3,0.75,"1-14","0-1","1","7","2","5","0",64,16,NA,NA
"147",401282113,"LSU",68,73,6.18672810366686,21.6279799747235,0.455882352941176,0.493150684931507,0.0909812956421597,0.296273698283884,11,20.5454545454545,5,17,3.4,"4-12","0-1","1","9","1","1","4",75,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#22005c"
"148",401282113,"Ole Miss",73,68,21.6279799747235,6.18672810366686,0.493150684931507,0.455882352941176,0.296273698283884,0.0909812956421597,11,34.5454545454545,8,31,3.875,"5-13","3-3","6","7","0","3","2",70,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#001148"
"149",401282114,"South Carolina",56,79,-8.56562034363446,16.1888534899498,0.267857142857143,0.468354430379747,-0.15295750613633,0.204922196075314,13,30.0769230769231,4,14,3.5,"3-13","0-1","6","5","2","5","5",83,19,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#670010"
"150",401282114,"Texas A&M",79,56,16.1888534899498,-8.56562034363446,0.468354430379747,0.267857142857143,0.204922196075314,-0.15295750613633,13,33.6923076923077,8,34,4.25,"6-14","0-1","3","7","1","1","0",57,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#5C0025"
"151",401282115,"Mississippi State",85,41,45.1180087316662,-8.67935346444171,0.552941176470588,0.219512195121951,0.530800102725485,-0.211691547913212,11,26.6363636363636,7,45,6.42857142857143,"10-15","1-1","4","5","2","0","0",44,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#762123"
"152",401282115,"Vanderbilt",41,85,-8.67935346444171,45.1180087316662,0.219512195121951,0.552941176470588,-0.211691547913212,0.530800102725485,12,31.25,3,6,2,"1-11","0-0","2","4","1","5","0",88,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#000000"
"153",401282116,"Auburn",76,81,23.9845682560582,6.76964943672927,0.486842105263158,0.444444444444444,0.315586424421819,0.0835759189719663,11,23.9090909090909,6,31,5.16666666666667,"4-11","2-2","5","7","0","3","4",83,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#03244d"
"154",401282116,"Ole Miss",81,76,6.76964943672927,23.9845682560582,0.444444444444444,0.486842105263158,0.0835759189719663,0.315586424421819,12,28.9166666666667,8,20,2.5,"6-15","1-4","2","4","1","0","1",79,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#001148"
"155",401282117,"Florida",73,51,-4.17619552622468,9.91749686490479,0.410958904109589,0.509803921568627,-0.0572081578934887,0.19446072284127,13,24.5384615384615,5,7,1.4,"4-13","2-4","3","1","2","3","1",55,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#0021A5"
"156",401282117,"Georgia",51,73,9.91749686490479,-4.17619552622468,0.509803921568627,0.410958904109589,0.19446072284127,-0.0572081578934887,11,39.3636363636364,7,13,1.85714285714286,"4-9","0-0","7","5","2","5","1",76,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#CC0000"
"157",401282118,"Kentucky",47,72,1.19079227345802,25.3431879225776,0.425531914893617,0.513888888888889,0.0253360058182557,0.351988721146911,9,26.7777777777778,3,10,3.33333333333333,"6-11","0-0","0","8","3","2","1",76,17,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#005DAA"
"158",401282118,"Mississippi State",72,47,25.3431879225776,1.19079227345802,0.513888888888889,0.425531914893617,0.351988721146911,0.0253360058182557,11,27.1818181818182,7,31,4.42857142857143,"7-12","0-0","3","1","0","3","0",49,4,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#762123"
"159",401282119,"Missouri",69,64,20.972302068677,11.7110379558616,0.463768115942029,0.40625,0.30394640679242,0.182984968060338,13,33.3076923076923,8,34,4.25,"4-12","1-1","2","9","1","5","0",65,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#000000"
"160",401282119,"Vanderbilt",64,69,11.7110379558616,20.972302068677,0.40625,0.463768115942029,0.182984968060338,0.30394640679242,12,23.6666666666667,5,25,5,"4-12","0-1","1","4","1","2","0",75,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#000000"
"161",401282120,"Alabama",63,71,5.91597995848379,2.94515235027749,0.428571428571429,0.323943661971831,0.093904443785457,0.0414810190179928,12,34.25,5,20,4,"4-13","0-1","8","8","0","6","3",73,17,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#690014"
"162",401282120,"LSU",71,63,2.94515235027749,5.91597995848379,0.323943661971831,0.428571428571429,0.0414810190179928,0.093904443785457,13,29,4,14,3.5,"5-18","5-7","2","8","1","4","1",64,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#22005c"
"163",401282121,"Arkansas",68,73,21.0561225001887,25.9068974379718,0.455882352941176,0.493150684931507,0.309648860296893,0.354889005999614,10,27.2,7,31,4.42857142857143,"6-13","0-0","2","3","0","6","0",77,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#9c1831"
"164",401282121,"Mississippi State",73,68,25.9068974379718,21.0561225001887,0.493150684931507,0.455882352941176,0.354889005999614,0.309648860296893,10,25.1,8,28,3.5,"6-12","2-2","1","6","1","1","0",74,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#762123"
"165",401282122,"Georgia",63,67,27.209106595749,-4.10687857217972,0.507936507936508,0.283582089552239,0.431890580884905,-0.06129669510716,10,29.8,8,41,5.125,"4-9","2-2","0","6","1","4","0",70,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#CC0000"
"166",401282122,"Missouri",67,63,-4.10687857217972,27.209106595749,0.283582089552239,0.507936507936508,-0.06129669510716,0.431890580884905,10,26,5,6,1.2,"6-17","2-4","0","2","0","4","1",65,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#000000"
"167",401282123,"Kentucky",99,46,21.5375071206056,24.35249765627,0.505050505050505,0.456521739130435,0.217550576975815,0.529402122962392,11,27.1818181818182,9,42,4.66666666666667,"12-17","1-4","0","6","1","1","0",49,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#005DAA"
"168",401282123,"Tennessee",46,99,24.35249765627,21.5375071206056,0.456521739130435,0.505050505050505,0.529402122962392,0.217550576975815,11,35.0909090909091,8,35,4.375,"3-8","0-1","2","3","0","8","3",100,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#EE9627"
"169",401282124,"Liberty",81,55,10.0494554340875,19.9482719172855,0.518518518518518,0.509090909090909,0.124067351038117,0.362695853041555,11,23.2727272727273,5,14,2.8,"4-12","1-2","1","7","3","3","2",58,18,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#071740"
"170",401282124,"Ole Miss",55,81,19.9482719172855,10.0494554340875,0.509090909090909,0.518518518518518,0.362695853041555,0.124067351038117,12,30.5833333333333,7,27,3.85714285714286,"2-9","0-1","3","11","0","5","0",82,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#001148"
