"","TEAM","TAN.Rating","SP..Rating","Opponent","TAN.Rating.1","SP..Rating.1","Home.Away","Conference","TAN.Spread","SP..Spread","TAN.WIN.","SP..WIN."
"1074","SMU",77.6,10.5,"Tulsa",63.3,-1.9,"A","c",-12.7,-9.9,0.83,0.77
"1075","SMU",77.6,10.5,"Houston",81.1,11.5,"H","c",0.4,-1.5,0.5,0.52
"1076","SMU",77.6,10.5,"South Florida",61.9,-5.4,"A","c",-14.1,-13.4,0.85,0.84
"1077","SMU",77.6,10.5,"Tulane",76.4,0.9,"A","c",2.7,-7.1,0.46,0.7
"1078","SMU",77.6,10.5,"Memphis",69.3,4,"H","c",-11.3,-9,0.81,0.75
"1079","South Alabama",63,-9.6,"Nicholls",53.5,-17,"H","",-11.4,-9.9,0.81,0.77
"1080","South Alabama",63,-9.6,"Central Michigan",66.9,-4,"A","",5.8,8.1,0.34,0.26
"1081","South Alabama",63,-9.6,"UCLA",78.4,8.4,"A","",17.1,20.5,0.08,0.01
"1082","South Alabama",63,-9.6,"Louisiana Tech",65,-12.1,"H","",0,-5,0.5,0.64
"1083","South Alabama",63,-9.6,"Coastal Carolina",70.5,0.6,"A","c",9.1,12.7,0.24,0.18
"1084","South Alabama",63,-9.6,"Georgia State",67.9,0.1,"A","c",7,12.2,0.3,0.18
"1085","South Alabama",63,-9.6,"Arkansas State",54.8,-15.7,"A","c",-4.9,-3.6,0.64,0.61
"1086","South Alabama",63,-9.6,"Louisiana",64.9,0.7,"A","c",4.3,12.8,0.37,0.17
"1087","South Alabama",63,-9.6,"Texas State",64.2,-14.3,"H","c",-0.7,-7.2,0.5,0.7
"1088","South Alabama",63,-9.6,"Louisiana Monroe",51.3,-21.2,"H","c",-13.6,-14.1,0.84,0.85
"1089","South Alabama",63,-9.6,"Troy",75.7,-4.9,"H","c",10.7,2.2,0.21,0.47
"1090","South Alabama",63,-9.6,"Appalachian State",75.2,4.2,"H","c",10.2,11.3,0.22,0.19
"1091","South Carolina",63.7,7.2,"Georgia State",67.9,0.1,"H","",1.8,-9.6,0.47,0.76
"1092","South Carolina",63.7,7.2,"Arkansas",82.6,12.8,"A","c",21.8,8.1,0,0.26
"1093","South Carolina",63.7,7.2,"Georgia",92,28.7,"H","c",25.9,19,0,0.03
"1094","South Carolina",63.7,7.2,"Charlotte",56.2,-11,"H","",-9.8,-20.7,0.77,0.99
"1095","South Carolina",63.7,7.2,"SC State",41,-29.5,"H","",-25,-39.2,1,1
"1096","South Carolina",63.7,7.2,"Kentucky",81.4,14.5,"A","c",20,9.8,0.01,0.22
"1097","South Carolina",63.7,7.2,"Texas A&M",88.8,20.1,"H","c",22.7,10.4,0,0.21
"1098","South Carolina",63.7,7.2,"Missouri",61,5.3,"H","c",-5,-4.4,0.64,0.63
"1099","South Carolina",63.7,7.2,"Vanderbilt",55.2,-12.1,"A","c",-6.1,-16.8,0.67,0.91
"1100","South Carolina",63.7,7.2,"Florida",84.1,15,"A","c",22.8,10.3,0,0.21
"1101","South Carolina",63.7,7.2,"Tennessee",80.8,18.7,"H","c",14.7,9,0.14,0.24
"1102","South Carolina",63.7,7.2,"Clemson",96.7,21,"A","",35.5,16.3,0,0.1
"1103","Southern Mississippi",61.4,-6.6,"Liberty",71.8,1.5,"H","",8.5,5.6,0.25,0.35
"1104","Southern Mississippi",61.4,-6.6,"Miami",91.9,14.6,"A","",33.3,23.7,0,0
"1105","Southern Mississippi",61.4,-6.6,"Northwestern State",36,-34.5,"H","",-27.3,-30.4,1,1
"1106","Southern Mississippi",61.4,-6.6,"Tulane",76.4,0.9,"A","",18.9,10,0.03,0.22
"1107","Southern Mississippi",61.4,-6.6,"Louisiana Tech",65,-12.1,"H","c",1.7,-8,0.48,0.74
"1108","Southern Mississippi",61.4,-6.6,"UTEP",58,-7.9,"A","c",-2.1,1.2,0.53,0.49
"1109","Southern Mississippi",61.4,-6.6,"North Texas",61,-3,"A","c",1.9,6.1,0.47,0.34
"1110","Southern Mississippi",61.4,-6.6,"UTSA",56.7,5,"H","c",-6.6,9.1,0.68,0.24
"1111","Southern Mississippi",61.4,-6.6,"Middle Tennessee",65.3,-8.4,"H","c",1.9,-4.3,0.47,0.63
"1112","Southern Mississippi",61.4,-6.6,"Florida International",41.7,-19,"A","c",-17.6,-9.9,0.94,0.77
"1113","Southern Mississippi",61.4,-6.6,"Rice",51.7,-19.2,"H","c",-11.6,-15.1,0.81,0.88
"1114","Southern Mississippi",61.4,-6.6,"UAB",71.1,4.8,"A","c",13.4,13.9,0.16,0.15
"1115","Stanford",70,1.7,"Colgate",33.5,-37,"H","",-39.2,-41.2,1,1
"1116","Stanford",70,1.7,"USC",75.3,3.1,"H","c",2.5,-1.1,0.46,0.51
"1117","Stanford",70,1.7,"Washington",83.3,4.1,"A","c",15.8,4.9,0.11,0.36
"1118","Stanford",70,1.7,"Oregon",83.8,12.3,"A","c",15.4,13.1,0.12,0.17
"1119","Stanford",70,1.7,"Oregon State",75.5,8,"H","c",2.7,3.8,0.46,0.38
"1120","Stanford",70,1.7,"Notre Dame",82.2,19,"A","",14.8,19.8,0.13,0.01
"1121","Stanford",70,1.7,"Arizona State",81.3,12.4,"H","c",8.5,8.2,0.25,0.26
"1122","Stanford",70,1.7,"UCLA",78.4,8.4,"A","c",10.1,9.2,0.22,0.24
"1123","Stanford",70,1.7,"Washington State",69.2,1.2,"H","c",-3.5,-3,0.61,0.57
"1124","Stanford",70,1.7,"Utah",91.4,16.2,"A","c",24.4,17,0,0.08
"1125","Stanford",70,1.7,"California",68.9,0.2,"A","c",0.5,1,0.5,0.49
"1126","Stanford",70,1.7,"BYU",90.4,14.1,"H","",17.6,9.9,0.06,0.22
"1127","Syracuse",76.8,4.5,"Louisville",83.9,12.7,"H","c",4.6,5.7,0.37,0.35
"1128","Syracuse",76.8,4.5,"UConn",51.2,-20.6,"A","",-24.5,-22.6,1,1
"1129","Syracuse",76.8,4.5,"Purdue",80.1,12.8,"H","",0.8,5.8,0.49,0.34
"1130","Syracuse",76.8,4.5,"Virginia",76.5,3.3,"H","c",-2.7,-3.7,0.54,0.61
"1131","Syracuse",76.8,4.5,"Wagner",16.5,-54,"H","",-62.7,-61,1,1
"1132","Syracuse",76.8,4.5,"NC State",92.1,16,"H","c",12.8,9,0.17,0.24
"1133","Syracuse",76.8,4.5,"Clemson",96.7,21,"A","c",22.4,19,0,0.03
"1134","Syracuse",76.8,4.5,"Notre Dame",82.2,19,"H","",2.9,12,0.43,0.18
"1135","Syracuse",76.8,4.5,"Pittsburgh",90.9,16.2,"A","c",16.2,14.2,0.11,0.15
"1136","Syracuse",76.8,4.5,"Florida State",87,13.4,"H","c",7.7,6.4,0.26,0.32
"1137","Syracuse",76.8,4.5,"Wake Forest",79,7.4,"A","c",5.1,5.4,0.36,0.35
"1138","Syracuse",76.8,4.5,"Boston College",73.9,0,"A","c",0,-2,0.5,0.53
"1139","TCU",84.2,7.3,"Colorado",68.5,-7.8,"A","",-13.3,-12.6,0.84,0.83
"1140","TCU",84.2,7.3,"Tarleton State",43,-27.5,"H","",-42.9,-37.3,1,1
"1141","TCU",84.2,7.3,"SMU",77.6,10.5,"A","",-3.5,5.7,0.61,0.35
"1142","TCU",84.2,7.3,"Oklahoma",81.6,19.2,"H","c",-4.3,9.4,0.63,0.23
"1143","TCU",84.2,7.3,"Kansas",64,-12.2,"A","c",-18.7,-17,0.96,0.91
"1144","TCU",84.2,7.3,"Oklahoma State",82.4,11.4,"H","c",-3.5,1.6,0.61,0.48
"1145","TCU",84.2,7.3,"Kansas State",76.6,9.9,"H","c",-9.3,0,0.76,0.5
"1146","TCU",84.2,7.3,"West Virginia",69.3,5.6,"A","c",-12.1,0.8,0.82,0.49
"1147","TCU",84.2,7.3,"Texas Tech",72.4,6.4,"H","c",-13.5,-3.4,0.84,0.61
"1148","TCU",84.2,7.3,"Texas",84.8,12.3,"A","c",2.5,7.5,0.46,0.26
"1149","TCU",84.2,7.3,"Baylor",76.2,12.6,"A","c",-5,7.8,0.64,0.26
"1150","TCU",84.2,7.3,"Iowa State",76.7,5.8,"H","c",-9.2,-4,0.75,0.62
"1151","Temple",49.3,-14.9,"Duke",54.6,-13.7,"A","",7.8,3.7,0.26,0.39
"1152","Temple",49.3,-14.9,"Lafayette",32.5,-38,"H","",-20,-25.6,0.99,1
"1153","Temple",49.3,-14.9,"Rutgers",71.8,-0.3,"H","",19.2,12.1,0.03,0.18
"1154","Temple",49.3,-14.9,"UMass",47.1,-20.7,"H","",-5.4,-8.3,0.65,0.74
"1155","Temple",49.3,-14.9,"Memphis",69.3,4,"A","c",23.1,21.4,0,0
"1156","Temple",49.3,-14.9,"UCF",77.6,11,"A","c",31.3,28.4,0,0
"1157","Temple",49.3,-14.9,"Tulsa",63.3,-1.9,"H","c",10.7,10.5,0.21,0.21
"1158","Temple",49.3,-14.9,"Navy",65,-12.7,"A","c",18.9,4.7,0.03,0.37
"1159","Temple",49.3,-14.9,"South Florida",61.9,-5.4,"H","c",9.3,7,0.23,0.3
"1160","Temple",49.3,-14.9,"Houston",81.1,11.5,"A","c",34.2,28.9,0,0
"1161","Temple",49.3,-14.9,"Cincinnati",87.1,17.2,"H","c",34.5,29.6,0,0
"1162","Temple",49.3,-14.9,"East Carolina",74.2,-1.8,"H","c",21.6,10.6,0,0.21
"1163","Tennessee",80.8,18.7,"Ball State",52.4,-18.9,"H","",-29.8,-40.1,1,1
"1164","Tennessee",80.8,18.7,"Pittsburgh",90.9,16.2,"A","",12.2,0,0.18,0.5
"1165","Tennessee",80.8,18.7,"Akron",53.4,-21.2,"H","",-28.8,-42.4,1,1
"1166","Tennessee",80.8,18.7,"Florida",84.1,15,"H","c",1.8,-6.2,0.47,0.67
"1167","Tennessee",80.8,18.7,"LSU",74.2,8,"A","c",-4,-8.2,0.62,0.74
"1168","Tennessee",80.8,18.7,"Alabama",107.2,27.4,"H","c",24.9,6.2,0,0.34
"1169","Tennessee",80.8,18.7,"UT Martin",51,-19.5,"H","",-31.2,-40.7,1,1
"1170","Tennessee",80.8,18.7,"Kentucky",81.4,14.5,"H","c",-0.8,-6.7,0.51,0.68
"1171","Tennessee",80.8,18.7,"Georgia",92,28.7,"A","c",13.4,12.5,0.16,0.18
"1172","Tennessee",80.8,18.7,"Missouri",61,5.3,"H","c",-21.2,-15.9,1,0.89
"1173","Tennessee",80.8,18.7,"South Carolina",63.7,7.2,"A","c",-14.7,-9,0.87,0.75
"1174","Tennessee",80.8,18.7,"Vanderbilt",55.2,-12.1,"A","c",-23.2,-28.3,1,1
"1175","Texas",84.8,12.3,"Louisiana Monroe",51.3,-21.2,"H","",-35.4,-36,1,1
"1176","Texas",84.8,12.3,"Alabama",107.2,27.4,"H","",20.4,12.6,0.01,0.18
"1177","Texas",84.8,12.3,"UTSA",56.7,5,"H","",-30,-9.8,1,0.77
"1178","Texas",84.8,12.3,"Texas Tech",72.4,6.4,"A","c",-9.1,-3.4,0.75,0.61
"1179","Texas",84.8,12.3,"West Virginia",69.3,5.6,"H","c",-17.4,-9.2,0.94,0.75
"1180","Texas",84.8,12.3,"Oklahoma",81.6,19.2,"N","c",-3.1,4.4,0.57,0.37
"1181","Texas",84.8,12.3,"Iowa State",76.7,5.8,"H","c",-10,-9,0.77,0.75
"1182","Texas",84.8,12.3,"Oklahoma State",82.4,11.4,"A","c",0.7,1.6,0.5,0.48
"1183","Texas",84.8,12.3,"Kansas State",76.6,9.9,"A","c",-4.7,0,0.63,0.5
"1184","Texas",84.8,12.3,"TCU",84.2,7.3,"H","c",-2.5,-7.5,0.54,0.72
"1185","Texas",84.8,12.3,"Kansas",64,-12.2,"A","c",-19.3,-22,0.98,1
"1186","Texas",84.8,12.3,"Baylor",76.2,12.6,"H","c",-10.5,-2.2,0.79,0.53
"1187","Texas A&M",88.8,20.1,"Sam Houston State",64.5,-6,"H","",-26.6,-28.6,1,1
"1188","Texas A&M",88.8,20.1,"Appalachian State",75.2,4.2,"H","",-15.9,-18.4,0.89,0.96
"1189","Texas A&M",88.8,20.1,"Miami",91.9,14.6,"H","",0.7,-8,0.5,0.74
"1190","Texas A&M",88.8,20.1,"Arkansas",82.6,12.8,"N","c",-6.2,-9.8,0.67,0.77
"1191","Texas A&M",88.8,20.1,"Mississippi State",78.6,16.8,"A","c",-6.8,-0.8,0.7,0.51
"1192","Texas A&M",88.8,20.1,"Alabama",107.2,27.4,"A","c",21.2,9.8,0,0.22
"1193","Texas A&M",88.8,20.1,"South Carolina",63.7,7.2,"A","c",-22.7,-10.4,1,0.79
"1194","Texas A&M",88.8,20.1,"Ole Miss",74.8,14.4,"H","c",-16.3,-8.2,0.89,0.74
"1195","Texas A&M",88.8,20.1,"Florida",84.1,15,"H","c",-7,-7.6,0.7,0.73
"1196","Texas A&M",88.8,20.1,"Auburn",77.4,13.2,"A","c",-8.5,-4.4,0.74,0.63
"1197","Texas A&M",88.8,20.1,"UMass",47.1,-20.7,"H","",-44,-43.3,1,1
"1198","Texas A&M",88.8,20.1,"LSU",74.2,8,"H","c",-16.9,-14.6,0.91,0.87
"1199","Texas State",64.2,-14.3,"Nevada",61,-15.5,"A","",-0.2,1.3,0.5,0.48
"1200","Texas State",64.2,-14.3,"Florida International",41.7,-19,"H","",-24.4,-7.2,1,0.7
"1201","Texas State",64.2,-14.3,"Baylor",76.2,12.6,"A","",14.9,29.4,0.13,0
"1202","Texas State",64.2,-14.3,"Houston Baptist",27,-43.5,"H","",-39.1,-31.7,1,1
"1203","Texas State",64.2,-14.3,"James Madison",71,0.5,"A","c",9.3,17.3,0.23,0.06
"1204","Texas State",64.2,-14.3,"Appalachian State",75.2,4.2,"H","c",9,16,0.24,0.11
"1205","Texas State",64.2,-14.3,"Troy",75.7,-4.9,"A","c",12.7,11.9,0.18,0.18
"1206","Texas State",64.2,-14.3,"Southern Mississippi",61.4,-6.6,"H","c",-4.7,5.2,0.63,0.36
"1207","Texas State",64.2,-14.3,"Louisiana Monroe",51.3,-21.2,"A","c",-12.3,-4.4,0.83,0.63
"1208","Texas State",64.2,-14.3,"South Alabama",63,-9.6,"A","c",0.7,7.2,0.5,0.3
"1209","Texas State",64.2,-14.3,"Arkansas State",54.8,-15.7,"H","c",-11.3,-3.9,0.81,0.62
"1210","Texas State",64.2,-14.3,"Louisiana",64.9,0.7,"H","c",-1.2,12.5,0.51,0.18
"1211","Texas Tech",72.4,6.4,"Murray State",42,-28.5,"H","",-33.6,-37.4,1,1
"1212","Texas Tech",72.4,6.4,"Houston",81.1,11.5,"H","",5.4,2.6,0.35,0.46
"1213","Texas Tech",72.4,6.4,"NC State",92.1,16,"A","",22.3,12.1,0,0.18
"1214","Texas Tech",72.4,6.4,"Texas",84.8,12.3,"H","c",9.1,3.4,0.24,0.39
"1215","Texas Tech",72.4,6.4,"Kansas State",76.6,9.9,"A","c",7.6,6,0.26,0.34
"1216","Texas Tech",72.4,6.4,"Oklahoma State",82.4,11.4,"A","c",13.1,7.5,0.17,0.26
"1217","Texas Tech",72.4,6.4,"West Virginia",69.3,5.6,"H","c",-6.3,-3.3,0.68,0.61
"1218","Texas Tech",72.4,6.4,"Baylor",76.2,12.6,"H","c",0.5,3.7,0.5,0.39
"1219","Texas Tech",72.4,6.4,"TCU",84.2,7.3,"A","c",13.5,3.4,0.16,0.39
"1220","Texas Tech",72.4,6.4,"Kansas",64,-12.2,"H","c",-11.6,-21.1,0.81,1
"1221","Texas Tech",72.4,6.4,"Iowa State",76.7,5.8,"A","c",7.1,1.9,0.3,0.47
"1222","Texas Tech",72.4,6.4,"Oklahoma",81.6,19.2,"H","c",5.9,10.3,0.34,0.21
"1223","Toledo",79.8,6,"Long Island",21,-49.5,"H","",-61.7,-58,1,1
"1224","Toledo",79.8,6,"UMass",47.1,-20.7,"H","",-35.6,-29.2,1,1
"1225","Toledo",79.8,6,"Ohio State",109.2,30.8,"A","",31.8,27.3,0,0
"1226","Toledo",79.8,6,"San Diego State",62.3,1.8,"A","",-15.3,-1.7,0.88,0.52
"1227","Toledo",79.8,6,"Central Michigan",66.9,-4,"H","c",-15.8,-12.5,0.89,0.83
"1228","Toledo",79.8,6,"Northern Illinois",69.4,-4.1,"A","c",-8.4,-7.6,0.74,0.73
"1229","Toledo",79.8,6,"Kent State",53.2,-10,"H","c",-29.5,-18.5,1,0.96
"1230","Toledo",79.8,6,"Buffalo",56.1,-9.3,"A","c",-19.2,-12.8,0.97,0.83
"1231","Toledo",79.8,6,"Eastern Michigan",66.3,-12,"A","c",-12.2,-15.5,0.82,0.88
"1232","Toledo",79.8,6,"Ball State",52.4,-18.9,"H","c",-30.3,-27.4,1,1
"1233","Toledo",79.8,6,"Bowling Green",55.5,-7.4,"H","c",-27.2,-15.9,1,0.89
"1234","Toledo",79.8,6,"Western Michigan",58.3,2.3,"A","c",-18.7,-1.2,0.96,0.51
"1235","Troy",75.7,-4.9,"Ole Miss",74.8,14.4,"A","",1.3,21.8,0.48,0
"1236","Troy",75.7,-4.9,"Alabama A&M",38.5,-32,"H","",-38.4,-29.6,1,1
"1237","Troy",75.7,-4.9,"Appalachian State",75.2,4.2,"A","c",1.3,11.6,0.48,0.19
"1238","Troy",75.7,-4.9,"Marshall",70.3,4.8,"H","",-6.6,7.2,0.68,0.3
"1239","Troy",75.7,-4.9,"Western Kentucky",65.9,-6.4,"A","",-7.5,1,0.72,0.49
"1240","Troy",75.7,-4.9,"Southern Mississippi",61.4,-6.6,"H","c",-15.5,-4.2,0.88,0.62
"1241","Troy",75.7,-4.9,"Texas State",64.2,-14.3,"H","c",-12.7,-11.9,0.83,0.82
"1242","Troy",75.7,-4.9,"South Alabama",63,-9.6,"A","c",-10.7,-2.2,0.79,0.53
"1243","Troy",75.7,-4.9,"Louisiana",64.9,0.7,"A","c",-8.3,8.1,0.74,0.26
"1244","Troy",75.7,-4.9,"Army",66.2,-0.8,"H","c",-10.7,1.6,0.79,0.48
"1245","Troy",75.7,-4.9,"Louisiana Monroe",51.3,-21.2,"H","c",-25.6,-18.8,1,0.97
"1246","Troy",75.7,-4.9,"Arkansas State",54.8,-15.7,"A","c",-17.6,-8.3,0.94,0.74
"1247","Tulane",76.4,0.9,"UMass",47.1,-20.7,"H","",-33.2,-24.1,1,1
"1248","Tulane",76.4,0.9,"Alcorn State",38,-32.5,"H","",-42.3,-35.9,1,1
"1249","Tulane",76.4,0.9,"Kansas State",76.6,9.9,"A","",3.6,11.5,0.39,0.19
"1250","Tulane",76.4,0.9,"Southern Mississippi",61.4,-6.6,"H","",-18.9,-10,0.97,0.77
"1251","Tulane",76.4,0.9,"Houston",81.1,11.5,"A","c",7.1,13.1,0.3,0.17
"1252","Tulane",76.4,0.9,"East Carolina",74.2,-1.8,"H","c",-6.1,-5.2,0.67,0.64
"1253","Tulane",76.4,0.9,"South Florida",61.9,-5.4,"A","c",-12.9,-3.8,0.83,0.62
"1254","Tulane",76.4,0.9,"Memphis",69.3,4,"H","c",-11,0.6,0.8,0.5
"1255","Tulane",76.4,0.9,"Tulsa",63.3,-1.9,"A","c",-11.5,-0.3,0.81,0.5
"1256","Tulane",76.4,0.9,"UCF",77.6,11,"H","c",-2.7,7.6,0.54,0.26
"1257","Tulane",76.4,0.9,"SMU",77.6,10.5,"H","c",-2.7,7.1,0.54,0.3
"1258","Tulane",76.4,0.9,"Cincinnati",87.1,17.2,"A","c",13.5,18.8,0.16,0.03
"1259","Tulsa",63.3,-1.9,"Wyoming",61.9,-3.4,"A","",1.1,1,0.49,0.49
"1260","Tulsa",63.3,-1.9,"Northern Illinois",69.4,-4.1,"H","",4.5,-4.7,0.37,0.63
"1261","Tulsa",63.3,-1.9,"Jacksonville State",48.5,-22,"H","",-16.3,-22.6,0.89,1
"1262","Tulsa",63.3,-1.9,"Ole Miss",74.8,14.4,"A","",13.7,18.8,0.16,0.03
"1263","Tulsa",63.3,-1.9,"Cincinnati",87.1,17.2,"H","c",22.2,16.6,0,0.1
"1264","Tulsa",63.3,-1.9,"Navy",65,-12.7,"A","c",4.9,-8.3,0.36,0.74
"1265","Tulsa",63.3,-1.9,"Temple",49.3,-14.9,"A","c",-10.7,-10.5,0.79,0.79
"1266","Tulsa",63.3,-1.9,"SMU",77.6,10.5,"H","c",12.7,9.9,0.18,0.22
"1267","Tulsa",63.3,-1.9,"Tulane",76.4,0.9,"H","c",11.5,0.3,0.19,0.5
"1268","Tulsa",63.3,-1.9,"Memphis",69.3,4,"A","c",9.1,8.4,0.24,0.25
"1269","Tulsa",63.3,-1.9,"South Florida",61.9,-5.4,"H","c",-2.9,-6,0.57,0.67
"1270","Tulsa",63.3,-1.9,"Houston",81.1,11.5,"A","c",20.2,15.9,0.01,0.11
"1271","UAB",71.1,4.8,"Alabama A&M",38.5,-32,"H","",-36.3,-39.3,1,1
"1272","UAB",71.1,4.8,"Liberty",71.8,1.5,"A","",4,-0.8,0.38,0.51
"1273","UAB",71.1,4.8,"Georgia Southern",59.1,-8.8,"H","c",-15.7,-16.1,0.88,0.89
"1274","UAB",71.1,4.8,"Florida Atlantic",57.5,-7,"A","",-11.9,-9.3,0.82,0.76
"1275","UAB",71.1,4.8,"Louisiana Tech",65,-12.1,"A","",-3.8,-14.4,0.62,0.87
"1276","UAB",71.1,4.8,"Rice",51.7,-19.2,"A","c",-16.6,-21.5,0.89,1
"1277","UAB",71.1,4.8,"North Texas",61,-3,"H","c",-13.8,-10.3,0.85,0.79
"1278","UAB",71.1,4.8,"UTSA",56.7,5,"H","c",-18.1,-2.3,0.95,0.54
"1279","UAB",71.1,4.8,"UTEP",58,-7.9,"A","c",-11.8,-10.2,0.82,0.77
"1280","UAB",71.1,4.8,"LSU",74.2,8,"A","c",5.6,5.7,0.35,0.35
"1281","UCF",77.6,11,"SC State",41,-29.5,"H","",-39.6,-43,1,1
"1282","UCF",77.6,11,"Louisville",83.9,12.7,"H","",3.2,-0.8,0.43,0.51
"1283","UCF",77.6,11,"Florida Atlantic",57.5,-7,"A","",-18.4,-15.5,0.96,0.88
"1284","UCF",77.6,11,"Georgia Tech",71.1,-4.7,"H","",-9.5,-18.2,0.76,0.95
"1285","UCF",77.6,11,"SMU",77.6,10.5,"H","c",-3,-3,0.57,0.57
"1286","UCF",77.6,11,"Temple",49.3,-14.9,"H","c",-31.3,-28.4,1,1
"1287","UCF",77.6,11,"East Carolina",74.2,-1.8,"A","c",-1.4,-10.3,0.52,0.79
"1288","UCF",77.6,11,"Cincinnati",87.1,17.2,"H","c",6.4,3.7,0.32,0.39
"1289","UCF",77.6,11,"Memphis",69.3,4,"A","c",-5.1,-4.5,0.64,0.63
"1290","UCF",77.6,11,"Tulane",76.4,0.9,"A","c",2.7,-7.6,0.46,0.73
"1291","UCF",77.6,11,"Navy",65,-12.7,"H","c",-15.6,-26.2,0.88,1
"1292","UCF",77.6,11,"South Florida",61.9,-5.4,"A","c",-14.1,-13.9,0.85,0.85
"1293","UCLA",78.4,8.4,"Bowling Green",55.5,-7.4,"H","",-24.6,-18.3,1,0.96
"1294","UCLA",78.4,8.4,"Alabama State",30,-40.5,"H","",-50.1,-51.4,1,1
"1295","UCLA",78.4,8.4,"South Alabama",63,-9.6,"H","",-17.1,-20.5,0.91,0.99
"1296","UCLA",78.4,8.4,"Colorado",68.5,-7.8,"A","c",-7.5,-13.7,0.72,0.84
"1297","UCLA",78.4,8.4,"Washington",83.3,4.1,"H","c",3.1,-6.8,0.43,0.7
"1298","UCLA",78.4,8.4,"Utah",91.4,16.2,"H","c",11.2,5.3,0.2,0.35
"1299","UCLA",78.4,8.4,"Oregon",83.8,12.3,"A","c",7,6.4,0.3,0.32
"1300","UCLA",78.4,8.4,"Stanford",70,1.7,"H","c",-10.1,-9.2,0.77,0.75
"1301","UCLA",78.4,8.4,"Arizona State",81.3,12.4,"A","c",5.5,6.5,0.35,0.32
"1302","UCLA",78.4,8.4,"Arizona",70.9,-6.6,"H","c",-9.2,-17.5,0.75,0.94
"1303","UCLA",78.4,8.4,"USC",75.3,3.1,"H","c",-4.8,-7.8,0.64,0.74
"1304","UCLA",78.4,8.4,"California",68.9,0.2,"A","c",-7.8,-5.7,0.74,0.65
"1305","Louisiana Monroe",51.3,-21.2,"Texas",84.8,12.3,"A","",35.4,36,0,0
"1306","Louisiana Monroe",51.3,-21.2,"Nicholls",53.5,-17,"H","",1.6,1.7,0.48,0.48
"1307","Louisiana Monroe",51.3,-21.2,"Alabama",107.2,27.4,"A","",58.7,51.1,0,0
"1308","Louisiana Monroe",51.3,-21.2,"Louisiana",64.9,0.7,"H","c",13,19.4,0.17,0.02
"1309","Louisiana Monroe",51.3,-21.2,"Arkansas State",54.8,-15.7,"A","c",6.7,8,0.32,0.26
"1310","Louisiana Monroe",51.3,-21.2,"Coastal Carolina",70.5,0.6,"H","c",18.6,19.3,0.04,0.02
"1311","Louisiana Monroe",51.3,-21.2,"South Alabama",63,-9.6,"A","c",13.6,14.1,0.16,0.15
"1312","Louisiana Monroe",51.3,-21.2,"Army",66.2,-0.8,"A","",17.5,22.9,0.06,0
"1313","Louisiana Monroe",51.3,-21.2,"Texas State",64.2,-14.3,"H","c",12.3,4.4,0.18,0.37
"1314","Louisiana Monroe",51.3,-21.2,"Georgia State",67.9,0.1,"A","c",18.7,23.8,0.04,0
"1315","Louisiana Monroe",51.3,-21.2,"Troy",75.7,-4.9,"A","c",25.6,18.8,0,0.03
"1316","Louisiana Monroe",51.3,-21.2,"Southern Mississippi",61.4,-6.6,"H","c",9.5,12.1,0.23,0.18
"1317","UNLV",58.8,-10,"Idaho State",39,-31.5,"H","",-21.7,-24,1,1
"1318","UNLV",58.8,-10,"California",68.9,0.2,"A","",11.7,12.7,0.19,0.18
"1319","UNLV",58.8,-10,"North Texas",61,-3,"H","",0.2,4.5,0.5,0.37
"1320","UNLV",58.8,-10,"Utah State",62,-4.6,"A","c",6.3,7.9,0.32,0.26
"1321","UNLV",58.8,-10,"New Mexico",40,-19.3,"H","c",-20.7,-11.8,0.99,0.82
"1322","UNLV",58.8,-10,"San Jose State",71.5,-6.3,"A","c",15.6,6.2,0.12,0.34
"1323","UNLV",58.8,-10,"Air Force",76.5,3,"H","c",15.7,10.5,0.12,0.21
"1324","UNLV",58.8,-10,"Notre Dame",82.2,19,"A","",26,31.5,0,0
"1325","UNLV",58.8,-10,"San Diego State",62.3,1.8,"A","c",5.6,14.3,0.35,0.14
"1326","UNLV",58.8,-10,"Fresno State",72.4,10.5,"H","c",11.6,18,0.19,0.05
"1327","UNLV",58.8,-10,"Hawai'i",53.9,-16.5,"A","c",-3.6,-4,0.61,0.62
"1328","UNLV",58.8,-10,"Nevada",61,-15.5,"H","c",0.2,-8,0.5,0.74
"1329","USC",75.3,3.1,"Rice",51.7,-19.2,"H","",-26.3,-24.8,1,1
"1330","USC",75.3,3.1,"Stanford",70,1.7,"A","c",-2.5,1.1,0.54,0.49
"1331","USC",75.3,3.1,"Fresno State",72.4,10.5,"H","",-5.6,4.9,0.65,0.36
"1332","USC",75.3,3.1,"Oregon State",75.5,8,"A","c",1.6,7.4,0.48,0.26
"1333","USC",75.3,3.1,"Arizona State",81.3,12.4,"H","c",3.2,6.8,0.43,0.3
"1334","USC",75.3,3.1,"Washington State",69.2,1.2,"H","c",-8.8,-4.4,0.75,0.63
"1335","USC",75.3,3.1,"Utah",91.4,16.2,"A","c",19.1,15.6,0.03,0.12
"1336","USC",75.3,3.1,"Arizona",70.9,-6.6,"A","c",-2.4,-7.2,0.54,0.7
"1337","USC",75.3,3.1,"California",68.9,0.2,"H","c",-9.1,-5.4,0.75,0.65
"1338","USC",75.3,3.1,"Colorado",68.5,-7.8,"H","c",-9.5,-13.4,0.76,0.84
"1339","USC",75.3,3.1,"UCLA",78.4,8.4,"A","c",4.8,7.8,0.36,0.26
