ANTEam,TEAM,TAN Rating,SP+ Rating,Opponent,TAN Rating,SP+ Rating,Home/Away,HFA,TAN Spread,conference,SP+ Spread,TAN WIN%,SP+ WIN%
Oregon State,Oregon State,75.5,6.3,Oregon,89.5,13.8,H,2.2,11.8,c,5,0.18,0.36
Penn State,Penn State,86,16.3,Purdue,81.5,10.6,A,-1.8,-2.6,c,-3.2,0.54,0.57
Penn State,Penn State,86,16.3,Ohio,54,-9.9,H,3,-35,,-28.7,1,1
Penn State,Penn State,86,16.3,Auburn,85,14,A,-3,2,,0.1,0.47,0.5
Penn State,Penn State,86,16.3,Central Michigan,73.5,-7.3,H,3,-15.5,,-26.1,0.88,1
Penn State,Penn State,86,16.3,Northwestern,74,-4.5,H,3,-15,c,-23.3,0.88,1
Penn State,Penn State,86,16.3,Michigan,92,20.6,A,-3.2,9.1,c,6.8,0.24,0.3
Penn State,Penn State,86,16.3,Minnesota,81,14.2,H,3,-8,c,-4.6,0.74,0.63
Penn State,Penn State,86,16.3,Ohio State,110,29.9,H,3,20.9,c,11.1,0.01,0.2
Penn State,Penn State,86,16.3,Indiana,63.5,-0.4,A,-2.3,-20.2,c,-14.2,0.99,0.85
Penn State,Penn State,86,16.3,Maryland,76.5,7.5,H,3,-12.5,c,-11.3,0.83,0.81
Penn State,Penn State,86,16.3,Rutgers,73,-1.4,A,-1.8,-11.2,c,-15.2,0.8,0.88
Penn State,Penn State,86,16.3,Michigan State,89,15.1,H,3,0,c,-3.7,0.5,0.61
Pittsburgh,Pittsburgh,91.5,14.8,West Virginia,76.5,-0.7,H,2.1,-17.1,,-18,0.91,0.95
Pittsburgh,Pittsburgh,91.5,14.8,Tennessee,86,18.5,H,2.1,-7.6,,1.2,0.73,0.49
Pittsburgh,Pittsburgh,91.5,14.8,Western Michigan,58.5,-7.3,A,-2.3,-30.6,,-19.6,1,0.98
Pittsburgh,Pittsburgh,91.5,14.8,Rhode Island,44.5,-26,H,2.1,-49.1,,-43.3,1,1
Pittsburgh,Pittsburgh,91.5,14.8,Georgia Tech,76,-5.3,H,2.1,-17.6,c,-22.6,0.94,1
Pittsburgh,Pittsburgh,91.5,14.8,Virginia Tech,87.5,3.9,H,2.1,-6.1,c,-13.4,0.67,0.84
Pittsburgh,Pittsburgh,91.5,14.8,Louisville,89,12.3,A,-1.8,-0.7,c,0,0.5,0.5
Pittsburgh,Pittsburgh,91.5,14.8,North Carolina,83,10.7,A,-3.1,-5.4,c,-1.6,0.65,0.52
Pittsburgh,Pittsburgh,91.5,14.8,Syracuse,81.5,4.5,H,2.1,-12.1,c,-12.8,0.82,0.83
Pittsburgh,Pittsburgh,91.5,14.8,Virginia,79.5,4.7,A,-3.2,-8.8,c,-7.6,0.75,0.73
Pittsburgh,Pittsburgh,91.5,14.8,Duke,60,-14.3,H,2.1,-33.6,c,-31.6,1,1
Pittsburgh,Pittsburgh,91.5,14.8,Miami,93.5,15.6,A,-2.5,4.5,c,3.3,0.37,0.39
Purdue,Purdue,81.5,10.6,Penn State,86,16.3,H,1.8,2.6,c,3.2,0.46,0.43
Purdue,Purdue,81.5,10.6,Indiana State,47,-23.5,H,1.8,-36.3,,-36.6,1,1
Purdue,Purdue,81.5,10.6,Syracuse,81.5,4.5,A,-2.7,2.6,,-3.6,0.46,0.61
Purdue,Purdue,81.5,10.6,Florida Atlantic,58.5,-7.8,H,1.8,-24.8,,-20.9,1,1
Purdue,Purdue,81.5,10.6,Minnesota,81,14.2,A,-2.8,2.3,c,6.1,0.46,0.34
Purdue,Purdue,81.5,10.6,Maryland,76.5,7.5,A,-2.3,-2.7,c,-0.6,0.54,0.5
Purdue,Purdue,81.5,10.6,Nebraska,88.5,12.3,H,1.8,5.1,c,-0.7,0.36,0.5
Purdue,Purdue,81.5,10.6,Wisconsin,85,18.2,A,-2,5.5,c,10.1,0.35,0.22
Purdue,Purdue,81.5,10.6,Iowa,88,12.5,H,1.8,4.6,c,-0.6,0.37,0.5
Purdue,Purdue,81.5,10.6,Illinois,70.5,-3.2,A,-2.2,-8.8,c,-11.3,0.75,0.81
Purdue,Purdue,81.5,10.6,Northwestern,74,-4.5,H,1.8,-9.3,c,-17.6,0.76,0.94
Purdue,Purdue,81.5,10.6,Indiana,63.5,-0.4,A,-2.3,-15.7,c,-8.5,0.88,0.74
Rice,Rice,58,-19.7,USC,81.5,5.9,A,-2.5,26,,28.1,0,0
Rice,Rice,58,-19.7,McNeese,47,-23.5,H,2.4,-13.4,,-6.3,0.84,0.68
Rice,Rice,58,-19.7,Louisiana,73.5,0.6,H,2.4,13,,17.8,0.17,0.05
Rice,Rice,58,-19.7,Houston,85,8.2,A,-2.2,29.2,,30.4,0,0
Rice,Rice,58,-19.7,UAB,73.5,5.6,A,-3.5,19,c,27.8,0.03,0
Rice,Rice,58,-19.7,Florida Atlantic,58.5,-7.8,H,2.4,-1.9,c,9.4,0.53,0.23
Rice,Rice,58,-19.7,Louisiana Tech,63,-13.5,H,2.4,2.5,c,3.7,0.46,0.39
Rice,Rice,58,-19.7,Charlotte,56,-11.7,A,-2.9,0.9,c,10.5,0.49,0.21
Rice,Rice,58,-19.7,UTEP,61.5,-9.3,H,2.4,1,c,7.9,0.49,0.26
Rice,Rice,58,-19.7,Western Kentucky,70.5,3.1,A,-2.6,15.1,c,25.3,0.13,0
Rice,Rice,58,-19.7,UTSA,62,1.5,H,2.4,1.5,c,18.7,0.48,0.04
Rice,Rice,58,-19.7,North Texas,63,-5.2,H,2.4,2.5,c,12,0.46,0.18
Rutgers,Rutgers,73,-1.4,Boston College,74,-0.9,A,-2.9,3.9,,3,0.38,0.43
Rutgers,Rutgers,73,-1.4,Wagner,16.5,-54,H,1.8,-58.2,,-55.1,1,1
Rutgers,Rutgers,73,-1.4,Temple,54,-14.2,A,-2.6,-16.3,,-10.3,0.89,0.79
Rutgers,Rutgers,73,-1.4,Iowa,88,12.5,H,1.8,13.2,c,11.4,0.17,0.19
Rutgers,Rutgers,73,-1.4,Ohio State,110,29.9,A,-2.6,39.6,c,33.8,0,0
Rutgers,Rutgers,73,-1.4,Nebraska,88.5,12.3,H,1.8,13.7,c,11.2,0.16,0.2
Rutgers,Rutgers,73,-1.4,Indiana,63.5,-0.4,H,1.8,-11.2,c,-1.5,0.8,0.52
Rutgers,Rutgers,73,-1.4,Minnesota,81,14.2,A,-2.8,10.8,c,18.1,0.2,0.05
Rutgers,Rutgers,73,-1.4,Michigan,92,20.6,H,1.8,17.2,c,19.5,0.07,0.02
Rutgers,Rutgers,73,-1.4,Michigan State,89,15.1,A,-1.3,17.3,c,19,0.06,0.03
Rutgers,Rutgers,73,-1.4,Penn State,86,16.3,H,1.8,11.2,c,15.2,0.2,0.13
Rutgers,Rutgers,73,-1.4,Maryland,76.5,7.5,A,-2.3,5.7,c,11.4,0.35,0.19
San Diego State,San Diego State,62.5,1.5,Arizona,71,-7.6,H,2.3,6.1,,-11.6,0.34,0.81
San Diego State,San Diego State,62.5,1.5,Idaho State,39,-31.5,H,2.3,-25.8,,-35.5,1,1
San Diego State,San Diego State,62.5,1.5,Utah,95,16.6,A,-3.2,35.7,,17.6,0,0.06
San Diego State,San Diego State,62.5,1.5,Toledo,83,3.9,H,2.3,18.1,,-0.1,0.05,0.5
San Diego State,San Diego State,62.5,1.5,Boise State,72,8.3,A,-2.2,11.6,c,9.3,0.19,0.23
San Diego State,San Diego State,62.5,1.5,Fresno State,72.5,9.8,A,-3.1,13.1,c,10.8,0.17,0.2
San Diego State,San Diego State,62.5,1.5,Nevada,61,-14.1,A,-2.9,1.4,c,-13.1,0.48,0.83
San Diego State,San Diego State,62.5,1.5,New Mexico,43,-19.2,A,-0.7,-18.8,c,-18.2,0.97,0.95
San Diego State,San Diego State,62.5,1.5,Air Force,76.5,2.3,H,2.3,11.6,c,-1.7,0.19,0.52
San Diego State,San Diego State,62.5,1.5,Hawai'i,67.5,-16.9,H,2.3,2.6,c,-20.9,0.46,1
San Diego State,San Diego State,62.5,1.5,San Jose State,67,-3.7,H,2.3,2.1,c,-7.7,0.47,0.73
San Diego State,San Diego State,62.5,1.5,UNLV,62.5,-11.2,H,2.3,-2.3,c,-15.2,0.54,0.88
San Jose State,San José State,67,-3.7,Portland State,49.5,-21,H,2.9,-20.3,,-19.8,0.99,0.99
San Jose State,San José State,67,-3.7,Auburn,85,14,A,-3,21,,20.2,0,0.01
San Jose State,San José State,67,-3.7,Western Michigan,58.5,-7.3,H,2.9,-11.3,,-6.1,0.81,0.67
San Jose State,San José State,67,-3.7,New Mexico State,53.5,-24.8,A,-1.8,-11.6,,-18.6,0.81,0.96
San Jose State,San José State,67,-3.7,Fresno State,72.5,9.8,A,-3.1,8.6,c,16,0.25,0.11
San Jose State,San José State,67,-3.7,San Diego State,62.5,1.5,A,-2.3,-2.1,c,7.7,0.53,0.26
San Jose State,San José State,67,-3.7,Colorado State,60.5,-5.1,H,2.9,-9.3,c,-3.9,0.76,0.62
San Jose State,San José State,67,-3.7,Hawai'i,67.5,-16.9,H,2.9,-2.3,c,-15.7,0.54,0.88
San Jose State,San José State,67,-3.7,Nevada,61,-14.1,H,2.9,-8.8,c,-12.9,0.75,0.83
San Jose State,San José State,67,-3.7,UNLV,62.5,-11.2,H,2.9,-7.3,c,-10,0.72,0.77
San Jose State,San José State,67,-3.7,Utah State,63,-6.3,A,-3.1,-0.9,c,0,0.51,0.5
San Jose State,San José State,67,-3.7,Wyoming,79,-9.9,A,-2.4,14.3,c,-3.7,0.14,0.61
SMU,SMU,78.5,10.9,North Texas,63,-5.2,A,-2.5,-12.9,,-13.6,0.83,0.84
SMU,SMU,78.5,10.9,Lamar,30,-40.5,H,3.6,-52,,-53.9,1,1
SMU,SMU,78.5,10.9,Maryland,76.5,7.5,A,-2.3,0.2,,-0.9,0.5,0.51
SMU,SMU,78.5,10.9,TCU,87,7.8,H,3.6,4.9,,-5.6,0.36,0.65
SMU,SMU,78.5,10.9,UCF,81.5,9.5,A,-2.8,5.7,c,1.1,0.35,0.49
SMU,SMU,78.5,10.9,Navy,67.5,-12.2,H,3.6,-14.5,c,-25.6,0.87,1
SMU,SMU,78.5,10.9,Cincinnati,87,16.8,H,3.6,4.9,c,3.4,0.36,0.39
SMU,SMU,78.5,10.9,Tulsa,63.5,-1.5,A,-1.5,-13.4,c,-9.9,0.84,0.77
SMU,SMU,78.5,10.9,Houston,85,8.2,H,3.6,2.9,c,-5.2,0.43,0.64
SMU,SMU,78.5,10.9,South Florida,63,-5.2,A,-2.2,-13.2,c,-13.6,0.83,0.84
SMU,SMU,78.5,10.9,Tulane,78.5,0.2,A,-4,4,c,-8.2,0.38,0.74
SMU,SMU,78.5,10.9,Memphis,69.5,4,H,3.6,-12.5,c,-9.4,0.83,0.76
South Alabama,South Alabama,63,-10.6,Nicholls,53.5,-17,H,2.4,-11.9,,-8.9,0.82,0.75
South Alabama,South Alabama,63,-10.6,Central Michigan,73.5,-7.3,A,-2.4,12.8,,5.8,0.17,0.34
South Alabama,South Alabama,63,-10.6,UCLA,79,9.2,A,-2,17.9,,22.3,0.05,0
South Alabama,South Alabama,63,-10.6,Louisiana Tech,63,-13.5,H,2.4,-2.4,,-5.4,0.54,0.65
South Alabama,South Alabama,63,-10.6,Coastal Carolina,71,1.9,A,-2,10,c,15,0.22,0.13
South Alabama,South Alabama,63,-10.6,Georgia State,70,-0.5,A,-2.1,9.1,c,12.6,0.24,0.18
South Alabama,South Alabama,63,-10.6,Arkansas State,64,-16.9,A,-2.8,3.8,c,-3.8,0.38,0.62
South Alabama,South Alabama,63,-10.6,Louisiana,73.5,0.6,A,-2.4,12.9,c,13.7,0.17,0.16
South Alabama,South Alabama,63,-10.6,Texas State,64,-18.5,H,2.4,-1.4,c,-10.4,0.52,0.79
South Alabama,South Alabama,63,-10.6,ULM,53.5,-22.7,H,2.4,-11.9,c,-14.6,0.82,0.87
South Alabama,South Alabama,63,-10.6,Troy,74,-4.7,H,2.4,8.5,c,3.4,0.25,0.39
South Alabama,South Alabama,63,-10.6,Appalachian State,75,4.3,H,2.4,9.5,c,12.4,0.23,0.18
South Carolina,South Carolina,69,7.6,Georgia State,70,-0.5,H,2.2,-1.2,,-10.6,0.51,0.79
South Carolina,South Carolina,69,7.6,Arkansas,87.5,12.7,A,-2.6,21,c,7.6,0,0.26
South Carolina,South Carolina,69,7.6,Georgia,103.5,27.3,H,2.2,32.2,c,17.2,0,0.07
South Carolina,South Carolina,69,7.6,Charlotte,56,-11.7,H,2.2,-15.2,,-21.8,0.88,1
South Carolina,South Carolina,69,7.6,SC State,41,-29.5,H,2.2,-30.2,,-39.6,1,1
South Carolina,South Carolina,69,7.6,Kentucky,83.5,14.8,A,-2.5,17,c,9.7,0.08,0.23
South Carolina,South Carolina,69,7.6,Texas A&M,91.5,18.5,H,2.2,20.2,c,8.4,0.01,0.25
South Carolina,South Carolina,69,7.6,Missouri,64.5,5.8,H,2.2,-6.7,c,-4.3,0.68,0.63
South Carolina,South Carolina,69,7.6,Vanderbilt,56,-13.1,A,-1.7,-11.2,c,-18.2,0.8,0.95
South Carolina,South Carolina,69,7.6,Florida,86.5,13.9,A,-2.8,20.3,c,8.8,0.01,0.24
South Carolina,South Carolina,69,7.6,Tennessee,86,18.5,H,2.2,14.7,c,8.4,0.14,0.25
South Carolina,South Carolina,69,7.6,Clemson,96,20.3,A,-2.4,29.4,,15.2,0,0.13
Southern Miss,Southern Mississippi,62.5,-6.8,Liberty,72,1.6,H,1.6,7.8,,5.9,0.26,0.34
Southern Miss,Southern Mississippi,62.5,-6.8,Miami,93.5,15.6,A,-2.5,33.5,,24.9,0,0
Southern Miss,Southern Mississippi,62.5,-6.8,Northwestern State,36,-34.5,H,1.6,-28.1,,-30.2,1,1
Southern Miss,Southern Mississippi,62.5,-6.8,Tulane,78.5,0.2,A,-4,20,,9.5,0.01,0.23
Southern Miss,Southern Mississippi,62.5,-6.8,Louisiana Tech,63,-13.5,H,1.6,-1.1,c,-9.2,0.51,0.75
Southern Miss,Southern Mississippi,62.5,-6.8,UTEP,61.5,-9.3,A,-1.8,0.7,c,0,0.5,0.5
Southern Miss,Southern Mississippi,62.5,-6.8,North Texas,63,-5.2,A,-2.5,3,c,4.1,0.43,0.38
Southern Miss,Southern Mississippi,62.5,-6.8,UTSA,62,1.5,H,1.6,-2.1,c,5.8,0.53,0.34
Southern Miss,Southern Mississippi,62.5,-6.8,Middle Tennessee,68.5,-10.5,H,1.6,4.3,c,-6.2,0.37,0.67
Southern Miss,Southern Mississippi,62.5,-6.8,Florida International,41.5,-22.1,A,-1.8,-19.1,c,-12.8,0.97,0.83
Southern Miss,Southern Mississippi,62.5,-6.8,Rice,58,-19.7,H,1.6,-6.1,c,-15.4,0.67,0.88
Southern Miss,Southern Mississippi,62.5,-6.8,UAB,73.5,5.6,A,-3.5,14.5,c,14.9,0.14,0.13
Stanford,Stanford,71.5,-1,Colgate,33.5,-37,H,2.1,-40.1,,-38.5,1,1
Stanford,Stanford,71.5,-1,USC,81.5,5.9,H,2.1,7.8,c,4.4,0.26,0.37
Stanford,Stanford,71.5,-1,Washington,85.5,5,A,-2.1,16.1,c,8.5,0.11,0.25
Stanford,Stanford,71.5,-1,Oregon,89.5,13.8,A,-1.6,19.5,c,17.3,0.02,0.06
Stanford,Stanford,71.5,-1,Oregon State,75.5,6.3,H,2.1,1.8,c,4.8,0.47,0.36
Stanford,Stanford,71.5,-1,Notre Dame,87.5,19.6,A,-2.9,18.9,,23.1,0.03,0
Stanford,Stanford,71.5,-1,Arizona State,82.5,9.1,H,2.1,8.8,c,7.6,0.24,0.26
Stanford,Stanford,71.5,-1,UCLA,79,9.2,A,-2,9.4,c,12.7,0.23,0.18
Stanford,Stanford,71.5,-1,Washington State,75.5,1,H,2.1,1.8,c,-0.5,0.47,0.5
Stanford,Stanford,71.5,-1,Utah,95,16.6,A,-3.2,26.7,c,20.1,0,0.01
Stanford,Stanford,71.5,-1,California,69,-0.5,A,-1.5,-1,c,3,0.51,0.43
Stanford,Stanford,71.5,-1,BYU,92,13.1,H,2.1,18.3,,11.6,0.04,0.19
Syracuse,Syracuse,81.5,4.5,Louisville,89,12.3,H,2.7,4.8,c,5.3,0.36,0.35
Syracuse,Syracuse,81.5,4.5,UConn,56,-23,A,-1.2,-24.3,,-25,1,1
Syracuse,Syracuse,81.5,4.5,Purdue,81.5,10.6,H,2.7,-2.6,,3.6,0.54,0.39
Syracuse,Syracuse,81.5,4.5,Virginia,79.5,4.7,H,2.7,-4.6,c,-2.3,0.63,0.54
Syracuse,Syracuse,81.5,4.5,Wagner,16.5,-54,H,2.7,-67.6,,-61,1,1
Syracuse,Syracuse,81.5,4.5,NC State,93.5,14.9,H,2.7,9.3,c,7.9,0.23,0.26
Syracuse,Syracuse,81.5,4.5,Clemson,96,20.3,A,-2.4,16.9,c,18.3,0.08,0.04
Syracuse,Syracuse,81.5,4.5,Notre Dame,87.5,19.6,H,2.7,3.3,,12.6,0.39,0.18
Syracuse,Syracuse,81.5,4.5,Pittsburgh,91.5,14.8,A,-2.1,12.1,c,12.8,0.18,0.17
Syracuse,Syracuse,81.5,4.5,Florida State,87.5,12.4,H,2.7,3.3,c,5.4,0.39,0.35
Syracuse,Syracuse,81.5,4.5,Wake Forest,83,6.4,A,-2.8,4.2,c,4.4,0.38,0.37
Syracuse,Syracuse,81.5,4.5,Boston College,74,-0.9,A,-2.9,-4.5,c,-2.9,0.63,0.57
TCU,TCU,87,7.8,Colorado,73,-8.1,A,-2.5,-11.5,,-13.4,0.81,0.84
TCU,TCU,87,7.8,Tarleton State,43,-27.5,H,1.3,-45.2,,-37.8,1,1
TCU,TCU,87,7.8,SMU,78.5,10.9,A,-3.6,-4.9,,5.6,0.64,0.35
TCU,TCU,87,7.8,Oklahoma,92.5,20.3,H,1.3,4.2,c,10,0.38,0.22
TCU,TCU,87,7.8,Kansas,66,-10.9,A,-1.2,-19.7,c,-16.2,0.98,0.89
TCU,TCU,87,7.8,Oklahoma State,83.5,11,H,1.3,-4.7,c,0.7,0.63,0.5
TCU,TCU,87,7.8,Kansas State,72,9.8,H,1.3,-16.2,c,-0.5,0.89,0.5
TCU,TCU,87,7.8,West Virginia,76.5,-0.7,A,-2.7,-7.7,c,-6,0.73,0.67
TCU,TCU,87,7.8,Texas Tech,73,6.7,H,1.3,-15.2,c,-3.6,0.88,0.61
TCU,TCU,87,7.8,Texas,90.5,12.3,A,-2.2,5.6,c,7,0.35,0.3
TCU,TCU,87,7.8,Baylor,82.5,9.4,A,-3.2,-1.2,c,4.1,0.51,0.38
TCU,TCU,87,7.8,Iowa State,78,4.6,H,1.3,-10.2,c,-5.7,0.77,0.65
Temple,Temple,54,-14.2,Duke,60,-14.3,A,-2.8,8.7,,2.4,0.25,0.46
Temple,Temple,54,-14.2,Lafayette,32.5,-38,H,2.6,-24.1,,-26.3,1,1
Temple,Temple,54,-14.2,Rutgers,73,-1.4,H,2.6,16.3,,10.3,0.1,0.21
Temple,Temple,54,-14.2,UMass,49.5,-23.1,H,2.6,-7.1,,-11.4,0.7,0.81
Temple,Temple,54,-14.2,Memphis,69.5,4,A,-3,18.4,c,20.7,0.04,0.01
Temple,Temple,54,-14.2,UCF,81.5,9.5,A,-2.8,30.2,c,26.2,0,0
Temple,Temple,54,-14.2,Tulsa,63.5,-1.5,H,2.6,6.8,c,10.2,0.3,0.22
Temple,Temple,54,-14.2,Navy,67.5,-12.2,A,-3.3,16.8,c,4.5,0.08,0.37
Temple,Temple,54,-14.2,South Florida,63,-5.2,H,2.6,6.3,c,6.5,0.32,0.32
Temple,Temple,54,-14.2,Houston,85,8.2,A,-2.2,33.2,c,24.9,0,0
Temple,Temple,54,-14.2,Cincinnati,87,16.8,H,2.6,30.3,c,28.5,0,0
Temple,Temple,54,-14.2,East Carolina,74.5,-2.2,H,2.6,17.8,c,9.5,0.05,0.23
Tennessee,Tennessee,86,18.5,Ball State,53.5,-15.5,H,1.3,-33.7,,-36.5,1,1
Tennessee,Tennessee,86,18.5,Pittsburgh,91.5,14.8,A,-2.1,7.6,,-1.2,0.26,0.51
Tennessee,Tennessee,86,18.5,Akron,59,-20.2,H,1.3,-28.2,,-41.2,1,1
Tennessee,Tennessee,86,18.5,Florida,86.5,13.9,H,1.3,-0.7,c,-7.1,0.5,0.7
Tennessee,Tennessee,86,18.5,LSU,85.5,10.1,A,-2.6,2.1,c,-5.9,0.47,0.67
Tennessee,Tennessee,86,18.5,Alabama,108.5,28.6,H,1.3,21.2,c,7.6,0,0.26
Tennessee,Tennessee,86,18.5,UT Martin,51,-19.5,H,1.3,-36.2,,-40.5,1,1
Tennessee,Tennessee,86,18.5,Kentucky,83.5,14.8,H,1.3,-3.7,c,-6.2,0.61,0.67
Tennessee,Tennessee,86,18.5,Georgia,103.5,27.3,A,-1.9,19.4,c,11.3,0.02,0.19
Tennessee,Tennessee,86,18.5,Missouri,64.5,5.8,H,1.3,-22.7,c,-15.2,1,0.88
Tennessee,Tennessee,86,18.5,South Carolina,69,7.6,A,-2.2,-14.7,c,-8.4,0.87,0.74
Tennessee,Tennessee,86,18.5,Vanderbilt,56,-13.1,A,-1.7,-28.2,c,-29.1,1,1
Texas,Texas,90.5,12.3,ULM,53.5,-22.7,H,2.2,-39.1,,-37.5,1,1
Texas,Texas,90.5,12.3,Alabama,108.5,28.6,H,2.2,15.8,,13.8,0.11,0.15
Texas,Texas,90.5,12.3,UTSA,62,1.5,H,2.2,-30.6,,-13.3,1,0.84
Texas,Texas,90.5,12.3,Texas Tech,73,6.7,A,-2.9,-14.6,c,-3.1,0.87,0.57
Texas,Texas,90.5,12.3,West Virginia,76.5,-0.7,H,2.2,-16.1,c,-15.5,0.89,0.88
Texas,Texas,90.5,12.3,Oklahoma,92.5,20.3,N,0,2,c,5.5,0.47,0.35
Texas,Texas,90.5,12.3,Iowa State,78,4.6,H,2.2,-14.6,c,-10.2,0.87,0.77
Texas,Texas,90.5,12.3,Oklahoma State,83.5,11,A,-3.1,-3.9,c,1.2,0.62,0.49
Texas,Texas,90.5,12.3,Kansas State,72,9.8,A,-3.4,-15,c,0,0.88,0.5
Texas,Texas,90.5,12.3,TCU,87,7.8,H,2.2,-5.6,c,-7,0.65,0.7
Texas,Texas,90.5,12.3,Kansas,66,-10.9,A,-1.2,-23.2,c,-20.7,1,0.99
Texas,Texas,90.5,12.3,Baylor,82.5,9.4,H,2.2,-10.1,c,-5.4,0.77,0.65
Texas A&M,Texas A&M,91.5,18.5,Sam Houston State,64.5,-6,H,2.9,-29.8,,-27,1,1
Texas A&M,Texas A&M,91.5,18.5,Appalachian State,75,4.3,H,2.9,-19.3,,-16.7,0.98,0.89
Texas A&M,Texas A&M,91.5,18.5,Miami,93.5,15.6,H,2.9,-0.8,,-5.4,0.51,0.65
Texas A&M,Texas A&M,91.5,18.5,Arkansas,87.5,12.7,N,0,-4,c,-8.3,0.62,0.74
Texas A&M,Texas A&M,91.5,18.5,Mississippi State,78.5,15.6,A,-3.1,-9.8,c,-0.4,0.77,0.5
Texas A&M,Texas A&M,91.5,18.5,Alabama,108.5,28.6,A,-2.9,19.8,c,12.6,0.01,0.18
Texas A&M,Texas A&M,91.5,18.5,South Carolina,69,7.6,A,-2.2,-20.2,c,-8.4,0.99,0.74
Texas A&M,Texas A&M,91.5,18.5,Ole Miss,81,14.9,H,2.9,-13.3,c,-6.1,0.84,0.67
Texas A&M,Texas A&M,91.5,18.5,Florida,86.5,13.9,H,2.9,-7.8,c,-7.1,0.74,0.7
Texas A&M,Texas A&M,91.5,18.5,Auburn,85,14,A,-3,-3.4,c,-2,0.61,0.53
Texas A&M,Texas A&M,91.5,18.5,UMass,49.5,-23.1,H,2.9,-44.8,,-44.1,1,1
Texas A&M,Texas A&M,91.5,18.5,LSU,85.5,10.1,H,2.9,-8.8,c,-10.9,0.75,0.8
Texas State,Texas State,64,-18.5,Nevada,61,-14.1,A,-2.9,0,,6.9,0.5,0.3
Texas State,Texas State,64,-18.5,Florida International,41.5,-22.1,H,2.3,-24.7,,-6.1,1,0.67
Texas State,Texas State,64,-18.5,Baylor,82.5,9.4,A,-3.2,21.7,,30.4,0,0
Texas State,Texas State,64,-18.5,Houston Baptist,27,-43.5,H,2.3,-39.2,,-27.5,1,1
Texas State,Texas State,64,-18.5,James Madison,71,0.5,A,-2.5,9.5,c,21.5,0.23,0
Texas State,Texas State,64,-18.5,Appalachian State,75,4.3,H,2.3,8.7,c,20.3,0.25,0.01
Texas State,Texas State,64,-18.5,Troy,74,-4.7,A,-1.3,11.3,c,16.3,0.19,0.1
Texas State,Texas State,64,-18.5,Southern Miss,62.5,-6.8,H,2.3,-3.7,c,9.2,0.61,0.24
Texas State,Texas State,64,-18.5,ULM,53.5,-22.7,A,-0.9,-9.6,c,-1.7,0.76,0.52
Texas State,Texas State,64,-18.5,South Alabama,63,-10.6,A,-2.4,1.4,c,10.4,0.48,0.21
Texas State,Texas State,64,-18.5,Arkansas State,64,-16.9,H,2.3,-2.2,c,-0.8,0.53,0.51
Texas State,Texas State,64,-18.5,Louisiana,73.5,0.6,H,2.3,7.2,c,16.6,0.3,0.1
Texas Tech,Texas Tech,73,6.7,Murray State,42,-28.5,H,2.9,-33.8,,-37.7,1,1
Texas Tech,Texas Tech,73,6.7,Houston,85,8.2,H,2.9,9.1,,-1,0.24,0.51
Texas Tech,Texas Tech,73,6.7,NC State,93.5,14.9,A,-2.9,23.4,,10.7,0,0.21
Texas Tech,Texas Tech,73,6.7,Texas,90.5,12.3,H,2.9,14.6,c,3.1,0.14,0.43
Texas Tech,Texas Tech,73,6.7,Kansas State,72,9.8,A,-3.4,2.4,c,5.6,0.46,0.35
Texas Tech,Texas Tech,73,6.7,Oklahoma State,83.5,11,A,-3.1,13.5,c,6.8,0.16,0.3
Texas Tech,Texas Tech,73,6.7,West Virginia,76.5,-0.7,H,2.9,0.6,c,-9.9,0.5,0.77
Texas Tech,Texas Tech,73,6.7,Baylor,82.5,9.4,H,2.9,6.6,c,0.2,0.32,0.5
Texas Tech,Texas Tech,73,6.7,TCU,87,7.8,A,-1.3,15.2,c,3.6,0.13,0.39
Texas Tech,Texas Tech,73,6.7,Kansas,66,-10.9,H,2.9,-9.8,c,-20.1,0.77,0.99
Texas Tech,Texas Tech,73,6.7,Iowa State,78,4.6,A,-2.7,7.7,c,0.3,0.26,0.5
Texas Tech,Texas Tech,73,6.7,Oklahoma,92.5,20.3,H,2.9,16.6,c,11.1,0.1,0.2
Toledo,Toledo,83,3.9,Long Island,21,-49.5,H,2.9,-64.8,,-55.9,1,1
Toledo,Toledo,83,3.9,UMass,49.5,-23.1,H,2.9,-36.3,,-29.5,1,1
Toledo,Toledo,83,3.9,Ohio State,110,29.9,A,-2.6,29.6,,28.5,0,0
Toledo,Toledo,83,3.9,San Diego State,62.5,1.5,A,-2.3,-18.1,,0.1,0.95,0.5
Toledo,Toledo,83,3.9,Central Michigan,73.5,-7.3,H,2.9,-12.3,c,-13.7,0.83,0.84
Toledo,Toledo,83,3.9,Northern Illinois,70,-5.5,A,-2.1,-10.8,c,-6.9,0.8,0.7
Toledo,Toledo,83,3.9,Kent State,53,-9.3,H,2.9,-32.8,c,-15.7,1,0.88
Toledo,Toledo,83,3.9,Buffalo,61,-8.9,A,-4.1,-17.9,c,-10.3,0.95,0.79
Toledo,Toledo,83,3.9,Eastern Michigan,72.5,-11.6,A,-1.3,-9.1,c,-13,0.75,0.83
Toledo,Toledo,83,3.9,Ball State,53.5,-15.5,H,2.9,-32.3,c,-21.9,1,1
Toledo,Toledo,83,3.9,Bowling Green,55.5,-8.1,H,2.9,-30.3,c,-14.5,1,0.87
