ANTEam,TEAM,Conference,TAN Rating,SP+ Rating,Opponent,OpponentAN,TAN Rating,SP+ Rating,Home/Away,HFA,TAN Spread,conference,SP+ Spread,TAN WIN%,SP+ WIN%
Nebraska,Nebraska,Big Ten,90.50,12.30,Illinois,Illinois,71.00,-3.20,H,1.8,-21.3,c,-18,1,0.95
Nebraska,Nebraska,Big Ten,90.50,12.30,Minnesota,Minnesota,80.00,14.20,H,1.8,-12.3,c,-0.6,0.83,0.5
Nebraska,Nebraska,Big Ten,90.50,12.30,Michigan,Michigan,92.00,20.60,A,-3.2,4.7,c,10.8,0.37,0.2
Nebraska,Nebraska,Big Ten,90.50,12.30,Wisconsin,Wisconsin,86.50,18.20,H,1.8,-5.8,c,3.4,0.67,0.39
Nebraska,Nebraska,Big Ten,90.50,12.30,Iowa,Iowa,89.00,12.50,A,-2.3,0.7,c,2.7,0.5,0.46
Nevada,Nevada,Mountain West,61.00,-14.10,New Mexico State,New Mexico State,45.00,-24.80,A,-1.8,-14.2,,-8.2,0.85,0.74
Nevada,Nevada,Mountain West,61.00,-14.10,Texas State,Texas State,63.50,-18.50,H,2.9,-0.3,,-6.9,0.5,0.7
Nevada,Nevada,Mountain West,61.00,-14.10,Incarnate Word,Incarnate Word,57.50,-13.00,H,2.9,-6.4,,-1.4,0.68,0.52
Nevada,Nevada,Mountain West,61.00,-14.10,Iowa,Iowa,89.00,12.50,A,-2.3,30.3,,29.1,0,0
Nevada,Nevada,Mountain West,61.00,-14.10,Air Force,Air Force,78.00,2.30,A,-2.9,19.9,c,18.9,0.01,0.03
Nevada,Nevada,Mountain West,61.00,-14.10,Hawai'i,Hawai'i,54.00,-16.90,A,-1.5,-5.5,c,-0.2,0.65,0.5
Nevada,Nevada,Mountain West,61.00,-14.10,Boise State,Boise State,79.50,8.30,H,2.9,15.6,c,19.9,0.12,0.01
Nevada,Nevada,Mountain West,61.00,-14.10,Colorado State,Colorado State,62.50,-5.10,H,2.9,-1.4,c,6.5,0.52,0.32
Nevada,Nevada,Mountain West,61.00,-14.10,Fresno State,Fresno State,77.00,9.80,H,2.9,13.1,c,21.4,0.17,0
Nevada,Nevada,Mountain West,61.00,-14.10,San Diego State,San Diego State,73.50,1.50,H,2.9,9.6,c,13.1,0.23,0.17
Nevada,Nevada,Mountain West,61.00,-14.10,San Jose State,San Jose State,75.00,-3.70,A,-2.9,16.9,c,12.9,0.08,0.17
Nevada,Nevada,Mountain West,61.00,-14.10,UNLV,UNLV,59.00,-11.20,A,-2.1,0.1,c,5.4,0.5,0.35
New Mexico,New Mexico,Mountain West,45.50,-19.20,Maine,Maine,45.50,-25.00,H,0.7,-0.7,,-8.3,0.5,0.74
New Mexico,New Mexico,Mountain West,45.50,-19.20,UTEP,UTEP,58.50,-9.30,H,0.7,12.3,,7.4,0.18,0.26
New Mexico,New Mexico,Mountain West,45.50,-19.20,LSU,LSU,88.00,10.10,A,-2.6,45.1,,31.8,0,0
New Mexico,New Mexico,Mountain West,45.50,-19.20,New Mexico State,New Mexico State,45.00,-24.80,A,-1.8,1.3,,-3.1,0.48,0.57
New Mexico,New Mexico,Mountain West,45.50,-19.20,Air Force,Air Force,78.00,2.30,A,-2.9,35.4,c,24,0,0
New Mexico,New Mexico,Mountain West,45.50,-19.20,Colorado State,Colorado State,62.50,-5.10,A,-2.8,19.8,c,16.6,0.01,0.1
New Mexico,New Mexico,Mountain West,45.50,-19.20,Boise State,Boise State,79.50,8.30,H,0.7,33.3,c,25,0,0
New Mexico,New Mexico,Mountain West,45.50,-19.20,Fresno State,Fresno State,77.00,9.80,H,0.7,30.8,c,26.5,0,0
New Mexico,New Mexico,Mountain West,45.50,-19.20,San Diego State,San Diego State,73.50,1.50,H,0.7,27.3,c,18.2,0,0.05
New Mexico,New Mexico,Mountain West,45.50,-19.20,Wyoming,Wyoming,62.50,-9.90,H,0.7,16.3,c,6.8,0.1,0.3
New Mexico,New Mexico,Mountain West,45.50,-19.20,UNLV,UNLV,59.00,-11.20,A,-2.1,15.6,c,10.5,0.12,0.21
New Mexico,New Mexico,Mountain West,45.50,-19.20,Utah State,Utah State,64.00,-6.30,A,-3.1,21.6,c,15.4,0,0.12
New Mexico State,New Mexico State,FBS Independents,45.00,-24.80,Nevada,Nevada,61.00,-14.10,H,1.8,14.2,,8.2,0.15,0.26
New Mexico State,New Mexico State,FBS Independents,45.00,-24.80,Minnesota,Minnesota,80.00,14.20,A,-2.8,37.8,,41.5,0,0
New Mexico State,New Mexico State,FBS Independents,45.00,-24.80,UTEP,UTEP,58.50,-9.30,A,-1.8,15.3,,18,0.12,0.05
New Mexico State,New Mexico State,FBS Independents,45.00,-24.80,Wisconsin,Wisconsin,86.50,18.20,A,-2,43.5,,45.5,0,0
New Mexico State,New Mexico State,FBS Independents,45.00,-24.80,Hawai'i,Hawai'i,54.00,-16.90,H,1.8,7.2,,5.4,0.3,0.35
New Mexico State,New Mexico State,FBS Independents,45.00,-24.80,Florida International,Florida International,44.50,-22.10,H,1.8,-2.3,,0.1,0.54,0.5
New Mexico State,New Mexico State,FBS Independents,45.00,-24.80,New Mexico,New Mexico,45.50,-19.20,H,1.8,-1.3,,3.1,0.52,0.43
New Mexico State,New Mexico State,FBS Independents,45.00,-24.80,San Jose State,San Jose State,75.00,-3.70,H,1.8,28.2,,18.6,0,0.04
New Mexico State,New Mexico State,FBS Independents,45.00,-24.80,UMass,UMass,50.00,-23.10,A,-2.1,7.1,,4.2,0.3,0.38
New Mexico State,New Mexico State,FBS Independents,45.00,-24.80,Lamar,Lamar,30.00,-40.50,H,1.8,-16.8,,-18.2,0.91,0.95
New Mexico State,New Mexico State,FBS Independents,45.00,-24.80,Missouri,Missouri,75.50,5.80,A,-2.8,33.3,,33.1,0,0
New Mexico State,New Mexico State,FBS Independents,45.00,-24.80,Liberty,Liberty,74.00,1.60,A,-4.3,33.3,,28.9,0,0
North Carolina,North Carolina,ACC,87.50,10.70,Florida A&M,Florida A&M,46.00,-24.50,H,3.1,-44.6,,-37.7,1,1
North Carolina,North Carolina,ACC,87.50,10.70,Appalachian State,Appalachian State,75.50,4.30,A,-1.9,-10.1,,-3.9,0.77,0.62
North Carolina,North Carolina,ACC,87.50,10.70,Georgia State,Georgia State,76.50,-0.50,A,-2.1,-8.9,,-8.7,0.75,0.74
North Carolina,North Carolina,ACC,87.50,10.70,Notre Dame,Notre Dame,94.00,19.60,H,3.1,3.4,,6.4,0.39,0.32
North Carolina,North Carolina,ACC,87.50,10.70,Virginia Tech,Virginia Tech,87.50,3.90,H,3.1,-3,c,-9.3,0.57,0.76
North Carolina,North Carolina,ACC,87.50,10.70,Miami,Miami,93.50,15.60,A,-2.5,8.5,c,7.4,0.25,0.26
North Carolina,North Carolina,ACC,87.50,10.70,Duke,Duke,58.50,-14.30,A,-2.8,-26.2,c,-22.5,1,1
North Carolina,North Carolina,ACC,87.50,10.70,Pittsburgh,Pittsburgh,92.00,14.80,H,3.1,1.4,c,1.6,0.48,0.48
North Carolina,North Carolina,ACC,87.50,10.70,Virginia,Virginia,79.50,4.70,A,-3.2,-4.8,c,-3.5,0.64,0.61
North Carolina,North Carolina,ACC,87.50,10.70,Wake Forest,Wake Forest,83.00,6.40,A,-2.8,-1.7,c,-1.8,0.52,0.53
North Carolina,North Carolina,ACC,87.50,10.70,Georgia Tech,Georgia Tech,73.50,-5.30,H,3.1,-17.1,c,-18.5,0.91,0.96
North Carolina,North Carolina,ACC,87.50,10.70,NC State,NC State,93.50,14.90,H,3.1,2.9,c,1.7,0.43,0.48
North Texas,North Texas,Conference USA,66.00,-5.20,UTEP,UTEP,58.50,-9.30,H,2.5,-10,c,-6.6,0.77,0.68
North Texas,North Texas,Conference USA,66.00,-5.20,SMU,SMU,81.50,10.90,H,2.5,13,,13.6,0.17,0.16
North Texas,North Texas,Conference USA,66.00,-5.20,Texas Southern,Texas Southern,28.00,-42.50,A,0,-38,,-34.8,1,1
North Texas,North Texas,Conference USA,66.00,-5.20,UNLV,UNLV,59.00,-11.20,A,-2.1,-4.9,,-3.5,0.64,0.61
North Texas,North Texas,Conference USA,66.00,-5.20,Memphis,Memphis,75.50,4.00,H,2.5,7,,6.7,0.3,0.32
North Texas,North Texas,Conference USA,66.00,-5.20,Florida Atlantic,Florida Atlantic,66.50,-7.80,A,-1.8,2.3,c,0,0.46,0.5
North Texas,North Texas,Conference USA,66.00,-5.20,Louisiana Tech,Louisiana Tech,62.00,-13.50,H,2.5,-6.5,c,-10.8,0.68,0.8
North Texas,North Texas,Conference USA,66.00,-5.20,UTSA,UT San Antonio,61.50,1.50,A,-1.9,-2.5,c,9.2,0.54,0.24
North Texas,North Texas,Conference USA,66.00,-5.20,Western Kentucky,Western Kentucky,73.50,3.10,H,2.5,5,c,5.8,0.36,0.34
North Texas,North Texas,Conference USA,66.00,-5.20,Florida International,Florida International,44.50,-22.10,A,-1.8,-19.7,c,-14.4,0.98,0.87
North Texas,North Texas,Conference USA,66.00,-5.20,UAB,UAB,76.50,5.60,H,2.5,8,c,8.3,0.26,0.25
North Texas,North Texas,Conference USA,66.00,-5.20,Rice,Rice,57.00,-19.70,H,2.5,-11.5,c,-17,0.81,0.91
Northern Illinois,Northern Illinois,Mid-American,70.00,-5.50,Eastern Illinois,Eastern Illinois,30.50,-40.00,H,2.1,-41.6,,-37,1,1
Northern Illinois,Northern Illinois,Mid-American,70.00,-5.50,Tulsa,Tulsa,75.00,-1.50,A,-1.5,6.5,,6.5,0.32,0.32
Northern Illinois,Northern Illinois,Mid-American,70.00,-5.50,Vanderbilt,Vanderbilt,65.00,-13.10,H,2.1,-7,,-10.1,0.7,0.77
Northern Illinois,Northern Illinois,Mid-American,70.00,-5.50,Kentucky,Kentucky,86.50,14.80,A,-2.5,19,,22.8,0.03,0
Northern Illinois,Northern Illinois,Mid-American,70.00,-5.50,Ball State,Ball State,56.00,-15.50,A,-1.5,-12.5,c,-7.5,0.83,0.72
Northern Illinois,Northern Illinois,Mid-American,70.00,-5.50,Toledo,Toledo,79.00,3.90,H,2.1,6.9,c,6.9,0.3,0.3
Northern Illinois,Northern Illinois,Mid-American,70.00,-5.50,Eastern Michigan,Eastern Michigan,68.00,-11.60,A,-1.3,-0.7,c,-3.6,0.5,0.61
Northern Illinois,Northern Illinois,Mid-American,70.00,-5.50,Ohio,Ohio,54.50,-9.90,A,-2.3,-13.2,c,-1.9,0.83,0.53
Northern Illinois,Northern Illinois,Mid-American,70.00,-5.50,Central Michigan,Central Michigan,68.00,-7.30,H,2.1,-4,c,-4.3,0.62,0.63
Northern Illinois,Northern Illinois,Mid-American,70.00,-5.50,Western Michigan,Western Michigan,59.50,-7.30,A,-2.3,-8.2,c,0.7,0.74,0.5
Northern Illinois,Northern Illinois,Mid-American,70.00,-5.50,Miami Ohio,Miami (OH),68.50,-4.10,H,2.1,-3.5,c,-1.1,0.61,0.51
Northern Illinois,Northern Illinois,Mid-American,70.00,-5.50,Akron,Akron,55.50,-20.20,H,2.1,-16.6,c,-17.2,0.89,0.91
Northwestern,Northwestern,Big Ten,74.00,-4.50,Nebraska,Nebraska,90.50,12.30,N,0,16.5,c,14.3,0.1,0.14
Northwestern,Northwestern,Big Ten,74.00,-4.50,Duke,Duke,58.50,-14.30,H,2.4,-17.9,,-12.3,0.95,0.83
Northwestern,Northwestern,Big Ten,74.00,-4.50,Southern Illinois,Southern Illinois,61.00,-9.50,H,2.4,-15.4,,-7.5,0.88,0.72
Northwestern,Northwestern,Big Ten,74.00,-4.50,Miami Ohio,Miami (OH),68.50,-4.10,H,2.4,-7.9,,-2.1,0.74,0.53
Northwestern,Northwestern,Big Ten,74.00,-4.50,Penn State,Penn State,88.50,16.30,A,-3,17.5,c,23.3,0.06,0
Northwestern,Northwestern,Big Ten,74.00,-4.50,Wisconsin,Wisconsin,86.50,18.20,H,2.4,10.1,c,20.2,0.22,0.01
Northwestern,Northwestern,Big Ten,74.00,-4.50,Maryland,Maryland,76.50,7.50,A,-2.3,4.8,c,14.5,0.36,0.14
Northwestern,Northwestern,Big Ten,74.00,-4.50,Iowa,Iowa,89.00,12.50,A,-2.3,17.3,c,19.5,0.06,0.02
Northwestern,Northwestern,Big Ten,74.00,-4.50,Ohio State,Ohio State,109.00,29.90,H,2.4,32.6,c,31.9,0,0
Northwestern,Northwestern,Big Ten,74.00,-4.50,Minnesota,Minnesota,80.00,14.20,A,-2.8,8.8,c,21.2,0.24,0
Northwestern,Northwestern,Big Ten,74.00,-4.50,Purdue,Purdue,80.00,10.60,A,-1.8,7.8,c,17.6,0.26,0.06
Northwestern,Northwestern,Big Ten,74.00,-4.50,Illinois,Illinois,71.00,-3.20,H,2.4,-5.4,c,-1.2,0.65,0.51
Notre Dame,Notre Dame,FBS Independents,94.00,19.60,Ohio State,Ohio State,109.00,29.90,A,-2.6,17.6,,12.8,0.06,0.17
Notre Dame,Notre Dame,FBS Independents,94.00,19.60,Marshall,Marshall,76.50,3.00,H,2.9,-20.4,,-19.1,0.99,0.97
Notre Dame,Notre Dame,FBS Independents,94.00,19.60,California,California,72.00,-0.50,H,2.9,-24.9,,-22.6,1,1
Notre Dame,Notre Dame,FBS Independents,94.00,19.60,North Carolina,North Carolina,87.50,10.70,A,-3.1,-3.4,,-6.4,0.61,0.68
Notre Dame,Notre Dame,FBS Independents,94.00,19.60,BYU,BYU,91.00,13.10,N,0,-3,,-9,0.57,0.75
Notre Dame,Notre Dame,FBS Independents,94.00,19.60,Stanford,Stanford,70.00,-1.00,H,2.9,-26.9,,-23.1,1,1
Notre Dame,Notre Dame,FBS Independents,94.00,19.60,UNLV,UNLV,59.00,-11.20,H,2.9,-37.9,,-33.3,1,1
Notre Dame,Notre Dame,FBS Independents,94.00,19.60,Syracuse,Syracuse,78.00,4.50,A,-2.7,-13.3,,-12.6,0.84,0.83
Notre Dame,Notre Dame,FBS Independents,94.00,19.60,Clemson,Clemson,96.50,20.30,H,2.9,-0.4,,-1.8,0.5,0.53
Notre Dame,Notre Dame,FBS Independents,94.00,19.60,Navy,Navy,66.50,-12.20,N,0,-27.5,,-34.3,1,1
Notre Dame,Notre Dame,FBS Independents,94.00,19.60,Boston College,Boston College,75.00,-0.90,H,2.9,-21.9,,-23,1,1
Notre Dame,Notre Dame,FBS Independents,94.00,19.60,USC,USC,84.00,5.90,A,-2.5,-7.5,,-11.2,0.72,0.8
Ohio,Ohio,Mid-American,54.50,-9.90,Florida Atlantic,Florida Atlantic,66.50,-7.80,H,2.3,9.7,,-0.3,0.23,0.5
Ohio,Ohio,Mid-American,54.50,-9.90,Penn State,Penn State,88.50,16.30,A,-3,37,,28.7,0,0
Ohio,Ohio,Mid-American,54.50,-9.90,Iowa State,Iowa State,78.00,4.60,A,-2.7,26.2,,17,0,0.08
Ohio,Ohio,Mid-American,54.50,-9.90,Fordham,Fordham,40.00,-30.50,H,2.3,-16.8,,-23.1,0.91,1
Ohio,Ohio,Mid-American,54.50,-9.90,Kent State,Kent State,57.50,-9.30,A,-2.8,5.8,c,3.1,0.34,0.43
Ohio,Ohio,Mid-American,54.50,-9.90,Akron,Akron,55.50,-20.20,H,2.3,-1.3,c,-12.8,0.52,0.83
Ohio,Ohio,Mid-American,54.50,-9.90,Western Michigan,Western Michigan,59.50,-7.30,A,-2.3,7.3,c,5.1,0.26,0.36
Ohio,Ohio,Mid-American,54.50,-9.90,Northern Illinois,Northern Illinois,70.00,-5.50,H,2.3,13.2,c,1.9,0.17,0.47
Ohio,Ohio,Mid-American,54.50,-9.90,Buffalo,Buffalo,57.00,-8.90,H,2.3,0.2,c,-1.5,0.5,0.52
Ohio,Ohio,Mid-American,54.50,-9.90,Miami Ohio,Miami (OH),68.50,-4.10,A,-2.6,16.6,c,8.3,0.1,0.25
Ohio,Ohio,Mid-American,54.50,-9.90,Ball State,Ball State,56.00,-15.50,A,-1.5,3,c,-3.1,0.43,0.57
Ohio,Ohio,Mid-American,54.50,-9.90,Bowling Green,Bowling Green,56.50,-8.10,H,2.3,-0.2,c,-0.6,0.5,0.5
Ohio State,Ohio State,Big Ten,109.00,29.90,Notre Dame,Notre Dame,94.00,19.60,H,2.6,-17.6,,-12.8,0.94,0.83
Ohio State,Ohio State,Big Ten,109.00,29.90,Arkansas State,Arkansas State,54.00,-16.90,H,2.6,-57.6,,-49.3,1,1
Ohio State,Ohio State,Big Ten,109.00,29.90,Toledo,Toledo,79.00,3.90,H,2.6,-32.6,,-28.5,1,1
Ohio State,Ohio State,Big Ten,109.00,29.90,Wisconsin,Wisconsin,86.50,18.20,H,2.6,-25.1,c,-14.2,1,0.85
Ohio State,Ohio State,Big Ten,109.00,29.90,Rutgers,Rutgers,74.50,-1.40,H,2.6,-37.1,c,-33.8,1,1
Ohio State,Ohio State,Big Ten,109.00,29.90,Michigan State,Michigan State,87.00,15.10,A,-1.3,-20.7,c,-12.3,0.99,0.83
Ohio State,Ohio State,Big Ten,109.00,29.90,Iowa,Iowa,89.00,12.50,H,2.6,-22.6,c,-19.9,1,0.99
Ohio State,Ohio State,Big Ten,109.00,29.90,Penn State,Penn State,88.50,16.30,A,-3,-17.5,c,-11.1,0.94,0.8
Ohio State,Ohio State,Big Ten,109.00,29.90,Northwestern,Northwestern,74.00,-4.50,A,-2.4,-32.6,c,-31.9,1,1
Ohio State,Ohio State,Big Ten,109.00,29.90,Indiana,Indiana,73.00,-0.40,H,2.6,-38.6,c,-32.8,1,1
Ohio State,Ohio State,Big Ten,109.00,29.90,Maryland,Maryland,76.50,7.50,A,-2.3,-30.2,c,-19.9,1,0.99
Ohio State,Ohio State,Big Ten,109.00,29.90,Michigan,Michigan,92.00,20.60,H,2.6,-19.6,c,-11.8,0.98,0.82
Oklahoma,Oklahoma,Big 12,88.50,20.30,UTEP,UTEP,58.50,-9.30,H,2.9,-32.9,,-32.1,1,1
Oklahoma,Oklahoma,Big 12,88.50,20.30,Kent State,Kent State,57.50,-9.30,H,2.9,-33.9,,-32.1,1,1
Oklahoma,Oklahoma,Big 12,88.50,20.30,Nebraska,Nebraska,90.50,12.30,A,-1.8,3.8,,-5.5,0.38,0.65
Oklahoma,Oklahoma,Big 12,88.50,20.30,Kansas State,Kansas State,79.50,9.80,H,2.9,-11.9,c,-13,0.82,0.83
Oklahoma,Oklahoma,Big 12,88.50,20.30,TCU,TCU,88.50,7.80,A,-1.3,1.3,c,-10,0.48,0.77
Oklahoma,Oklahoma,Big 12,88.50,20.30,Texas,Texas,87.00,12.30,N,0,-1.5,c,-10.5,0.52,0.79
Oklahoma,Oklahoma,Big 12,88.50,20.30,Kansas,Kansas,69.00,-10.90,H,2.9,-22.4,c,-33.7,1,1
Oklahoma,Oklahoma,Big 12,88.50,20.30,Iowa State,Iowa State,78.00,4.60,A,-2.7,-7.8,c,-13.2,0.74,0.83
Oklahoma,Oklahoma,Big 12,88.50,20.30,Baylor,Baylor,77.00,9.40,H,2.9,-14.4,c,-13.4,0.87,0.84
Oklahoma,Oklahoma,Big 12,88.50,20.30,West Virginia,West Virginia,73.50,-0.70,A,-2.7,-12.3,c,-18.5,0.83,0.96
Oklahoma,Oklahoma,Big 12,88.50,20.30,Oklahoma State,Oklahoma State,83.00,11.00,H,2.9,-8.4,c,-11.8,0.74,0.82
Oklahoma,Oklahoma,Big 12,88.50,20.30,Texas Tech,Texas Tech,75.00,6.70,A,-2.9,-10.6,c,-11.1,0.79,0.8
Oklahoma State,Oklahoma State,Big 12,83.00,11.00,Central Michigan,Central Michigan,68.00,-7.30,H,3.1,-18.1,,-20.8,0.95,1
Oklahoma State,Oklahoma State,Big 12,83.00,11.00,Arizona State,Arizona State,81.00,9.10,H,3.1,-5,,-4.4,0.64,0.63
Oklahoma State,Oklahoma State,Big 12,83.00,11.00,UAPB,UAPB,24.00,-46.50,H,3.1,-62.1,,-60,1,1
Oklahoma State,Oklahoma State,Big 12,83.00,11.00,Baylor,Baylor,77.00,9.40,A,-3.2,-2.8,c,0.9,0.57,0.49
Oklahoma State,Oklahoma State,Big 12,83.00,11.00,Texas Tech,Texas Tech,75.00,6.70,H,3.1,-11.1,c,-6.8,0.8,0.7
Oklahoma State,Oklahoma State,Big 12,83.00,11.00,TCU,TCU,88.50,7.80,A,-1.3,6.8,c,-0.7,0.3,0.5
Oklahoma State,Oklahoma State,Big 12,83.00,11.00,Texas,Texas,87.00,12.30,H,3.1,0.9,c,-1.2,0.49,0.51
Oklahoma State,Oklahoma State,Big 12,83.00,11.00,Kansas State,Kansas State,79.50,9.80,A,-3.4,0,c,1.3,0.5,0.48
Oklahoma State,Oklahoma State,Big 12,83.00,11.00,Kansas,Kansas,69.00,-10.90,A,-1.2,-12.8,c,-19.4,0.83,0.98
Oklahoma State,Oklahoma State,Big 12,83.00,11.00,Iowa State,Iowa State,78.00,4.60,H,3.1,-8,c,-8.9,0.74,0.75
Oklahoma State,Oklahoma State,Big 12,83.00,11.00,Oklahoma,Oklahoma,88.50,20.30,A,-2.9,8.4,c,11.8,0.25,0.18
Oklahoma State,Oklahoma State,Big 12,83.00,11.00,West Virginia,West Virginia,73.50,-0.70,H,3.1,-12.6,c,-14.2,0.83,0.85
Old Dominion,Old Dominion,Conference USA,66.50,-7.70,Virginia Tech,Virginia Tech,87.50,3.90,H,1.7,19.3,,9.1,0.02,0.24
Old Dominion,Old Dominion,Conference USA,66.50,-7.70,East Carolina,East Carolina,78.00,-2.20,A,-2.1,13.6,,8,0.16,0.26
Old Dominion,Old Dominion,Conference USA,66.50,-7.70,Virginia,Virginia,79.50,4.70,A,-3.2,16.2,,14.9,0.11,0.13
Old Dominion,Old Dominion,Conference USA,66.50,-7.70,Arkansas State,Arkansas State,54.00,-16.90,H,1.7,-14.2,c,-11.7,0.85,0.81
Old Dominion,Old Dominion,Conference USA,66.50,-7.70,Liberty,Liberty,74.00,1.60,H,1.7,5.8,,6.8,0.34,0.3
Old Dominion,Old Dominion,Conference USA,66.50,-7.70,Coastal Carolina,Coastal Carolina,74.50,1.90,A,-2,10,c,12.1,0.22,0.18
Old Dominion,Old Dominion,Conference USA,66.50,-7.70,Georgia Southern,Georgia Southern,61.00,-13.00,H,1.7,-7.2,c,-7.8,0.7,0.74
Old Dominion,Old Dominion,Conference USA,66.50,-7.70,Georgia State,Georgia State,76.50,-0.50,A,-2.1,12.1,c,9.7,0.18,0.23
Old Dominion,Old Dominion,Conference USA,66.50,-7.70,Marshall,Marshall,76.50,3.00,H,1.7,8.3,c,8.2,0.25,0.26
Old Dominion,Old Dominion,Conference USA,66.50,-7.70,James Madison,James Madison,65.50,-10.50,H,1.7,-2.7,c,-5.3,0.54,0.65
Old Dominion,Old Dominion,Conference USA,66.50,-7.70,Appalachian State,Appalachian State,75.50,4.30,A,-1.9,10.9,c,14.5,0.2,0.14
Old Dominion,Old Dominion,Conference USA,66.50,-7.70,South Alabama,South Alabama,65.50,-10.60,A,-2.4,1.4,c,-0.4,0.48,0.5
Ole Miss,Ole Miss,SEC,87.00,14.90,Troy,Troy,71.50,-4.70,H,2.6,-18.1,,-22.1,0.95,1
Ole Miss,Ole Miss,SEC,87.00,14.90,Central Arkansas,Central Arkansas,49.00,-21.50,H,2.6,-40.6,,-38.9,1,1
Ole Miss,Ole Miss,SEC,87.00,14.90,Georgia Tech,Georgia Tech,73.50,-5.30,A,-1.7,-11.8,,-17.7,0.82,0.94
Ole Miss,Ole Miss,SEC,87.00,14.90,Tulsa,Tulsa,75.00,-1.50,H,2.6,-14.6,,-18.9,0.87,0.97
Ole Miss,Ole Miss,SEC,87.00,14.90,Kentucky,Kentucky,86.50,14.80,H,2.6,-3,c,-2.6,0.57,0.54
Ole Miss,Ole Miss,SEC,87.00,14.90,Vanderbilt,Vanderbilt,65.00,-13.10,A,-1.7,-20.3,c,-25.5,0.99,1
Ole Miss,Ole Miss,SEC,87.00,14.90,Auburn,Auburn,85.50,14.00,H,2.6,-4,c,-3.4,0.62,0.61
Ole Miss,Ole Miss,SEC,87.00,14.90,LSU,LSU,88.00,10.10,A,-2.6,3.5,c,-2.3,0.39,0.54
Ole Miss,Ole Miss,SEC,87.00,14.90,Texas A&M,Texas A&M,91.50,18.50,A,-2.9,7.4,c,6.1,0.26,0.34
Ole Miss,Ole Miss,SEC,87.00,14.90,Alabama,Alabama,110.00,28.60,H,2.6,20.4,c,11.2,0.01,0.2
Ole Miss,Ole Miss,SEC,87.00,14.90,Arkansas,Arkansas,91.50,12.70,A,-2.6,7,c,0.2,0.3,0.5
Ole Miss,Ole Miss,SEC,87.00,14.90,Mississippi State,Mississippi State,91.00,15.60,H,2.6,1.4,c,-1.8,0.48,0.53
Oregon,Oregon,Pac-12,90.50,13.80,Georgia,Georgia,100.50,27.30,N,0,10,,11,0.22,0.2
Oregon,Oregon,Pac-12,90.50,13.80,Eastern Washington,Eastern Washington,65.00,-5.50,H,1.6,-27.1,,-21.8,1,1
Oregon,Oregon,Pac-12,90.50,13.80,BYU,BYU,91.00,13.10,H,1.6,-1,,-3.2,0.51,0.57
Oregon,Oregon,Pac-12,90.50,13.80,Washington State,Washington State,71.50,1.00,A,-3,-16,c,-10.3,0.89,0.79
Oregon,Oregon,Pac-12,90.50,13.80,Stanford,Stanford,70.00,-1.00,H,1.6,-22.1,c,-17.3,1,0.94
Oregon,Oregon,Pac-12,90.50,13.80,Arizona,Arizona,74.00,-7.60,A,-2.2,-14.3,c,-18.9,0.87,0.97
Oregon,Oregon,Pac-12,90.50,13.80,UCLA,UCLA,82.50,9.20,H,1.6,-9.5,c,-7.1,0.76,0.7
Oregon,Oregon,Pac-12,90.50,13.80,California,California,72.00,-0.50,A,-1.5,-17,c,-11.8,0.91,0.82
Oregon,Oregon,Pac-12,90.50,13.80,Colorado,Colorado,69.50,-8.10,A,-2.5,-18.5,c,-19.4,0.96,0.98
Oregon,Oregon,Pac-12,90.50,13.80,Washington,Washington,85.50,5.00,H,1.6,-6.5,c,-11.3,0.68,0.81
Oregon,Oregon,Pac-12,90.50,13.80,Utah,Utah,95.00,16.60,H,1.6,2.9,c,0.3,0.43,0.5
Oregon,Oregon,Pac-12,90.50,13.80,Oregon State,Oregon State,75.50,6.30,A,-2.2,-12.8,c,-5,0.83,0.64
Oregon State,Oregon State,Pac-12,75.50,6.30,Boise State,Boise State,79.50,8.30,H,2.2,1.8,,-0.5,0.47,0.5
Oregon State,Oregon State,Pac-12,75.50,6.30,Fresno State,Fresno State,77.00,9.80,A,-3.1,4.5,,6,0.37,0.34
Oregon State,Oregon State,Pac-12,75.50,6.30,Montana State,Montana State,65.00,-5.50,H,2.2,-12.7,,-14.3,0.83,0.87
Oregon State,Oregon State,Pac-12,75.50,6.30,USC,USC,84.00,5.90,H,2.2,6.3,c,-2.9,0.32,0.57
Oregon State,Oregon State,Pac-12,75.50,6.30,Utah,Utah,95.00,16.60,A,-3.2,22.7,c,12.8,0,0.17
Oregon State,Oregon State,Pac-12,75.50,6.30,Stanford,Stanford,70.00,-1.00,A,-2.1,-3.4,c,-4.8,0.61,0.64
Oregon State,Oregon State,Pac-12,75.50,6.30,Washington State,Washington State,71.50,1.00,H,2.2,-6.2,c,-7.8,0.67,0.74
Oregon State,Oregon State,Pac-12,75.50,6.30,Colorado,Colorado,69.50,-8.10,H,2.2,-8.2,c,-16.9,0.74,0.91
Oregon State,Oregon State,Pac-12,75.50,6.30,Washington,Washington,85.50,5.00,A,-2.1,12.1,c,1.2,0.18,0.49
Oregon State,Oregon State,Pac-12,75.50,6.30,California,California,72.00,-0.50,H,2.2,-5.7,c,-9.3,0.65,0.76
Oregon State,Oregon State,Pac-12,75.50,6.30,Arizona State,Arizona State,81.00,9.10,A,-2.9,8.4,c,5.3,0.25,0.35
