"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"232",1,"Miami","ACC","Bethune-Cookman","SWAC","Miami -63",70,13,91,2.544,30.5,-63,"Miami"
"233",1,"Wyoming","Mountain West","Tulsa","American Athletic","Tulsa -4.6",40,37,65,2.364,72,-4.6,"Tulsa"
"234",1,"Lewis & Clark","Northwest","Puget Sound","Northwest","NA NA",41,15,NA,NA,NA,NA,NA
"235",1,"California","Pac-12","UC Davis","Big Sky","California -19",34,13,71.5,1.468,54,-19,"California"
"236",1,"Edward Waters","SIAC","Clark Atlanta","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"237",1,"Shaw","CIAA","Wingate","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"238",1,"Northern Colorado","Big Sky","Houston Baptist","Southland","Northern Colorado -12.5",34,46,38.5,1,27,-12.5,"Northern Colorado"
"239",1,"South Florida","American Athletic","BYU","FBS Independents","BYU -13.3",21,50,71,2.216,86.5,-13.3,"BYU"
"240",1,"Ole Miss","SEC","Troy","Sun Belt","Ole Miss -17.1",28,10,86.5,2.6,72,-17.1,"Ole Miss"
"241",1,"Eastern Washington","Big Sky","Tennessee State","OVC","Eastern Washington -29.5",36,29,65,1,36.5,-29.5,"Eastern Washington"
"242",1,"South Alabama","Sun Belt","Nicholls","Southland","South Alabama -15.4",48,7,66.5,2.404,53.5,-15.4,"South Alabama"
"243",1,"Wisconsin-La Crosse","Wisconsin","Dakota State",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"244",1,"Nevada","Mountain West","Texas State","Sun Belt","Nevada -0.4",38,14,58.5,2.944,61,-0.4,"Nevada"
"245",1,"Chattanooga","Southern","Wofford","Southern","Chattanooga -18.5",31,0,55,1,37.5,-18.5,"Chattanooga"
"246",1,"West Georgia","Gulf South","Carson-Newman","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"247",1,"Hampton","CAA","Howard","MEAC","Hampton -12",31,28,36.5,1,25.5,-12,"Hampton"
"248",1,"Alderson-Broaddus","Mountain East","Mercyhurst","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"249",1,"Bucknell","Patriot","Towson","CAA","Towson -22.5",13,14,20,1,43.5,-22.5,"Towson"
"250",1,"Georgia Southern","Sun Belt","Morgan State","MEAC","Georgia Southern -43.6",59,7,63.5,3.58,23.5,-43.6,"Georgia Southern"
"251",1,"Ohio","Mid-American","Florida Atlantic","Conference USA","Florida Atlantic -0.7",41,38,61.5,2.272,64.5,-0.7,"Florida Atlantic"
"252",1,"James Madison","Sun Belt","Middle Tennessee","Conference USA","James Madison -13.5",44,7,71,1,58.5,-13.5,"James Madison"
"253",1,"Alabama State","SWAC","Miles","SIAC","NA NA",21,13,30,1,NA,NA,NA
"254",1,"Newberry","South Atlantic","Allen","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"255",1,"USC","Pac-12","Rice","Conference USA","USC -33",66,14,86,2.518,55.5,-33,"USC"
"256",1,"Stetson","Pioneer","Concordia College (MI)",NA,"NA NA",24,14,NA,NA,NA,NA,NA
"257",1,"Livingstone","CIAA","Catawba","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"258",1,"Benedict College","SIAC","Elizabeth City State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"259",1,"Morehouse","SIAC","West Alabama","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"260",1,"Averett","Old Dominion","Apprentice School","Independent DIII","NA NA",NA,NA,NA,NA,NA,NA,NA
"261",1,"Indianapolis","Great Lakes","St. Xavier (IL)",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"262",1,"Slippery Rock","Pennsylvania State Athletic","Wayne State (MI)","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"263",1,"Lenoir-Rhyne","South Atlantic","Virginia State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"264",1,"Washington & Lee","Old Dominion","Christopher Newport","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"265",1,"Randolph-Macon","Old Dominion","NC Wesleyan","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"266",1,"Buena Vista","American Rivers","Gustavus Adolphus","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"267",1,"Finlandia University","Upper Midwest","Benedictine (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"268",1,"University of Mary","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"269",1,"Arkansas State","Sun Belt","Grambling","SWAC","NA NA",58,3,58.5,2.808,NA,NA,NA
"270",1,"Albany State (GA)","SIAC","Mississippi College","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"271",1,"North Park","CCIW","Manchester","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"272",1,"Tulane","American Athletic","UMass","FBS Independents","Tulane -32",42,10,78,4.044,50,-32,"Tulane"
"273",1,"Baylor","Big 12","Albany","CAA","Baylor -49.7",69,10,86.5,3.248,40,-49.7,"Baylor"
"274",1,"Huntingdon","USA South","Linfield","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"275",1,"Wisconsin-Stevens Point","Wisconsin","Mayville State",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"276",1,"Trinity (TX)","Southern Athletic","Sul Ross State","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"277",1,"Southern Mississippi","Sun Belt","Liberty","FBS Independents","Liberty -2.4",27,29,68,1.646,72,-2.4,"Liberty"
"278",1,"Mary Hardin-Baylor","American Southwest","Muhlenberg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"279",1,"Fayetteville State","CIAA","UNC Pembroke","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"280",1,"Midwestern State","Lone Star","Colorado State-Pueblo","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"281",1,"Kansas State","Big 12","South Dakota","MVFC","Kansas State -24.4",34,0,80.5,3.434,59.5,-24.4,"Kansas State"
"282",1,"Florida","SEC","Utah","Pac-12","Utah -0.7",29,26,85.5,2.804,89,-0.7,"Utah"
"283",1,"Denison","North Coast","Capital","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"284",1,"Austin Peay","Atlantic Sun","Presbyterian College","Pioneer","NA NA",63,0,50,1,NA,NA,NA
"285",1,"Alcorn State","SWAC","Stephen F. Austin","Western Athletic","Stephen F. Austin -17",27,31,38,1,56,-17,"Stephen F. Austin"
"286",1,"Valparaiso","Pioneer","Indiana Wesleyan",NA,"NA NA",20,17,NA,NA,NA,NA,NA
"287",1,"Incarnate Word","Southland","Southern Illinois","MVFC","Southern Illinois -2.5",64,29,57.5,1,61,-2.5,"Southern Illinois"
"288",1,"Prairie View","SWAC","Texas Southern","SWAC","NA NA",40,23,NA,NA,28,NA,NA
"289",1,"Kentucky","SEC","Miami (OH)","Mid-American","NA NA",37,13,86.5,2.528,NA,NA,NA
"290",1,"Coastal Carolina","Sun Belt","Army","FBS Independents","Coastal Carolina -4",38,28,73.5,2.04,71.5,-4,"Coastal Carolina"
"291",1,"Wisconsin","Big Ten","Illinois State","MVFC","Wisconsin -38",38,0,86,2.002,50,-38,"Wisconsin"
"292",1,"Louisiana","Sun Belt","Southeastern Louisiana","Southland","Louisiana -21.9",24,7,77,2.448,57.5,-21.9,"Louisiana"
"293",1,"Valparaiso","Pioneer","Indiana Wesleyan",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"294",1,"Minnesota-Morris","Upper Midwest","Macalester","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"295",1,"Arkansas-Pine Bluff","SWAC","Lane","SIAC","NA NA",48,42,50,1,NA,NA,NA
"296",1,"Southern","SWAC","Florida Memorial University",NA,"NA NA",86,0,33.5,1,NA,NA,NA
"297",1,"Vanderbilt","SEC","Elon","CAA","Vanderbilt -20.7",42,31,67,1.704,48,-20.7,"Vanderbilt"
"298",1,"Auburn","SEC","Mercer","Southern","Auburn -34.5",42,16,82.5,3.006,51,-34.5,"Auburn"
"299",1,"West Florida","Gulf South","Warner",NA,"NA NA",52,3,NA,NA,NA,NA,NA
"300",1,"Heidelberg","Ohio","Adrian","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"301",1,"Utica","Empire 8","Rochester","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"302",1,"University of Texas of the Permian Basin","Lone Star","Southwest Baptist","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"303",1,"Southern Virginia","USA South","Wilmington (OH)","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"304",1,"North Carolina Central","MEAC","North Carolina A&T","Big South","NA NA",28,13,NA,NA,42,NA,NA
"305",1,"Geneva College","Presidents'","Wooster","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"306",1,"Ohio State","Big Ten","Notre Dame","FBS Independents","Ohio State -16.1",21,10,101.5,2.61,88,-16.1,"Ohio State"
"307",1,"Alabama","SEC","Utah State","Mountain West","Alabama -42.3",55,0,102.5,2.85,63,-42.3,"Alabama"
"308",1,"North Texas","Conference USA","SMU","American Athletic","SMU -13",10,48,66.5,2.542,82,-13,"SMU"
"309",1,"South Carolina","SEC","Georgia State","Sun Belt","South Carolina -6.7",35,14,77.5,2.22,73,-6.7,"South Carolina"
"310",1,"Mississippi State","SEC","Memphis","American Athletic","Mississippi State -16.6",49,23,89,3.114,75.5,-16.6,"Mississippi State"
"311",1,"Stanford","Pac-12","Colgate","Patriot","Stanford -42.1",41,10,73.5,2.136,33.5,-42.1,"Stanford"
"312",1,"Monmouth (IL)","Midwest","Wartburg","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"313",1,"Western State","Rocky Mountain","West Texas A&M","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"314",1,"Western New Mexico","Lone Star","Adams State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"315",1,"New Mexico","Mountain West","Maine","CAA","New Mexico -12.7",41,0,57.5,0.69,45.5,-12.7,"New Mexico"
"316",1,"Syracuse","ACC","Louisville","ACC","Syracuse -0.2",31,7,80.5,2.684,83,-0.2,"Syracuse"
"317",1,"Texas","Big 12","Louisiana Monroe","Sun Belt","Texas -40.7",52,10,89.5,2.164,51,-40.7,"Texas"
"318",1,"Texas Tech","Big 12","Murray State","OVC","Texas Tech -43.4",63,10,82.5,2.88,42,-43.4,"Texas Tech"
"319",1,"Crown College","Upper Midwest","Hamline","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"320",1,"Montana State","Big Sky","McNeese","Southland","Montana State -19",40,17,65,1,47,-19,"Montana State"
"321",1,"Northwestern (MN)","Upper Midwest","Augsburg","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"322",1,"Texas A&M-Kingsville","Lone Star","North American University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"323",1,"San Diego","Pioneer","La Verne","So. Cal.","NA NA",58,0,NA,NA,NA,NA,NA
"324",1,"Washington State","Pac-12","Idaho","Big Sky","Washington State -29",24,17,72,2.978,46,-29,"Washington State"
"325",1,"George Fox University","Northwest","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"326",1,"Chapman","So. Cal.","Pacific (OR)","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"327",1,"Sacramento State","Big Sky","Utah Tech","Western Athletic","NA NA",56,33,60.5,1,NA,NA,NA
"328",1,"Oregon State","Pac-12","Boise State","Mountain West","Oregon State -4.7",34,17,78,2.172,75.5,-4.7,"Oregon State"
"329",1,"Washington","Pac-12","Kent State","Mid-American","Washington -23.1",45,20,84.5,2.102,63.5,-23.1,"Washington"
"330",1,"Hawai'i","Mountain West","Western Kentucky","Conference USA","Western Kentucky -19",17,49,51.5,1.48,72,-19,"Western Kentucky"
"331",1,"Hanover","Heartland","Centre","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"332",1,"Jackson State","SWAC","Florida A&M","SWAC","Florida A&M 0",59,3,45,1,46,0,"Florida A&M"
"333",1,"Central State","SIAC","Winston-Salem","CIAA","NA NA",41,21,NA,NA,NA,NA,NA
"334",1,"Tuskegee","SIAC","Fort Valley State","SIAC","NA NA",6,21,NA,NA,NA,NA,NA
"335",1,"Florida State","ACC","LSU","SEC","Florida State -4.8",24,23,88.5,2.282,86,-4.8,"Florida State"
"336",1,"Georgia Tech","ACC","Clemson","ACC","Clemson -20.3",10,41,71.5,1.74,93.5,-20.3,"Clemson"
"337",2,"West Liberty","Mountain East","Alderson-Broaddus","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"338",2,"Fairmont State","Mountain East","Charleston (WV)","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"339",2,"Quincy","Great Lakes","Trinity International (IL)",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"340",2,"Nebraska-Kearney","Mid America","Pittsburg State","Mid America","NA NA",28,35,NA,NA,NA,NA,NA
"341",2,"Fort Hays State","Mid America","Missouri Western","Mid America","NA NA",19,35,NA,NA,NA,NA,NA
"342",2,"Central Oklahoma","Mid America","Emporia State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"343",2,"Central Missouri State","Mid America","Washburn","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"344",2,"Missouri State","MVFC","UT Martin","OVC","Missouri State -13",35,30,63,1,51,-13,"Missouri State"
"345",2,"Worcester Polytechnic","NEWMAC","Endicott College","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"346",2,"SUNY Maritime","ECFC","Mass Maritime","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"347",2,"Merrimack","NEC","Assumption","Northeast 10","NA NA",45,17,NA,NA,NA,NA,NA
"348",2,"Nichols","Commonwealth Coast","Dean College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"349",2,"FDU-Florham","Mid Atlantic","William Paterson","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"350",2,"UCF","American Athletic","Louisville","ACC","Louisville -0.2",14,20,80,2.796,83,-0.2,"Louisville"
"351",2,"New Mexico","Mountain West","Boise State","Mountain West","Boise State -17.3",14,31,57.5,0.69,75.5,-17.3,"Boise State"
"352",2,"Minnesota","Big Ten","Western Illinois","MVFC","NA NA",62,10,80,2.814,NA,NA,NA
"353",2,"Shorter","Gulf South","Catawba","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"354",2,"Northwestern","Big Ten","Duke","ACC","Northwestern -6.4",23,31,74.5,2.41,70.5,-6.4,"Northwestern"
"355",2,"Georgia State","Sun Belt","North Carolina","ACC","North Carolina -6.9",28,35,73,2.128,82,-6.9,"North Carolina"
"356",2,"Army","FBS Independents","UT San Antonio","Conference USA","UT San Antonio -3.3",38,41,71.5,2.196,77,-3.3,"UT San Antonio"
"357",2,"Otterbein","Ohio","Heidelberg","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"358",2,"Hiram","North Coast","Wooster","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"359",2,"Oberlin","North Coast","Alvernia University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"360",2,"Norwich","NEWMAC","St Lawrence","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"361",2,"UNC Pembroke","Mountain East","WV Wesleyan","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"362",2,"Kutztown","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",24,19,NA,NA,NA,NA,NA
"363",2,"Husson","Commonwealth Coast","Plymouth State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"364",2,"Hilbert College","North Coast","Denison","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"365",2,"SUNY Cortland","Empire 8","College of New Jersey","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"366",2,"Anna Maria College","ECFC","UMass Dartmouth","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"367",2,"Albion","Michigan","Bluffton","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"368",2,"Utica","Empire 8","Kean","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"369",2,"Ohio State","Big Ten","Arkansas State","Sun Belt","Ohio State -45.6",45,12,101.5,2.61,58.5,-45.6,"Ohio State"
"370",2,"Texas","Big 12","Alabama","SEC","Alabama -10.8",19,20,89.5,2.164,102.5,-10.8,"Alabama"
"371",2,"Duquesne","NEC","Thomas More",NA,"NA NA",34,14,38,1,NA,NA,NA
"372",2,"Framingham State","MSCAC","St. John Fisher","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"373",2,"Springfield","NEWMAC","Rowan","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"374",2,"Alfred","Empire 8","Mount St. Joseph","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"375",2,"Montclair State","New Jersey","Delaware Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"376",2,"Shepherd","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",41,7,NA,NA,NA,NA,NA
"377",2,"West Chester","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",14,35,NA,NA,NA,NA,NA
"378",2,"Millersville","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"379",2,"Arkansas","SEC","South Carolina","SEC","Arkansas -13.6",44,30,88.5,2.572,77.5,-13.6,"Arkansas"
"380",2,"Penn State","Big Ten","Ohio","Mid-American","Penn State -28.5",46,10,87,3.036,61.5,-28.5,"Penn State"
"381",2,"Vanderbilt","SEC","Wake Forest","ACC","Wake Forest -13.3",25,45,67,1.704,82,-13.3,"Wake Forest"
"382",2,"Miami","ACC","Southern Mississippi","Sun Belt","Miami -25.5",30,7,91,2.544,68,-25.5,"Miami"
"383",2,"Notre Dame College","Mountain East","Wheeling Jesuit","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"384",2,"Kansas State","Big 12","Missouri","SEC","Kansas State -9.4",40,12,80.5,3.434,74.5,-9.4,"Kansas State"
"385",2,"NC State","ACC","Charleston Southern","Big South","NC State -47.4",55,3,88,2.914,43.5,-47.4,"NC State"
"386",2,"Central Michigan","Mid-American","South Alabama","Sun Belt","Central Michigan -3.9",24,38,68,2.354,66.5,-3.9,"Central Michigan"
"387",2,"Mississippi College","Gulf South","Keiser University",NA,"NA NA",26,8,NA,NA,NA,NA,NA
"388",2,"Central State","SIAC","Lincoln (PA)","CIAA","NA NA",21,26,NA,NA,NA,NA,NA
"389",2,"New Haven","Northeast 10","Southern Connecticut State","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"390",2,"Carson-Newman","South Atlantic","Franklin Pierce","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"391",2,"Northern Michigan","GLIAC","UW-Oshkosh","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"392",2,"Tiffin","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",28,13,NA,NA,NA,NA,NA
"393",2,"Northwood (MI)","Great Midwest Athletic","Madonna University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"394",2,"Monmouth","CAA","Fordham","Patriot","Monmouth -13",49,52,52,1,40,-13,"Monmouth"
"395",2,"Long Island University","NEC","Villanova","CAA","NA NA",21,38,NA,NA,59.5,NA,NA
"396",2,"St. Vincent","Presidents'","Washington & Jefferson","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"397",2,"Hampden-Sydney","Old Dominion","Widener","Mid Atlantic","NA NA",27,31,NA,NA,NA,NA,NA
"398",2,"Western New England","Commonwealth Coast","Westfield State","MSCAC","NA NA",38,14,NA,NA,NA,NA,NA
"399",2,"Juniata","Centennial","McDaniel College","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"400",2,"Morrisville State","Empire 8","Hobart","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"401",2,"Maine","CAA","Colgate","Patriot","Maine -13",18,21,45.5,1,33.5,-13,"Maine"
"402",2,"Frostburg State","Mountain East","WV State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"403",2,"Grove City College","Presidents'","Geneva College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"404",2,"Saginaw Valley","GLIAC","Bowie State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"405",2,"Fort Valley State","SIAC","Kentucky State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"406",2,"Hope","Michigan","Coe","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"407",2,"Westminster PA","Presidents'","Bethany (WV)","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"408",2,"Catholic University","NEWMAC","Randolph-Macon","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"409",2,"Union","Liberty League","Worcester State College","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"410",2,"Ursinus","Centennial","Johns Hopkins","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"411",2,"University of New England","Commonwealth Coast","Bridgewater State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"412",2,"Adrian","Michigan","Hanover","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"413",2,"Kalamazoo","Michigan","Kenyon","North Coast","NA NA",24,21,NA,NA,NA,NA,NA
"414",2,"Lebanon Valley","Mid Atlantic","Lycoming","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"415",2,"Ithaca","Liberty League","Brockport State (NY)","Empire 8","NA NA",24,0,NA,NA,NA,NA,NA
"416",2,"Moravian","Centennial","Gettysburg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"417",2,"Gallaudet","ECFC","Greensboro","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"418",2,"UW-Whitewater","Wisconsin","Mary Hardin-Baylor","American Southwest","NA NA",28,24,NA,NA,NA,NA,NA
"419",2,"Muhlenberg","Centennial","Dickinson","Centennial","NA NA",34,21,NA,NA,NA,NA,NA
"420",2,"Apprentice School","Independent DIII","Brevard College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"421",2,"Stevenson","Mid Atlantic","Salisbury","New Jersey","NA NA",35,21,NA,NA,NA,NA,NA
"422",2,"Lenoir-Rhyne","South Atlantic","Ferris State","GLIAC","NA NA",5,27,NA,NA,NA,NA,NA
"423",2,"Misericordia","Mid Atlantic","Keystone","ECFC","NA NA",38,20,NA,NA,NA,NA,NA
"424",2,"Stonehill","NEC","Post University","Independent DII","NA NA",76,0,NA,NA,NA,NA,NA
"425",2,"Susquehanna","Centennial","Franklin & Marshall","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"426",2,"Presbyterian College","Pioneer","Virginia Lynchburg",NA,"NA NA",21,13,NA,NA,NA,NA,NA
"427",2,"St. Augustine's","CIAA","Limestone","South Atlantic","NA NA",14,73,NA,NA,NA,NA,NA
"428",2,"Chowan","CIAA","Tusculum","South Atlantic","NA NA",21,23,NA,NA,NA,NA,NA
"429",2,"Shippensburg","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"430",2,"Sewanee Univ. of the South","Southern Athletic","Washington & Lee","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"431",2,"Wabash College","North Coast","North Central","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"432",2,"Olivet College","Michigan","Eureka College","NACC","NA NA",54,14,NA,NA,NA,NA,NA
"433",2,"Concordia (IL)","NACC","Finlandia University","Upper Midwest","NA NA",45,7,NA,NA,NA,NA,NA
"434",2,"Ferrum","Old Dominion","Muskingum","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"435",2,"Rensselaer","Liberty League","Carnegie Mellon","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"436",2,"Thiel College","Presidents'","Allegheny","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"437",2,"MIT","NEWMAC","Salve Regina","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"438",2,"Black Hills State","Rocky Mountain","William Jewell College","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"439",2,"Hartwick","Empire 8","King's College (PA)","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"440",2,"Concord","Mountain East","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"441",2,"Waynesburg","Presidents'","Case Western Reserve","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"442",2,"Utah","Pac-12","Southern Utah","Western Athletic","Utah -58.7",73,7,89,3.218,33.5,-58.7,"Utah"
"443",2,"Coast Guard","NEWMAC","Curry","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"444",2,"Wilmington (OH)","Ohio","Baldwin-Wallace","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"445",2,"VMI","Southern","Bucknell","Patriot","VMI -26",24,14,45,1,20,-26,"VMI"
"446",2,"Mayville State",NA,"Nebraska Wesleyan University","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"447",2,"Castleton State College","ECFC","Fitchburg State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"448",2,"Bridgewater (VA)","Old Dominion","Southern Virginia","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"449",2,"McKendree","Great Lakes","Delta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
