"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN24","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"204",2,"Seton Hill","Pennsylvania State Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",14,21,NA,NA,NA,NA,NA,NA,NA
"205",2,"Heidelberg","Ohio","Hiram College","North Coast","NA NA",38,14,NA,NA,NA,NA,NA,NA,NA
"206",2,"Kutztown University","Pennsylvania State Athletic","Assumption","Northeast 10","NA NA",24,6,NA,NA,NA,NA,NA,NA,NA
"207",2,"Ouachita Baptist","Great American","Southwestern Oklahoma State","Great American","NA NA",42,3,NA,NA,NA,NA,NA,NA,NA
"208",2,"Chadron St","Rocky Mountain","Jamestown College",NA,"NA NA",17,10,NA,NA,NA,NA,NA,NA,NA
"209",2,"Harding University","Great American","Southern Nazarene","Great American","NA NA",59,0,NA,NA,NA,NA,NA,NA,NA
"210",2,"Arkansas Tech","Great American","Oklahoma Baptist","Great American","NA NA",44,41,NA,NA,NA,NA,NA,NA,NA
"211",2,"Colorado School Of Mines","Rocky Mountain","West Texas A&M","Lone Star","NA NA",41,13,NA,NA,NA,NA,NA,NA,NA
"212",2,"Millsaps","Southern Athletic","Belhaven","USA South","NA NA",23,21,NA,NA,NA,NA,NA,NA,NA
"213",2,"Winona State","Northern Sun","Saginaw Valley State","GLIAC","NA NA",14,38,NA,NA,NA,NA,NA,NA,NA
"214",2,"Albright","Mid Atlantic","Gallaudet","ECFC","NA NA",17,6,NA,NA,NA,NA,NA,NA,NA
"215",2,"Dickinson (PA)","Centennial","Randolph-Macon","Old Dominion","NA NA",21,47,NA,NA,NA,NA,NA,NA,NA
"216",2,"Salve Regina","NEWMAC","Curry College","Commonwealth Coast","NA NA",28,10,NA,NA,NA,NA,NA,NA,NA
"217",2,"Utica","Empire 8","Union (NY)","Liberty League","NA NA",41,26,NA,NA,NA,NA,NA,NA,NA
"218",2,"Springfield","NEWMAC","Western New England","Commonwealth Coast","NA NA",38,32,NA,NA,NA,NA,NA,NA,NA
"219",2,"Indiana","Big Ten","Western Illinois","Big South-OVC","NA NA",77,3,77.5,7.7,1.9,NA,NA,NA,NA
"220",2,"Ursinus","Centennial","Reading","Mid Atlantic","NA NA",45,14,NA,NA,NA,NA,NA,NA,NA
"221",2,"Westfield State","MSCAC","Anna Maria College","ECFC","NA NA",13,41,NA,NA,NA,NA,NA,NA,NA
"222",2,"FDU-Florham","Mid Atlantic","William Paterson","New Jersey","NA NA",37,9,NA,NA,NA,NA,NA,NA,NA
"223",2,"Franklin & Marshall","Centennial","Lebanon Valley","Mid Atlantic","NA NA",30,10,NA,NA,NA,NA,NA,NA,NA
"224",2,"Dubuque","American Rivers","Aurora","NACC","NA NA",21,33,NA,NA,NA,NA,NA,NA,NA
"225",2,"Hobart College","Liberty League","Alfred University","Empire 8","NA NA",10,7,NA,NA,NA,NA,NA,NA,NA
"226",2,"Susquehanna","Landmark Conference","Bridgewater (VA)","Old Dominion","NA NA",41,7,NA,NA,NA,NA,NA,NA,NA
"227",2,"SUNY Maritime","NEWMAC","Mass Maritime","MSCAC","NA NA",22,14,NA,NA,NA,NA,NA,NA,NA
"228",2,"Worcester St","MSCAC","Worcester Polytechnic Institute","NEWMAC","NA NA",9,14,NA,NA,NA,NA,NA,NA,NA
"229",2,"McDaniel College","Centennial","Catholic","Landmark Conference","NA NA",7,3,NA,NA,NA,NA,NA,NA,NA
"230",2,"SMU","ACC","BYU","Big 12","SMU -7.4",15,18,78.5,8,3.37,74.5,4.9,-7.4,"SMU"
"231",2,"East Texas Baptist University","American Southwest","Lagrange College","USA South","NA NA",57,12,NA,NA,NA,NA,NA,NA,NA
"232",2,"Augsburg","Minnesota","Valley City State",NA,"NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"233",2,"Northwestern","Big Ten","Duke","ACC","Northwestern -3.6",20,26,69,-1.5,2.132,67.5,5.2,-3.6,"Northwestern"
"234",2,"Howard Payne","American Southwest","Hardin-Simmons","American Southwest","NA NA",6,38,NA,NA,NA,NA,NA,NA,NA
"235",2,"University Of Charleston (WV)","Mountain East","PennWest California","Pennsylvania State Athletic","NA NA",23,19,NA,NA,NA,NA,NA,NA,NA
"236",2,"Lincoln (CA)","Independent DII","Southern Oregon",NA,"NA NA",7,46,NA,NA,NA,NA,NA,NA,NA
"237",2,"Anderson (Sc)","South Atlantic","Laurinburg",NA,"NA NA",51,14,NA,NA,NA,NA,NA,NA,NA
"238",2,"Elgin",NA,"Concordia-Wisconsin","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",2,"Minnesota","Big Ten","Rhode Island","CAA","Minnesota -33.4",48,0,75.5,9.4,2.436,44.5,-26,-33.4,"Minnesota"
"240",2,"Lycoming","Landmark Conference","Widener","Mid Atlantic","NA NA",48,12,NA,NA,NA,NA,NA,NA,NA
"241",2,"Juniata College","Landmark Conference","Gettysburg","Centennial","NA NA",41,61,NA,NA,NA,NA,NA,NA,NA
"242",2,"Eastern University","Mid Atlantic","College Of New Jersey","New Jersey","NA NA",12,34,NA,NA,NA,NA,NA,NA,NA
"243",2,"Kalamazoo","Michigan","Austin","Southern Collegiate Athletic","NA NA",26,20,NA,NA,NA,NA,NA,NA,NA
"244",2,"Penn State","Big Ten","Bowling Green","Mid-American","Penn State -34.9",34,27,97,20.5,3.408,65.5,-7.2,-34.9,"Penn State"
"245",2,"UConn","FBS Independents","Merrimack","FCS Independents","NA NA",63,17,52,-15,1.922,NA,NA,NA,NA
"246",2,"The Citadel","Southern","South Carolina State","MEAC","NA NA",20,23,38,-32.5,1,NA,NA,NA,NA
"247",2,"Alfred State","ECFC","Anderson (IN)","Heartland","NA NA",13,0,NA,NA,NA,NA,NA,NA,NA
"248",2,"Olivet College","Michigan","University of Rochester (NY)","Liberty League","NA NA",21,28,NA,NA,NA,NA,NA,NA,NA
"249",2,"St. Lawrence","Liberty League","Endicott College","Commonwealth Coast","NA NA",13,44,NA,NA,NA,NA,NA,NA,NA
"250",2,"Greensboro College","USA South","Guilford College","Old Dominion","NA NA",0,14,NA,NA,NA,NA,NA,NA,NA
"251",2,"West Chester","Pennsylvania State Athletic","Bentley","Northeast 10","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"252",2,"Norwich","NEWMAC","Castleton","MSCAC","NA NA",12,14,NA,NA,NA,NA,NA,NA,NA
"253",2,"American International","Northeast 10","Shippensburg","Pennsylvania State Athletic","NA NA",28,3,NA,NA,NA,NA,NA,NA,NA
"254",2,"Dean College","ECFC","Fitchburg State","MSCAC","NA NA",0,12,NA,NA,NA,NA,NA,NA,NA
"255",2,"Misericordia","Mid Atlantic","Keystone","Landmark Conference","NA NA",24,14,NA,NA,NA,NA,NA,NA,NA
"256",2,"Alma","Michigan","Wisconsin-River Falls","Wisconsin","NA NA",35,41,NA,NA,NA,NA,NA,NA,NA
"257",2,"Baldwin Wallace","Ohio","Wittenberg","North Coast","NA NA",24,14,NA,NA,NA,NA,NA,NA,NA
"258",2,"Thomas More College","Great Midwest Athletic","Davenport","GLIAC","NA NA",17,24,NA,NA,NA,NA,NA,NA,NA
"259",2,"Cincinnati","Big 12","Pittsburgh","ACC","Pittsburgh -1.4",27,28,70.5,1.5,2.08,74,3.2,-1.4,"Pittsburgh"
"260",2,"Marist","Pioneer","Georgetown","Patriot","NA NA",10,31,NA,NA,NA,NA,NA,NA,NA
"261",2,"Monmouth","CAA","Lafayette","Patriot","Monmouth -20.5",35,40,52,-18.5,1,32.5,-38,-20.5,"Monmouth"
"262",2,"Lehigh","Patriot","Wagner","NEC","NA NA",49,13,NA,NA,NA,16.5,-54,NA,NA
"263",2,"Tulane","American Athletic","Kansas State","Big 12","Kansas State -9.9",27,34,73.5,-0.4,3.148,86.5,17.1,-9.9,"Kansas State"
"264",2,"Oklahoma State","Big 12","Arkansas","SEC","Oklahoma State -9.8",39,31,85,15,2.828,78,9.8,-9.8,"Oklahoma State"
"265",2,"Memphis","American Athletic","Troy","Sun Belt","Memphis -21.5",38,17,80,8.3,2.464,61,-8,-21.5,"Memphis"
"266",2,"Michigan","Big Ten","Texas","SEC","Texas -10.6",12,31,86,17.4,2.884,99.5,29.1,-10.6,"Texas"
"267",2,"Rutgers","Big Ten","Akron","Mid-American","Rutgers -31.1",49,17,77.5,7.4,2.144,48.5,-21.9,-31.1,"Rutgers"
"268",2,"Syracuse","ACC","Georgia Tech","ACC","Syracuse -3.9",31,28,75.5,1.5,2.892,74.5,5.9,-3.9,"Syracuse"
"269",2,"Florida Atlantic","American Athletic","Army","American Athletic","Army -2.7",7,24,59,-12.1,1.772,63.5,-4.8,-2.7,"Army"
"270",2,"Texas A&M","SEC","McNeese","Southland","Texas A&M -42.5",52,10,87,14.7,2.516,47,-23.5,-42.5,"Texas A&M"
"271",2,"Western Carolina","Southern","Campbell","CAA","Western Carolina -5.5",10,24,43.5,-27,1,39,-31.5,-5.5,"Western Carolina"
"272",2,"Sacred Heart","FCS Independents","St. Anselm","Northeast 10","NA NA",10,3,NA,NA,NA,NA,NA,NA,NA
"273",2,"Ithaca College","Liberty League","Johns Hopkins University","Centennial","NA NA",23,27,NA,NA,NA,NA,NA,NA,NA
"274",2,"Waynesburg","Presidents'","Case Western Reserve","Presidents'","NA NA",7,41,NA,NA,NA,NA,NA,NA,NA
"275",2,"Lenoir-Rhyne","South Atlantic","Bowie State","CIAA","NA NA",32,19,NA,NA,NA,NA,NA,NA,NA
"276",2,"Hope College","Michigan","Loras College","American Rivers","NA NA",49,0,NA,NA,NA,NA,NA,NA,NA
"277",2,"Apprentice School","Independent DIII","Southern Virginia","USA South","NA NA",44,9,NA,NA,NA,NA,NA,NA,NA
"278",2,"Concordia-Michigan",NA,"Defiance College","Heartland","NA NA",34,10,NA,NA,NA,NA,NA,NA,NA
"279",2,"Maine Maritime","Independent DIII","Hartwick","Empire 8","NA NA",6,62,NA,NA,NA,NA,NA,NA,NA
"280",2,"Coast Guard","NEWMAC","Biddeford","Commonwealth Coast","NA NA",30,24,NA,NA,NA,NA,NA,NA,NA
"281",2,"Slippery Rock","Pennsylvania State Athletic","New Haven","Northeast 10","NA NA",22,7,NA,NA,NA,NA,NA,NA,NA
"282",2,"Washington & Jefferson","Presidents'","Saint Vincent","Presidents'","NA NA",59,6,NA,NA,NA,NA,NA,NA,NA
"283",2,"Grove City College","Presidents'","Geneva","Presidents'","NA NA",41,0,NA,NA,NA,NA,NA,NA,NA
"284",2,"Thiel","Presidents'","Carnegie Mellon","Presidents'","NA NA",0,58,NA,NA,NA,NA,NA,NA,NA
"285",2,"Bethany (WV)","Presidents'","Allegheny","Presidents'","NA NA",14,20,NA,NA,NA,NA,NA,NA,NA
"286",2,"Mount St. Joseph","Heartland","Muskingum University","Ohio","NA NA",35,42,NA,NA,NA,NA,NA,NA,NA
"287",2,"Ferrum","Old Dominion","University of Mount Union","Ohio","NA NA",6,55,NA,NA,NA,NA,NA,NA,NA
"288",2,"St John Fisher University","Empire 8","Marietta","Ohio","NA NA",0,55,NA,NA,NA,NA,NA,NA,NA
"289",2,"Salisbury","New Jersey","Washington and Lee","Old Dominion","NA NA",48,26,NA,NA,NA,NA,NA,NA,NA
"290",2,"SUNY Morrisville","Empire 8","Kean","New Jersey","NA NA",7,0,NA,NA,NA,NA,NA,NA,NA
"291",2,"Calvin University","Michigan","Oberlin","North Coast","NA NA",50,6,NA,NA,NA,NA,NA,NA,NA
"292",2,"Merchant Marine Academy","NEWMAC","Western Connecticut St","MSCAC","NA NA",44,27,NA,NA,NA,NA,NA,NA,NA
"293",2,"Maryville College (TN)","USA South","Sewanee","Southern Athletic","NA NA",23,9,NA,NA,NA,NA,NA,NA,NA
"294",2,"Methodist","USA South","Shenandoah","Old Dominion","NA NA",14,33,NA,NA,NA,NA,NA,NA,NA
"295",2,"Wisconsin-Whitewater","Wisconsin","John Carroll University","Ohio","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"296",2,"Florida Memorial University",NA,"Edward Waters","SIAC","NA NA",31,21,NA,NA,NA,NA,NA,NA,NA
"297",2,"Elizabeth City State","CIAA","Chowan","Gulf South","NA NA",12,9,NA,NA,NA,NA,NA,NA,NA
"298",2,"Wabash College","North Coast","St. Norbert","NACC","NA NA",31,0,NA,NA,NA,NA,NA,NA,NA
"299",2,"Trine University","Michigan","Christopher Newport","New Jersey","NA NA",6,42,NA,NA,NA,NA,NA,NA,NA
"300",2,"Albion","Michigan","Wisconsin-Stevens Pt","Wisconsin","NA NA",31,23,NA,NA,NA,NA,NA,NA,NA
"301",2,"Depauw","North Coast","Rose-Hulman","Heartland","NA NA",57,14,NA,NA,NA,NA,NA,NA,NA
"302",2,"Kenyon","North Coast","Bluffton","Heartland","NA NA",13,6,NA,NA,NA,NA,NA,NA,NA
"303",2,"Hilbert College","Empire 8","Cortland","Empire 8","NA NA",0,76,NA,NA,NA,NA,NA,NA,NA
"304",2,"Husson","Commonwealth Coast","Framingham State","MSCAC","NA NA",56,14,NA,NA,NA,NA,NA,NA,NA
"305",2,"Truman State","Great Lakes","Findlay","Great Midwest Athletic","NA NA",21,37,NA,NA,NA,NA,NA,NA,NA
"306",2,"Glenville State","Mountain East","Lock Haven University","Pennsylvania State Athletic","NA NA",9,31,NA,NA,NA,NA,NA,NA,NA
"307",2,"Concord University","Mountain East","Bluefield State","CIAA","NA NA",13,22,NA,NA,NA,NA,NA,NA,NA
"308",2,"Adrian","Michigan","Elmhurst","CCIW","NA NA",55,20,NA,NA,NA,NA,NA,NA,NA
"309",2,"Hampden-Sydney","Old Dominion","Delaware Valley","Mid Atlantic","NA NA",21,41,NA,NA,NA,NA,NA,NA,NA
"310",2,"Moravian","Landmark Conference","Muhlenberg","Centennial","NA NA",7,33,NA,NA,NA,NA,NA,NA,NA
"311",2,"Hanover College","Heartland","Centre College Kentucky","Southern Athletic","NA NA",12,27,NA,NA,NA,NA,NA,NA,NA
"312",2,"VMI","Southern","Bucknell","Patriot","VMI -26",28,35,45,-25.5,1,20,-50.5,-26,"VMI"
"313",2,"Ohio Northern","Ohio","Franklin","Heartland","NA NA",45,7,NA,NA,NA,NA,NA,NA,NA
"314",2,"Central Missouri","Mid America","Northeastern State","Independent DII","NA NA",63,21,NA,NA,NA,NA,NA,NA,NA
"315",2,"Saint John's (MN)","Minnesota","Carthage","CCIW","NA NA",49,0,NA,NA,NA,NA,NA,NA,NA
"316",2,"Buena Vista","American Rivers","Benedictine University","NACC","NA NA",7,34,NA,NA,NA,NA,NA,NA,NA
"317",2,"Millikin","CCIW","Illinois College","Midwest","NA NA",21,46,NA,NA,NA,NA,NA,NA,NA
"318",2,"Emporia State University","Mid America","Angelo State","Lone Star","NA NA",17,12,NA,NA,NA,NA,NA,NA,NA
"319",2,"Martin Luther","Upper Midwest","Lawrence University","Midwest","NA NA",35,7,NA,NA,NA,NA,NA,NA,NA
"320",2,"Lake Forest College","Midwest","Wisconsin-Lutheran","NACC","NA NA",21,7,NA,NA,NA,NA,NA,NA,NA
"321",2,"Knox College","Midwest","Eureka College","NACC","NA NA",7,6,NA,NA,NA,NA,NA,NA,NA
"322",2,"Grinnell","Midwest","LYONCOLL","Southern Collegiate Athletic","NA NA",28,48,NA,NA,NA,NA,NA,NA,NA
"323",2,"Beloit","Midwest","Rockford","NACC","NA NA",17,43,NA,NA,NA,NA,NA,NA,NA
"324",2,"Gustavus Adolphus","Minnesota","Whitworth","Northwest","NA NA",7,40,NA,NA,NA,NA,NA,NA,NA
"325",2,"Concordia Moorhead","Minnesota","Wisconsin-Eau Claire","Wisconsin","NA NA",10,21,NA,NA,NA,NA,NA,NA,NA
"326",2,"Westminster College (MO)","Upper Midwest","Manchester","Heartland","NA NA",23,3,NA,NA,NA,NA,NA,NA,NA
"327",2,"Wisconsin-Oshkosh","Wisconsin","Wheaton","CCIW","NA NA",21,14,NA,NA,NA,NA,NA,NA,NA
"328",2,"Bethel University Tennessee",NA,"Mary Hardin-Baylor","American Southwest","NA NA",20,10,NA,NA,NA,NA,NA,NA,NA
"329",2,"Quincy","Great Lakes","Lincoln (MO)","Great Lakes","NA NA",46,5,NA,NA,NA,NA,NA,NA,NA
"330",2,"St. Thomas (MN)","Pioneer","Northern Iowa","MVFC","NA NA",10,17,NA,NA,NA,64,-6.5,NA,NA
"331",2,"Central College","American Rivers","Illinois Wesleyan","CCIW","NA NA",49,14,NA,NA,NA,NA,NA,NA,NA
"332",2,"Georgia","SEC","Tennessee Tech","Big South-OVC","Georgia -72.8",48,3,102.5,28.8,1.822,31.5,-39,-72.8,"Georgia"
"333",2,"Greenville","Upper Midwest","Concordia University Chicago","NACC","NA NA",54,23,NA,NA,NA,NA,NA,NA,NA
"334",2,"Wisconsin-Platteville","Wisconsin","Lakeland","NACC","NA NA",65,0,NA,NA,NA,NA,NA,NA,NA
"335",2,"Youngstown State","MVFC","Valparaiso","Pioneer","NA NA",59,25,52.5,-18,1,NA,NA,NA,NA
"336",2,"Clark Atlanta","SIAC","Allen","SIAC","NA NA",26,22,NA,NA,NA,NA,NA,NA,NA
"337",2,"Wooster","North Coast","Wilmington (OH)","Ohio","NA NA",56,13,NA,NA,NA,NA,NA,NA,NA
"338",2,"Coe College","American Rivers","Cornell College (IA)","Midwest","NA NA",55,10,NA,NA,NA,NA,NA,NA,NA
"339",2,"Holy Cross","Patriot","New Hampshire","CAA","Holy Cross -12.5",20,21,51.5,-19,1,40,-30.5,-12.5,"Holy Cross"
"340",2,"Ball State","Mid-American","Missouri State","MVFC","Missouri State -9.5",42,34,52,-21.2,1.5,63,-7.5,-9.5,"Missouri State"
"341",2,"Kent State","Mid-American","St. Francis (PA)","NEC","NA NA",17,23,NA,NA,NA,NA,NA,NA,NA
"342",2,"Willamette","Northwest","La Verne","So. Cal.","NA NA",27,24,NA,NA,NA,NA,NA,NA,NA
"343",2,"Bethune-Cookman","SWAC","Mercer","Southern","Mercer -19.5",2,28,30.5,-40,1,51,-19.5,-19.5,"Mercer"
"344",2,"Morehouse College","SIAC","Johnson C Smith","CIAA","NA NA",13,37,NA,NA,NA,NA,NA,NA,NA
"345",2,"Black Hills State","Rocky Mountain","Southwest Baptist","Great Lakes","NA NA",24,14,NA,NA,NA,NA,NA,NA,NA
"346",2,"UNLV","Mountain West","Utah Tech","UAC","NA NA",72,14,75.5,2.1,2.106,NA,NA,NA,NA
"347",2,"Auburn","SEC","California","ACC","Auburn -7.1",14,21,82.5,14.4,2.62,78,7.1,-7.1,"Auburn"
"348",2,"Navy","American Athletic","Temple","American Athletic","Navy -15.6",38,11,59,-6.2,2.612,46,-24.4,-15.6,"Navy"
"349",2,"North Dakota State","MVFC","Tennessee State","Big South-OVC","North Dakota State -40.5",52,3,76,5.5,1,36.5,-34,-40.5,"North Dakota State"
"350",2,"Washington","Big Ten","Eastern Michigan","Mid-American","Washington -23.6",30,9,79,11.2,2.096,57.5,-14.9,-23.6,"Washington"
"351",2,"Toledo","Mid-American","Massachusetts","FBS Independents","NA NA",38,23,65.5,1.6,2.644,NA,NA,NA,NA
"352",2,"Utah","Big 12","Baylor","Big 12","Utah -10.8",23,12,83.5,17.2,3.3,76,6.8,-10.8,"Utah"
"353",2,"Louisville","ACC","Jacksonville State","Conference USA","Louisville -32.9",49,14,86,16.2,2.864,56,-16.9,-32.9,"Louisville"
"354",2,"Stony Brook","CAA","Stonehill","NEC","NA NA",37,10,45.5,-25,1,NA,NA,NA,NA
"355",2,"Wyoming","Mountain West","Idaho","Big Sky","Wyoming -21",13,17,64,-16.7,3.028,46,-24.5,-21,"Wyoming"
"356",2,"Notre Dame","FBS Independents","Northern Illinois","Mid-American","Notre Dame -26.7",14,16,87,21.3,3.242,63.5,-4.4,-26.7,"Notre Dame"
"357",2,"North Carolina","ACC","Charlotte","American Athletic","North Carolina -22",38,20,75.5,9.7,2.5,56,-19.2,-22,"North Carolina"
"358",2,"Richmond","CAA","Wofford","Southern","Richmond -14.5",19,26,51,-19.5,1,37.5,-33,-14.5,"Richmond"
"359",2,"Wisconsin","Big Ten","South Dakota","MVFC","Wisconsin -19",27,13,76.5,5.7,1.952,59.5,-11,-19,"Wisconsin"
"360",2,"Maryland","Big Ten","Michigan State","Big Ten","Maryland -5.8",24,27,74.5,6.9,2.252,71,0.4,-5.8,"Maryland"
"361",2,"Kentucky","SEC","South Carolina","SEC","Kentucky -7.7",6,31,85,9.5,2.738,80,7.8,-7.7,"Kentucky"
"362",2,"Iowa","Big Ten","Iowa State","Big 12","Iowa State -2.1",19,20,83,12.5,2.436,87.5,8.9,-2.1,"Iowa State"
"363",2,"Boston College","ACC","Duquesne","NEC","Boston College -35.9",56,0,72,3.2,1.852,38,-32.5,-35.9,"Boston College"
"364",2,"Linfield College","Northwest","Denison University","North Coast","NA NA",31,7,NA,NA,NA,NA,NA,NA,NA
"365",2,"Lewis & Clark College","Northwest","Puget Sound","Northwest","NA NA",59,21,NA,NA,NA,NA,NA,NA,NA
"366",2,"UMass Dartmouth","MSCAC","Nichols College","Commonwealth Coast","NA NA",64,24,NA,NA,NA,NA,NA,NA,NA
"367",2,"Claremont-Mudd-Scripps College","So. Cal.","Chicago","Midwest","NA NA",24,0,NA,NA,NA,NA,NA,NA,NA
"368",2,"Pomona Pitzer","So. Cal.","Carleton","Minnesota","NA NA",28,12,NA,NA,NA,NA,NA,NA,NA
"369",2,"San Diego","Pioneer","Central Washington","Lone Star","NA NA",26,7,NA,NA,NA,NA,NA,NA,NA
"370",2,"Texas State","Sun Belt","UTSA","American Athletic","Texas State -11.8",49,10,71.5,-1.8,2.276,62,-9.8,-11.8,"Texas State"
"371",2,"Norfolk State","MEAC","Virginia St","CIAA","NA NA",28,23,36,-34.5,1,NA,NA,NA,NA
"372",2,"Bryant","CAA","Franklin Pierce","Northeast 10","NA NA",21,17,36.5,-34,1,NA,NA,NA,NA
"373",2,"Ole Miss","SEC","Middle Tennessee","Conference USA","Ole Miss -43.9",52,3,92,28.9,2.424,50.5,-21.1,-43.9,"Ole Miss"
"374",2,"Virginia Tech","ACC","Marshall","Sun Belt","Virginia Tech -15.3",31,14,74.5,8.5,2.308,61.5,-7,-15.3,"Virginia Tech"
"375",2,"Bridgewater State","MSCAC","MIT","NEWMAC","NA NA",17,37,NA,NA,NA,NA,NA,NA,NA
"376",2,"East Tennessee State","Southern","UVA Wise","South Atlantic","NA NA",61,0,36.5,-34,NA,NA,NA,NA,NA
"377",2,"Ferris State","GLIAC","Lake Erie","Great Midwest Athletic","NA NA",56,3,NA,NA,NA,NA,NA,NA,NA
"378",2,"Southwest Minnesota State","Northern Sun","Minot State","Northern Sun","NA NA",9,42,NA,NA,NA,NA,NA,NA,NA
"379",2,"Albany State GA","SIAC","Shaw","CIAA","NA NA",40,43,NA,NA,NA,NA,NA,NA,NA
"380",2,"West Virginia","Big 12","UAlbany","CAA","NA NA",49,14,76,4.3,3.386,NA,NA,NA,NA
"381",2,"Miami","ACC","Florida A&M","SWAC","Miami -45.2",56,9,89.5,21.3,1.734,46,-24.5,-45.2,"Miami"
"382",2,"Robert Morris","NEC","Edinboro University","Pennsylvania State Athletic","NA NA",21,23,32.5,-38,1,NA,NA,NA,NA
"383",2,"Morehead State","Pioneer","Kentucky Christian",NA,"NA NA",48,7,NA,NA,NA,NA,NA,NA,NA
"384",2,"Towson","CAA","Morgan State","MEAC","Towson -21",14,9,43.5,-27,1,23.5,-47,-21,"Towson"
"385",2,"Fayetteville State","CIAA","UNC Pembroke","Mountain East","NA NA",35,31,NA,NA,NA,NA,NA,NA,NA
"386",2,"Kings College (PA)","Mid Atlantic","Wilkes","Landmark Conference","NA NA",28,43,NA,NA,NA,NA,NA,NA,NA
"387",2,"Central Connecticut","NEC","Fordham","Patriot","NA NA",33,3,20,-19,NA,40,-30.5,NA,NA
"388",2,"Averett","Old Dominion","North Carolina Wesleyan","USA South","NA NA",41,29,NA,NA,NA,NA,NA,NA,NA
"389",2,"Livingstone","CIAA","Virginia University Of Lynchburg",NA,"NA NA",37,9,NA,NA,NA,NA,NA,NA,NA
"390",2,"Ohio Wesleyan","North Coast","Otterbein","Ohio","NA NA",26,7,NA,NA,NA,NA,NA,NA,NA
"391",2,"James Madison","Sun Belt","Gardner-Webb","Big South-OVC","James Madison -34.2",13,6,69.5,0.9,2.7,38,-32.5,-34.2,"James Madison"
"392",2,"Hillsdale","Great Midwest Athletic","Indianapolis","Great Lakes","NA NA",16,42,NA,NA,NA,NA,NA,NA,NA
"393",2,"Colgate","Patriot","Villanova","CAA","Villanova -25",3,21,33.5,-37,1,59.5,-11,-25,"Villanova"
"394",2,"Idaho State","Big Sky","Western Oregon","Lone Star","NA NA",50,10,39,-31.5,1,NA,NA,NA,NA
"395",2,"Furman","Southern","Charleston Southern","Big South-OVC","Furman -7",20,24,49.5,-21,1,43.5,-27,-7,"Furman"
"396",2,"Stetson","Pioneer","Warner University",NA,"NA NA",35,0,NA,NA,NA,NA,NA,NA,NA
"397",2,"Ohio","Mid-American","South Alabama","Sun Belt","Ohio -6.4",27,20,60.5,-8.9,2.9,57,-4,-6.4,"Ohio"
"398",2,"North Carolina Central","MEAC","Elon","CAA","NA NA",19,41,NA,NA,NA,48,-22.5,NA,NA
"399",2,"Alabama State","SWAC","Miles College","SIAC","NA NA",24,3,30,-40.5,1,NA,NA,NA,NA
"400",2,"Hampton","CAA","Virginia Union","CIAA","NA NA",33,21,36.5,-34,1,NA,NA,NA,NA
"401",2,"Old Dominion","Sun Belt","East Carolina","American Athletic","East Carolina -2.3",14,20,60,-13.2,1.668,64,-4.8,-2.3,"East Carolina"
"402",2,"Florida International","Conference USA","Central Michigan","Mid-American","Central Michigan -0.7",52,16,53,-17.3,1.83,55.5,-15.1,-0.7,"Central Michigan"
"403",2,"UCF","Big 12","Sam Houston","Conference USA","UCF -20.7",45,14,82,11.2,2.692,64,-10.8,-20.7,"UCF"
"404",2,"North Alabama","UAC","Illinois State","MVFC","Illinois State -8",17,24,41,-29.5,1,50,-20.5,-8,"Illinois State"
"405",2,"Eastern Illinois","Big South-OVC","Indiana State","MVFC","Indiana State -15.5",27,20,30.5,-40,1,47,-23.5,-15.5,"Indiana State"
"406",2,"Murray State","MVFC","Butler","Pioneer","NA NA",17,19,42,-28.5,1,NA,NA,NA,NA
"407",2,"North Dakota","MVFC","Montana","Big Sky","Montana -5.5",27,24,59,-11.5,1,65.5,-5,-5.5,"Montana"
"408",2,"South Dakota State","MVFC","Incarnate Word","Southland","South Dakota State -13.5",45,24,70,-0.5,1,57.5,-13,-13.5,"South Dakota State"
"409",2,"Alabama","SEC","South Florida","American Athletic","Alabama -31.2",42,16,97,30,3.216,69,-2,-31.2,"Alabama"
"410",2,"Stanford","ACC","Cal Poly","Big Sky","Stanford -32.9",41,7,66,-3,1.37,34.5,-36,-32.9,"Stanford"
"411",2,"Eastern Washington","Big Sky","Drake","Pioneer","NA NA",32,35,65,-5.5,1,NA,NA,NA,NA
"412",2,"Northwestern State","Southland","Prairie View A&M","SWAC","Prairie View A&M -0.5",31,37,36,-34.5,1,37.5,-33,-0.5,"Prairie View A&M"
"413",2,"Coastal Carolina","Sun Belt","William & Mary","CAA","Coastal Carolina -14.8",40,21,60,-1.6,2.256,47.5,-23,-14.8,"Coastal Carolina"
"414",2,"Western Kentucky","Conference USA","Eastern Kentucky","UAC","Western Kentucky -13.3",31,0,62.5,-4.8,2.812,52,-18.5,-13.3,"Western Kentucky"
