"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"729",12,"Washington State","Pac-12","Colorado","Pac-12","Washington State -26.6",NA,NA,77.8,3.7,3.292,54.5,-10.9,-26.6,"Washington State"
"730",12,"Fresno State","Mountain West","New Mexico","Mountain West","Fresno State -18.8",NA,NA,71.3,-0.1,2.716,55.2,-25.9,-18.8,"Fresno State"
"731",12,"Virginia Tech","ACC","NC State","ACC","NC State -9.2",NA,NA,65.3,-2.1,2.132,76.6,6.1,-9.2,"NC State"
"732",12,"Ole Miss","SEC","Louisiana Monroe","Sun Belt","Ole Miss -33.3",NA,NA,91.9,16.7,2.204,60.8,-24.1,-33.3,"Ole Miss"
"733",12,"West Virginia","Big 12","Cincinnati","Big 12","West Virginia -14.8",NA,NA,78.6,5.3,2.876,66.7,7.6,-14.8,"West Virginia"
"734",12,"Arkansas State","Sun Belt","Texas State","Sun Belt","Arkansas State -4.9",NA,NA,57,-17.4,2.65,54.7,-18,-4.9,"Arkansas State"
"735",12,"Troy","Sun Belt","Louisiana","Sun Belt","Troy -10.1",NA,NA,79.1,3.4,1.62,70.6,-4.8,-10.1,"Troy"
"736",12,"LSU","SEC","Georgia State","Sun Belt","LSU -29.4",NA,NA,91.9,23.5,3.314,65.8,-19.7,-29.4,"LSU"
"737",12,"Ball State","Mid-American","Kent State","Mid-American","Ball State -16.4",NA,NA,64.4,-17.3,1.022,49,-30.6,-16.4,"Ball State"
"738",12,"Texas Tech","Big 12","UCF","Big 12","Texas Tech -14.9",NA,NA,88,10.6,3.046,76.1,9.6,-14.9,"Texas Tech"
"739",12,"James Madison","Sun Belt","Appalachian State","Sun Belt","NA NA",NA,NA,NA,NA,NA,65.5,-8.8,NA,NA
"740",12,"Tennessee","SEC","Georgia","SEC","Georgia -19.4",NA,NA,78.4,24.1,2.144,99.9,31.7,-19.4,"Georgia"
"741",12,"Clemson","ACC","North Carolina","ACC","Clemson -3.5",NA,NA,89.4,20,2.236,88.1,13,-3.5,"Clemson"
"742",12,"Georgia Southern","Sun Belt","Old Dominion","Sun Belt","Georgia Southern -4.4",NA,NA,57.8,-16.3,3.628,57,-17.6,-4.4,"Georgia Southern"
"743",12,"Missouri","SEC","Florida","SEC","Missouri -4.4",NA,NA,83,12.1,2.852,81.5,15.1,-4.4,"Missouri"
"744",12,"South Alabama","Sun Belt","Marshall","Sun Belt","South Alabama -12.7",NA,NA,80.8,0.3,2.722,70.8,-4.3,-12.7,"South Alabama"
"745",12,"Arizona State","Pac-12","Oregon","Pac-12","Oregon -13.9",NA,NA,77.7,0.7,2.558,94.2,21.6,-13.9,"Oregon"
"746",12,"Virginia","ACC","Duke","ACC","Duke -1.5",NA,NA,74.3,-4.8,3.21,79,3.2,-1.5,"Duke"
"747",12,"Oregon State","Pac-12","Washington","Pac-12","Washington -7.3",NA,NA,83.6,12.3,3.012,93.9,18.7,-7.3,"Washington"
"748",12,"Arizona","Pac-12","Utah","Pac-12","Utah -19.8",NA,NA,72.4,-5.8,2.04,94.2,19,-19.8,"Utah"
"749",12,"USC","Pac-12","UCLA","Pac-12","USC -6.8",NA,NA,88.9,21.3,2.698,84.8,15,-6.8,"USC"
"750",12,"Stanford","Pac-12","California","Pac-12","California -18.9",NA,NA,56,-13.2,1.536,76.4,2.6,-18.9,"California"
"751",12,"Middle Tennessee","Conference USA","UTEP","Conference USA","Middle Tennessee -0.4",NA,NA,57.8,-10.8,3.586,61,-18.1,-0.4,"Middle Tennessee"
"752",12,"Houston","Big 12","Oklahoma State","Big 12","Houston -0.2",NA,NA,74.1,4.3,1.51,75.4,10.8,-0.2,"Houston"
"753",12,"Kansas","Big 12","Kansas State","Big 12","Kansas -1.1",NA,NA,79.4,3.1,1.58,79.9,14.8,-1.1,"Kansas"
"754",12,"Jacksonville State","Conference USA","Louisiana Tech","Conference USA","Jacksonville State -3.6",NA,NA,57.5,-20.4,2.5,56.4,-10.1,-3.6,"Jacksonville State"
"755",12,"Arkansas","SEC","Florida International","Conference USA","Arkansas -33.2",NA,NA,85.6,13,2.922,55.3,-19.8,-33.2,"Arkansas"
"756",12,"TCU","Big 12","Baylor","Big 12","Baylor -3.5",NA,NA,79.8,15.4,2.1,85.4,9.8,-3.5,"Baylor"
"757",12,"Florida Atlantic","American Athletic","Tulane","American Athletic","Tulane -5.9",NA,NA,74.6,-6.5,2.226,82.7,9.9,-5.9,"Tulane"
"758",12,"Memphis","American Athletic","SMU","American Athletic","Memphis -6",NA,NA,77,1.9,2.62,73.6,3.3,-6,"Memphis"
"759",12,"BYU","Big 12","Oklahoma","Big 12","Oklahoma -3.6",NA,NA,82.3,1.6,2.436,88.3,18.9,-3.6,"Oklahoma"
"760",12,"UAB","American Athletic","Temple","American Athletic","Temple -7.8",NA,NA,61.2,-12.1,3.524,72.5,-9.5,-7.8,"Temple"
"761",12,"Tulsa","American Athletic","North Texas","American Athletic","North Texas -14.1",NA,NA,60.4,-12.8,0.982,75.5,-8.1,-14.1,"North Texas"
"762",12,"Charlotte","American Athletic","Rice","American Athletic","Rice -25",NA,NA,45.4,-15,2.022,72.4,-16.6,-25,"Rice"
"763",12,"Iowa State","Big 12","Texas","Big 12","Texas -9.5",NA,NA,83,6.3,2.82,95.3,21.4,-9.5,"Texas"
"764",12,"Navy","American Athletic","East Carolina","American Athletic","Navy -15.3",NA,NA,77.1,-11.8,3.032,64.8,-11.5,-15.3,"Navy"
"765",12,"Liberty","Conference USA","UMass","FBS Independents","Liberty -28.7",NA,NA,70.1,-8.2,3.468,44.9,-21.9,-28.7,"Liberty"
"766",12,"Northwestern","Big Ten","Purdue","Big Ten","Purdue -7.7",NA,NA,70,-9.9,1.804,79.5,5.6,-7.7,"Purdue"
"767",12,"Iowa","Big Ten","Illinois","Big Ten","Illinois -3.6",NA,NA,76.4,13.5,2.318,82.3,6.6,-3.6,"Illinois"
"768",12,"Wisconsin","Big Ten","Nebraska","Big Ten","Wisconsin -12.2",NA,NA,86.2,14.3,2.442,76.4,6.1,-12.2,"Wisconsin"
"769",12,"Ohio State","Big Ten","Minnesota","Big Ten","Ohio State -16.1",NA,NA,95.5,30,2.558,82,12.7,-16.1,"Ohio State"
"770",12,"South Carolina","SEC","Kentucky","SEC","Kentucky -4.7",NA,NA,80.3,11.9,2.14,87.1,14.5,-4.7,"Kentucky"
"771",12,"Auburn","SEC","New Mexico State","Conference USA","Auburn -33.8",NA,NA,87.5,13.7,2.788,56.5,-19.3,-33.8,"Auburn"
"772",12,"Maryland","Big Ten","Michigan","Big Ten","Michigan -11.4",NA,NA,84.9,9.3,2.364,98.7,28.8,-11.4,"Michigan"
"773",12,"Penn State","Big Ten","Rutgers","Big Ten","Penn State -23.9",NA,NA,87,24.4,3.1,66.2,-7,-23.9,"Penn State"
"774",12,"Indiana","Big Ten","Michigan State","Big Ten","Michigan State -1.7",NA,NA,64.7,0.6,2.112,68.5,6.1,-1.7,"Michigan State"
"775",12,"Miami","ACC","Louisville","ACC","Louisville -8.8",NA,NA,78.4,8.9,1.7,88.9,10.3,-8.8,"Louisville"
"776",12,"Wyoming","Mountain West","Hawai'i","Mountain West","Wyoming -22.5",NA,NA,74.8,-13,2.778,55.1,-25,-22.5,"Wyoming"
"777",12,"Georgia Tech","ACC","Syracuse","ACC","Syracuse -13.6",NA,NA,64.4,-2.4,1.496,79.5,2.4,-13.6,"Syracuse"
"778",12,"Western Kentucky","Conference USA","Sam Houston State","Conference USA","Western Kentucky -13.5",NA,NA,70.2,-6.5,2.838,59.5,-19.9,-13.5,"Western Kentucky"
"779",12,"Florida State","ACC","North Alabama","Atlantic Sun","Florida State -52.8",NA,NA,91.6,20.9,2.158,41,-29.5,-52.8,"Florida State"
"780",12,"Alabama","SEC","Chattanooga","Southern","Alabama -41.8",NA,NA,93.4,27.5,3.36,55,-15.5,-41.8,"Alabama"
"781",12,"Texas A&M","SEC","Abilene Christian","Western Athletic","Texas A&M -45.6",NA,NA,86.2,16.9,2.438,43,-27.5,-45.6,"Texas A&M"
"782",12,"Army","FBS Independents","Coastal Carolina","Sun Belt","Army -0.3",NA,NA,66.9,-9,2.328,68.9,-3.6,-0.3,"Army"
"783",12,"Mississippi State","SEC","Southern Mississippi","Sun Belt","Mississippi State -13.8",NA,NA,81.6,14.8,2.876,70.7,-10.6,-13.8,"Mississippi State"
"784",12,"Connecticut","FBS Independents","Sacred Heart","NEC","NA NA",NA,NA,68.7,-19,2.122,NA,NA,NA,NA
"785",12,"Colorado State","Mountain West","Nevada","Mountain West","Colorado State -16.7",NA,NA,65.2,-18.8,2.638,51.1,-15.3,-16.7,"Colorado State"
"786",12,"Notre Dame","FBS Independents","Wake Forest","ACC","Notre Dame -18",NA,NA,88.2,18.9,2.704,72.9,4.1,-18,"Notre Dame"
"787",12,"Air Force","Mountain West","UNLV","Mountain West","Air Force -9.5",NA,NA,72.7,-5.7,3.042,66.2,-15.5,-9.5,"Air Force"
"788",12,"Utah State","Mountain West","Boise State","Mountain West","Boise State -17.5",NA,NA,56,-18.4,2.512,76,-1.2,-17.5,"Boise State"
"789",12,"San José State","Mountain West","San Diego State","Mountain West","San Diego State -0.4",NA,NA,64.9,-13.3,2.5,67.8,-6.4,-0.4,"San Diego State"
"790",13,"Buffalo","Mid-American","Eastern Michigan","Mid-American","Buffalo -5.5",NA,NA,57.8,-11.5,3.762,56.1,-12.3,-5.5,"Buffalo"
"791",13,"Western Michigan","Mid-American","Bowling Green","Mid-American","Bowling Green -2.9",NA,NA,56,-19.9,1.94,60.8,-22.2,-2.9,"Bowling Green"
"792",13,"Mississippi State","SEC","Ole Miss","SEC","Ole Miss -7.4",NA,NA,81.6,14.8,2.876,91.9,16.7,-7.4,"Ole Miss"
"793",13,"Central Michigan","Mid-American","Toledo","Mid-American","Toledo -12",NA,NA,65.7,-14.7,1.91,79.6,-5.9,-12,"Toledo"
"794",13,"Akron","Mid-American","Ohio","Mid-American","Ohio -3.2",NA,NA,58.8,-23,0.99,63,-14.1,-3.2,"Ohio"
"795",13,"Nebraska","Big Ten","Iowa","Big Ten","Nebraska -1.6",NA,NA,76.4,6.1,1.642,76.4,13.5,-1.6,"Nebraska"
"796",13,"Oklahoma","Big 12","TCU","Big 12","Oklahoma -11.5",NA,NA,88.3,18.9,2.956,79.8,15.4,-11.5,"Oklahoma"
"797",13,"Boston College","ACC","Miami","ACC","Miami -12.5",NA,NA,63.1,-3.2,2.812,78.4,8.9,-12.5,"Miami"
"798",13,"New Mexico","Mountain West","Utah State","Mountain West","Utah State -0.2",NA,NA,55.2,-25.9,0.616,56,-18.4,-0.2,"Utah State"
"799",13,"Arkansas","SEC","Missouri","SEC","Arkansas -5.5",NA,NA,85.6,13,2.922,83,12.1,-5.5,"Arkansas"
"800",13,"Boise State","Mountain West","Air Force","Mountain West","Boise State -5.5",NA,NA,76,-1.2,2.244,72.7,-5.7,-5.5,"Boise State"
"801",13,"Michigan State","Big Ten","Penn State","Big Ten","Penn State -16.6",NA,NA,68.5,6.1,1.938,87,24.4,-16.6,"Penn State"
"802",13,"Texas","Big 12","Texas Tech","Big 12","Texas -10",NA,NA,95.3,21.4,2.748,88,10.6,-10,"Texas"
"803",13,"Oregon","Pac-12","Oregon State","Pac-12","Oregon -12.8",NA,NA,94.2,21.6,2.246,83.6,12.3,-12.8,"Oregon"
"804",13,"Hawai'i","Mountain West","Colorado State","Mountain West","Colorado State -8",NA,NA,55.1,-25,2.052,65.2,-18.8,-8,"Colorado State"
"805",13,"NC State","ACC","North Carolina","ACC","North Carolina -8.6",NA,NA,76.6,6.1,2.864,88.1,13,-8.6,"North Carolina"
"806",13,"Minnesota","Big Ten","Wisconsin","Big Ten","Wisconsin -1.3",NA,NA,82,12.7,2.938,86.2,14.3,-1.3,"Wisconsin"
"807",13,"Appalachian State","Sun Belt","Georgia Southern","Sun Belt","Appalachian State -9.3",NA,NA,65.5,-8.8,1.644,57.8,-16.3,-9.3,"Appalachian State"
"808",13,"Coastal Carolina","Sun Belt","James Madison","Sun Belt","NA NA",NA,NA,68.9,-3.6,2.044,NA,NA,NA,NA
"809",13,"Oklahoma State","Big 12","BYU","Big 12","BYU -4.1",NA,NA,75.4,10.8,2.812,82.3,1.6,-4.1,"BYU"
"810",13,"Washington","Pac-12","Washington State","Pac-12","Washington -18.4",NA,NA,93.9,18.7,2.268,77.8,3.7,-18.4,"Washington"
"811",13,"Ball State","Mid-American","Miami (OH)","Mid-American","Ball State -1.1",NA,NA,64.4,-17.3,1.022,64.3,-10.6,-1.1,"Ball State"
"812",13,"Purdue","Big Ten","Indiana","Big Ten","Purdue -16.1",NA,NA,79.5,5.6,1.254,64.7,0.6,-16.1,"Purdue"
"813",13,"Southern Mississippi","Sun Belt","Troy","Sun Belt","Troy -6.5",NA,NA,70.7,-10.6,1.926,79.1,3.4,-6.5,"Troy"
"814",13,"Utah","Pac-12","Colorado","Pac-12","Utah -42.9",NA,NA,94.2,19,3.236,54.5,-10.9,-42.9,"Utah"
"815",13,"UCF","Big 12","Houston","Big 12","UCF -4.7",NA,NA,76.1,9.6,2.708,74.1,4.3,-4.7,"UCF"
"816",13,"UMass","FBS Independents","Connecticut","FBS Independents","Connecticut -21.7",NA,NA,44.9,-21.9,2.106,68.7,-19,-21.7,"Connecticut"
"817",13,"UCLA","Pac-12","California","Pac-12","UCLA -10.5",NA,NA,84.8,15,2.096,76.4,2.6,-10.5,"UCLA"
"818",13,"Rice","American Athletic","Florida Atlantic","American Athletic","Rice -0.4",NA,NA,72.4,-16.6,2.572,74.6,-6.5,-0.4,"Rice"
"819",13,"Florida International","Conference USA","Western Kentucky","Conference USA","Western Kentucky -12.9",NA,NA,55.3,-19.8,1.966,70.2,-6.5,-12.9,"Western Kentucky"
"820",13,"Georgia Tech","ACC","Georgia","SEC","Georgia -34",NA,NA,64.4,-2.4,1.496,99.9,31.7,-34,"Georgia"
"821",13,"Florida","SEC","Florida State","ACC","Florida State -7.6",NA,NA,81.5,15.1,2.5,91.6,20.9,-7.6,"Florida State"
"822",13,"Syracuse","ACC","Wake Forest","ACC","Syracuse -9.5",NA,NA,79.5,2.4,2.892,72.9,4.1,-9.5,"Syracuse"
"823",13,"South Florida","American Athletic","Charlotte","American Athletic","South Florida -26.5",NA,NA,69.7,-16.4,2.244,45.4,-15,-26.5,"South Florida"
"824",13,"Auburn","SEC","Alabama","SEC","Alabama -3.1",NA,NA,87.5,13.7,2.788,93.4,27.5,-3.1,"Alabama"
"825",13,"SMU","American Athletic","Navy","American Athletic","Navy -0.5",NA,NA,73.6,3.3,3.014,77.1,-11.8,-0.5,"Navy"
"826",13,"Temple","American Athletic","Memphis","American Athletic","Memphis -1.5",NA,NA,72.5,-9.5,3.04,77,1.9,-1.5,"Memphis"
"827",13,"Duke","ACC","Pittsburgh","ACC","Duke -12.5",NA,NA,79,3.2,3.242,69.7,9.4,-12.5,"Duke"
"828",13,"East Carolina","American Athletic","Tulsa","American Athletic","East Carolina -4.4",NA,NA,64.8,-11.5,0,60.4,-12.8,-4.4,"East Carolina"
"829",13,"Baylor","Big 12","West Virginia","Big 12","Baylor -10.3",NA,NA,85.4,9.8,3.458,78.6,5.3,-10.3,"Baylor"
"830",13,"Louisiana","Sun Belt","Louisiana Monroe","Sun Belt","Louisiana -12.6",NA,NA,70.6,-4.8,2.82,60.8,-24.1,-12.6,"Louisiana"
"831",13,"South Carolina","SEC","Clemson","ACC","Clemson -7",NA,NA,80.3,11.9,2.14,89.4,20,-7,"Clemson"
"832",13,"Tennessee","SEC","Vanderbilt","SEC","Tennessee -16",NA,NA,78.4,24.1,2.144,64.5,-3,-16,"Tennessee"
"833",13,"Virginia","ACC","Virginia Tech","ACC","Virginia -12.2",NA,NA,74.3,-4.8,3.21,65.3,-2.1,-12.2,"Virginia"
"834",13,"Tulane","American Athletic","UT San Antonio","American Athletic","Tulane -14.3",NA,NA,82.7,9.9,4.068,72.5,2.1,-14.3,"Tulane"
"835",13,"Kansas State","Big 12","Iowa State","Big 12","Kansas State -0.3",NA,NA,79.9,14.8,3.356,83,6.3,-0.3,"Kansas State"
"836",13,"Stanford","Pac-12","Notre Dame","FBS Independents","Notre Dame -30.7",NA,NA,56,-13.2,1.536,88.2,18.9,-30.7,"Notre Dame"
"837",13,"New Mexico State","Conference USA","Jacksonville State","Conference USA","New Mexico State -1.4",NA,NA,56.5,-19.3,2.424,57.5,-20.4,-1.4,"New Mexico State"
"838",13,"Illinois","Big Ten","Northwestern","Big Ten","Illinois -14.6",NA,NA,82.3,6.6,2.308,70,-9.9,-14.6,"Illinois"
"839",13,"Texas State","Sun Belt","South Alabama","Sun Belt","South Alabama -23.8",NA,NA,54.7,-18,2.25,80.8,0.3,-23.8,"South Alabama"
"840",13,"Cincinnati","Big 12","Kansas","Big 12","Kansas -10.2",NA,NA,66.7,7.6,2.472,79.4,3.1,-10.2,"Kansas"
"841",13,"Old Dominion","Sun Belt","Georgia State","Sun Belt","Georgia State -7.2",NA,NA,57,-17.6,1.564,65.8,-19.7,-7.2,"Georgia State"
"842",13,"North Texas","American Athletic","UAB","American Athletic","North Texas -17.1",NA,NA,75.5,-8.1,2.78,61.2,-12.1,-17.1,"North Texas"
"843",13,"San Diego State","Mountain West","Fresno State","Mountain West","Fresno State -1.4",NA,NA,67.8,-6.4,2.12,71.3,-0.1,-1.4,"Fresno State"
"844",13,"Rutgers","Big Ten","Maryland","Big Ten","Maryland -17",NA,NA,66.2,-7,1.654,84.9,9.3,-17,"Maryland"
"845",13,"Marshall","Sun Belt","Arkansas State","Sun Belt","Marshall -15.4",NA,NA,70.8,-4.3,1.62,57,-17.4,-15.4,"Marshall"
"846",13,"Sam Houston State","Conference USA","Middle Tennessee","Conference USA","Sam Houston State -4.2",NA,NA,59.5,-19.9,2.5,57.8,-10.8,-4.2,"Sam Houston State"
"847",13,"LSU","SEC","Texas A&M","SEC","LSU -9",NA,NA,91.9,23.5,3.314,86.2,16.9,-9,"LSU"
"848",13,"Arizona State","Pac-12","Arizona","Pac-12","Arizona State -7.9",NA,NA,77.7,0.7,2.558,72.4,-5.8,-7.9,"Arizona State"
"849",13,"Kent State","Mid-American","Northern Illinois","Mid-American","Northern Illinois -16.4",NA,NA,49,-30.6,1.86,67.3,-17,-16.4,"Northern Illinois"
"850",13,"Louisville","ACC","Kentucky","SEC","Louisville -4.2",NA,NA,88.9,10.3,2.444,87.1,14.5,-4.2,"Louisville"
"851",13,"Michigan","Big Ten","Ohio State","Big Ten","Michigan -6.4",NA,NA,98.7,28.8,3.164,95.5,30,-6.4,"Michigan"
"852",13,"UNLV","Mountain West","San José State","Mountain West","UNLV -3.2",NA,NA,66.2,-15.5,1.882,64.9,-13.3,-3.2,"UNLV"
"853",13,"UTEP","Conference USA","Liberty","Conference USA","Liberty -6.7",NA,NA,61,-18.1,2.41,70.1,-8.2,-6.7,"Liberty"
"854",13,"Nevada","Mountain West","Wyoming","Mountain West","Wyoming -21",NA,NA,51.1,-15.3,2.71,74.8,-13,-21,"Wyoming"
"855",15,"Army","FBS Independents","Navy","American Athletic","Navy -7.9",NA,NA,66.9,-9,2.328,77.1,-11.8,-7.9,"Navy"
