"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"214",1,"Iowa State","Big 12","Northern Iowa","MVFC","Iowa State -19.3",30,9,80.5,7,2.82,64,-6.5,-19.3,"Iowa State"
"215",1,"Jacksonville State","Conference USA","East Tennessee State","Southern","Jacksonville State -30",49,3,64,-6.1,2.5,36.5,-34,-30,"Jacksonville State"
"216",1,"Temple","American Athletic","Akron","Mid-American","Temple -2",24,21,50.5,-19.6,3.04,51.5,-21.2,-2,"Temple"
"217",1,"Ohio","Mid-American","Long Island University","NEC","NA NA",27,10,66.5,-5.1,2.994,NA,NA,NA,NA
"218",1,"Austin College","American Southwest","Nebraska Wesleyan University","American Rivers","NA NA",7,19,NA,NA,NA,NA,NA,NA,NA
"219",1,"Augustana (SD)","Northern Sun","University of Mary","Northern Sun","NA NA",38,7,NA,NA,NA,NA,NA,NA,NA
"220",1,"Aurora","NACC","Hope","Michigan","NA NA",38,17,NA,NA,NA,NA,NA,NA,NA
"221",1,"Concordia (WI)","NACC","Martin Luther College","Upper Midwest","NA NA",55,14,NA,NA,NA,NA,NA,NA,NA
"222",1,"Gustavus Adolphus","Minnesota","Buena Vista","American Rivers","NA NA",51,7,NA,NA,NA,NA,NA,NA,NA
"223",1,"Dubuque","American Rivers","Wittenberg","North Coast","NA NA",27,28,NA,NA,NA,NA,NA,NA,NA
"224",1,"UW-Oshkosh","Wisconsin","Texas Lutheran","American Southwest","NA NA",48,31,NA,NA,NA,NA,NA,NA,NA
"225",1,"Hampton","CAA","Grambling","SWAC","NA NA",35,31,36.5,-34,1,NA,NA,NA,NA
"226",1,"Lane","SIAC","Miles","SIAC","NA NA",24,37,NA,NA,NA,NA,NA,NA,NA
"227",1,"Colorado Mesa","Rocky Mountain","Texas A&M-Kingsville","Lone Star","NA NA",10,30,NA,NA,NA,NA,NA,NA,NA
"228",1,"Oregon","Pac-12","Portland State","Big Sky","Oregon -48.2",81,7,95.5,24.2,2.246,49.5,-21,-48.2,"Oregon"
"229",1,"Texas","Big 12","Rice","American Athletic","Texas -27.2",37,10,89,22.2,2.748,64.5,-9.2,-27.2,"Texas"
"230",1,"Indiana","Big Ten","Ohio State","Big Ten","Ohio State -27.9",3,23,65,-8.8,2.112,95,24.8,-27.9,"Ohio State"
"231",1,"Auburn","SEC","UMass","FBS Independents","Auburn -29.3",59,14,80,5.9,2.788,53.5,-20.5,-29.3,"Auburn"
"232",1,"Maryland","Big Ten","Towson","CAA","Maryland -37.9",38,6,79,8.7,2.364,43.5,-27,-37.9,"Maryland"
"233",1,"Wisconsin","Big Ten","Buffalo","Mid-American","Wisconsin -25.4",38,17,80,9.7,2.442,57,-12.8,-25.4,"Wisconsin"
"234",1,"Western Kentucky","Conference USA","South Florida","American Athletic","Western Kentucky -2.8",41,24,62,-5.5,2.838,62,-14,-2.8,"Western Kentucky"
"235",1,"Washington","Pac-12","Boise State","Mountain West","Washington -19.8",56,19,91.5,21.2,2.268,74,2.3,-19.8,"Washington"
"236",1,"Notre Dame","FBS Independents","Tennessee State","Big South-OVC","Notre Dame -57.2",56,3,91,20.3,2.704,36.5,-34,-57.2,"Notre Dame"
"237",1,"Pittsburgh","ACC","Wofford","Southern","Pittsburgh -35.6",45,7,71.5,-0.3,1.614,37.5,-33,-35.6,"Pittsburgh"
"238",1,"Cincinnati","Big 12","Eastern Kentucky","UAC","Cincinnati -22",66,13,71.5,-2.4,2.472,52,-18.5,-22,"Cincinnati"
"239",1,"Appalachian State","Sun Belt","Gardner-Webb","Big South-OVC","Appalachian State -28.6",45,24,65,-5.4,1.644,38,-32.5,-28.6,"Appalachian State"
"240",1,"North Dakota State","MVFC","Eastern Washington","Big Sky","North Dakota State -12",35,10,76,5.5,1,65,-5.5,-12,"North Dakota State"
"241",1,"Arkansas","SEC","Western Carolina","Southern","Arkansas -34.4",56,13,75,3.9,2.922,43.5,-27,-34.4,"Arkansas"
"242",1,"UNLV","Mountain West","Bryant","Big South-OVC","UNLV -29.9",44,14,64.5,-4.7,1.882,36.5,-34,-29.9,"UNLV"
"243",1,"North Dakota","MVFC","Drake","Pioneer","NA NA",55,7,59,-11.5,1,NA,NA,NA,NA
"244",1,"Mississippi State","SEC","Southeastern Louisiana","Southland","Mississippi State -20.4",48,7,75,2,2.876,57.5,-13,-20.4,"Mississippi State"
"245",1,"North Texas","American Athletic","California","Pac-12","California -8.7",21,58,65,-8.9,2.78,76.5,0,-8.7,"California"
"246",1,"Pacific Lutheran","Northwest","Redlands","So. Cal.","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"247",1,"Cal Lutheran","So. Cal.","Southwestern University","Southern Athletic","NA NA",41,35,NA,NA,NA,NA,NA,NA,NA
"248",1,"Syracuse","ACC","Colgate","Patriot","Syracuse -42.9",65,0,73.5,0,2.892,33.5,-37,-42.9,"Syracuse"
"249",1,"Puget Sound","Northwest","Lewis & Clark","Northwest","NA NA",42,38,NA,NA,NA,NA,NA,NA,NA
"250",1,"La Verne","So. Cal.","Willamette","Northwest","NA NA",21,24,NA,NA,NA,NA,NA,NA,NA
"251",1,"SUNY Maritime","NEWMAC","Hartwick","Empire 8","NA NA",34,11,NA,NA,NA,NA,NA,NA,NA
"252",1,"Christopher Newport","New Jersey","Southern Virginia","USA South","NA NA",45,0,NA,NA,NA,NA,NA,NA,NA
"253",1,"Alabama State","SWAC","Southern","SWAC","Southern -2.5",14,10,30,-40.5,1,33.5,-37,-2.5,"Southern"
"254",1,"Anderson (IN)","Heartland","Trine","Michigan","NA NA",0,61,NA,NA,NA,NA,NA,NA,NA
"255",1,"Manchester","Heartland","North Park","CCIW","NA NA",0,27,NA,NA,NA,NA,NA,NA,NA
"256",1,"Stetson","Pioneer","St. Thomas University (Fl)",NA,"NA NA",34,33,NA,NA,NA,NA,NA,NA,NA
"257",1,"Berry College","Southern Athletic","Huntingdon","USA South","NA NA",67,34,NA,NA,NA,NA,NA,NA,NA
"258",1,"Edward Waters","SIAC","Florida Memorial University",NA,"NA NA",21,38,NA,NA,NA,NA,NA,NA,NA
"259",1,"Livingstone","CIAA","Bluefield","Independent DII","NA NA",7,41,NA,NA,NA,NA,NA,NA,NA
"260",1,"Richmond","CAA","Morgan State","MEAC","Richmond -28.5",10,17,51,-19.5,1,23.5,-47,-28.5,"Richmond"
"261",1,"Sacred Heart","NEC","Lafayette","Patriot","NA NA",14,19,NA,NA,NA,32.5,-38,NA,NA
"262",1,"Fordham","Patriot","Wagner","NEC","Fordham -24.5",46,16,40,-30.5,1,16.5,-54,-24.5,"Fordham"
"263",1,"Allen","SIAC","Erskine","South Atlantic","NA NA",24,17,NA,NA,NA,NA,NA,NA,NA
"264",1,"Slippery Rock","Pennsylvania State Athletic","Wayne State (MI)","GLIAC","NA NA",28,17,NA,NA,NA,NA,NA,NA,NA
"265",1,"Lock Haven","Pennsylvania State Athletic","Post University","Independent DII","NA NA",58,7,NA,NA,NA,NA,NA,NA,NA
"266",1,"Benedict College","SIAC","Shaw","CIAA","NA NA",52,0,NA,NA,NA,NA,NA,NA,NA
"267",1,"Lenoir-Rhyne","South Atlantic","St. Augustine's","CIAA","NA NA",45,7,NA,NA,NA,NA,NA,NA,NA
"268",1,"Indianapolis","Great Lakes","Hillsdale","Great Midwest Athletic","NA NA",39,20,NA,NA,NA,NA,NA,NA,NA
"269",1,"Florida Atlantic","American Athletic","Monmouth","CAA","Florida Atlantic -17.7",42,20,67.5,-7.1,2.226,52,-18.5,-17.7,"Florida Atlantic"
"270",1,"Charlotte","American Athletic","South Carolina State","MEAC","NA NA",24,3,57,-20.9,2.022,NA,NA,NA,NA
"271",1,"Georgia","SEC","UT Martin","Big South-OVC","Georgia -48.5",48,7,97.5,26.4,2.034,51,-19.5,-48.5,"Georgia"
"272",1,"Marshall","Sun Belt","Albany","CAA","Marshall -31.1",21,17,69.5,-6.3,1.62,40,-30.5,-31.1,"Marshall"
"273",1,"Georgia Southern","Sun Belt","The Citadel","Southern","Georgia Southern -32.1",34,0,66.5,-4.1,3.628,38,-32.5,-32.1,"Georgia Southern"
"274",1,"James Madison","Sun Belt","Bucknell","Patriot","James Madison -56.7",38,3,74,6.6,2.7,20,-50.5,-56.7,"James Madison"
"275",1,"USC","Pac-12","Nevada","Mountain West","USC -32.7",66,14,86,16.3,2.698,56,-18.9,-32.7,"USC"
"276",1,"Florida International","Conference USA","Maine","CAA","Florida International -9.5",14,12,53,-18.3,1.966,45.5,-25,-9.5,"Florida International"
"277",1,"Loras College","American Rivers","Benedictine (IL)","NACC","NA NA",42,41,NA,NA,NA,NA,NA,NA,NA
"278",1,"Vanderbilt","SEC","Alabama A&M","SWAC","Vanderbilt -29.1",47,13,66.5,-9.7,1.096,38.5,-32,-29.1,"Vanderbilt"
"279",1,"Bluffton","Heartland","Kenyon","North Coast","NA NA",51,35,NA,NA,NA,NA,NA,NA,NA
"280",1,"Southern Illinois","MVFC","Austin Peay","UAC","Southern Illinois -12",49,23,61,-9.5,1,50,-20.5,-12,"Southern Illinois"
"281",1,"Murray State","MVFC","Presbyterian College","Pioneer","NA NA",41,10,42,-28.5,1,NA,NA,NA,NA
"282",1,"Wisconsin Lutheran","NACC","Lake Forest","Midwest","NA NA",0,24,NA,NA,NA,NA,NA,NA,NA
"283",1,"Thiel College","Presidents'","Case Western Reserve","Presidents'","NA NA",0,14,NA,NA,NA,NA,NA,NA,NA
"284",1,"Simpson College","American Rivers","Augustana (IL)","CCIW","NA NA",27,49,NA,NA,NA,NA,NA,NA,NA
"285",1,"Houston Christian","Southland","Arkansas Baptist",NA,"NA NA",66,0,NA,NA,NA,NA,NA,NA,NA
"286",1,"Memphis","American Athletic","Bethune-Cookman","SWAC","Memphis -45.6",56,14,73.5,2.1,2.62,30.5,-40,-45.6,"Memphis"
"287",1,"Texas A&M","SEC","New Mexico","Mountain West","Texas A&M -33.9",52,10,88.5,15.6,2.438,57,-15.2,-33.9,"Texas A&M"
"288",1,"Loras College","American Rivers","Benedictine College",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1,"Louisiana Monroe","Sun Belt","Army","FBS Independents","NA NA",17,13,NA,NA,NA,59.5,-13.2,NA,NA
"290",1,"Oklahoma State","Big 12","Central Arkansas","UAC","Oklahoma State -33.3",27,13,79.5,7.9,2.812,49,-21.5,-33.3,"Oklahoma State"
"291",1,"Troy","Sun Belt","Stephen F. Austin","UAC","Troy -20.6",48,30,75,4.7,1.62,56,-14.5,-20.6,"Troy"
"292",1,"Anna Maria College","ECFC","Westfield State","MSCAC","NA NA",51,27,NA,NA,NA,NA,NA,NA,NA
"293",1,"Valdosta State","Gulf South","Point University",NA,"NA NA",63,10,NA,NA,NA,NA,NA,NA,NA
"294",1,"Eureka College","NACC","Knox College","Midwest","NA NA",41,16,NA,NA,NA,NA,NA,NA,NA
"295",1,"OK Panhandle St","Independent DII","Southwest Baptist","Great Lakes","NA NA",7,65,NA,NA,NA,NA,NA,NA,NA
"296",1,"Colorado State","Mountain West","Washington State","Pac-12","Washington State -14.9",24,50,63,-12.1,2.638,80.5,21.2,-14.9,"Washington State"
"297",1,"Southern Mississippi","Sun Belt","Alcorn State","SWAC","NA NA",40,14,NA,NA,NA,38,-32.5,NA,NA
"298",1,"Baylor","Big 12","Texas State","Sun Belt","Baylor -10",31,42,72,-2.6,3.458,65.5,-7.1,-10,"Baylor"
"299",1,"North Alabama","UAC","Chattanooga","Southern","Chattanooga -13",41,27,41,-29.5,1,55,-15.5,-13,"Chattanooga"
"300",1,"Houston","Big 12","UT San Antonio","American Athletic","NA NA",17,14,73,-1.4,1.51,NA,NA,NA,NA
"301",1,"Southeastern University",NA,"Savannah State","SIAC","NA NA",20,23,NA,NA,NA,NA,NA,NA,NA
"302",1,"UVA-Wise","South Atlantic","Union College",NA,"NA NA",48,0,NA,NA,NA,NA,NA,NA,NA
"303",1,"Kansas State","Big 12","Southeast Missouri State","Big South-OVC","Kansas State -28.9",45,0,88.5,17.8,3.356,63,-7.5,-28.9,"Kansas State"
"304",1,"Macalester","Minnesota","Minnesota-Morris","Upper Midwest","NA NA",44,30,NA,NA,NA,NA,NA,NA,NA
"305",1,"Rose-Hulman","Heartland","DePauw","North Coast","NA NA",21,33,NA,NA,NA,NA,NA,NA,NA
"306",1,"Illinois College","Midwest","Millikin","CCIW","NA NA",31,0,NA,NA,NA,NA,NA,NA,NA
"307",1,"Illinois","Big Ten","Toledo","Mid-American","Illinois -4.8",30,28,74.5,0.5,2.308,72,3.1,-4.8,"Illinois"
"308",1,"Penn State","Big Ten","West Virginia","Big 12","Penn State -17.1",38,15,89.5,19.5,3.1,75.5,2.2,-17.1,"Penn State"
"309",1,"North Carolina","ACC","South Carolina","SEC","North Carolina -6.6",31,17,81.5,12.6,2.576,77.5,1.5,-6.6,"North Carolina"
"310",1,"Alabama","SEC","Middle Tennessee","Conference USA","Alabama -36.9",56,7,93.5,21.9,3.36,60,-13.3,-36.9,"Alabama"
"311",1,"Geneva College","Presidents'","Carnegie Mellon","Presidents'","NA NA",0,31,NA,NA,NA,NA,NA,NA,NA
"312",1,"Louisiana","Sun Belt","Northwestern State","Southland","Louisiana -34.8",38,13,68,-0.8,2.82,36,-34.5,-34.8,"Louisiana"
"313",1,"Wyoming","Mountain West","Texas Tech","Big 12","Texas Tech -9.2",35,33,68.5,-6.6,2.778,80.5,7.3,-9.2,"Texas Tech"
"314",1,"Virginia Tech","ACC","Old Dominion","Sun Belt","Virginia Tech -13.6",36,17,73,1.6,2.132,61.5,-10.1,-13.6,"Virginia Tech"
"315",1,"Western New Mexico","Lone Star","Sul Ross State","American Southwest","NA NA",42,28,NA,NA,NA,NA,NA,NA,NA
"316",1,"George Fox University","Northwest","Howard Payne","American Southwest","NA NA",3,17,NA,NA,NA,NA,NA,NA,NA
"317",1,"Colorado State-Pueblo","Rocky Mountain","Midwestern State","Lone Star","NA NA",37,8,NA,NA,NA,NA,NA,NA,NA
"318",1,"Wartburg","American Rivers","Monmouth (IL)","Midwest","NA NA",62,35,NA,NA,NA,NA,NA,NA,NA
"319",1,"Tulane","American Athletic","South Alabama","Sun Belt","Tulane -9.1",37,17,76.5,6,4.068,71.5,2.9,-9.1,"Tulane"
"320",1,"McNeese","Southland","Tarleton State","UAC","McNeese -5",34,52,47,-23.5,1,43,-27.5,-5,"McNeese"
"321",1,"Adams State","Rocky Mountain","Lincoln University (CA)",NA,"NA NA",35,16,NA,NA,NA,NA,NA,NA,NA
"322",1,"UTEP","Conference USA","Incarnate Word","Southland","UTEP -2.9",28,14,58,-16.4,2.41,57.5,-13,-2.9,"UTEP"
"323",1,"New Mexico State","Conference USA","Western Illinois","MVFC","NA NA",58,21,65,-6.5,2.424,NA,NA,NA,NA
"324",1,"Pacific (OR)","Northwest","Chapman","So. Cal.","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"325",1,"Arizona","Pac-12","Northern Arizona","Big Sky","Arizona -37.5",38,3,81.5,8.4,2.04,46,-24.5,-37.5,"Arizona"
"326",1,"BYU","Big 12","Sam Houston State","Conference USA","NA NA",14,0,73.5,0.5,2.436,NA,NA,NA,NA
"327",1,"UCLA","Pac-12","Coastal Carolina","Sun Belt","UCLA -26.1",27,13,86,15.2,2.096,62,0.3,-26.1,"UCLA"
"328",1,"San Diego State","Mountain West","Idaho State","Big Sky","San Diego State -26.6",36,28,63.5,-11.6,2.12,39,-31.5,-26.6,"San Diego State"
"329",1,"Rutgers","Big Ten","Northwestern","Big Ten","Rutgers -8.7",24,7,73.5,3.8,1.654,66.5,-6.8,-8.7,"Rutgers"
"330",1,"Florida A&M","SWAC","Jackson State","SWAC","Florida A&M -2",28,10,46,-24.5,1,45,-25.5,-2,"Florida A&M"
"331",1,"San José State","Mountain West","Oregon State","Pac-12","NA NA",17,42,NA,NA,NA,85.5,15.5,NA,NA
"332",1,"Morehouse","SIAC","Virginia Union","CIAA","NA NA",13,45,NA,NA,NA,NA,NA,NA,NA
"333",1,"Tuskegee","SIAC","Fort Valley State","SIAC","NA NA",37,31,NA,NA,NA,NA,NA,NA,NA
"334",1,"Florida State","ACC","LSU","SEC","Florida State -5.2",45,24,93,20.9,2.158,90,18.6,-5.2,"Florida State"
"335",1,"Duke","ACC","Clemson","ACC","Clemson -1.3",28,7,80.5,8.9,3.242,85,13.2,-1.3,"Clemson"
"336",2,"Alderson-Broaddus","Mountain East","Glenville State","Mountain East","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"337",2,"East Central","Great American","Southern Arkansas","Great American","NA NA",17,24,NA,NA,NA,NA,NA,NA,NA
"338",2,"Washburn","Mid America","Missouri Southern State","Mid America","NA NA",23,30,NA,NA,NA,NA,NA,NA,NA
"339",2,"Mars Hill","South Atlantic","Wingate","South Atlantic","NA NA",15,10,NA,NA,NA,NA,NA,NA,NA
"340",2,"Louisville","ACC","Murray State","MVFC","Louisville -42.4",56,0,82,12,2.444,42,-28.5,-42.4,"Louisville"
"341",2,"Northwest Missouri State","Mid America","Emporia State","Mid America","NA NA",13,33,NA,NA,NA,NA,NA,NA,NA
"342",2,"Fort Hays State","Mid America","Pittsburg State","Mid America","NA NA",14,40,NA,NA,NA,NA,NA,NA,NA
"343",2,"Westfield State","MSCAC","Western New England","Commonwealth Coast","NA NA",0,46,NA,NA,NA,NA,NA,NA,NA
"344",2,"Bridgewater State","MSCAC","Worcester Polytechnic","NEWMAC","NA NA",21,24,NA,NA,NA,NA,NA,NA,NA
"345",2,"Franklin & Marshall","Centennial","College of New Jersey","New Jersey","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"346",2,"Rhode Island","CAA","Stony Brook","CAA","Stony Brook 0",35,14,44.5,-26,1,45.5,-25,0,"Stony Brook"
"347",2,"Mass Maritime","MSCAC","SUNY Maritime","NEWMAC","NA NA",7,14,NA,NA,NA,NA,NA,NA,NA
"348",2,"St Lawrence","Liberty League","Norwich","NEWMAC","NA NA",14,7,NA,NA,NA,NA,NA,NA,NA
"349",2,"Davidson","Pioneer","Barton College","South Atlantic","NA NA",31,33,NA,NA,NA,NA,NA,NA,NA
"350",2,"Indiana","Big Ten","Indiana State","MVFC","Indiana -20.1",41,7,65,-8.8,2.112,47,-23.5,-20.1,"Indiana"
"351",2,"Kansas","Big 12","Illinois","Big Ten","Kansas -8.6",34,23,81.5,6.6,1.58,74.5,0.5,-8.6,"Kansas"
"352",2,"Salve Regina","Commonwealth Coast","Framingham State","MSCAC","NA NA",29,0,NA,NA,NA,NA,NA,NA,NA
"353",2,"West Liberty","Mountain East","Fairmont State","Mountain East","NA NA",29,42,NA,NA,NA,NA,NA,NA,NA
"354",2,"Juniata","Landmark Conference","Alfred","Empire 8","NA NA",0,34,NA,NA,NA,NA,NA,NA,NA
"355",2,"Wake Forest","ACC","Vanderbilt","SEC","Wake Forest -7.4",36,20,70.5,-1.4,3.368,66.5,-9.7,-7.4,"Wake Forest"
"356",2,"NC State","ACC","Notre Dame","FBS Independents","Notre Dame -13.1",24,45,75,3.4,2.864,91,20.3,-13.1,"Notre Dame"
"357",2,"Baylor","Big 12","Utah","Pac-12","Utah -9",13,20,72,-2.6,3.458,84.5,10.7,-9,"Utah"
"358",2,"Kansas State","Big 12","Troy","Sun Belt","Kansas State -16.9",42,13,88.5,17.8,3.356,75,4.7,-16.9,"Kansas State"
"359",2,"Colorado","Pac-12","Nebraska","Big Ten","Colorado -2",36,14,74.5,-3.4,2.506,75,3.4,-2,"Colorado"
"360",2,"Virginia Tech","ACC","Purdue","Big Ten","Virginia Tech -2.6",17,24,73,1.6,2.132,72.5,-4.4,-2.6,"Virginia Tech"
"361",2,"Boston College","ACC","Holy Cross","Patriot","Boston College -19.3",31,28,68,-4.4,2.812,51.5,-19,-19.3,"Boston College"
"362",2,"Virginia","ACC","James Madison","Sun Belt","James Madison -2.3",35,36,68.5,-5.2,3.21,74,6.6,-2.3,"James Madison"
"363",2,"Central Washington","Lone Star","Montana Tech",NA,"NA NA",29,37,NA,NA,NA,NA,NA,NA,NA
"364",2,"Army","FBS Independents","Delaware State","MEAC","NA NA",57,0,59.5,-13.2,2.328,NA,NA,NA,NA
"365",2,"Penn State","Big Ten","Delaware","CAA","Penn State -45.6",63,7,89.5,19.5,3.1,47,-23.5,-45.6,"Penn State"
"366",2,"Ohio State","Big Ten","Youngstown State","MVFC","Ohio State -45.1",35,7,95,24.8,2.558,52.5,-18,-45.1,"Ohio State"
"367",2,"Georgia","SEC","Ball State","Mid-American","Georgia -43",45,3,97.5,26.4,2.034,56.5,-18.4,-43,"Georgia"
"368",2,"Pace","Northeast 10","Findlay","Great Midwest Athletic","NA NA",25,40,NA,NA,NA,NA,NA,NA,NA
"369",2,"Plymouth State","MSCAC","University of New England","Commonwealth Coast","NA NA",21,31,NA,NA,NA,NA,NA,NA,NA
"370",2,"Endicott College","Commonwealth Coast","Ithaca","Liberty League","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"371",2,"Rensselaer","Liberty League","Wilkes","Landmark Conference","NA NA",38,14,NA,NA,NA,NA,NA,NA,NA
"372",2,"Muhlenberg","Centennial","Salisbury","New Jersey","NA NA",29,17,NA,NA,NA,NA,NA,NA,NA
"373",2,"Thomas More",NA,"UVA-Wise","South Atlantic","NA NA",37,0,NA,NA,NA,NA,NA,NA,NA
"374",2,"Coast Guard","NEWMAC","Anna Maria College","ECFC","NA NA",93,24,NA,NA,NA,NA,NA,NA,NA
"375",2,"Otterbein","Ohio","Muskingum","Ohio","NA NA",14,27,NA,NA,NA,NA,NA,NA,NA
"376",2,"California (PA)","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",31,20,NA,NA,NA,NA,NA,NA,NA
"377",2,"Dean College","ECFC","Nichols","Commonwealth Coast","NA NA",7,70,NA,NA,NA,NA,NA,NA,NA
"378",2,"Albright","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",10,41,NA,NA,NA,NA,NA,NA,NA
"379",2,"Misericordia","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",10,42,NA,NA,NA,NA,NA,NA,NA
"380",2,"Mount St. Joseph","Heartland","Hiram","North Coast","NA NA",62,21,NA,NA,NA,NA,NA,NA,NA
"381",2,"Limestone","South Atlantic","West Alabama","Gulf South","NA NA",13,27,NA,NA,NA,NA,NA,NA,NA
"382",2,"Central Connecticut","NEC","Stonehill","NEC","NA NA",30,33,20,-19,NA,NA,NA,NA,NA
"383",2,"Shorter","Gulf South","Erskine","South Atlantic","NA NA",28,7,NA,NA,NA,NA,NA,NA,NA
"384",2,"Seton Hill College","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",28,23,NA,NA,NA,NA,NA,NA,NA
"385",2,"Springfield","NEWMAC","Husson","Commonwealth Coast","NA NA",45,20,NA,NA,NA,NA,NA,NA,NA
"386",2,"Gannon","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",21,28,NA,NA,NA,NA,NA,NA,NA
"387",2,"Davenport","GLIAC","Bowie State","CIAA","NA NA",24,19,NA,NA,NA,NA,NA,NA,NA
"388",2,"Southern Connecticut State","Northeast 10","Assumption","Northeast 10","NA NA",29,42,NA,NA,NA,NA,NA,NA,NA
"389",2,"Notre Dame College","Mountain East","WV Wesleyan","Mountain East","NA NA",87,9,NA,NA,NA,NA,NA,NA,NA
"390",2,"Edinboro","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",28,35,NA,NA,NA,NA,NA,NA,NA
"391",2,"Georgetown","Patriot","Sacred Heart","NEC","NA NA",27,10,NA,NA,NA,NA,NA,NA,NA
"392",2,"Carnegie Mellon","Presidents'","St. Vincent","Presidents'","NA NA",38,0,NA,NA,NA,NA,NA,NA,NA
"393",2,"Utica","Empire 8","Moravian","Landmark Conference","NA NA",35,20,NA,NA,NA,NA,NA,NA,NA
"394",2,"Bluefield","Independent DII","Emory & Henry","South Atlantic","NA NA",14,37,NA,NA,NA,NA,NA,NA,NA
"395",2,"Chowan","Gulf South","Delta State","Gulf South","NA NA",18,42,NA,NA,NA,NA,NA,NA,NA
"396",2,"Butler","Pioneer","Taylor",NA,"NA NA",41,13,NA,NA,NA,NA,NA,NA,NA
"397",2,"Presbyterian College","Pioneer","Virginia Lynchburg",NA,"NA NA",48,17,NA,NA,NA,NA,NA,NA,NA
"398",2,"Michigan Tech","GLIAC","Hillsdale","Great Midwest Athletic","NA NA",45,20,NA,NA,NA,NA,NA,NA,NA
"399",2,"Northern Michigan","GLIAC","Lake Erie College","Great Midwest Athletic","NA NA",21,24,NA,NA,NA,NA,NA,NA,NA
"400",2,"St. John Fisher","Empire 8","Hilbert College","North Coast","NA NA",62,7,NA,NA,NA,NA,NA,NA,NA
"401",2,"Clarion","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",7,21,NA,NA,NA,NA,NA,NA,NA
"402",2,"Randolph-Macon","Old Dominion","Catholic University","Landmark Conference","NA NA",59,14,NA,NA,NA,NA,NA,NA,NA
"403",2,"Wooster","North Coast","Olivet College","Michigan","NA NA",24,22,NA,NA,NA,NA,NA,NA,NA
"404",2,"DePauw","North Coast","Anderson (IN)","Heartland","NA NA",68,19,NA,NA,NA,NA,NA,NA,NA
"405",2,"Hobart","Liberty League","Morrisville State","Empire 8","NA NA",27,10,NA,NA,NA,NA,NA,NA,NA
"406",2,"Southwest Baptist","Great Lakes","Black Hills State","Rocky Mountain","NA NA",33,39,NA,NA,NA,NA,NA,NA,NA
"407",2,"Gettysburg","Centennial","Montclair State","New Jersey","NA NA",21,32,NA,NA,NA,NA,NA,NA,NA
"408",2,"Ursinus","Centennial","Kean","New Jersey","NA NA",30,14,NA,NA,NA,NA,NA,NA,NA
"409",2,"Hartwick","Empire 8","Keystone","Landmark Conference","NA NA",31,21,NA,NA,NA,NA,NA,NA,NA
"410",2,"Franklin & Marshall","Centennial","College of New Jersey","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",2,"Westminster","Upper Midwest","Sewanee Univ. of the South","Southern Athletic","NA NA",14,32,NA,NA,NA,NA,NA,NA,NA
"412",2,"Bethany (WV)","Presidents'","Washington & Jefferson","Presidents'","NA NA",7,42,NA,NA,NA,NA,NA,NA,NA
"413",2,"Greenville","Upper Midwest","Eureka College","NACC","NA NA",14,23,NA,NA,NA,NA,NA,NA,NA
"414",2,"Waynesburg","Presidents'","Grove City College","Presidents'","NA NA",27,43,NA,NA,NA,NA,NA,NA,NA
"415",2,"Southern Virginia","USA South","Bridgewater (VA)","Old Dominion","NA NA",9,35,NA,NA,NA,NA,NA,NA,NA
"416",2,"Ohio Wesleyan","North Coast","UW-River Falls","Wisconsin","NA NA",10,37,NA,NA,NA,NA,NA,NA,NA
"417",2,"Elizabeth City State","CIAA","St. Augustine's","CIAA","NA NA",13,0,NA,NA,NA,NA,NA,NA,NA
"418",2,"Minnesota St-Moorhead","Northern Sun","Minot State","Northern Sun","NA NA",56,14,NA,NA,NA,NA,NA,NA,NA
"419",2,"Westminster PA","Presidents'","Thiel College","Presidents'","NA NA",28,7,NA,NA,NA,NA,NA,NA,NA
"420",2,"Post University","Independent DII","Lincoln (PA)","CIAA","NA NA",32,48,NA,NA,NA,NA,NA,NA,NA
"421",2,"University of Mary","Northern Sun","Sioux Falls","Northern Sun","NA NA",17,36,NA,NA,NA,NA,NA,NA,NA
