"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"208",1,"Iowa State","Big 12","Northern Iowa","MVFC","Iowa State -21.3",NA,NA,82.5,6.3,2.82,64,-6.5,-21.3,"Iowa State"
"209",1,"Hendrix College","Southern Athletic","Washington (MO)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",1,"Austin College","American Southwest","Nebraska Wesleyan University","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",1,"Air Force","Mountain West","Robert Morris","Big South-OVC","Air Force -43.5",NA,NA,73,-5.7,3.042,32.5,-38,-43.5,"Air Force"
"212",1,"St. Ambrose",NA,"UW-Stout","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",1,"William Jewell College","Great Lakes","Fort Lewis","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",1,"John Carroll","Ohio","UW-Whitewater","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",1,"Augsburg","Minnesota","Northwestern (MN)","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1,"Montana","Big Sky","Butler","Pioneer","NA NA",NA,NA,65.5,-5,1,NA,NA,NA,NA
"217",1,"Augustana (SD)","Northern Sun","University of Mary","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",1,"Aurora","NACC","Hope","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1,"Ole Miss","SEC","Mercer","Southern","Ole Miss -41.7",NA,NA,90.5,16.7,2.204,51,-19.5,-41.7,"Ole Miss"
"220",1,"Dubuque","American Rivers","Wittenberg","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",1,"Chicago","Midwest","Claremont","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",1,"Temple","American Athletic","Akron","Mid-American","Temple -16.5",NA,NA,72.5,-9.5,3.04,59,-23,-16.5,"Temple"
"223",1,"Ohio","Mid-American","Long Island University","NEC","NA NA",NA,NA,64,-14.1,2.994,NA,NA,NA,NA
"224",1,"Jacksonville State","Conference USA","East Tennessee State","Southern","Jacksonville State -23.5",NA,NA,57.5,-20.4,2.5,36.5,-34,-23.5,"Jacksonville State"
"225",1,"Norfolk State","MEAC","Virginia State","CIAA","NA NA",NA,NA,36,-34.5,1,NA,NA,NA,NA
"226",1,"Elmhurst","CCIW","Adrian","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",1,"Cornell College (IA)","Midwest","Coe","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",1,"St. Norbert","NACC","Ripon","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",1,"UW-Oshkosh","Wisconsin","Texas Lutheran","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1,"Colorado Mesa","Rocky Mountain","Texas A&M-Kingsville","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",1,"Lane","SIAC","Miles","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",1,"Oregon","Pac-12","Portland State","Big Sky","Oregon -47.2",NA,NA,94.5,21.6,2.246,49.5,-21,-47.2,"Oregon"
"233",1,"Hampton","CAA","Grambling","SWAC","NA NA",NA,NA,36.5,-34,1,NA,NA,NA,NA
"234",1,"Notre Dame","FBS Independents","Tennessee State","Big South-OVC","Notre Dame -54.2",NA,NA,88,18.9,2.704,36.5,-34,-54.2,"Notre Dame"
"235",1,"Maryland","Big Ten","Towson","CAA","Maryland -43.9",NA,NA,85,9.3,2.364,43.5,-27,-43.9,"Maryland"
"236",1,"Auburn","SEC","UMass","FBS Independents","Auburn -43.3",NA,NA,87.5,13.7,2.788,47,-21.9,-43.3,"Auburn"
"237",1,"Western Kentucky","Conference USA","South Florida","American Athletic","Western Kentucky -4.3",NA,NA,70,-6.5,2.838,68.5,-16.4,-4.3,"Western Kentucky"
"238",1,"Wisconsin","Big Ten","Buffalo","Mid-American","Wisconsin -29.9",NA,NA,86,14.3,2.442,58.5,-11.5,-29.9,"Wisconsin"
"239",1,"Pittsburgh","ACC","Wofford","Southern","Pittsburgh -35.6",NA,NA,71.5,9.4,1.614,37.5,-33,-35.6,"Pittsburgh"
"240",1,"Texas","Big 12","Rice","American Athletic","Texas -27.2",NA,NA,95,21.4,2.748,70.5,-16.6,-27.2,"Texas"
"241",1,"North Dakota State","MVFC","Eastern Washington","Big Sky","North Dakota State -12",NA,NA,76,5.5,1,65,-5.5,-12,"North Dakota State"
"242",1,"Appalachian State","Sun Belt","Gardner-Webb","Big South-OVC","Appalachian State -29.6",NA,NA,66,-8.8,1.644,38,-32.5,-29.6,"Appalachian State"
"243",1,"Washington","Pac-12","Boise State","Mountain West","Washington -20.3",NA,NA,94,18.7,2.268,76,-1.2,-20.3,"Washington"
"244",1,"Cincinnati","Big 12","Eastern Kentucky","UAC","Cincinnati -20.5",NA,NA,70,7.6,2.472,52,-18.5,-20.5,"Cincinnati"
"245",1,"Indiana","Big Ten","Ohio State","Big Ten","Ohio State -25.9",NA,NA,67.5,0.6,2.112,95.5,30,-25.9,"Ohio State"
"246",1,"North Texas","American Athletic","California","Pac-12","North Texas -0.3",NA,NA,74,-8.1,2.78,76.5,2.6,-0.3,"North Texas"
"247",1,"UNLV","Mountain West","Bryant","Big South-OVC","UNLV -31.9",NA,NA,66.5,-15.5,1.882,36.5,-34,-31.9,"UNLV"
"248",1,"Cal Lutheran","So. Cal.","Southwestern University","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",1,"Syracuse","ACC","Colgate","Patriot","Syracuse -48.9",NA,NA,79.5,2.4,2.892,33.5,-37,-48.9,"Syracuse"
"250",1,"Puget Sound","Northwest","Lewis & Clark","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",1,"La Verne","So. Cal.","Willamette","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",1,"Arkansas","SEC","Western Carolina","Southern","Arkansas -44.9",NA,NA,85.5,13,2.922,43.5,-27,-44.9,"Arkansas"
"253",1,"North Dakota","MVFC","Drake","Pioneer","NA NA",NA,NA,59,-11.5,1,NA,NA,NA,NA
"254",1,"Mississippi State","SEC","Southeastern Louisiana","Southland","Mississippi State -27.4",NA,NA,82,14.8,2.876,57.5,-13,-27.4,"Mississippi State"
"255",1,"Pacific Lutheran","Northwest","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",1,"SUNY Maritime","NEWMAC","Hartwick","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",1,"Christopher Newport","New Jersey","Southern Virginia","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",1,"Marshall","Sun Belt","Albany","CAA","Marshall -32.6",NA,NA,71,-4.3,1.62,40,-30.5,-32.6,"Marshall"
"259",1,"James Madison","Sun Belt","Bucknell","Patriot","NA NA",NA,NA,70.5,NA,NA,20,-50.5,NA,NA
"260",1,"Stetson","Pioneer","St. Thomas University (Fl)",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1,"Benedict College","SIAC","Shaw","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1,"Livingstone","CIAA","Bluefield","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",1,"Lenoir-Rhyne","South Atlantic","St. Augustine's","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",1,"Florida Atlantic","American Athletic","Monmouth","CAA","Florida Atlantic -24.7",NA,NA,74.5,-6.5,2.226,52,-18.5,-24.7,"Florida Atlantic"
"265",1,"Georgia Southern","Sun Belt","The Citadel","Southern","Georgia Southern -23.6",NA,NA,58,-16.3,3.628,38,-32.5,-23.6,"Georgia Southern"
"266",1,"Berry College","Southern Athletic","Huntingdon","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",1,"Lock Haven","Pennsylvania State Athletic","Post University","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1,"Fordham","Patriot","Wagner","NEC","Fordham -24.5",NA,NA,40,-30.5,1,16.5,-54,-24.5,"Fordham"
"269",1,"Indianapolis","Great Lakes","Hillsdale","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",1,"Manchester","Heartland","North Park","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",1,"Slippery Rock","Pennsylvania State Athletic","Wayne State (MI)","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",1,"Alabama State","SWAC","Southern","SWAC","Southern -2.5",NA,NA,30,-40.5,1,33.5,-37,-2.5,"Southern"
"273",1,"Georgia","SEC","UT Martin","Big South-OVC","Georgia -52",NA,NA,101,31.7,2.034,51,-19.5,-52,"Georgia"
"274",1,"Edward Waters","SIAC","Florida Memorial University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1,"Sacred Heart","NEC","Lafayette","Patriot","NA NA",NA,NA,NA,NA,NA,32.5,-38,NA,NA
"276",1,"Allen","SIAC","Erskine","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",1,"Richmond","CAA","Morgan State","MEAC","Richmond -28.5",NA,NA,51,-19.5,1,23.5,-47,-28.5,"Richmond"
"278",1,"Charlotte","American Athletic","South Carolina State","MEAC","NA NA",NA,NA,51,-15,2.022,NA,NA,NA,NA
"279",1,"Anderson (IN)","Heartland","Trine","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",1,"USC","Pac-12","Nevada","Mountain West","USC -38.2",NA,NA,89,21.3,2.698,53.5,-15.3,-38.2,"USC"
"281",1,"Florida International","Conference USA","Maine","CAA","Florida International -12",NA,NA,55.5,-19.8,1.966,45.5,-25,-12,"Florida International"
"282",1,"Thiel College","Presidents'","Case Western Reserve","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1,"Houston","Big 12","UT San Antonio","American Athletic","Houston -3",NA,NA,74,4.3,1.51,72.5,2.1,-3,"Houston"
"284",1,"Bluffton","Heartland","Kenyon","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",1,"Wisconsin Lutheran","NACC","Lake Forest","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",1,"Illinois College","Midwest","Millikin","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",1,"Eureka College","NACC","Knox College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",1,"Macalester","Minnesota","Minnesota-Morris","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1,"Vanderbilt","SEC","Alabama A&M","SWAC","Vanderbilt -29.1",NA,NA,66.5,-3,1.096,38.5,-32,-29.1,"Vanderbilt"
"290",1,"Murray State","MVFC","Presbyterian College","Pioneer","NA NA",NA,NA,42,-28.5,1,NA,NA,NA,NA
"291",1,"Louisiana Monroe","Sun Belt","Army","FBS Independents","Army -5.1",NA,NA,60.5,-24.1,1.446,67,-9,-5.1,"Army"
"292",1,"North Alabama","UAC","Chattanooga","Southern","Chattanooga -13",NA,NA,41,-29.5,1,55,-15.5,-13,"Chattanooga"
"293",1,"Troy","Sun Belt","Stephen F. Austin","UAC","Troy -24.6",NA,NA,79,3.4,1.62,56,-14.5,-24.6,"Troy"
"294",1,"Valdosta State","Gulf South","Point University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",1,"Anna Maria College","ECFC","Westfield State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1,"Houston Christian","Southland","Arkansas Baptist",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",1,"Kansas State","Big 12","Southeast Missouri State","Big South-OVC","Kansas State -20.4",NA,NA,80,14.8,3.356,63,-7.5,-20.4,"Kansas State"
"298",1,"OK Panhandle St","Independent DII","Southwest Baptist","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",1,"Southern Mississippi","Sun Belt","Alcorn State","SWAC","Southern Mississippi -34.4",NA,NA,70.5,-10.6,1.926,38,-32.5,-34.4,"Southern Mississippi"
"300",1,"Colorado State","Mountain West","Washington State","Pac-12","Washington State -9.9",NA,NA,65.5,-18.8,2.638,78,3.7,-9.9,"Washington State"
"301",1,"Southern Illinois","MVFC","Austin Peay","UAC","Southern Illinois -12",NA,NA,61,-9.5,1,50,-20.5,-12,"Southern Illinois"
"302",1,"Memphis","American Athletic","Bethune-Cookman","SWAC","Memphis -49.1",NA,NA,77,1.9,2.62,30.5,-40,-49.1,"Memphis"
"303",1,"Southeastern University",NA,"Savannah State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",1,"Texas A&M","SEC","New Mexico","Mountain West","Texas A&M -34.4",NA,NA,86.5,16.9,2.438,54.5,-25.9,-34.4,"Texas A&M"
"305",1,"Simpson College","American Rivers","Augustana (IL)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",1,"Rose-Hulman","Heartland","DePauw","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",1,"Oklahoma State","Big 12","Central Arkansas","UAC","Oklahoma State -29.8",NA,NA,76,10.8,2.812,49,-21.5,-29.8,"Oklahoma State"
"308",1,"Baylor","Big 12","Texas State","Sun Belt","Baylor -32",NA,NA,85,9.8,3.458,56.5,-18,-32,"Baylor"
"309",1,"Loras College","American Rivers","Benedictine College",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1,"UVA-Wise","South Atlantic","Union College",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",1,"Penn State","Big Ten","West Virginia","Big 12","Penn State -14.1",NA,NA,89.5,24.4,3.1,78.5,5.3,-14.1,"Penn State"
"312",1,"North Carolina","ACC","South Carolina","SEC","North Carolina -9.1",NA,NA,87,13,2.576,80.5,11.9,-9.1,"North Carolina"
"313",1,"Illinois","Big Ten","Toledo","Mid-American","Illinois -6.8",NA,NA,82.5,6.6,2.308,78,-5.9,-6.8,"Illinois"
"314",1,"Louisiana","Sun Belt","Northwestern State","Southland","Louisiana -37.3",NA,NA,70.5,-4.8,2.82,36,-34.5,-37.3,"Louisiana"
"315",1,"Geneva College","Presidents'","Carnegie Mellon","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",1,"Wyoming","Mountain West","Texas Tech","Big 12","Texas Tech -11.2",NA,NA,73.5,-13,2.778,87.5,10.6,-11.2,"Texas Tech"
"317",1,"Alabama","SEC","Middle Tennessee","Conference USA","Alabama -37.4",NA,NA,93.5,27.5,3.36,59.5,-10.8,-37.4,"Alabama"
"318",1,"Colorado State-Pueblo","Rocky Mountain","Midwestern State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1,"McNeese","Southland","Tarleton State","UAC","McNeese -5",NA,NA,47,-23.5,1,43,-27.5,-5,"McNeese"
"320",1,"Tulane","American Athletic","South Alabama","Sun Belt","Tulane -7.1",NA,NA,83.5,9.9,4.068,80.5,0.3,-7.1,"Tulane"
"321",1,"Adams State","Rocky Mountain","Lincoln University (CA)",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",1,"Western New Mexico","Lone Star","Sul Ross State","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",1,"George Fox University","Northwest","Howard Payne","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1,"Virginia Tech","ACC","Old Dominion","Sun Belt","Virginia Tech -12.1",NA,NA,67,-2.1,2.132,57,-17.6,-12.1,"Virginia Tech"
"325",1,"Wartburg","American Rivers","Monmouth (IL)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",1,"New Mexico State","Conference USA","Western Illinois","MVFC","NA NA",NA,NA,56.5,-19.3,2.424,NA,NA,NA,NA
"327",1,"UTEP","Conference USA","Incarnate Word","Southland","UTEP -5.9",NA,NA,61,-18.1,2.41,57.5,-13,-5.9,"UTEP"
"328",1,"Arizona","Pac-12","Northern Arizona","Big Sky","Arizona -28.5",NA,NA,72.5,-5.8,2.04,46,-24.5,-28.5,"Arizona"
"329",1,"Pacific (OR)","Northwest","Chapman","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",1,"BYU","Big 12","Sam Houston State","Conference USA","BYU -24.4",NA,NA,81.5,1.6,2.436,59.5,-19.9,-24.4,"BYU"
"331",1,"San Diego State","Mountain West","Idaho State","Big Sky","San Diego State -31.1",NA,NA,68,-6.4,2.12,39,-31.5,-31.1,"San Diego State"
"332",1,"UCLA","Pac-12","Coastal Carolina","Sun Belt","UCLA -17.6",NA,NA,85,15,2.096,69.5,-3.6,-17.6,"UCLA"
"333",1,"Rutgers","Big Ten","Northwestern","Big Ten","Northwestern -1.8",NA,NA,66.5,-7,1.654,70,-9.9,-1.8,"Northwestern"
"334",1,"Florida A&M","SWAC","Jackson State","SWAC","Florida A&M -2",NA,NA,46,-24.5,1,45,-25.5,-2,"Florida A&M"
"335",1,"San José State","Mountain West","Oregon State","Pac-12","Oregon State -15.5",NA,NA,65.5,-13.3,2.5,83.5,12.3,-15.5,"Oregon State"
"336",1,"Morehouse","SIAC","Virginia Union","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1,"Tuskegee","SIAC","Fort Valley State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1,"Florida State","ACC","LSU","SEC","Florida State -1.7",NA,NA,91.5,20.9,2.158,92,23.5,-1.7,"Florida State"
"339",1,"Duke","ACC","Clemson","ACC","Clemson -7.3",NA,NA,79,3.2,3.242,89.5,20,-7.3,"Clemson"
"340",2,"Alderson-Broaddus","Mountain East","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",2,"East Central","Great American","Southern Arkansas","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",2,"Mars Hill","South Atlantic","Wingate","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",2,"Washburn","Mid America","Missouri Southern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",2,"Louisville","ACC","Murray State","MVFC","Louisville -47.9",NA,NA,87.5,10.3,2.444,42,-28.5,-47.9,"Louisville"
"345",2,"Fort Hays State","Mid America","Pittsburg State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",2,"Northwest Missouri State","Mid America","Emporia State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2,"Bridgewater State","MSCAC","Worcester Polytechnic","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",2,"Franklin & Marshall","Centennial","College of New Jersey","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",2,"Mass Maritime","MSCAC","SUNY Maritime","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",2,"Rhode Island","CAA","Stony Brook","CAA","Stony Brook 0",NA,NA,44.5,-26,1,45.5,-25,0,"Stony Brook"
"351",2,"St Lawrence","Liberty League","Norwich","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",2,"Westfield State","MSCAC","Western New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",2,"Indiana","Big Ten","Indiana State","MVFC","Indiana -22.6",NA,NA,67.5,0.6,2.112,47,-23.5,-22.6,"Indiana"
"354",2,"Kansas","Big 12","Illinois","Big Ten","Illinois -1.9",NA,NA,79,3.1,1.58,82.5,6.6,-1.9,"Illinois"
"355",2,"Notre Dame College","Mountain East","WV Wesleyan","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",2,"Fresno State","Mountain West","Eastern Washington","Big Sky","Fresno State -9.7",NA,NA,72,-0.1,2.716,65,-5.5,-9.7,"Fresno State"
"357",2,"Syracuse","ACC","Western Michigan","Mid-American","Syracuse -26.4",NA,NA,79.5,2.4,2.892,56,-19.9,-26.4,"Syracuse"
"358",2,"West Texas A&M","Lone Star","Adams State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",2,"Ohio Northern","Ohio","Capital","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",2,"South Dakota","MVFC","St. Thomas (MN)","Pioneer","NA NA",NA,NA,59.5,-11,1,NA,NA,NA,NA
"361",2,"Bethune-Cookman","SWAC","Savannah State","SIAC","NA NA",NA,NA,30.5,-40,1,NA,NA,NA,NA
"362",2,"Prairie View","SWAC","Abilene Christian","UAC","NA NA",NA,NA,NA,NA,NA,43,-27.5,NA,NA
"363",2,"Robert Morris","Big South-OVC","St Francis (PA)","NEC","NA NA",NA,NA,32.5,-38,1,NA,NA,NA,NA
"364",2,"Wheeling Jesuit","Mountain East","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",2,"Tennessee","SEC","Austin Peay","UAC","Tennessee -32.1",NA,NA,80,24.1,2.144,50,-20.5,-32.1,"Tennessee"
"366",2,"Salve Regina","Commonwealth Coast","Framingham State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",2,"Merrimack","NEC","Lehigh","Patriot","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2,"Pacific (OR)","Northwest","George Fox University","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2,"New Mexico","Mountain West","Tennessee Tech","Big South-OVC","New Mexico -23.6",NA,NA,54.5,-25.9,0.616,31.5,-39,-23.6,"New Mexico"
"370",2,"Bentley","Northeast 10","New Haven","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2,"Stephen F. Austin","UAC","Alcorn State","SWAC","Stephen F. Austin -19",NA,NA,56,-14.5,1,38,-32.5,-19,"Stephen F. Austin"
"372",2,"Southern Connecticut State","Northeast 10","Assumption","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",2,"Tarleton State","UAC","North Alabama","UAC","Tarleton State -3",NA,NA,43,-27.5,1,41,-29.5,-3,"Tarleton State"
"374",2,"San Diego","Pioneer","Colorado Mesa","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2,"Utah State","Mountain West","Idaho State","Big Sky","Utah State -19.5",NA,NA,56,-18.4,2.512,39,-31.5,-19.5,"Utah State"
"376",2,"Presbyterian College","Pioneer","Virginia Lynchburg",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2,"San José State","Mountain West","Cal Poly","Big Sky","San José State -33.5",NA,NA,65.5,-13.3,2.5,34.5,-36,-33.5,"San José State"
"378",2,"Pittsburgh","ACC","Cincinnati","Big 12","Pittsburgh -3.1",NA,NA,71.5,9.4,1.614,70,7.6,-3.1,"Pittsburgh"
"379",2,"Western State","Rocky Mountain","University of Texas of the Permian Basin","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",2,"Hawai'i","Mountain West","Albany","CAA","Hawai'i -16.6",NA,NA,54.5,-25,2.052,40,-30.5,-16.6,"Hawai'i"
"381",2,"Bluffton","Heartland","Albion","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",2,"Nebraska Wesleyan University","American Rivers","Mayville State",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",2,"Northern Colorado","Big Sky","Incarnate Word","Southland","Incarnate Word -18",NA,NA,38.5,-32,1,57.5,-13,-18,"Incarnate Word"
"384",2,"Alabama A&M","SWAC","Lane","SIAC","NA NA",NA,NA,38.5,-32,1,NA,NA,NA,NA
"385",2,"The Citadel","Southern","Campbell","CAA","Campbell 0",NA,NA,38,-32.5,1,39,-31.5,0,"Campbell"
"386",2,"West Liberty","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",2,"Central Connecticut","NEC","Stonehill","NEC","NA NA",NA,NA,20,-19,NA,NA,NA,NA,NA
"388",2,"Charleston (WV)","Mountain East","Concord","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",2,"Sacramento State","Big Sky","Texas A&M-Commerce","Southland","NA NA",NA,NA,60.5,-10,1,NA,NA,NA,NA
"390",2,"Juniata","Landmark Conference","Alfred","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",2,"Juniata","Centennial","Alfred","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",2,"Wake Forest","ACC","Vanderbilt","SEC","Wake Forest -9.9",NA,NA,73,4.1,3.368,66.5,-3,-9.9,"Wake Forest"
"393",2,"Kansas State","Big 12","Troy","Sun Belt","Kansas State -4.4",NA,NA,80,14.8,3.356,79,3.4,-4.4,"Kansas State"
"394",2,"Boston College","ACC","Holy Cross","Patriot","Boston College -16.3",NA,NA,65,-3.2,2.812,51.5,-19,-16.3,"Boston College"
"395",2,"Baylor","Big 12","Utah","Pac-12","Utah -5.5",NA,NA,85,9.8,3.458,94,19,-5.5,"Utah"
"396",2,"Virginia","ACC","James Madison","Sun Belt","Virginia -7.2",NA,NA,74.5,-4.8,3.21,70.5,NA,-7.2,"Virginia"
"397",2,"Ohio State","Big Ten","Youngstown State","MVFC","Ohio State -45.6",NA,NA,95.5,30,2.558,52.5,-18,-45.6,"Ohio State"
"398",2,"Davenport","GLIAC","Bowie State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",2,"Shorter","Gulf South","Erskine","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",2,"Rensselaer","Liberty League","Wilkes","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",2,"Gannon","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",2,"Endicott College","Commonwealth Coast","Ithaca","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",2,"Thomas More",NA,"UVA-Wise","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",2,"Misericordia","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",2,"Coast Guard","NEWMAC","Anna Maria College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",2,"Albright","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",2,"Plymouth State","MSCAC","University of New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",2,"Mount St. Joseph","Heartland","Hiram","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",2,"Colorado","Pac-12","Nebraska","Big Ten","Nebraska -14.5",NA,NA,59.5,-10.9,2.506,76.5,6.1,-14.5,"Nebraska"
