"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"213",1,"Chicago","Midwest","Claremont","So. Cal.","NA NA",15,24,NA,NA,NA,NA,NA,NA,NA
"214",1,"Roosevelt",NA,"North Central","CCIW","NA NA",7,41,NA,NA,NA,NA,NA,NA,NA
"215",1,"St. Norbert","NACC","Ripon","Midwest","NA NA",23,7,NA,NA,NA,NA,NA,NA,NA
"216",1,"Concordia (IL)","NACC","Greenville","Upper Midwest","NA NA",14,41,NA,NA,NA,NA,NA,NA,NA
"217",1,"Hamline","Minnesota","Crown College","Upper Midwest","NA NA",45,13,NA,NA,NA,NA,NA,NA,NA
"218",1,"Montana","Big Sky","Butler","Pioneer","NA NA",35,20,65.5,-5,1,NA,NA,NA,NA
"219",1,"Ole Miss","SEC","Mercer","Southern","Ole Miss -40.7",73,7,89.5,14.7,2.204,51,-19.5,-40.7,"Ole Miss"
"220",1,"Iowa State","Big 12","Northern Iowa","MVFC","Iowa State -16.8",30,9,78,6.5,2.82,64,-6.5,-16.8,"Iowa State"
"221",1,"Temple","American Athletic","Akron","Mid-American","Temple -2",24,21,50.5,-15.7,3.04,51.5,-18.6,-2,"Temple"
"222",1,"Ohio","Mid-American","Long Island University","NEC","NA NA",27,10,68,-4.4,2.994,NA,NA,NA,NA
"223",1,"Aurora","NACC","Hope","Michigan","NA NA",38,17,NA,NA,NA,NA,NA,NA,NA
"224",1,"UW-Oshkosh","Wisconsin","Texas Lutheran","American Southwest","NA NA",48,31,NA,NA,NA,NA,NA,NA,NA
"225",1,"Lane","SIAC","Miles","SIAC","NA NA",24,37,NA,NA,NA,NA,NA,NA,NA
"226",1,"Colorado Mesa","Rocky Mountain","Texas A&M-Kingsville","Lone Star","NA NA",10,30,NA,NA,NA,NA,NA,NA,NA
"227",1,"Oregon","Pac-12","Portland State","Big Sky","Oregon -46.7",81,7,94,22,2.246,49.5,-21,-46.7,"Oregon"
"228",1,"Hampton","CAA","Grambling","SWAC","NA NA",35,31,36.5,-34,1,NA,NA,NA,NA
"229",1,"Washington","Pac-12","Boise State","Mountain West","Washington -22.8",56,19,92.5,23.3,2.268,72,0.7,-22.8,"Washington"
"230",1,"Auburn","SEC","UMass","FBS Independents","Auburn -31.3",59,14,79.5,4.5,2.788,51,-22.7,-31.3,"Auburn"
"231",1,"Western Kentucky","Conference USA","South Florida","American Athletic","Western Kentucky -6.3",41,24,65.5,-7.2,2.838,62,-13.2,-6.3,"Western Kentucky"
"232",1,"Wisconsin","Big Ten","Buffalo","Mid-American","Wisconsin -25.4",38,17,80,12,2.442,57,-14.7,-25.4,"Wisconsin"
"233",1,"Indiana","Big Ten","Ohio State","Big Ten","Ohio State -29.4",3,23,63.5,-8.1,2.112,95,24,-29.4,"Ohio State"
"234",1,"Notre Dame","FBS Independents","Tennessee State","Big South-OVC","Notre Dame -56.2",56,3,90,20.1,2.704,36.5,-34,-56.2,"Notre Dame"
"235",1,"Maryland","Big Ten","Towson","CAA","Maryland -39.4",38,6,80.5,8.9,2.364,43.5,-27,-39.4,"Maryland"
"236",1,"Pittsburgh","ACC","Wofford","Southern","Pittsburgh -36.6",45,7,72.5,4.7,1.614,37.5,-33,-36.6,"Pittsburgh"
"237",1,"Cincinnati","Big 12","Eastern Kentucky","UAC","Cincinnati -23.5",66,13,73,1.7,2.472,52,-18.5,-23.5,"Cincinnati"
"238",1,"North Dakota State","MVFC","Eastern Washington","Big Sky","North Dakota State -12",35,10,76,5.5,1,65,-5.5,-12,"North Dakota State"
"239",1,"Texas","Big 12","Rice","American Athletic","Texas -30.2",37,10,91.5,22.7,2.748,64,-12.1,-30.2,"Texas"
"240",1,"Appalachian State","Sun Belt","Gardner-Webb","Big South-OVC","Appalachian State -28.6",45,24,65,-4.5,1.644,38,-32.5,-28.6,"Appalachian State"
"241",1,"UNLV","Mountain West","Bryant","Big South-OVC","UNLV -28.9",44,14,63.5,-5.8,1.882,36.5,-34,-28.9,"UNLV"
"242",1,"Pacific Lutheran","Northwest","Redlands","So. Cal.","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"243",1,"North Texas","American Athletic","California","Pac-12","California -8.2",21,58,64.5,-9.2,2.78,75.5,-1.6,-8.2,"California"
"244",1,"North Dakota","MVFC","Drake","Pioneer","NA NA",55,7,59,-11.5,1,NA,NA,NA,NA
"245",1,"SUNY Maritime","NEWMAC","Hartwick","Empire 8","NA NA",34,11,NA,NA,NA,NA,NA,NA,NA
"246",1,"La Verne","So. Cal.","Willamette","Northwest","NA NA",21,24,NA,NA,NA,NA,NA,NA,NA
"247",1,"Cal Lutheran","So. Cal.","Southwestern University","Southern Athletic","NA NA",41,35,NA,NA,NA,NA,NA,NA,NA
"248",1,"Puget Sound","Northwest","Lewis & Clark","Northwest","NA NA",42,38,NA,NA,NA,NA,NA,NA,NA
"249",1,"Mississippi State","SEC","Southeastern Louisiana","Southland","Mississippi State -20.9",48,7,75.5,3.7,2.876,57.5,-13,-20.9,"Mississippi State"
"250",1,"Syracuse","ACC","Colgate","Patriot","Syracuse -47.9",65,0,78.5,3.7,2.892,33.5,-37,-47.9,"Syracuse"
"251",1,"Arkansas","SEC","Western Carolina","Southern","Arkansas -34.4",56,13,75,3.9,2.922,43.5,-27,-34.4,"Arkansas"
"252",1,"Christopher Newport","New Jersey","Southern Virginia","USA South","NA NA",45,0,NA,NA,NA,NA,NA,NA,NA
"253",1,"Edward Waters","SIAC","Florida Memorial University",NA,"NA NA",21,38,NA,NA,NA,NA,NA,NA,NA
"254",1,"Fordham","Patriot","Wagner","NEC","Fordham -24.5",46,16,40,-30.5,1,16.5,-54,-24.5,"Fordham"
"255",1,"Slippery Rock","Pennsylvania State Athletic","Wayne State (MI)","GLIAC","NA NA",28,17,NA,NA,NA,NA,NA,NA,NA
"256",1,"Sacred Heart","NEC","Lafayette","Patriot","NA NA",14,19,NA,NA,NA,32.5,-38,NA,NA
"257",1,"Richmond","CAA","Morgan State","MEAC","Richmond -28.5",10,17,51,-19.5,1,23.5,-47,-28.5,"Richmond"
"258",1,"Lenoir-Rhyne","South Atlantic","St. Augustine's","CIAA","NA NA",45,7,NA,NA,NA,NA,NA,NA,NA
"259",1,"Berry College","Southern Athletic","Huntingdon","USA South","NA NA",67,34,NA,NA,NA,NA,NA,NA,NA
"260",1,"Lock Haven","Pennsylvania State Athletic","Post University","Independent DII","NA NA",58,7,NA,NA,NA,NA,NA,NA,NA
"261",1,"Alabama State","SWAC","Southern","SWAC","Southern -2.5",14,10,30,-40.5,1,33.5,-37,-2.5,"Southern"
"262",1,"Anderson (IN)","Heartland","Trine","Michigan","NA NA",0,61,NA,NA,NA,NA,NA,NA,NA
"263",1,"Manchester","Heartland","North Park","CCIW","NA NA",0,27,NA,NA,NA,NA,NA,NA,NA
"264",1,"Allen","SIAC","Erskine","South Atlantic","NA NA",24,17,NA,NA,NA,NA,NA,NA,NA
"265",1,"Livingstone","CIAA","Bluefield","Independent DII","NA NA",7,41,NA,NA,NA,NA,NA,NA,NA
"266",1,"James Madison","Sun Belt","Bucknell","Patriot","James Madison -57.2",38,3,74.5,5.5,2.7,20,-50.5,-57.2,"James Madison"
"267",1,"Georgia Southern","Sun Belt","The Citadel","Southern","Georgia Southern -31.1",34,0,65.5,-6.2,3.628,38,-32.5,-31.1,"Georgia Southern"
"268",1,"Marshall","Sun Belt","Albany","CAA","Marshall -30.1",21,17,68.5,-2.4,1.62,40,-30.5,-30.1,"Marshall"
"269",1,"Stetson","Pioneer","St. Thomas University (Fl)",NA,"NA NA",34,33,NA,NA,NA,NA,NA,NA,NA
"270",1,"Benedict College","SIAC","Shaw","CIAA","NA NA",52,0,NA,NA,NA,NA,NA,NA,NA
"271",1,"Indianapolis","Great Lakes","Hillsdale","Great Midwest Athletic","NA NA",39,20,NA,NA,NA,NA,NA,NA,NA
"272",1,"Florida Atlantic","American Athletic","Monmouth","CAA","Florida Atlantic -17.2",42,20,67,-6.9,2.226,52,-18.5,-17.2,"Florida Atlantic"
"273",1,"Georgia","SEC","UT Martin","Big South-OVC","Georgia -47.5",48,7,96.5,23.4,2.034,51,-19.5,-47.5,"Georgia"
"274",1,"Charlotte","American Athletic","South Carolina State","MEAC","NA NA",24,3,58,-20.4,2.022,NA,NA,NA,NA
"275",1,"Florida International","Conference USA","Maine","CAA","Florida International -10",14,12,53.5,-16.4,1.966,45.5,-25,-10,"Florida International"
"276",1,"USC","Pac-12","Nevada","Mountain West","USC -35.2",66,14,87,16.1,2.698,54.5,-20.7,-35.2,"USC"
"277",1,"Houston","Big 12","UT San Antonio","American Athletic","NA NA",17,14,74.5,2,1.51,NA,NA,NA,NA
"278",1,"Valdosta State","Gulf South","Point University",NA,"NA NA",63,10,NA,NA,NA,NA,NA,NA,NA
"279",1,"OK Panhandle St","Independent DII","Southwest Baptist","Great Lakes","NA NA",7,65,NA,NA,NA,NA,NA,NA,NA
"280",1,"UVA-Wise","South Atlantic","Union College",NA,"NA NA",48,0,NA,NA,NA,NA,NA,NA,NA
"281",1,"Illinois College","Midwest","Millikin","CCIW","NA NA",31,0,NA,NA,NA,NA,NA,NA,NA
"282",1,"Wisconsin Lutheran","NACC","Lake Forest","Midwest","NA NA",0,24,NA,NA,NA,NA,NA,NA,NA
"283",1,"Southern Mississippi","Sun Belt","Alcorn State","SWAC","NA NA",40,14,NA,NA,NA,38,-32.5,NA,NA
"284",1,"Simpson College","American Rivers","Augustana (IL)","CCIW","NA NA",27,49,NA,NA,NA,NA,NA,NA,NA
"285",1,"Texas A&M","SEC","New Mexico","Mountain West","Texas A&M -32.9",52,10,88.5,15.1,2.438,58,-16.7,-32.9,"Texas A&M"
"286",1,"Macalester","Minnesota","Minnesota-Morris","Upper Midwest","NA NA",44,30,NA,NA,NA,NA,NA,NA,NA
"287",1,"Anna Maria College","ECFC","Westfield State","MSCAC","NA NA",51,27,NA,NA,NA,NA,NA,NA,NA
"288",1,"Southeastern University",NA,"Savannah State","SIAC","NA NA",20,23,NA,NA,NA,NA,NA,NA,NA
"289",1,"Thiel College","Presidents'","Case Western Reserve","Presidents'","NA NA",0,14,NA,NA,NA,NA,NA,NA,NA
"290",1,"Houston Christian","Southland","Arkansas Baptist",NA,"NA NA",66,0,NA,NA,NA,NA,NA,NA,NA
"291",1,"Baylor","Big 12","Texas State","Sun Belt","Baylor -11.5",31,42,74,-1,3.458,66,-4.7,-11.5,"Baylor"
"292",1,"Rose-Hulman","Heartland","DePauw","North Coast","NA NA",21,33,NA,NA,NA,NA,NA,NA,NA
"293",1,"Bluffton","Heartland","Kenyon","North Coast","NA NA",51,35,NA,NA,NA,NA,NA,NA,NA
"294",1,"Louisiana Monroe","Sun Belt","Army","FBS Independents","NA NA",17,13,NA,NA,NA,61,-10.9,NA,NA
"295",1,"Colorado State","Mountain West","Washington State","Pac-12","Washington State -16.4",24,50,63,-12.3,2.638,82,8.7,-16.4,"Washington State"
"296",1,"Eureka College","NACC","Knox College","Midwest","NA NA",41,16,NA,NA,NA,NA,NA,NA,NA
"297",1,"Vanderbilt","SEC","Alabama A&M","SWAC","Vanderbilt -29.6",47,13,67,-6.3,1.096,38.5,-32,-29.6,"Vanderbilt"
"298",1,"Troy","Sun Belt","Stephen F. Austin","UAC","Troy -19.1",48,30,73.5,4.1,1.62,56,-14.5,-19.1,"Troy"
"299",1,"Southern Illinois","MVFC","Austin Peay","UAC","Southern Illinois -12",49,23,61,-9.5,1,50,-20.5,-12,"Southern Illinois"
"300",1,"Murray State","MVFC","Presbyterian College","Pioneer","NA NA",41,10,42,-28.5,1,NA,NA,NA,NA
"301",1,"Loras College","American Rivers","Benedictine (IL)","NACC","NA NA",42,41,NA,NA,NA,NA,NA,NA,NA
"302",1,"Kansas State","Big 12","Southeast Missouri State","Big South-OVC","Kansas State -27.4",45,0,87,14.3,3.356,63,-7.5,-27.4,"Kansas State"
"303",1,"Memphis","American Athletic","Bethune-Cookman","SWAC","Memphis -46.1",56,14,74,1.8,2.62,30.5,-40,-46.1,"Memphis"
"304",1,"Oklahoma State","Big 12","Central Arkansas","UAC","Oklahoma State -29.3",27,13,75.5,5.1,2.812,49,-21.5,-29.3,"Oklahoma State"
"305",1,"North Alabama","UAC","Chattanooga","Southern","Chattanooga -13",41,27,41,-29.5,1,55,-15.5,-13,"Chattanooga"
"306",1,"Loras College","American Rivers","Benedictine College",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",1,"Louisiana","Sun Belt","Northwestern State","Southland","Louisiana -33.3",38,13,66.5,0.6,2.82,36,-34.5,-33.3,"Louisiana"
"308",1,"North Carolina","ACC","South Carolina","SEC","North Carolina -10.1",31,17,85,15.8,2.576,77.5,6.7,-10.1,"North Carolina"
"309",1,"Alabama","SEC","Middle Tennessee","Conference USA","Alabama -36.9",56,7,93.5,20.1,3.36,60,-13.6,-36.9,"Alabama"
"310",1,"Wyoming","Mountain West","Texas Tech","Big 12","Texas Tech -8.2",35,33,69.5,-3,2.778,80.5,8.8,-8.2,"Texas Tech"
"311",1,"Illinois","Big Ten","Toledo","Mid-American","Illinois -4.8",30,28,74.5,2.5,2.308,72,0.6,-4.8,"Illinois"
"312",1,"Penn State","Big Ten","West Virginia","Big 12","Penn State -20.1",38,15,91,20.8,3.1,74,4,-20.1,"Penn State"
"313",1,"Geneva College","Presidents'","Carnegie Mellon","Presidents'","NA NA",0,31,NA,NA,NA,NA,NA,NA,NA
"314",1,"Wartburg","American Rivers","Monmouth (IL)","Midwest","NA NA",62,35,NA,NA,NA,NA,NA,NA,NA
"315",1,"Tulane","American Athletic","South Alabama","Sun Belt","Tulane -7.6",37,17,77,5.7,4.068,73.5,1.8,-7.6,"Tulane"
"316",1,"Western New Mexico","Lone Star","Sul Ross State","American Southwest","NA NA",42,28,NA,NA,NA,NA,NA,NA,NA
"317",1,"Adams State","Rocky Mountain","Lincoln University (CA)",NA,"NA NA",35,16,NA,NA,NA,NA,NA,NA,NA
"318",1,"McNeese","Southland","Tarleton State","UAC","McNeese -5",34,52,47,-23.5,1,43,-27.5,-5,"McNeese"
"319",1,"Virginia Tech","ACC","Old Dominion","Sun Belt","Virginia Tech -12.6",36,17,71.5,0.6,2.132,61,-10.2,-12.6,"Virginia Tech"
"320",1,"Colorado State-Pueblo","Rocky Mountain","Midwestern State","Lone Star","NA NA",37,8,NA,NA,NA,NA,NA,NA,NA
"321",1,"George Fox University","Northwest","Howard Payne","American Southwest","NA NA",3,17,NA,NA,NA,NA,NA,NA,NA
"322",1,"UTEP","Conference USA","Incarnate Word","Southland","UTEP -2.4",28,14,57.5,-14.7,2.41,57.5,-13,-2.4,"UTEP"
"323",1,"New Mexico State","Conference USA","Western Illinois","MVFC","NA NA",58,21,64.5,-8.5,2.424,NA,NA,NA,NA
"324",1,"Pacific (OR)","Northwest","Chapman","So. Cal.","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"325",1,"Arizona","Pac-12","Northern Arizona","Big Sky","Arizona -34.5",38,3,78.5,8.3,2.04,46,-24.5,-34.5,"Arizona"
"326",1,"BYU","Big 12","Sam Houston State","Conference USA","NA NA",14,0,76,1,2.436,NA,NA,NA,NA
"327",1,"San Diego State","Mountain West","Idaho State","Big Sky","San Diego State -26.6",36,28,63.5,-9.3,2.12,39,-31.5,-26.6,"San Diego State"
"328",1,"UCLA","Pac-12","Coastal Carolina","Sun Belt","UCLA -19.6",27,13,87.5,13.7,2.096,70,-1.2,-19.6,"UCLA"
"329",1,"Rutgers","Big Ten","Northwestern","Big Ten","Rutgers -9.7",24,7,73.5,3.3,1.654,65.5,-8.1,-9.7,"Rutgers"
"330",1,"Florida A&M","SWAC","Jackson State","SWAC","Florida A&M -2",28,10,46,-24.5,1,45,-25.5,-2,"Florida A&M"
"331",1,"San José State","Mountain West","Oregon State","Pac-12","NA NA",17,42,NA,NA,NA,87,14.7,NA,NA
"332",1,"Morehouse","SIAC","Virginia Union","CIAA","NA NA",13,45,NA,NA,NA,NA,NA,NA,NA
"333",1,"Tuskegee","SIAC","Fort Valley State","SIAC","NA NA",37,31,NA,NA,NA,NA,NA,NA,NA
"334",1,"Florida State","ACC","LSU","SEC","Florida State -4.2",45,24,92,18.5,2.158,90,15,-4.2,"Florida State"
"335",1,"Duke","ACC","Clemson","ACC","Clemson -2.3",28,7,81.5,14.1,3.242,87,17.3,-2.3,"Clemson"
"336",2,"Alderson-Broaddus","Mountain East","Glenville State","Mountain East","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"337",2,"East Central","Great American","Southern Arkansas","Great American","NA NA",17,24,NA,NA,NA,NA,NA,NA,NA
"338",2,"Washburn","Mid America","Missouri Southern State","Mid America","NA NA",23,30,NA,NA,NA,NA,NA,NA,NA
"339",2,"Mars Hill","South Atlantic","Wingate","South Atlantic","NA NA",15,10,NA,NA,NA,NA,NA,NA,NA
"340",2,"Louisville","ACC","Murray State","MVFC","Louisville -40.4",56,0,80,10.7,2.444,42,-28.5,-40.4,"Louisville"
"341",2,"Northwest Missouri State","Mid America","Emporia State","Mid America","NA NA",13,33,NA,NA,NA,NA,NA,NA,NA
"342",2,"Fort Hays State","Mid America","Pittsburg State","Mid America","NA NA",14,40,NA,NA,NA,NA,NA,NA,NA
"343",2,"Mass Maritime","MSCAC","SUNY Maritime","NEWMAC","NA NA",7,14,NA,NA,NA,NA,NA,NA,NA
"344",2,"Bridgewater State","MSCAC","Worcester Polytechnic","NEWMAC","NA NA",21,24,NA,NA,NA,NA,NA,NA,NA
"345",2,"Franklin & Marshall","Centennial","College of New Jersey","New Jersey","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"346",2,"St Lawrence","Liberty League","Norwich","NEWMAC","NA NA",14,7,NA,NA,NA,NA,NA,NA,NA
"347",2,"Indiana","Big Ten","Indiana State","MVFC","Indiana -18.6",41,7,63.5,-8.1,2.112,47,-23.5,-18.6,"Indiana"
"348",2,"Westfield State","MSCAC","Western New England","Commonwealth Coast","NA NA",0,46,NA,NA,NA,NA,NA,NA,NA
"349",2,"Rhode Island","CAA","Stony Brook","CAA","Stony Brook 0",35,14,44.5,-26,1,45.5,-25,0,"Stony Brook"
"350",2,"Davidson","Pioneer","Barton College","South Atlantic","NA NA",31,33,NA,NA,NA,NA,NA,NA,NA
"351",2,"Kansas","Big 12","Illinois","Big Ten","Kansas -7.1",34,23,80,6.7,1.58,74.5,2.5,-7.1,"Kansas"
"352",2,"West Liberty","Mountain East","Fairmont State","Mountain East","NA NA",29,42,NA,NA,NA,NA,NA,NA,NA
"353",2,"Salve Regina","Commonwealth Coast","Framingham State","MSCAC","NA NA",29,0,NA,NA,NA,NA,NA,NA,NA
"354",2,"Wake Forest","ACC","Vanderbilt","SEC","Wake Forest -8.4",36,20,72,1.3,3.368,67,-6.3,-8.4,"Wake Forest"
"355",2,"Juniata","Landmark Conference","Alfred","Empire 8","NA NA",0,34,NA,NA,NA,NA,NA,NA,NA
"356",2,"Plymouth State","MSCAC","University of New England","Commonwealth Coast","NA NA",21,31,NA,NA,NA,NA,NA,NA,NA
"357",2,"Springfield","NEWMAC","Husson","Commonwealth Coast","NA NA",45,20,NA,NA,NA,NA,NA,NA,NA
"358",2,"Gannon","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",21,28,NA,NA,NA,NA,NA,NA,NA
"359",2,"Davenport","GLIAC","Bowie State","CIAA","NA NA",24,19,NA,NA,NA,NA,NA,NA,NA
"360",2,"Notre Dame College","Mountain East","WV Wesleyan","Mountain East","NA NA",87,9,NA,NA,NA,NA,NA,NA,NA
"361",2,"Southern Connecticut State","Northeast 10","Assumption","Northeast 10","NA NA",29,42,NA,NA,NA,NA,NA,NA,NA
"362",2,"Edinboro","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",28,35,NA,NA,NA,NA,NA,NA,NA
"363",2,"Seton Hill College","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",28,23,NA,NA,NA,NA,NA,NA,NA
"364",2,"Shorter","Gulf South","Erskine","South Atlantic","NA NA",28,7,NA,NA,NA,NA,NA,NA,NA
"365",2,"Limestone","South Atlantic","West Alabama","Gulf South","NA NA",13,27,NA,NA,NA,NA,NA,NA,NA
"366",2,"Mount St. Joseph","Heartland","Hiram","North Coast","NA NA",62,21,NA,NA,NA,NA,NA,NA,NA
"367",2,"California (PA)","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",31,20,NA,NA,NA,NA,NA,NA,NA
"368",2,"Pace","Northeast 10","Findlay","Great Midwest Athletic","NA NA",25,40,NA,NA,NA,NA,NA,NA,NA
"369",2,"Endicott College","Commonwealth Coast","Ithaca","Liberty League","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"370",2,"Rensselaer","Liberty League","Wilkes","Landmark Conference","NA NA",38,14,NA,NA,NA,NA,NA,NA,NA
"371",2,"Muhlenberg","Centennial","Salisbury","New Jersey","NA NA",29,17,NA,NA,NA,NA,NA,NA,NA
"372",2,"Thomas More",NA,"UVA-Wise","South Atlantic","NA NA",37,0,NA,NA,NA,NA,NA,NA,NA
"373",2,"Coast Guard","NEWMAC","Anna Maria College","ECFC","NA NA",93,24,NA,NA,NA,NA,NA,NA,NA
"374",2,"Otterbein","Ohio","Muskingum","Ohio","NA NA",14,27,NA,NA,NA,NA,NA,NA,NA
"375",2,"Dean College","ECFC","Nichols","Commonwealth Coast","NA NA",7,70,NA,NA,NA,NA,NA,NA,NA
"376",2,"Army","FBS Independents","Delaware State","MEAC","NA NA",57,0,61,-10.9,2.328,NA,NA,NA,NA
"377",2,"Ohio State","Big Ten","Youngstown State","MVFC","Ohio State -45.1",35,7,95,24,2.558,52.5,-18,-45.1,"Ohio State"
"378",2,"Penn State","Big Ten","Delaware","CAA","Penn State -47.1",63,7,91,20.8,3.1,47,-23.5,-47.1,"Penn State"
"379",2,"Boston College","ACC","Holy Cross","Patriot","Boston College -19.8",31,28,68.5,-7.5,2.812,51.5,-19,-19.8,"Boston College"
"380",2,"Central Washington","Lone Star","Montana Tech",NA,"NA NA",29,37,NA,NA,NA,NA,NA,NA,NA
"381",2,"Albright","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",10,41,NA,NA,NA,NA,NA,NA,NA
"382",2,"Misericordia","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",10,42,NA,NA,NA,NA,NA,NA,NA
"383",2,"Kansas State","Big 12","Troy","Sun Belt","Kansas State -16.9",42,13,87,14.3,3.356,73.5,4.1,-16.9,"Kansas State"
"384",2,"Colorado","Pac-12","Nebraska","Big Ten","Nebraska -0.5",36,14,71.5,-2.6,2.506,74.5,3.3,-0.5,"Nebraska"
"385",2,"Virginia","ACC","James Madison","Sun Belt","James Madison -5.3",35,36,66,-5.3,3.21,74.5,5.5,-5.3,"James Madison"
"386",2,"Central Connecticut","NEC","Stonehill","NEC","NA NA",30,33,20,-19,NA,NA,NA,NA,NA
"387",2,"Baylor","Big 12","Utah","Pac-12","Utah -10.5",13,20,74,-1,3.458,88,12.3,-10.5,"Utah"
"388",2,"Georgia","SEC","Ball State","Mid-American","Georgia -42",45,3,96.5,23.4,2.034,56.5,-19.6,-42,"Georgia"
"389",2,"NC State","ACC","Notre Dame","FBS Independents","Notre Dame -13.1",24,45,74,3.2,2.864,90,20.1,-13.1,"Notre Dame"
"390",2,"Virginia Tech","ACC","Purdue","Big Ten","Virginia Tech -0.6",17,24,71.5,0.6,2.132,73,-1.7,-0.6,"Virginia Tech"
"391",2,"Georgetown","Patriot","Sacred Heart","NEC","NA NA",27,10,NA,NA,NA,NA,NA,NA,NA
"392",2,"Widener","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",30,20,NA,NA,NA,NA,NA,NA,NA
"393",2,"Butler","Pioneer","Taylor",NA,"NA NA",41,13,NA,NA,NA,NA,NA,NA,NA
"394",2,"Presbyterian College","Pioneer","Virginia Lynchburg",NA,"NA NA",48,17,NA,NA,NA,NA,NA,NA,NA
"395",2,"Adrian","Michigan","Defiance","Heartland","NA NA",17,34,NA,NA,NA,NA,NA,NA,NA
"396",2,"Southwest Baptist","Great Lakes","Black Hills State","Rocky Mountain","NA NA",33,39,NA,NA,NA,NA,NA,NA,NA
"397",2,"University of Mary","Northern Sun","Sioux Falls","Northern Sun","NA NA",17,36,NA,NA,NA,NA,NA,NA,NA
"398",2,"Buffalo State","Liberty League","Apprentice School","Independent DIII","NA NA",23,37,NA,NA,NA,NA,NA,NA,NA
"399",2,"St. John Fisher","Empire 8","Hilbert College","North Coast","NA NA",62,7,NA,NA,NA,NA,NA,NA,NA
"400",2,"Gettysburg","Centennial","Montclair State","New Jersey","NA NA",21,32,NA,NA,NA,NA,NA,NA,NA
"401",2,"Utica","Empire 8","Moravian","Landmark Conference","NA NA",35,20,NA,NA,NA,NA,NA,NA,NA
"402",2,"Kentucky State","SIAC","Tuskegee","SIAC","NA NA",10,36,NA,NA,NA,NA,NA,NA,NA
"403",2,"Carnegie Mellon","Presidents'","St. Vincent","Presidents'","NA NA",38,0,NA,NA,NA,NA,NA,NA,NA
"404",2,"Westminster PA","Presidents'","Thiel College","Presidents'","NA NA",28,7,NA,NA,NA,NA,NA,NA,NA
"405",2,"Georgia Tech","ACC","South Carolina State","MEAC","NA NA",48,13,69.5,-0.6,1.496,NA,NA,NA,NA
"406",2,"Chowan","Gulf South","Delta State","Gulf South","NA NA",18,42,NA,NA,NA,NA,NA,NA,NA
"407",2,"Bluefield","Independent DII","Emory & Henry","South Atlantic","NA NA",14,37,NA,NA,NA,NA,NA,NA,NA
"408",2,"Post University","Independent DII","Lincoln (PA)","CIAA","NA NA",32,48,NA,NA,NA,NA,NA,NA,NA
"409",2,"Dickinson","Centennial","William Paterson","New Jersey","NA NA",29,17,NA,NA,NA,NA,NA,NA,NA
"410",2,"Ursinus","Centennial","Kean","New Jersey","NA NA",30,14,NA,NA,NA,NA,NA,NA,NA
"411",2,"Hartwick","Empire 8","Keystone","Landmark Conference","NA NA",31,21,NA,NA,NA,NA,NA,NA,NA
"412",2,"Franklin & Marshall","Centennial","College of New Jersey","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",2,"Worcester State College","MSCAC","Union","Liberty League","NA NA",0,63,NA,NA,NA,NA,NA,NA,NA
"414",2,"Westminster","Upper Midwest","Sewanee Univ. of the South","Southern Athletic","NA NA",14,32,NA,NA,NA,NA,NA,NA,NA
"415",2,"Bethany (WV)","Presidents'","Washington & Jefferson","Presidents'","NA NA",7,42,NA,NA,NA,NA,NA,NA,NA
"416",2,"Elizabeth City State","CIAA","St. Augustine's","CIAA","NA NA",13,0,NA,NA,NA,NA,NA,NA,NA
"417",2,"Waynesburg","Presidents'","Grove City College","Presidents'","NA NA",27,43,NA,NA,NA,NA,NA,NA,NA
"418",2,"Southern Virginia","USA South","Bridgewater (VA)","Old Dominion","NA NA",9,35,NA,NA,NA,NA,NA,NA,NA
"419",2,"Ohio Wesleyan","North Coast","UW-River Falls","Wisconsin","NA NA",10,37,NA,NA,NA,NA,NA,NA,NA
"420",2,"Wheeling Jesuit","Mountain East","Frostburg State","Mountain East","NA NA",16,20,NA,NA,NA,NA,NA,NA,NA
"421",2,"Minnesota St-Moorhead","Northern Sun","Minot State","Northern Sun","NA NA",56,14,NA,NA,NA,NA,NA,NA,NA
"422",2,"Shaw","CIAA","Virginia Union","CIAA","NA NA",13,26,NA,NA,NA,NA,NA,NA,NA
