"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"206",1,"Cornell College (IA)","Midwest","Coe","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",1,"Augustana (SD)","Northern Sun","University of Mary","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",1,"St. Olaf College","Minnesota","Central","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",1,"Gustavus Adolphus","Minnesota","Buena Vista","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",1,"John Carroll","Ohio","UW-Whitewater","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",1,"St. Ambrose",NA,"UW-Stout","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1,"Montana","Big Sky","Butler","Pioneer","NA NA",NA,NA,65.5,-5,1,NA,NA,NA,NA
"213",1,"Augsburg","Minnesota","Northwestern (MN)","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",1,"Concordia (WI)","NACC","Martin Luther College","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",1,"Concordia (IL)","NACC","Greenville","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1,"Hamline","Minnesota","Crown College","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",1,"Elmhurst","CCIW","Adrian","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",1,"Carthage","CCIW","Albion","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1,"Wisconsin-Eau Claire","Wisconsin","Concordia (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",1,"Aurora","NACC","Hope","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",1,"Austin College","American Southwest","Nebraska Wesleyan University","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",1,"Hendrix College","Southern Athletic","Washington (MO)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",1,"Dubuque","American Rivers","Wittenberg","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",1,"UW-Oshkosh","Wisconsin","Texas Lutheran","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",1,"Colorado Mesa","Rocky Mountain","Texas A&M-Kingsville","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1,"Oregon","Pac-12","Portland State","Big Sky","Oregon -46.9",NA,NA,94.2,21.6,2.246,49.5,-21,-46.9,"Oregon"
"227",1,"Lane","SIAC","Miles","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",1,"Hampton","CAA","Grambling","SWAC","NA NA",NA,NA,36.5,-34,1,NA,NA,NA,NA
"229",1,"Auburn","SEC","UMass","FBS Independents","Auburn -45.4",NA,NA,87.5,13.7,2.788,44.9,-21.9,-45.4,"Auburn"
"230",1,"North Dakota State","MVFC","Eastern Washington","Big Sky","North Dakota State -12",NA,NA,76,5.5,1,65,-5.5,-12,"North Dakota State"
"231",1,"Texas","Big 12","Rice","American Athletic","Texas -25.6",NA,NA,95.3,21.4,2.748,72.4,-16.6,-25.6,"Texas"
"232",1,"Appalachian State","Sun Belt","Gardner-Webb","Big South-OVC","Appalachian State -29.1",NA,NA,65.5,-8.8,1.644,38,-32.5,-29.1,"Appalachian State"
"233",1,"Washington","Pac-12","Boise State","Mountain West","Washington -20.2",NA,NA,93.9,18.7,2.268,76,-1.2,-20.2,"Washington"
"234",1,"Pittsburgh","ACC","Wofford","Southern","Pittsburgh -33.8",NA,NA,69.7,9.4,1.614,37.5,-33,-33.8,"Pittsburgh"
"235",1,"Wisconsin","Big Ten","Buffalo","Mid-American","Wisconsin -30.8",NA,NA,86.2,14.3,2.442,57.8,-11.5,-30.8,"Wisconsin"
"236",1,"Cincinnati","Big 12","Eastern Kentucky","UAC","Cincinnati -17.2",NA,NA,66.7,7.6,2.472,52,-18.5,-17.2,"Cincinnati"
"237",1,"Indiana","Big Ten","Ohio State","Big Ten","Ohio State -28.7",NA,NA,64.7,0.6,2.112,95.5,30,-28.7,"Ohio State"
"238",1,"Maryland","Big Ten","Towson","CAA","Maryland -43.8",NA,NA,84.9,9.3,2.364,43.5,-27,-43.8,"Maryland"
"239",1,"Notre Dame","FBS Independents","Tennessee State","Big South-OVC","Notre Dame -54.4",NA,NA,88.2,18.9,2.704,36.5,-34,-54.4,"Notre Dame"
"240",1,"Western Kentucky","Conference USA","South Florida","American Athletic","Western Kentucky -3.3",NA,NA,70.2,-6.5,2.838,69.7,-16.4,-3.3,"Western Kentucky"
"241",1,"Pacific Lutheran","Northwest","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",1,"Cal Lutheran","So. Cal.","Southwestern University","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",1,"North Dakota","MVFC","Drake","Pioneer","NA NA",NA,NA,59,-11.5,1,NA,NA,NA,NA
"244",1,"La Verne","So. Cal.","Willamette","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",1,"Mississippi State","SEC","Southeastern Louisiana","Southland","Mississippi State -27",NA,NA,81.6,14.8,2.876,57.5,-13,-27,"Mississippi State"
"246",1,"North Texas","American Athletic","California","Pac-12","North Texas -1.9",NA,NA,75.5,-8.1,2.78,76.4,2.6,-1.9,"North Texas"
"247",1,"SUNY Maritime","NEWMAC","Hartwick","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",1,"UNLV","Mountain West","Bryant","Big South-OVC","UNLV -31.6",NA,NA,66.2,-15.5,1.882,36.5,-34,-31.6,"UNLV"
"249",1,"Puget Sound","Northwest","Lewis & Clark","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",1,"Arkansas","SEC","Western Carolina","Southern","Arkansas -45",NA,NA,85.6,13,2.922,43.5,-27,-45,"Arkansas"
"251",1,"Syracuse","ACC","Colgate","Patriot","Syracuse -48.9",NA,NA,79.5,2.4,2.892,33.5,-37,-48.9,"Syracuse"
"252",1,"Christopher Newport","New Jersey","Southern Virginia","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",1,"Florida Atlantic","American Athletic","Monmouth","CAA","Florida Atlantic -24.8",NA,NA,74.6,-6.5,2.226,52,-18.5,-24.8,"Florida Atlantic"
"254",1,"Slippery Rock","Pennsylvania State Athletic","Wayne State (MI)","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",1,"Berry College","Southern Athletic","Huntingdon","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",1,"Georgia","SEC","UT Martin","Big South-OVC","Georgia -50.9",NA,NA,99.9,31.7,2.034,51,-19.5,-50.9,"Georgia"
"257",1,"Fordham","Patriot","Wagner","NEC","Fordham -24.5",NA,NA,40,-30.5,1,16.5,-54,-24.5,"Fordham"
"258",1,"Allen","SIAC","Erskine","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",1,"Indianapolis","Great Lakes","Hillsdale","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",1,"Georgia Southern","Sun Belt","The Citadel","Southern","Georgia Southern -23.4",NA,NA,57.8,-16.3,3.628,38,-32.5,-23.4,"Georgia Southern"
"261",1,"Lock Haven","Pennsylvania State Athletic","Post University","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1,"Livingstone","CIAA","Bluefield","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",1,"Stetson","Pioneer","St. Thomas University (Fl)",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",1,"Benedict College","SIAC","Shaw","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",1,"Lenoir-Rhyne","South Atlantic","St. Augustine's","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",1,"Alabama State","SWAC","Southern","SWAC","Southern -2.5",NA,NA,30,-40.5,1,33.5,-37,-2.5,"Southern"
"267",1,"Manchester","Heartland","North Park","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1,"Charlotte","American Athletic","South Carolina State","MEAC","NA NA",NA,NA,45.4,-15,2.022,NA,NA,NA,NA
"269",1,"Sacred Heart","NEC","Lafayette","Patriot","NA NA",NA,NA,NA,NA,NA,32.5,-38,NA,NA
"270",1,"Edward Waters","SIAC","Florida Memorial University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",1,"Marshall","Sun Belt","Albany","CAA","Marshall -32.4",NA,NA,70.8,-4.3,1.62,40,-30.5,-32.4,"Marshall"
"272",1,"James Madison","Sun Belt","Bucknell","Patriot","NA NA",NA,NA,NA,NA,NA,20,-50.5,NA,NA
"273",1,"Richmond","CAA","Morgan State","MEAC","Richmond -28.5",NA,NA,51,-19.5,1,23.5,-47,-28.5,"Richmond"
"274",1,"Anderson (IN)","Heartland","Trine","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1,"Florida International","Conference USA","Maine","CAA","Florida International -11.8",NA,NA,55.3,-19.8,1.966,45.5,-25,-11.8,"Florida International"
"276",1,"USC","Pac-12","Nevada","Mountain West","USC -40.5",NA,NA,88.9,21.3,2.698,51.1,-15.3,-40.5,"USC"
"277",1,"Baylor","Big 12","Texas State","Sun Belt","Baylor -34.2",NA,NA,85.4,9.8,3.458,54.7,-18,-34.2,"Baylor"
"278",1,"Valdosta State","Gulf South","Point University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",1,"Houston Christian","Southland","Arkansas Baptist",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",1,"Eureka College","NACC","Knox College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",1,"Loras College","American Rivers","Benedictine College",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1,"Wisconsin Lutheran","NACC","Lake Forest","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1,"UVA-Wise","South Atlantic","Union College",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",1,"Illinois College","Midwest","Millikin","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",1,"Simpson College","American Rivers","Augustana (IL)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",1,"Anna Maria College","ECFC","Westfield State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",1,"Louisiana Monroe","Sun Belt","Army","FBS Independents","Army -4.7",NA,NA,60.8,-24.1,1.446,66.9,-9,-4.7,"Army"
"288",1,"Houston","Big 12","UT San Antonio","American Athletic","Houston -3.1",NA,NA,74.1,4.3,1.51,72.5,2.1,-3.1,"Houston"
"289",1,"Texas A&M","SEC","New Mexico","Mountain West","Texas A&M -33.4",NA,NA,86.2,16.9,2.438,55.2,-25.9,-33.4,"Texas A&M"
"290",1,"Bluffton","Heartland","Kenyon","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",1,"North Alabama","UAC","Chattanooga","Southern","Chattanooga -13",NA,NA,41,-29.5,1,55,-15.5,-13,"Chattanooga"
"292",1,"Rose-Hulman","Heartland","DePauw","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",1,"Southeastern University",NA,"Savannah State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",1,"Kansas State","Big 12","Southeast Missouri State","Big South-OVC","Kansas State -20.3",NA,NA,79.9,14.8,3.356,63,-7.5,-20.3,"Kansas State"
"295",1,"Macalester","Minnesota","Minnesota-Morris","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1,"Southern Illinois","MVFC","Austin Peay","UAC","Southern Illinois -12",NA,NA,61,-9.5,1,50,-20.5,-12,"Southern Illinois"
"297",1,"Oklahoma State","Big 12","Central Arkansas","UAC","Oklahoma State -29.2",NA,NA,75.4,10.8,2.812,49,-21.5,-29.2,"Oklahoma State"
"298",1,"Thiel College","Presidents'","Case Western Reserve","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",1,"Troy","Sun Belt","Stephen F. Austin","UAC","Troy -24.7",NA,NA,79.1,3.4,1.62,56,-14.5,-24.7,"Troy"
"300",1,"Southern Mississippi","Sun Belt","Alcorn State","SWAC","Southern Mississippi -34.6",NA,NA,70.7,-10.6,1.926,38,-32.5,-34.6,"Southern Mississippi"
"301",1,"Memphis","American Athletic","Bethune-Cookman","SWAC","Memphis -49.1",NA,NA,77,1.9,2.62,30.5,-40,-49.1,"Memphis"
"302",1,"Vanderbilt","SEC","Alabama A&M","SWAC","Vanderbilt -27.1",NA,NA,64.5,-3,1.096,38.5,-32,-27.1,"Vanderbilt"
"303",1,"Murray State","MVFC","Presbyterian College","Pioneer","NA NA",NA,NA,42,-28.5,1,NA,NA,NA,NA
"304",1,"Colorado State","Mountain West","Washington State","Pac-12","Washington State -10",NA,NA,65.2,-18.8,2.638,77.8,3.7,-10,"Washington State"
"305",1,"OK Panhandle St","Independent DII","Southwest Baptist","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",1,"Geneva College","Presidents'","Carnegie Mellon","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",1,"Illinois","Big Ten","Toledo","Mid-American","Illinois -5",NA,NA,82.3,6.6,2.308,79.6,-5.9,-5,"Illinois"
"308",1,"Alabama","SEC","Middle Tennessee","Conference USA","Alabama -39",NA,NA,93.4,27.5,3.36,57.8,-10.8,-39,"Alabama"
"309",1,"Wyoming","Mountain West","Texas Tech","Big 12","Texas Tech -10.4",NA,NA,74.8,-13,2.778,88,10.6,-10.4,"Texas Tech"
"310",1,"Louisiana","Sun Belt","Northwestern State","Southland","Louisiana -37.4",NA,NA,70.6,-4.8,2.82,36,-34.5,-37.4,"Louisiana"
"311",1,"Penn State","Big Ten","West Virginia","Big 12","Penn State -11.5",NA,NA,87,24.4,3.1,78.6,5.3,-11.5,"Penn State"
"312",1,"North Carolina","ACC","South Carolina","SEC","North Carolina -10.4",NA,NA,88.1,13,2.576,80.3,11.9,-10.4,"North Carolina"
"313",1,"George Fox University","Northwest","Howard Payne","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",1,"Tulane","American Athletic","South Alabama","Sun Belt","Tulane -6",NA,NA,82.7,9.9,4.068,80.8,0.3,-6,"Tulane"
"315",1,"Virginia Tech","ACC","Old Dominion","Sun Belt","Virginia Tech -10.4",NA,NA,65.3,-2.1,2.132,57,-17.6,-10.4,"Virginia Tech"
"316",1,"Adams State","Rocky Mountain","Lincoln University (CA)",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1,"Colorado State-Pueblo","Rocky Mountain","Midwestern State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",1,"Wartburg","American Rivers","Monmouth (IL)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1,"Western New Mexico","Lone Star","Sul Ross State","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",1,"McNeese","Southland","Tarleton State","UAC","McNeese -5",NA,NA,47,-23.5,1,43,-27.5,-5,"McNeese"
"321",1,"New Mexico State","Conference USA","Western Illinois","MVFC","NA NA",NA,NA,56.5,-19.3,2.424,NA,NA,NA,NA
"322",1,"UTEP","Conference USA","Incarnate Word","Southland","UTEP -5.9",NA,NA,61,-18.1,2.41,57.5,-13,-5.9,"UTEP"
"323",1,"Arizona","Pac-12","Northern Arizona","Big Sky","Arizona -28.4",NA,NA,72.4,-5.8,2.04,46,-24.5,-28.4,"Arizona"
"324",1,"Pacific (OR)","Northwest","Chapman","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",1,"BYU","Big 12","Sam Houston State","Conference USA","BYU -25.2",NA,NA,82.3,1.6,2.436,59.5,-19.9,-25.2,"BYU"
"326",1,"San Diego State","Mountain West","Idaho State","Big Sky","San Diego State -30.9",NA,NA,67.8,-6.4,2.12,39,-31.5,-30.9,"San Diego State"
"327",1,"UCLA","Pac-12","Coastal Carolina","Sun Belt","UCLA -18",NA,NA,84.8,15,2.096,68.9,-3.6,-18,"UCLA"
"328",1,"Rutgers","Big Ten","Northwestern","Big Ten","Northwestern -2.1",NA,NA,66.2,-7,1.654,70,-9.9,-2.1,"Northwestern"
"329",1,"Florida A&M","SWAC","Jackson State","SWAC","Florida A&M -2",NA,NA,46,-24.5,1,45,-25.5,-2,"Florida A&M"
"330",1,"San José State","Mountain West","Oregon State","Pac-12","Oregon State -16.2",NA,NA,64.9,-13.3,2.5,83.6,12.3,-16.2,"Oregon State"
"331",1,"Morehouse","SIAC","Virginia Union","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",1,"Tuskegee","SIAC","Fort Valley State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1,"Florida State","ACC","LSU","SEC","Florida State -1.9",NA,NA,91.6,20.9,2.158,91.9,23.5,-1.9,"Florida State"
"334",1,"Duke","ACC","Clemson","ACC","Clemson -7.2",NA,NA,79,3.2,3.242,89.4,20,-7.2,"Clemson"
"335",2,"Alderson-Broaddus","Mountain East","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",2,"East Central","Great American","Southern Arkansas","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",2,"Mars Hill","South Atlantic","Wingate","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",2,"Washburn","Mid America","Missouri Southern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",2,"Louisville","ACC","Murray State","MVFC","Louisville -49.3",NA,NA,88.9,10.3,2.444,42,-28.5,-49.3,"Louisville"
"340",2,"Northwest Missouri State","Mid America","Emporia State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",2,"Fort Hays State","Mid America","Pittsburg State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",2,"Indiana","Big Ten","Indiana State","MVFC","Indiana -19.8",NA,NA,64.7,0.6,2.112,47,-23.5,-19.8,"Indiana"
"343",2,"St Lawrence","Liberty League","Norwich","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",2,"Franklin & Marshall","Centennial","College of New Jersey","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",2,"Bridgewater State","MSCAC","Worcester Polytechnic","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",2,"Rhode Island","CAA","Stony Brook","CAA","Stony Brook 0",NA,NA,44.5,-26,1,45.5,-25,0,"Stony Brook"
"347",2,"Mass Maritime","MSCAC","SUNY Maritime","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",2,"Westfield State","MSCAC","Western New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",2,"Kansas","Big 12","Illinois","Big Ten","Illinois -1.3",NA,NA,79.4,3.1,1.58,82.3,6.6,-1.3,"Illinois"
"350",2,"West Texas A&M","Lone Star","Adams State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",2,"Sacramento State","Big Sky","Texas A&M-Commerce","Southland","NA NA",NA,NA,60.5,-10,1,NA,NA,NA,NA
"352",2,"Prairie View","SWAC","Abilene Christian","UAC","NA NA",NA,NA,NA,NA,NA,43,-27.5,NA,NA
"353",2,"Robert Morris","Big South-OVC","St Francis (PA)","NEC","NA NA",NA,NA,32.5,-38,1,NA,NA,NA,NA
"354",2,"Southern Connecticut State","Northeast 10","Assumption","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",2,"Alabama A&M","SWAC","Lane","SIAC","NA NA",NA,NA,38.5,-32,1,NA,NA,NA,NA
"356",2,"Merrimack","NEC","Lehigh","Patriot","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",2,"Bentley","Northeast 10","New Haven","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",2,"Bethune-Cookman","SWAC","Savannah State","SIAC","NA NA",NA,NA,30.5,-40,1,NA,NA,NA,NA
"359",2,"South Dakota","MVFC","St. Thomas (MN)","Pioneer","NA NA",NA,NA,59.5,-11,1,NA,NA,NA,NA
"360",2,"Notre Dame College","Mountain East","WV Wesleyan","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2,"Wheeling Jesuit","Mountain East","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",2,"Nebraska Wesleyan University","American Rivers","Mayville State",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",2,"Stephen F. Austin","UAC","Alcorn State","SWAC","Stephen F. Austin -19",NA,NA,56,-14.5,1,38,-32.5,-19,"Stephen F. Austin"
"364",2,"Pacific (OR)","Northwest","George Fox University","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",2,"West Liberty","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",2,"Charleston (WV)","Mountain East","Concord","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",2,"Fresno State","Mountain West","Eastern Washington","Big Sky","Fresno State -9",NA,NA,71.3,-0.1,2.716,65,-5.5,-9,"Fresno State"
"368",2,"Central Connecticut","NEC","Stonehill","NEC","NA NA",NA,NA,20,-19,NA,NA,NA,NA,NA
"369",2,"Presbyterian College","Pioneer","Virginia Lynchburg",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",2,"Bluffton","Heartland","Albion","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2,"San Diego","Pioneer","Colorado Mesa","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",2,"Ohio Northern","Ohio","Capital","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",2,"Northern Colorado","Big Sky","Incarnate Word","Southland","Incarnate Word -18",NA,NA,38.5,-32,1,57.5,-13,-18,"Incarnate Word"
"374",2,"Western State","Rocky Mountain","University of Texas of the Permian Basin","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2,"Tarleton State","UAC","North Alabama","UAC","Tarleton State -3",NA,NA,43,-27.5,1,41,-29.5,-3,"Tarleton State"
"376",2,"Salve Regina","Commonwealth Coast","Framingham State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2,"The Citadel","Southern","Campbell","CAA","Campbell 0",NA,NA,38,-32.5,1,39,-31.5,0,"Campbell"
"378",2,"Wake Forest","ACC","Vanderbilt","SEC","Wake Forest -11.8",NA,NA,72.9,4.1,3.368,64.5,-3,-11.8,"Wake Forest"
"379",2,"Juniata","Landmark Conference","Alfred","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",2,"Kansas State","Big 12","Troy","Sun Belt","Kansas State -4.2",NA,NA,79.9,14.8,3.356,79.1,3.4,-4.2,"Kansas State"
"381",2,"Colorado","Pac-12","Nebraska","Big Ten","Nebraska -19.4",NA,NA,54.5,-10.9,2.506,76.4,6.1,-19.4,"Nebraska"
"382",2,"Rensselaer","Liberty League","Wilkes","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",2,"Penn State","Big Ten","Delaware","CAA","Penn State -43.1",NA,NA,87,24.4,3.1,47,-23.5,-43.1,"Penn State"
"384",2,"Coast Guard","NEWMAC","Anna Maria College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",2,"Springfield","NEWMAC","Husson","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",2,"Army","FBS Independents","Delaware State","MEAC","NA NA",NA,NA,66.9,-9,2.328,NA,NA,NA,NA
"387",2,"Pace","Northeast 10","Findlay","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",2,"Mount St. Joseph","Heartland","Hiram","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",2,"Gannon","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",2,"Boston College","ACC","Holy Cross","Patriot","Boston College -14.4",NA,NA,63.1,-3.2,2.812,51.5,-19,-14.4,"Boston College"
"391",2,"Misericordia","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",2,"Virginia","ACC","James Madison","Sun Belt","NA NA",NA,NA,74.3,-4.8,3.21,NA,NA,NA,NA
"393",2,"Plymouth State","MSCAC","University of New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",2,"Thomas More",NA,"UVA-Wise","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",2,"Otterbein","Ohio","Muskingum","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",2,"Davenport","GLIAC","Bowie State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",2,"Shorter","Gulf South","Erskine","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",2,"Georgia","SEC","Ball State","Mid-American","Georgia -37.5",NA,NA,99.9,31.7,2.034,64.4,-17.3,-37.5,"Georgia"
"399",2,"Dean College","ECFC","Nichols","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",2,"Ohio State","Big Ten","Youngstown State","MVFC","Ohio State -45.6",NA,NA,95.5,30,2.558,52.5,-18,-45.6,"Ohio State"
"401",2,"Endicott College","Commonwealth Coast","Ithaca","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",2,"Albright","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",2,"Edinboro","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",2,"Virginia Tech","ACC","Purdue","Big Ten","Purdue -12.1",NA,NA,65.3,-2.1,2.132,79.5,5.6,-12.1,"Purdue"
"405",2,"California (PA)","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",2,"Seton Hill College","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",2,"Muhlenberg","Centennial","Salisbury","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
