"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"235",1,"Shaw","CIAA","Wingate","South Atlantic","NA NA",7,21,NA,NA,NA,NA,NA
"236",1,"Ole Miss","SEC","Troy","Sun Belt","Ole Miss -15.1",28,10,88.5,2.6,76,-15.1,"Ole Miss"
"237",1,"Eastern Washington","Big Sky","Tennessee State","OVC","Eastern Washington -29.5",36,29,65,1,36.5,-29.5,"Eastern Washington"
"238",1,"Lewis & Clark","Northwest","Puget Sound","Northwest","NA NA",41,15,NA,NA,NA,NA,NA
"239",1,"Edward Waters","SIAC","Clark Atlanta","SIAC","NA NA",34,39,NA,NA,NA,NA,NA
"240",1,"South Alabama","Sun Belt","Nicholls","Southland","South Alabama -25.9",48,7,77,2.404,53.5,-25.9,"South Alabama"
"241",1,"Wisconsin-La Crosse","Wisconsin","Dakota State",NA,"NA NA",42,7,NA,NA,NA,NA,NA
"242",1,"Nevada","Mountain West","Texas State","Sun Belt","Texas State -1.6",38,14,56,2.944,60.5,-1.6,"Texas State"
"243",1,"Indianapolis","Great Lakes","St. Xavier (IL)",NA,"NA NA",57,0,NA,NA,NA,NA,NA
"244",1,"USC","Pac-12","Rice","Conference USA","USC -25.5",66,14,86,2.518,63,-25.5,"USC"
"245",1,"Randolph-Macon","Old Dominion","NC Wesleyan","USA South","NA NA",49,7,NA,NA,NA,NA,NA
"246",1,"Chattanooga","Southern","Wofford","Southern","Chattanooga -18.5",31,0,55,1,37.5,-18.5,"Chattanooga"
"247",1,"Stetson","Pioneer","Concordia College (MI)",NA,"NA NA",24,14,NA,NA,NA,NA,NA
"248",1,"Buena Vista","American Rivers","Gustavus Adolphus","Minnesota","NA NA",20,62,NA,NA,NA,NA,NA
"249",1,"Ohio","Mid-American","Florida Atlantic","Conference USA","Ohio -3.8",41,38,68,2.272,66.5,-3.8,"Ohio"
"250",1,"Newberry","South Atlantic","Allen","SIAC","NA NA",40,6,NA,NA,NA,NA,NA
"251",1,"Georgia Southern","Sun Belt","Morgan State","MEAC","Georgia Southern -47.1",59,7,67,3.58,23.5,-47.1,"Georgia Southern"
"252",1,"Hampton","CAA","Howard","MEAC","Hampton -12",31,28,36.5,1,25.5,-12,"Hampton"
"253",1,"Alderson-Broaddus","Mountain East","Mercyhurst","Pennsylvania State Athletic","NA NA",28,45,NA,NA,NA,NA,NA
"254",1,"James Madison","Sun Belt","Middle Tennessee","Conference USA","James Madison -6",44,7,71,1,66,-6,"James Madison"
"255",1,"Lenoir-Rhyne","South Atlantic","Virginia State","CIAA","NA NA",38,19,NA,NA,NA,NA,NA
"256",1,"Slippery Rock","Pennsylvania State Athletic","Wayne State (MI)","GLIAC","NA NA",42,10,NA,NA,NA,NA,NA
"257",1,"West Georgia","Gulf South","Carson-Newman","South Atlantic","NA NA",38,7,NA,NA,NA,NA,NA
"258",1,"Livingstone","CIAA","Catawba","South Atlantic","NA NA",19,44,NA,NA,NA,NA,NA
"259",1,"Alabama State","SWAC","Miles","SIAC","NA NA",21,13,30,1,NA,NA,NA
"260",1,"Morehouse","SIAC","West Alabama","Gulf South","NA NA",16,24,NA,NA,NA,NA,NA
"261",1,"Bucknell","Patriot","Towson","CAA","Towson -22.5",13,14,20,1,43.5,-22.5,"Towson"
"262",1,"Washington & Lee","Old Dominion","Christopher Newport","New Jersey","NA NA",3,9,NA,NA,NA,NA,NA
"263",1,"Benedict College","SIAC","Elizabeth City State","CIAA","NA NA",52,14,NA,NA,NA,NA,NA
"264",1,"Finlandia University","Upper Midwest","Benedictine (IL)","NACC","NA NA",7,52,NA,NA,NA,NA,NA
"265",1,"University of Mary","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",28,33,NA,NA,NA,NA,NA
"266",1,"Tulane","American Athletic","UMass","FBS Independents","Tulane -36",42,10,80,4.044,48,-36,"Tulane"
"267",1,"Baylor","Big 12","Albany","CAA","Baylor -50.2",69,10,87,3.248,40,-50.2,"Baylor"
"268",1,"Arkansas State","Sun Belt","Grambling","SWAC","NA NA",58,3,63,2.808,NA,NA,NA
"269",1,"Southern Mississippi","Sun Belt","Liberty","FBS Independents","Liberty -3.4",27,29,70,1.646,75,-3.4,"Liberty"
"270",1,"Fayetteville State","CIAA","UNC Pembroke","Mountain East","NA NA",15,13,NA,NA,NA,NA,NA
"271",1,"Albany State (GA)","SIAC","Mississippi College","Gulf South","NA NA",28,14,NA,NA,NA,NA,NA
"272",1,"Utica","Empire 8","Rochester","Liberty League","NA NA",43,28,NA,NA,NA,NA,NA
"273",1,"Midwestern State","Lone Star","Colorado State-Pueblo","Rocky Mountain","NA NA",27,59,NA,NA,NA,NA,NA
"274",1,"Kansas State","Big 12","South Dakota","MVFC","Kansas State -30.4",34,0,86.5,3.434,59.5,-30.4,"Kansas State"
"275",1,"Vanderbilt","SEC","Elon","CAA","Vanderbilt -21.7",42,31,68,1.704,48,-21.7,"Vanderbilt"
"276",1,"North Park","CCIW","Manchester","Heartland","NA NA",14,23,NA,NA,NA,NA,NA
"277",1,"Trinity (TX)","Southern Athletic","Sul Ross State","American Southwest","NA NA",55,7,NA,NA,NA,NA,NA
"278",1,"Auburn","SEC","Mercer","Southern","Auburn -31",42,16,79,3.006,51,-31,"Auburn"
"279",1,"West Florida","Gulf South","Warner",NA,"NA NA",52,3,NA,NA,NA,NA,NA
"280",1,"Valparaiso","Pioneer","Indiana Wesleyan",NA,"NA NA",20,17,NA,NA,NA,NA,NA
"281",1,"Prairie View","SWAC","Texas Southern","SWAC","NA NA",40,23,NA,NA,28,NA,NA
"282",1,"Incarnate Word","Southland","Southern Illinois","MVFC","Southern Illinois -2.5",64,29,57.5,1,61,-2.5,"Southern Illinois"
"283",1,"Alcorn State","SWAC","Stephen F. Austin","Western Athletic","Stephen F. Austin -17",27,31,38,1,56,-17,"Stephen F. Austin"
"284",1,"Austin Peay","Atlantic Sun","Presbyterian College","Pioneer","NA NA",63,0,50,1,NA,NA,NA
"285",1,"Southern Virginia","USA South","Wilmington (OH)","Ohio","NA NA",27,52,NA,NA,NA,NA,NA
"286",1,"Florida","SEC","Utah","Pac-12","Utah -3.2",29,26,83,2.804,89,-3.2,"Utah"
"287",1,"Kentucky","SEC","Miami (OH)","Mid-American","NA NA",37,13,82.5,2.528,NA,NA,NA
"288",1,"Coastal Carolina","Sun Belt","Army","FBS Independents","Coastal Carolina -4",38,28,73.5,2.04,71.5,-4,"Coastal Carolina"
"289",1,"Arkansas-Pine Bluff","SWAC","Lane","SIAC","NA NA",48,42,50,1,NA,NA,NA
"290",1,"Wisconsin-Stevens Point","Wisconsin","Mayville State",NA,"NA NA",24,31,NA,NA,NA,NA,NA
"291",1,"Heidelberg","Ohio","Adrian","Michigan","NA NA",31,0,NA,NA,NA,NA,NA
"292",1,"Louisiana","Sun Belt","Southeastern Louisiana","Southland","Louisiana -18.4",24,7,73.5,2.448,57.5,-18.4,"Louisiana"
"293",1,"Minnesota-Morris","Upper Midwest","Macalester","Minnesota","NA NA",24,45,NA,NA,NA,NA,NA
"294",1,"Mary Hardin-Baylor","American Southwest","Muhlenberg","Centennial","NA NA",62,13,NA,NA,NA,NA,NA
"295",1,"University of Texas of the Permian Basin","Lone Star","Southwest Baptist","Great Lakes","NA NA",17,41,NA,NA,NA,NA,NA
"296",1,"Southern","SWAC","Florida Memorial University",NA,"NA NA",86,0,33.5,1,NA,NA,NA
"297",1,"Wisconsin","Big Ten","Illinois State","MVFC","Wisconsin -36",38,0,84,2.002,50,-36,"Wisconsin"
"298",1,"Huntingdon","USA South","Linfield","Northwest","NA NA",34,41,NA,NA,NA,NA,NA
"299",1,"Denison","North Coast","Capital","Ohio","NA NA",48,31,NA,NA,NA,NA,NA
"300",1,"Geneva College","Presidents'","Wooster","North Coast","NA NA",25,33,NA,NA,NA,NA,NA
"301",1,"North Carolina Central","MEAC","North Carolina A&T","Big South","NA NA",28,13,NA,NA,42,NA,NA
"302",1,"Ohio State","Big Ten","Notre Dame","FBS Independents","Ohio State -20.1",21,10,105,2.61,87.5,-20.1,"Ohio State"
"303",1,"Alabama","SEC","Utah State","Mountain West","Alabama -35.3",55,0,96,2.85,63.5,-35.3,"Alabama"
"304",1,"Mississippi State","SEC","Memphis","American Athletic","Mississippi State -8.1",49,23,83,3.114,78,-8.1,"Mississippi State"
"305",1,"South Carolina","SEC","Georgia State","Sun Belt","South Carolina -9.2",35,14,77.5,2.22,70.5,-9.2,"South Carolina"
"306",1,"North Texas","Conference USA","SMU","American Athletic","SMU -10",10,48,68.5,2.542,81,-10,"SMU"
"307",1,"Stanford","Pac-12","Colgate","Patriot","Stanford -35.6",41,10,67,2.136,33.5,-35.6,"Stanford"
"308",1,"Western New Mexico","Lone Star","Adams State","Rocky Mountain","NA NA",34,20,NA,NA,NA,NA,NA
"309",1,"Texas","Big 12","Louisiana Monroe","Sun Belt","Texas -28.7",52,10,89,2.164,62.5,-28.7,"Texas"
"310",1,"Texas Tech","Big 12","Murray State","OVC","Texas Tech -43.9",63,10,83,2.88,42,-43.9,"Texas Tech"
"311",1,"New Mexico","Mountain West","Maine","CAA","New Mexico -11.7",41,0,56.5,0.69,45.5,-11.7,"New Mexico"
"312",1,"Syracuse","ACC","Louisville","ACC","Louisville -1.3",31,7,79,2.684,83,-1.3,"Louisville"
"313",1,"Northwestern (MN)","Upper Midwest","Augsburg","Minnesota","NA NA",15,23,NA,NA,NA,NA,NA
"314",1,"Texas A&M-Kingsville","Lone Star","North American University",NA,"NA NA",60,0,NA,NA,NA,NA,NA
"315",1,"Crown College","Upper Midwest","Hamline","Minnesota","NA NA",14,39,NA,NA,NA,NA,NA
"316",1,"Western State","Rocky Mountain","West Texas A&M","Lone Star","NA NA",6,44,NA,NA,NA,NA,NA
"317",1,"Montana State","Big Sky","McNeese","Southland","Montana State -19",40,17,65,1,47,-19,"Montana State"
"318",1,"Monmouth (IL)","Midwest","Wartburg","American Rivers","NA NA",7,34,NA,NA,NA,NA,NA
"319",1,"San Diego","Pioneer","La Verne","So. Cal.","NA NA",58,0,NA,NA,NA,NA,NA
"320",1,"Washington State","Pac-12","Idaho","Big Sky","Washington State -35.5",24,17,78.5,2.978,46,-35.5,"Washington State"
"321",1,"George Fox University","Northwest","Redlands","So. Cal.","NA NA",38,31,NA,NA,NA,NA,NA
"322",1,"Chapman","So. Cal.","Pacific (OR)","Northwest","NA NA",42,21,NA,NA,NA,NA,NA
"323",1,"Sacramento State","Big Sky","Utah Tech","Western Athletic","NA NA",56,33,60.5,1,NA,NA,NA
"324",1,"Washington","Pac-12","Kent State","Mid-American","Washington -22.6",45,20,84,2.102,63.5,-22.6,"Washington"
"325",1,"Oregon State","Pac-12","Boise State","Mountain West","Oregon State -3.7",34,17,82.5,2.172,81,-3.7,"Oregon State"
"326",1,"Hawai'i","Mountain West","Western Kentucky","Conference USA","Western Kentucky -19",17,49,54,1.48,74.5,-19,"Western Kentucky"
"327",1,"Hanover","Heartland","Centre","Southern Athletic","NA NA",29,31,NA,NA,NA,NA,NA
"328",1,"Jackson State","SWAC","Florida A&M","SWAC","Florida A&M 0",59,3,45,1,46,0,"Florida A&M"
"329",1,"Central State","SIAC","Winston-Salem","CIAA","NA NA",41,21,NA,NA,NA,NA,NA
"330",1,"Tuskegee","SIAC","Fort Valley State","SIAC","NA NA",6,21,NA,NA,NA,NA,NA
"331",1,"Florida State","ACC","LSU","SEC","Florida State -3.8",24,23,90.5,2.282,89,-3.8,"Florida State"
"332",1,"Georgia Tech","ACC","Clemson","ACC","Clemson -22.3",10,41,67,1.74,91,-22.3,"Clemson"
"333",2,"West Liberty","Mountain East","Alderson-Broaddus","Mountain East","NA NA",30,17,NA,NA,NA,NA,NA
"334",2,"Quincy","Great Lakes","Trinity International (IL)",NA,"NA NA",53,14,NA,NA,NA,NA,NA
"335",2,"Fairmont State","Mountain East","Charleston (WV)","Mountain East","NA NA",38,40,NA,NA,NA,NA,NA
"336",2,"Central Missouri State","Mid America","Washburn","Mid America","NA NA",32,40,NA,NA,NA,NA,NA
"337",2,"Central Oklahoma","Mid America","Emporia State","Mid America","NA NA",21,13,NA,NA,NA,NA,NA
"338",2,"Fort Hays State","Mid America","Missouri Western","Mid America","NA NA",19,35,NA,NA,NA,NA,NA
"339",2,"Nebraska-Kearney","Mid America","Pittsburg State","Mid America","NA NA",28,35,NA,NA,NA,NA,NA
"340",2,"Missouri State","MVFC","UT Martin","OVC","Missouri State -13",35,30,63,1,51,-13,"Missouri State"
"341",2,"Worcester Polytechnic","NEWMAC","Endicott College","Commonwealth Coast","NA NA",0,24,NA,NA,NA,NA,NA
"342",2,"Merrimack","NEC","Assumption","Northeast 10","NA NA",45,17,NA,NA,NA,NA,NA
"343",2,"Nichols","Commonwealth Coast","Dean College","ECFC","NA NA",71,55,NA,NA,NA,NA,NA
"344",2,"SUNY Maritime","ECFC","Mass Maritime","MSCAC","NA NA",17,14,NA,NA,NA,NA,NA
"345",2,"FDU-Florham","Mid Atlantic","William Paterson","New Jersey","NA NA",28,21,NA,NA,NA,NA,NA
"346",2,"UCF","American Athletic","Louisville","ACC","UCF -3.8",14,20,84,2.796,83,-3.8,"UCF"
"347",2,"New Mexico","Mountain West","Boise State","Mountain West","Boise State -23.8",14,31,56.5,0.69,81,-23.8,"Boise State"
"348",2,"Millersville","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",10,16,NA,NA,NA,NA,NA
"349",2,"Ohio State","Big Ten","Arkansas State","Sun Belt","Ohio State -44.6",45,12,105,2.61,63,-44.6,"Ohio State"
"350",2,"Penn State","Big Ten","Ohio","Mid-American","Penn State -24.5",46,10,89.5,3.036,68,-24.5,"Penn State"
"351",2,"Shorter","Gulf South","Catawba","South Atlantic","NA NA",34,21,NA,NA,NA,NA,NA
"352",2,"Duquesne","NEC","Thomas More",NA,"NA NA",34,14,38,1,NA,NA,NA
"353",2,"Springfield","NEWMAC","Rowan","New Jersey","NA NA",35,38,NA,NA,NA,NA,NA
"354",2,"Framingham State","MSCAC","St. John Fisher","Empire 8","NA NA",31,20,NA,NA,NA,NA,NA
"355",2,"Montclair State","New Jersey","Delaware Valley","Mid Atlantic","NA NA",6,14,NA,NA,NA,NA,NA
"356",2,"Minnesota","Big Ten","Western Illinois","MVFC","NA NA",62,10,85,2.814,NA,NA,NA
"357",2,"Northwestern","Big Ten","Duke","ACC","Duke -3.1",23,31,68.5,2.41,74,-3.1,"Duke"
"358",2,"Georgia State","Sun Belt","North Carolina","ACC","North Carolina -10.9",28,35,70.5,2.128,83.5,-10.9,"North Carolina"
"359",2,"Alfred","Empire 8","Mount St. Joseph","Heartland","NA NA",37,43,NA,NA,NA,NA,NA
"360",2,"Arkansas","SEC","South Carolina","SEC","Arkansas -8.6",44,30,83.5,2.572,77.5,-8.6,"Arkansas"
"361",2,"Norwich","NEWMAC","St Lawrence","Liberty League","NA NA",19,30,NA,NA,NA,NA,NA
"362",2,"Hiram","North Coast","Wooster","North Coast","NA NA",21,49,NA,NA,NA,NA,NA
"363",2,"Hilbert College","North Coast","Denison","North Coast","NA NA",0,63,NA,NA,NA,NA,NA
"364",2,"SUNY Cortland","Empire 8","College of New Jersey","New Jersey","NA NA",63,7,NA,NA,NA,NA,NA
"365",2,"Notre Dame College","Mountain East","Wheeling Jesuit","Mountain East","NA NA",27,14,NA,NA,NA,NA,NA
"366",2,"Kansas State","Big 12","Missouri","SEC","Kansas State -12.9",40,12,86.5,3.434,77,-12.9,"Kansas State"
"367",2,"Texas","Big 12","Alabama","SEC","Alabama -4.8",19,20,89,2.164,96,-4.8,"Alabama"
"368",2,"Oberlin","North Coast","Alvernia University","Mid Atlantic","NA NA",35,38,NA,NA,NA,NA,NA
"369",2,"Otterbein","Ohio","Heidelberg","Ohio","NA NA",7,34,NA,NA,NA,NA,NA
"370",2,"Kutztown","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",24,19,NA,NA,NA,NA,NA
"371",2,"Army","FBS Independents","UT San Antonio","Conference USA","UT San Antonio -3.3",38,41,71.5,2.196,77,-3.3,"UT San Antonio"
"372",2,"Husson","Commonwealth Coast","Plymouth State","MSCAC","NA NA",0,17,NA,NA,NA,NA,NA
"373",2,"UNC Pembroke","Mountain East","WV Wesleyan","Mountain East","NA NA",50,26,NA,NA,NA,NA,NA
"374",2,"West Chester","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",14,35,NA,NA,NA,NA,NA
"375",2,"Shepherd","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",41,7,NA,NA,NA,NA,NA
"376",2,"Miami","ACC","Southern Mississippi","Sun Belt","Miami -10.5",30,7,78,2.544,70,-10.5,"Miami"
"377",2,"Anna Maria College","ECFC","UMass Dartmouth","MSCAC","NA NA",63,48,NA,NA,NA,NA,NA
"378",2,"Vanderbilt","SEC","Wake Forest","ACC","Wake Forest -10.8",25,45,68,1.704,80.5,-10.8,"Wake Forest"
"379",2,"Albion","Michigan","Bluffton","Heartland","NA NA",51,2,NA,NA,NA,NA,NA
"380",2,"Utica","Empire 8","Kean","New Jersey","NA NA",21,15,NA,NA,NA,NA,NA
"381",2,"NC State","ACC","Charleston Southern","Big South","NC State -37.9",55,3,78.5,2.914,43.5,-37.9,"NC State"
"382",2,"Sewanee Univ. of the South","Southern Athletic","Washington & Lee","Old Dominion","NA NA",0,44,NA,NA,NA,NA,NA
"383",2,"Hope","Michigan","Coe","American Rivers","NA NA",33,24,NA,NA,NA,NA,NA
"384",2,"Hartwick","Empire 8","King's College (PA)","Mid Atlantic","NA NA",10,17,NA,NA,NA,NA,NA
"385",2,"Thiel College","Presidents'","Allegheny","Presidents'","NA NA",6,34,NA,NA,NA,NA,NA
"386",2,"Waynesburg","Presidents'","Case Western Reserve","Presidents'","NA NA",31,45,NA,NA,NA,NA,NA
"387",2,"Ferrum","Old Dominion","Muskingum","Ohio","NA NA",3,31,NA,NA,NA,NA,NA
"388",2,"Westminster PA","Presidents'","Bethany (WV)","Presidents'","NA NA",42,3,NA,NA,NA,NA,NA
"389",2,"Lenoir-Rhyne","South Atlantic","Ferris State","GLIAC","NA NA",5,27,NA,NA,NA,NA,NA
"390",2,"Rensselaer","Liberty League","Carnegie Mellon","Presidents'","NA NA",7,10,NA,NA,NA,NA,NA
"391",2,"Lebanon Valley","Mid Atlantic","Lycoming","Mid Atlantic","NA NA",20,21,NA,NA,NA,NA,NA
"392",2,"Kalamazoo","Michigan","Kenyon","North Coast","NA NA",24,21,NA,NA,NA,NA,NA
"393",2,"Adrian","Michigan","Hanover","Heartland","NA NA",33,0,NA,NA,NA,NA,NA
"394",2,"Olivet College","Michigan","Eureka College","NACC","NA NA",54,14,NA,NA,NA,NA,NA
"395",2,"Concordia (IL)","NACC","Finlandia University","Upper Midwest","NA NA",45,7,NA,NA,NA,NA,NA
"396",2,"Fort Valley State","SIAC","Kentucky State","SIAC","NA NA",9,7,NA,NA,NA,NA,NA
"397",2,"Grove City College","Presidents'","Geneva College","Presidents'","NA NA",55,17,NA,NA,NA,NA,NA
"398",2,"Frostburg State","Mountain East","WV State","Mountain East","NA NA",18,7,NA,NA,NA,NA,NA
"399",2,"Saginaw Valley","GLIAC","Bowie State","CIAA","NA NA",40,12,NA,NA,NA,NA,NA
"400",2,"Maine","CAA","Colgate","Patriot","Maine -13",18,21,45.5,1,33.5,-13,"Maine"
"401",2,"MIT","NEWMAC","Salve Regina","Commonwealth Coast","NA NA",10,13,NA,NA,NA,NA,NA
"402",2,"Black Hills State","Rocky Mountain","William Jewell College","Great Lakes","NA NA",38,19,NA,NA,NA,NA,NA
"403",2,"Central State","SIAC","Lincoln (PA)","CIAA","NA NA",21,26,NA,NA,NA,NA,NA
"404",2,"Morrisville State","Empire 8","Hobart","Liberty League","NA NA",24,13,NA,NA,NA,NA,NA
"405",2,"Northern Michigan","GLIAC","UW-Oshkosh","Wisconsin","NA NA",13,10,NA,NA,NA,NA,NA
"406",2,"New Haven","Northeast 10","Southern Connecticut State","Northeast 10","NA NA",31,26,NA,NA,NA,NA,NA
"407",2,"Chowan","CIAA","Tusculum","South Atlantic","NA NA",21,23,NA,NA,NA,NA,NA
"408",2,"Mississippi College","Gulf South","Keiser University",NA,"NA NA",26,8,NA,NA,NA,NA,NA
"409",2,"Shippensburg","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic","NA NA",36,17,NA,NA,NA,NA,NA
"410",2,"St. Augustine's","CIAA","Limestone","South Atlantic","NA NA",14,73,NA,NA,NA,NA,NA
"411",2,"Long Island University","NEC","Villanova","CAA","NA NA",21,38,NA,NA,59.5,NA,NA
"412",2,"Monmouth","CAA","Fordham","Patriot","Monmouth -13",49,52,52,1,40,-13,"Monmouth"
"413",2,"Presbyterian College","Pioneer","Virginia Lynchburg",NA,"NA NA",21,13,NA,NA,NA,NA,NA
"414",2,"Stonehill","NEC","Post University","Independent DII","NA NA",76,0,NA,NA,NA,NA,NA
"415",2,"Carson-Newman","South Atlantic","Franklin Pierce","Northeast 10","NA NA",27,6,NA,NA,NA,NA,NA
"416",2,"Susquehanna","Centennial","Franklin & Marshall","Centennial","NA NA",39,36,NA,NA,NA,NA,NA
"417",2,"Northwood (MI)","Great Midwest Athletic","Madonna University",NA,"NA NA",38,0,NA,NA,NA,NA,NA
"418",2,"Tiffin","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",28,13,NA,NA,NA,NA,NA
"419",2,"Concord","Mountain East","Glenville State","Mountain East","NA NA",21,7,NA,NA,NA,NA,NA
"420",2,"Juniata","Centennial","McDaniel College","Centennial","NA NA",19,35,NA,NA,NA,NA,NA
"421",2,"St. Vincent","Presidents'","Washington & Jefferson","Presidents'","NA NA",21,52,NA,NA,NA,NA,NA
"422",2,"Western New England","Commonwealth Coast","Westfield State","MSCAC","NA NA",38,14,NA,NA,NA,NA,NA
"423",2,"Hampden-Sydney","Old Dominion","Widener","Mid Atlantic","NA NA",27,31,NA,NA,NA,NA,NA
"424",2,"Central Michigan","Mid-American","South Alabama","Sun Belt","South Alabama -8.6",24,38,66,2.354,77,-8.6,"South Alabama"
"425",2,"Catholic University","NEWMAC","Randolph-Macon","Old Dominion","NA NA",7,41,NA,NA,NA,NA,NA
"426",2,"Union","Liberty League","Worcester State College","MSCAC","NA NA",76,7,NA,NA,NA,NA,NA
"427",2,"University of New England","Commonwealth Coast","Bridgewater State","MSCAC","NA NA",38,23,NA,NA,NA,NA,NA
"428",2,"Ursinus","Centennial","Johns Hopkins","Centennial","NA NA",29,36,NA,NA,NA,NA,NA
"429",2,"Wabash College","North Coast","North Central","CCIW","NA NA",12,56,NA,NA,NA,NA,NA
"430",2,"Ithaca","Liberty League","Brockport State (NY)","Empire 8","NA NA",24,0,NA,NA,NA,NA,NA
"431",2,"UW-Whitewater","Wisconsin","Mary Hardin-Baylor","American Southwest","NA NA",28,24,NA,NA,NA,NA,NA
"432",2,"Moravian","Centennial","Gettysburg","Centennial","NA NA",43,28,NA,NA,NA,NA,NA
"433",2,"Gallaudet","ECFC","Greensboro","USA South","NA NA",31,14,NA,NA,NA,NA,NA
"434",2,"Muhlenberg","Centennial","Dickinson","Centennial","NA NA",34,21,NA,NA,NA,NA,NA
"435",2,"Stevenson","Mid Atlantic","Salisbury","New Jersey","NA NA",35,21,NA,NA,NA,NA,NA
"436",2,"Misericordia","Mid Atlantic","Keystone","ECFC","NA NA",38,20,NA,NA,NA,NA,NA
"437",2,"Wilmington (OH)","Ohio","Baldwin-Wallace","Ohio","NA NA",12,13,NA,NA,NA,NA,NA
"438",2,"VMI","Southern","Bucknell","Patriot","VMI -26",24,14,45,1,20,-26,"VMI"
"439",2,"Utah","Pac-12","Southern Utah","Western Athletic","Utah -58.7",73,7,89,3.218,33.5,-58.7,"Utah"
"440",2,"Coast Guard","NEWMAC","Curry","Commonwealth Coast","NA NA",22,16,NA,NA,NA,NA,NA
"441",2,"Grinnell","Midwest","Monmouth (IL)","Midwest","NA NA",0,48,NA,NA,NA,NA,NA
"442",2,"Hamline","Minnesota","Minnesota-Morris","Upper Midwest","NA NA",34,21,NA,NA,NA,NA,NA
"443",2,"St. Norbert","NACC","Wisconsin-Stevens Point","Wisconsin","NA NA",21,14,NA,NA,NA,NA,NA
"444",2,"Wisconsin-Platteville","Wisconsin","Bethel (MN)","Minnesota","NA NA",10,7,NA,NA,NA,NA,NA
"445",2,"Washington (MO)","CCIW","Hendrix College","Southern Athletic","NA NA",52,7,NA,NA,NA,NA,NA
"446",2,"Lakeland University","NACC","Buena Vista","American Rivers","NA NA",34,41,NA,NA,NA,NA,NA
"447",2,"St. Olaf College","Minnesota","Luther","American Rivers","NA NA",55,27,NA,NA,NA,NA,NA
"448",2,"Aurora","NACC","Franklin","Heartland","NA NA",49,16,NA,NA,NA,NA,NA
"449",2,"Beloit College","Midwest","Cornell College (IA)","Midwest","NA NA",14,35,NA,NA,NA,NA,NA
"450",2,"Concordia (WI)","NACC","Northwestern (MN)","Upper Midwest","NA NA",28,14,NA,NA,NA,NA,NA
"451",2,"Sioux Falls","Northern Sun","Minot State","Northern Sun","NA NA",34,0,NA,NA,NA,NA,NA
