"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"213",1,"Wisconsin-Eau Claire","Wisconsin","Concordia (MN)","Minnesota","NA NA",31,28,NA,NA,NA,NA,NA,NA,NA
"214",1,"Augsburg","Minnesota","Northwestern (MN)","Upper Midwest","NA NA",52,10,NA,NA,NA,NA,NA,NA,NA
"215",1,"Roosevelt",NA,"North Central","CCIW","NA NA",7,41,NA,NA,NA,NA,NA,NA,NA
"216",1,"St. Ambrose",NA,"UW-Stout","Wisconsin","NA NA",7,35,NA,NA,NA,NA,NA,NA,NA
"217",1,"John Carroll","Ohio","UW-Whitewater","Wisconsin","NA NA",23,27,NA,NA,NA,NA,NA,NA,NA
"218",1,"Chicago","Midwest","Claremont","So. Cal.","NA NA",15,24,NA,NA,NA,NA,NA,NA,NA
"219",1,"St. Norbert","NACC","Ripon","Midwest","NA NA",23,7,NA,NA,NA,NA,NA,NA,NA
"220",1,"Hamline","Minnesota","Crown College","Upper Midwest","NA NA",45,13,NA,NA,NA,NA,NA,NA,NA
"221",1,"Dubuque","American Rivers","Wittenberg","North Coast","NA NA",27,28,NA,NA,NA,NA,NA,NA,NA
"222",1,"Montana","Big Sky","Butler","Pioneer","NA NA",35,20,65.5,-5,1,NA,NA,NA,NA
"223",1,"Aurora","NACC","Hope","Michigan","NA NA",38,17,NA,NA,NA,NA,NA,NA,NA
"224",1,"UW-Oshkosh","Wisconsin","Texas Lutheran","American Southwest","NA NA",48,31,NA,NA,NA,NA,NA,NA,NA
"225",1,"Lane","SIAC","Miles","SIAC","NA NA",24,37,NA,NA,NA,NA,NA,NA,NA
"226",1,"Oregon","Pac-12","Portland State","Big Sky","Oregon -48.7",81,7,96,15.6,2.246,49.5,-21,-48.7,"Oregon"
"227",1,"Colorado Mesa","Rocky Mountain","Texas A&M-Kingsville","Lone Star","NA NA",10,30,NA,NA,NA,NA,NA,NA,NA
"228",1,"Hampton","CAA","Grambling","SWAC","NA NA",35,31,36.5,-34,1,NA,NA,NA,NA
"229",1,"Cincinnati","Big 12","Eastern Kentucky","UAC","Cincinnati -23.5",66,13,73,13.2,2.472,52,-18.5,-23.5,"Cincinnati"
"230",1,"Appalachian State","Sun Belt","Gardner-Webb","Big South-OVC","Appalachian State -32.1",45,24,68.5,-2.4,1.644,38,-32.5,-32.1,"Appalachian State"
"231",1,"North Dakota State","MVFC","Eastern Washington","Big Sky","North Dakota State -12",35,10,76,5.5,1,65,-5.5,-12,"North Dakota State"
"232",1,"Western Kentucky","Conference USA","South Florida","American Athletic","Western Kentucky -4.8",41,24,64.5,8.9,2.838,62.5,-13.9,-4.8,"Western Kentucky"
"233",1,"Pittsburgh","ACC","Wofford","Southern","Pittsburgh -35.6",45,7,71.5,-6.4,1.614,37.5,-33,-35.6,"Pittsburgh"
"234",1,"Notre Dame","FBS Independents","Tennessee State","Big South-OVC","Notre Dame -56.2",56,3,90,-10.1,2.704,36.5,-34,-56.2,"Notre Dame"
"235",1,"Texas","Big 12","Rice","American Athletic","Texas -27.7",37,10,89.5,14.6,2.748,64.5,2.8,-27.7,"Texas"
"236",1,"Maryland","Big Ten","Towson","CAA","Maryland -37.4",38,6,78.5,6.8,2.364,43.5,-27,-37.4,"Maryland"
"237",1,"Auburn","SEC","UMass","FBS Independents","Auburn -31.3",59,14,82,6.7,2.788,53.5,1.7,-31.3,"Auburn"
"238",1,"Wisconsin","Big Ten","Buffalo","Mid-American","Wisconsin -24.4",38,17,78.5,-15.6,2.442,56.5,-13.6,-24.4,"Wisconsin"
"239",1,"Indiana","Big Ten","Ohio State","Big Ten","Ohio State -21.4",3,23,69.5,7.4,2.112,93,25.5,-21.4,"Ohio State"
"240",1,"Washington","Pac-12","Boise State","Mountain West","Washington -21.8",56,19,92,-0.9,2.268,72.5,-12.9,-21.8,"Washington"
"241",1,"La Verne","So. Cal.","Willamette","Northwest","NA NA",21,24,NA,NA,NA,NA,NA,NA,NA
"242",1,"Puget Sound","Northwest","Lewis & Clark","Northwest","NA NA",42,38,NA,NA,NA,NA,NA,NA,NA
"243",1,"Cal Lutheran","So. Cal.","Southwestern University","Southern Athletic","NA NA",41,35,NA,NA,NA,NA,NA,NA,NA
"244",1,"Pacific Lutheran","Northwest","Redlands","So. Cal.","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"245",1,"North Dakota","MVFC","Drake","Pioneer","NA NA",55,7,59,-11.5,1,NA,NA,NA,NA
"246",1,"UNLV","Mountain West","Bryant","Big South-OVC","UNLV -35.9",44,14,70.5,-2.4,1.882,36.5,-34,-35.9,"UNLV"
"247",1,"Arkansas","SEC","Western Carolina","Southern","Arkansas -38.4",56,13,79,4,2.922,43.5,-27,-38.4,"Arkansas"
"248",1,"SUNY Maritime","NEWMAC","Hartwick","Empire 8","NA NA",34,11,NA,NA,NA,NA,NA,NA,NA
"249",1,"North Texas","American Athletic","California","Pac-12","California -3.7",21,58,65.5,-4.5,2.78,72,-1.6,-3.7,"California"
"250",1,"Syracuse","ACC","Colgate","Patriot","Syracuse -34.9",65,0,65.5,8.4,2.892,33.5,-37,-34.9,"Syracuse"
"251",1,"Mississippi State","SEC","Southeastern Louisiana","Southland","Mississippi State -18.9",48,7,73.5,-14,2.876,57.5,-13,-18.9,"Mississippi State"
"252",1,"Christopher Newport","New Jersey","Southern Virginia","USA South","NA NA",45,0,NA,NA,NA,NA,NA,NA,NA
"253",1,"Slippery Rock","Pennsylvania State Athletic","Wayne State (MI)","GLIAC","NA NA",28,17,NA,NA,NA,NA,NA,NA,NA
"254",1,"Fordham","Patriot","Wagner","NEC","Fordham -24.5",46,16,40,-30.5,1,16.5,-54,-24.5,"Fordham"
"255",1,"Marshall","Sun Belt","Albany","CAA","Marshall -28.6",21,17,67,-7.7,1.62,40,-30.5,-28.6,"Marshall"
"256",1,"Sacred Heart","NEC","Lafayette","Patriot","NA NA",14,19,NA,NA,NA,32.5,-38,NA,NA
"257",1,"Richmond","CAA","Morgan State","MEAC","Richmond -28.5",10,17,51,-19.5,1,23.5,-47,-28.5,"Richmond"
"258",1,"Allen","SIAC","Erskine","South Atlantic","NA NA",24,17,NA,NA,NA,NA,NA,NA,NA
"259",1,"Georgia Southern","Sun Belt","The Citadel","Southern","Georgia Southern -31.1",34,0,65.5,27,3.628,38,-32.5,-31.1,"Georgia Southern"
"260",1,"Anderson (IN)","Heartland","Trine","Michigan","NA NA",0,61,NA,NA,NA,NA,NA,NA,NA
"261",1,"Lenoir-Rhyne","South Atlantic","St. Augustine's","CIAA","NA NA",45,7,NA,NA,NA,NA,NA,NA,NA
"262",1,"Manchester","Heartland","North Park","CCIW","NA NA",0,27,NA,NA,NA,NA,NA,NA,NA
"263",1,"James Madison","Sun Belt","Bucknell","Patriot","James Madison -59.2",38,3,76.5,6.5,2.7,20,-50.5,-59.2,"James Madison"
"264",1,"Edward Waters","SIAC","Florida Memorial University",NA,"NA NA",21,38,NA,NA,NA,NA,NA,NA,NA
"265",1,"Alabama State","SWAC","Southern","SWAC","Southern -2.5",14,10,30,-40.5,1,33.5,-37,-2.5,"Southern"
"266",1,"Indianapolis","Great Lakes","Hillsdale","Great Midwest Athletic","NA NA",39,20,NA,NA,NA,NA,NA,NA,NA
"267",1,"Benedict College","SIAC","Shaw","CIAA","NA NA",52,0,NA,NA,NA,NA,NA,NA,NA
"268",1,"Lock Haven","Pennsylvania State Athletic","Post University","Independent DII","NA NA",58,7,NA,NA,NA,NA,NA,NA,NA
"269",1,"Livingstone","CIAA","Bluefield","Independent DII","NA NA",7,41,NA,NA,NA,NA,NA,NA,NA
"270",1,"Berry College","Southern Athletic","Huntingdon","USA South","NA NA",67,34,NA,NA,NA,NA,NA,NA,NA
"271",1,"Charlotte","American Athletic","South Carolina State","MEAC","NA NA",24,3,57.5,-2.7,2.022,NA,NA,NA,NA
"272",1,"Stetson","Pioneer","St. Thomas University (Fl)",NA,"NA NA",34,33,NA,NA,NA,NA,NA,NA,NA
"273",1,"Georgia","SEC","UT Martin","Big South-OVC","Georgia -47.5",48,7,96.5,-5.4,2.034,51,-19.5,-47.5,"Georgia"
"274",1,"Florida Atlantic","American Athletic","Monmouth","CAA","Florida Atlantic -17.2",42,20,67,7.1,2.226,52,-18.5,-17.2,"Florida Atlantic"
"275",1,"Florida International","Conference USA","Maine","CAA","Florida International -9.5",14,12,53,21.6,1.966,45.5,-25,-9.5,"Florida International"
"276",1,"USC","Pac-12","Nevada","Mountain West","USC -33.7",66,14,85.5,14.9,2.698,54.5,2.2,-33.7,"USC"
"277",1,"Eureka College","NACC","Knox College","Midwest","NA NA",41,16,NA,NA,NA,NA,NA,NA,NA
"278",1,"Texas A&M","SEC","New Mexico","Mountain West","Texas A&M -35.4",52,10,88.5,-5,2.438,55.5,-20.1,-35.4,"Texas A&M"
"279",1,"Louisiana Monroe","Sun Belt","Army","FBS Independents","NA NA",17,13,NA,NA,NA,61,-10.2,NA,NA
"280",1,"Colorado State","Mountain West","Washington State","Pac-12","Washington State -12.4",24,50,62.5,-13.7,2.638,77.5,3.4,-12.4,"Washington State"
"281",1,"Baylor","Big 12","Texas State","Sun Belt","Baylor -8",31,42,71.5,-2.9,3.458,67,7.1,-8,"Baylor"
"282",1,"Houston","Big 12","UT San Antonio","American Athletic","NA NA",17,14,73.5,-0.5,1.51,NA,NA,NA,NA
"283",1,"Southern Mississippi","Sun Belt","Alcorn State","SWAC","NA NA",40,14,NA,NA,NA,38,-32.5,NA,NA
"284",1,"Macalester","Minnesota","Minnesota-Morris","Upper Midwest","NA NA",44,30,NA,NA,NA,NA,NA,NA,NA
"285",1,"Vanderbilt","SEC","Alabama A&M","SWAC","Vanderbilt -29.6",47,13,67,-1.1,1.096,38.5,-32,-29.6,"Vanderbilt"
"286",1,"Rose-Hulman","Heartland","DePauw","North Coast","NA NA",21,33,NA,NA,NA,NA,NA,NA,NA
"287",1,"Valdosta State","Gulf South","Point University",NA,"NA NA",63,10,NA,NA,NA,NA,NA,NA,NA
"288",1,"OK Panhandle St","Independent DII","Southwest Baptist","Great Lakes","NA NA",7,65,NA,NA,NA,NA,NA,NA,NA
"289",1,"Houston Christian","Southland","Arkansas Baptist",NA,"NA NA",66,0,NA,NA,NA,NA,NA,NA,NA
"290",1,"Thiel College","Presidents'","Case Western Reserve","Presidents'","NA NA",0,14,NA,NA,NA,NA,NA,NA,NA
"291",1,"Wisconsin Lutheran","NACC","Lake Forest","Midwest","NA NA",0,24,NA,NA,NA,NA,NA,NA,NA
"292",1,"Simpson College","American Rivers","Augustana (IL)","CCIW","NA NA",27,49,NA,NA,NA,NA,NA,NA,NA
"293",1,"Illinois College","Midwest","Millikin","CCIW","NA NA",31,0,NA,NA,NA,NA,NA,NA,NA
"294",1,"Loras College","American Rivers","Benedictine College",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",1,"Anna Maria College","ECFC","Westfield State","MSCAC","NA NA",51,27,NA,NA,NA,NA,NA,NA,NA
"296",1,"Loras College","American Rivers","Benedictine (IL)","NACC","NA NA",42,41,NA,NA,NA,NA,NA,NA,NA
"297",1,"Southern Illinois","MVFC","Austin Peay","UAC","Southern Illinois -12",49,23,61,-9.5,1,50,-20.5,-12,"Southern Illinois"
"298",1,"UVA-Wise","South Atlantic","Union College",NA,"NA NA",48,0,NA,NA,NA,NA,NA,NA,NA
"299",1,"Southeastern University",NA,"Savannah State","SIAC","NA NA",20,23,NA,NA,NA,NA,NA,NA,NA
"300",1,"North Alabama","UAC","Chattanooga","Southern","Chattanooga -13",41,27,41,-29.5,1,55,-15.5,-13,"Chattanooga"
"301",1,"Troy","Sun Belt","Stephen F. Austin","UAC","Troy -22.6",48,30,77,5,1.62,56,-14.5,-22.6,"Troy"
"302",1,"Murray State","MVFC","Presbyterian College","Pioneer","NA NA",41,10,42,-28.5,1,NA,NA,NA,NA
"303",1,"Kansas State","Big 12","Southeast Missouri State","Big South-OVC","Kansas State -28.4",45,0,88,-25.2,3.356,63,-7.5,-28.4,"Kansas State"
"304",1,"Memphis","American Athletic","Bethune-Cookman","SWAC","Memphis -44.1",56,14,72,10.7,2.62,30.5,-40,-44.1,"Memphis"
"305",1,"Oklahoma State","Big 12","Central Arkansas","UAC","Oklahoma State -34.8",27,13,81,8,2.812,49,-21.5,-34.8,"Oklahoma State"
"306",1,"Bluffton","Heartland","Kenyon","North Coast","NA NA",51,35,NA,NA,NA,NA,NA,NA,NA
"307",1,"Wyoming","Mountain West","Texas Tech","Big 12","Texas Tech -9.2",35,33,68,-7,2.778,80,4.3,-9.2,"Texas Tech"
"308",1,"Louisiana","Sun Belt","Northwestern State","Southland","Louisiana -34.8",38,13,68,-18.3,2.82,36,-34.5,-34.8,"Louisiana"
"309",1,"Illinois","Big Ten","Toledo","Mid-American","Illinois -4.8",30,28,75,-8.6,2.308,72.5,6,-4.8,"Illinois"
"310",1,"Penn State","Big Ten","West Virginia","Big 12","Penn State -13.1",38,15,89.5,-1.3,3.1,79.5,20.5,-13.1,"Penn State"
"311",1,"Geneva College","Presidents'","Carnegie Mellon","Presidents'","NA NA",0,31,NA,NA,NA,NA,NA,NA,NA
"312",1,"Alabama","SEC","Middle Tennessee","Conference USA","Alabama -35.9",56,7,94,21.8,3.36,61.5,0.7,-35.9,"Alabama"
"313",1,"North Carolina","ACC","South Carolina","SEC","North Carolina -8.1",31,17,81.5,-9.9,2.576,76,-13.9,-8.1,"North Carolina"
"314",1,"Colorado State-Pueblo","Rocky Mountain","Midwestern State","Lone Star","NA NA",37,8,NA,NA,NA,NA,NA,NA,NA
"315",1,"Wartburg","American Rivers","Monmouth (IL)","Midwest","NA NA",62,35,NA,NA,NA,NA,NA,NA,NA
"316",1,"Tulane","American Athletic","South Alabama","Sun Belt","Tulane -9.1",37,17,75.5,-14.7,4.068,70.5,7.2,-9.1,"Tulane"
"317",1,"McNeese","Southland","Tarleton State","UAC","McNeese -5",34,52,47,-23.5,1,43,-27.5,-5,"McNeese"
"318",1,"Adams State","Rocky Mountain","Lincoln University (CA)",NA,"NA NA",35,16,NA,NA,NA,NA,NA,NA,NA
"319",1,"George Fox University","Northwest","Howard Payne","American Southwest","NA NA",3,17,NA,NA,NA,NA,NA,NA,NA
"320",1,"Western New Mexico","Lone Star","Sul Ross State","American Southwest","NA NA",42,28,NA,NA,NA,NA,NA,NA,NA
"321",1,"Virginia Tech","ACC","Old Dominion","Sun Belt","Virginia Tech -14.6",36,17,73,-7.7,2.132,60.5,16.5,-14.6,"Virginia Tech"
"322",1,"UTEP","Conference USA","Incarnate Word","Southland","Incarnate Word -0.1",28,14,55,-15.9,2.41,57.5,-13,-0.1,"Incarnate Word"
"323",1,"New Mexico State","Conference USA","Western Illinois","MVFC","NA NA",58,21,63.5,-17.7,2.424,NA,NA,NA,NA
"324",1,"Arizona","Pac-12","Northern Arizona","Big Sky","Arizona -39",38,3,83,9.2,2.04,46,-24.5,-39,"Arizona"
"325",1,"Pacific (OR)","Northwest","Chapman","So. Cal.","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"326",1,"BYU","Big 12","Sam Houston State","Conference USA","NA NA",14,0,70.5,-2.1,2.436,NA,NA,NA,NA
"327",1,"UCLA","Pac-12","Coastal Carolina","Sun Belt","UCLA -23.1",27,13,85,-20.8,2.096,64,0.7,-23.1,"UCLA"
"328",1,"San Diego State","Mountain West","Idaho State","Big Sky","San Diego State -25.1",36,28,62,-12.7,2.12,39,-31.5,-25.1,"San Diego State"
"329",1,"Rutgers","Big Ten","Northwestern","Big Ten","Rutgers -9.2",24,7,74.5,1.5,1.654,67,18.5,-9.2,"Rutgers"
"330",1,"Florida A&M","SWAC","Jackson State","SWAC","Florida A&M -2",28,10,46,-24.5,1,45,-25.5,-2,"Florida A&M"
"331",1,"San José State","Mountain West","Oregon State","Pac-12","NA NA",17,42,NA,NA,NA,86.5,22.1,NA,NA
"332",1,"Morehouse","SIAC","Virginia Union","CIAA","NA NA",13,45,NA,NA,NA,NA,NA,NA,NA
"333",1,"Tuskegee","SIAC","Fort Valley State","SIAC","NA NA",37,31,NA,NA,NA,NA,NA,NA,NA
"334",1,"Florida State","ACC","LSU","SEC","Florida State -5.7",45,24,93,4.6,2.158,89.5,17.2,-5.7,"Florida State"
"335",1,"Duke","ACC","Clemson","ACC","Clemson -2.8",28,7,80,-15,3.242,86,-17.2,-2.8,"Clemson"
"336",2,"Alderson-Broaddus","Mountain East","Glenville State","Mountain East","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"337",2,"East Central","Great American","Southern Arkansas","Great American","NA NA",17,24,NA,NA,NA,NA,NA,NA,NA
"338",2,"Mars Hill","South Atlantic","Wingate","South Atlantic","NA NA",15,10,NA,NA,NA,NA,NA,NA,NA
"339",2,"Washburn","Mid America","Missouri Southern State","Mid America","NA NA",23,30,NA,NA,NA,NA,NA,NA,NA
"340",2,"Louisville","ACC","Murray State","MVFC","Louisville -42.4",56,0,82,13.4,2.444,42,-28.5,-42.4,"Louisville"
"341",2,"Northwest Missouri State","Mid America","Emporia State","Mid America","NA NA",13,33,NA,NA,NA,NA,NA,NA,NA
"342",2,"Fort Hays State","Mid America","Pittsburg State","Mid America","NA NA",14,40,NA,NA,NA,NA,NA,NA,NA
"343",2,"Franklin & Marshall","Centennial","College of New Jersey","New Jersey","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"344",2,"Indiana","Big Ten","Indiana State","MVFC","Indiana -24.6",41,7,69.5,7.4,2.112,47,-23.5,-24.6,"Indiana"
"345",2,"Rhode Island","CAA","Stony Brook","CAA","Stony Brook 0",35,14,44.5,-26,1,45.5,-25,0,"Stony Brook"
"346",2,"St Lawrence","Liberty League","Norwich","NEWMAC","NA NA",14,7,NA,NA,NA,NA,NA,NA,NA
"347",2,"Mass Maritime","MSCAC","SUNY Maritime","NEWMAC","NA NA",7,14,NA,NA,NA,NA,NA,NA,NA
"348",2,"Westfield State","MSCAC","Western New England","Commonwealth Coast","NA NA",0,46,NA,NA,NA,NA,NA,NA,NA
"349",2,"Bridgewater State","MSCAC","Worcester Polytechnic","NEWMAC","NA NA",21,24,NA,NA,NA,NA,NA,NA,NA
"350",2,"Davidson","Pioneer","Barton College","South Atlantic","NA NA",31,33,NA,NA,NA,NA,NA,NA,NA
"351",2,"Kansas","Big 12","Illinois","Big Ten","Kansas -8.6",34,23,82,16.6,1.58,75,-8.6,-8.6,"Kansas"
"352",2,"West Liberty","Mountain East","Fairmont State","Mountain East","NA NA",29,42,NA,NA,NA,NA,NA,NA,NA
"353",2,"Salve Regina","Commonwealth Coast","Framingham State","MSCAC","NA NA",29,0,NA,NA,NA,NA,NA,NA,NA
"354",2,"Juniata","Landmark Conference","Alfred","Empire 8","NA NA",0,34,NA,NA,NA,NA,NA,NA,NA
"355",2,"Wake Forest","ACC","Vanderbilt","SEC","Wake Forest -7.4",36,20,71,4.2,3.368,67,-1.1,-7.4,"Wake Forest"
"356",2,"NC State","ACC","Notre Dame","FBS Independents","Notre Dame -11.1",24,45,76,-14.5,2.864,90,-10.1,-11.1,"Notre Dame"
"357",2,"Davenport","GLIAC","Bowie State","CIAA","NA NA",24,19,NA,NA,NA,NA,NA,NA,NA
"358",2,"Gannon","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",21,28,NA,NA,NA,NA,NA,NA,NA
"359",2,"Springfield","NEWMAC","Husson","Commonwealth Coast","NA NA",45,20,NA,NA,NA,NA,NA,NA,NA
"360",2,"Pace","Northeast 10","Findlay","Great Midwest Athletic","NA NA",25,40,NA,NA,NA,NA,NA,NA,NA
"361",2,"Shorter","Gulf South","Erskine","South Atlantic","NA NA",28,7,NA,NA,NA,NA,NA,NA,NA
"362",2,"Limestone","South Atlantic","West Alabama","Gulf South","NA NA",13,27,NA,NA,NA,NA,NA,NA,NA
"363",2,"Mount St. Joseph","Heartland","Hiram","North Coast","NA NA",62,21,NA,NA,NA,NA,NA,NA,NA
"364",2,"California (PA)","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",31,20,NA,NA,NA,NA,NA,NA,NA
"365",2,"Edinboro","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",28,35,NA,NA,NA,NA,NA,NA,NA
"366",2,"Seton Hill College","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",28,23,NA,NA,NA,NA,NA,NA,NA
"367",2,"Plymouth State","MSCAC","University of New England","Commonwealth Coast","NA NA",21,31,NA,NA,NA,NA,NA,NA,NA
"368",2,"Endicott College","Commonwealth Coast","Ithaca","Liberty League","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"369",2,"Rensselaer","Liberty League","Wilkes","Landmark Conference","NA NA",38,14,NA,NA,NA,NA,NA,NA,NA
"370",2,"Muhlenberg","Centennial","Salisbury","New Jersey","NA NA",29,17,NA,NA,NA,NA,NA,NA,NA
"371",2,"Thomas More",NA,"UVA-Wise","South Atlantic","NA NA",37,0,NA,NA,NA,NA,NA,NA,NA
"372",2,"Georgia","SEC","Ball State","Mid-American","Georgia -41.5",45,3,96.5,-5.4,2.034,57,-18.8,-41.5,"Georgia"
"373",2,"Baylor","Big 12","Utah","Pac-12","Utah -10.5",13,20,71.5,-2.9,3.458,85.5,12.8,-10.5,"Utah"
"374",2,"Kansas State","Big 12","Troy","Sun Belt","Kansas State -14.4",42,13,88,-25.2,3.356,77,5,-14.4,"Kansas State"
"375",2,"Coast Guard","NEWMAC","Anna Maria College","ECFC","NA NA",93,24,NA,NA,NA,NA,NA,NA,NA
"376",2,"Otterbein","Ohio","Muskingum","Ohio","NA NA",14,27,NA,NA,NA,NA,NA,NA,NA
"377",2,"Colorado","Pac-12","Nebraska","Big Ten","Colorado -1",36,14,73,-4.4,2.506,74.5,4.4,-1,"Colorado"
"378",2,"Dean College","ECFC","Nichols","Commonwealth Coast","NA NA",7,70,NA,NA,NA,NA,NA,NA,NA
"379",2,"Albright","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",10,41,NA,NA,NA,NA,NA,NA,NA
"380",2,"Misericordia","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",10,42,NA,NA,NA,NA,NA,NA,NA
"381",2,"Virginia Tech","ACC","Purdue","Big Ten","Virginia Tech -2.6",17,24,73,-7.7,2.132,72.5,-9.4,-2.6,"Virginia Tech"
"382",2,"Virginia","ACC","James Madison","Sun Belt","James Madison -6.8",35,36,66.5,-11,3.21,76.5,6.5,-6.8,"James Madison"
"383",2,"Army","FBS Independents","Delaware State","MEAC","NA NA",57,0,61,-10.2,2.328,NA,NA,NA,NA
"384",2,"Ohio State","Big Ten","Youngstown State","MVFC","Ohio State -43.1",35,7,93,25.5,2.558,52.5,-18,-43.1,"Ohio State"
"385",2,"Central Connecticut","NEC","Stonehill","NEC","NA NA",30,33,20,-19,NA,NA,NA,NA,NA
"386",2,"Notre Dame College","Mountain East","WV Wesleyan","Mountain East","NA NA",87,9,NA,NA,NA,NA,NA,NA,NA
"387",2,"Central Washington","Lone Star","Montana Tech",NA,"NA NA",29,37,NA,NA,NA,NA,NA,NA,NA
"388",2,"Southern Connecticut State","Northeast 10","Assumption","Northeast 10","NA NA",29,42,NA,NA,NA,NA,NA,NA,NA
"389",2,"Boston College","ACC","Holy Cross","Patriot","Boston College -20.3",31,28,69,0.9,2.812,51.5,-19,-20.3,"Boston College"
"390",2,"Penn State","Big Ten","Delaware","CAA","Penn State -45.6",63,7,89.5,-1.3,3.1,47,-23.5,-45.6,"Penn State"
"391",2,"Georgetown","Patriot","Sacred Heart","NEC","NA NA",27,10,NA,NA,NA,NA,NA,NA,NA
"392",2,"University of Mary","Northern Sun","Sioux Falls","Northern Sun","NA NA",17,36,NA,NA,NA,NA,NA,NA,NA
"393",2,"Southwest Baptist","Great Lakes","Black Hills State","Rocky Mountain","NA NA",33,39,NA,NA,NA,NA,NA,NA,NA
"394",2,"Widener","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",30,20,NA,NA,NA,NA,NA,NA,NA
"395",2,"Wheeling Jesuit","Mountain East","Frostburg State","Mountain East","NA NA",16,20,NA,NA,NA,NA,NA,NA,NA
"396",2,"Stevenson","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",38,45,NA,NA,NA,NA,NA,NA,NA
"397",2,"Dayton","Pioneer","Central State","SIAC","NA NA",62,24,NA,NA,NA,NA,NA,NA,NA
"398",2,"Kenyon","North Coast","Kalamazoo","Michigan","NA NA",16,48,NA,NA,NA,NA,NA,NA,NA
"399",2,"Ohio Wesleyan","North Coast","UW-River Falls","Wisconsin","NA NA",10,37,NA,NA,NA,NA,NA,NA,NA
"400",2,"Southern Virginia","USA South","Bridgewater (VA)","Old Dominion","NA NA",9,35,NA,NA,NA,NA,NA,NA,NA
"401",2,"Dickinson","Centennial","William Paterson","New Jersey","NA NA",29,17,NA,NA,NA,NA,NA,NA,NA
"402",2,"Bethany (WV)","Presidents'","Washington & Jefferson","Presidents'","NA NA",7,42,NA,NA,NA,NA,NA,NA,NA
"403",2,"Georgia Tech","ACC","South Carolina State","MEAC","NA NA",48,13,72.5,-17.9,1.496,NA,NA,NA,NA
"404",2,"McDaniel College","Centennial","Rowan","New Jersey","NA NA",28,49,NA,NA,NA,NA,NA,NA,NA
"405",2,"Westminster","Upper Midwest","Sewanee Univ. of the South","Southern Athletic","NA NA",14,32,NA,NA,NA,NA,NA,NA,NA
"406",2,"Hartwick","Empire 8","Keystone","Landmark Conference","NA NA",31,21,NA,NA,NA,NA,NA,NA,NA
"407",2,"Franklin & Marshall","Centennial","College of New Jersey","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",2,"Presbyterian College","Pioneer","Virginia Lynchburg",NA,"NA NA",48,17,NA,NA,NA,NA,NA,NA,NA
"409",2,"Post University","Independent DII","Lincoln (PA)","CIAA","NA NA",32,48,NA,NA,NA,NA,NA,NA,NA
"410",2,"Butler","Pioneer","Taylor",NA,"NA NA",41,13,NA,NA,NA,NA,NA,NA,NA
"411",2,"Ursinus","Centennial","Kean","New Jersey","NA NA",30,14,NA,NA,NA,NA,NA,NA,NA
"412",2,"Adrian","Michigan","Defiance","Heartland","NA NA",17,34,NA,NA,NA,NA,NA,NA,NA
"413",2,"Gettysburg","Centennial","Montclair State","New Jersey","NA NA",21,32,NA,NA,NA,NA,NA,NA,NA
"414",2,"Waynesburg","Presidents'","Grove City College","Presidents'","NA NA",27,43,NA,NA,NA,NA,NA,NA,NA
"415",2,"Merchant Marine","NEWMAC","Gallaudet","ECFC","NA NA",30,13,NA,NA,NA,NA,NA,NA,NA
"416",2,"Hampden-Sydney","Old Dominion","Brevard College","USA South","NA NA",31,17,NA,NA,NA,NA,NA,NA,NA
"417",2,"Susquehanna","Landmark Conference","Brockport State (NY)","Empire 8","NA NA",6,5,NA,NA,NA,NA,NA,NA,NA
"418",2,"Allegheny","Presidents'","Geneva College","Presidents'","NA NA",21,27,NA,NA,NA,NA,NA,NA,NA
"419",2,"Lycoming","Landmark Conference","SUNY Cortland","Empire 8","NA NA",7,62,NA,NA,NA,NA,NA,NA,NA
"420",2,"Buffalo State","Liberty League","Apprentice School","Independent DIII","NA NA",23,37,NA,NA,NA,NA,NA,NA,NA
"421",2,"Greenville","Upper Midwest","Eureka College","NACC","NA NA",14,23,NA,NA,NA,NA,NA,NA,NA
"422",2,"Kentucky State","SIAC","Tuskegee","SIAC","NA NA",10,36,NA,NA,NA,NA,NA,NA,NA
