"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"212",1,"Ohio","Mid-American","Long Island University","NEC","NA NA",27,10,63,-14.1,2.994,NA,NA,NA,NA
"213",1,"Montana","Big Sky","Butler","Pioneer","NA NA",35,20,65.5,-5,1,NA,NA,NA,NA
"214",1,"Roosevelt",NA,"North Central","CCIW","NA NA",7,41,NA,NA,NA,NA,NA,NA,NA
"215",1,"Wisconsin-Eau Claire","Wisconsin","Concordia (MN)","Minnesota","NA NA",31,28,NA,NA,NA,NA,NA,NA,NA
"216",1,"Temple","American Athletic","Akron","Mid-American","Temple -16.7",24,21,72.5,-9.5,3.04,58.8,-23,-16.7,"Temple"
"217",1,"St. Ambrose",NA,"UW-Stout","Wisconsin","NA NA",7,35,NA,NA,NA,NA,NA,NA,NA
"218",1,"John Carroll","Ohio","UW-Whitewater","Wisconsin","NA NA",23,27,NA,NA,NA,NA,NA,NA,NA
"219",1,"Chicago","Midwest","Claremont","So. Cal.","NA NA",15,24,NA,NA,NA,NA,NA,NA,NA
"220",1,"Augsburg","Minnesota","Northwestern (MN)","Upper Midwest","NA NA",52,10,NA,NA,NA,NA,NA,NA,NA
"221",1,"Iowa State","Big 12","Northern Iowa","MVFC","Iowa State -21.8",30,9,83,6.3,2.82,64,-6.5,-21.8,"Iowa State"
"222",1,"St. Norbert","NACC","Ripon","Midwest","NA NA",23,7,NA,NA,NA,NA,NA,NA,NA
"223",1,"Aurora","NACC","Hope","Michigan","NA NA",38,17,NA,NA,NA,NA,NA,NA,NA
"224",1,"UW-Oshkosh","Wisconsin","Texas Lutheran","American Southwest","NA NA",48,31,NA,NA,NA,NA,NA,NA,NA
"225",1,"Colorado Mesa","Rocky Mountain","Texas A&M-Kingsville","Lone Star","NA NA",10,30,NA,NA,NA,NA,NA,NA,NA
"226",1,"Lane","SIAC","Miles","SIAC","NA NA",24,37,NA,NA,NA,NA,NA,NA,NA
"227",1,"Oregon","Pac-12","Portland State","Big Sky","Oregon -46.9",81,7,94.2,21.6,2.246,49.5,-21,-46.9,"Oregon"
"228",1,"Hampton","CAA","Grambling","SWAC","NA NA",35,31,36.5,-34,1,NA,NA,NA,NA
"229",1,"Western Kentucky","Conference USA","South Florida","American Athletic","Western Kentucky -3.3",41,24,70.2,-6.5,2.838,69.7,-16.4,-3.3,"Western Kentucky"
"230",1,"Wisconsin","Big Ten","Buffalo","Mid-American","Wisconsin -30.8",38,17,86.2,14.3,2.442,57.8,-11.5,-30.8,"Wisconsin"
"231",1,"Maryland","Big Ten","Towson","CAA","Maryland -43.8",38,6,84.9,9.3,2.364,43.5,-27,-43.8,"Maryland"
"232",1,"Auburn","SEC","UMass","FBS Independents","Auburn -45.4",59,14,87.5,13.7,2.788,44.9,-21.9,-45.4,"Auburn"
"233",1,"Indiana","Big Ten","Ohio State","Big Ten","Ohio State -28.7",3,23,64.7,0.6,2.112,95.5,30,-28.7,"Ohio State"
"234",1,"Notre Dame","FBS Independents","Tennessee State","Big South-OVC","Notre Dame -54.4",56,3,88.2,18.9,2.704,36.5,-34,-54.4,"Notre Dame"
"235",1,"Pittsburgh","ACC","Wofford","Southern","Pittsburgh -33.8",45,7,69.7,9.4,1.614,37.5,-33,-33.8,"Pittsburgh"
"236",1,"Washington","Pac-12","Boise State","Mountain West","Washington -20.2",56,19,93.9,18.7,2.268,76,-1.2,-20.2,"Washington"
"237",1,"North Dakota State","MVFC","Eastern Washington","Big Sky","North Dakota State -12",35,10,76,5.5,1,65,-5.5,-12,"North Dakota State"
"238",1,"Cincinnati","Big 12","Eastern Kentucky","UAC","Cincinnati -17.2",66,13,66.7,7.6,2.472,52,-18.5,-17.2,"Cincinnati"
"239",1,"Appalachian State","Sun Belt","Gardner-Webb","Big South-OVC","Appalachian State -29.1",45,24,65.5,-8.8,1.644,38,-32.5,-29.1,"Appalachian State"
"240",1,"Texas","Big 12","Rice","American Athletic","Texas -25.6",37,10,95.3,21.4,2.748,72.4,-16.6,-25.6,"Texas"
"241",1,"North Texas","American Athletic","California","Pac-12","North Texas -1.9",21,58,75.5,-8.1,2.78,76.4,2.6,-1.9,"North Texas"
"242",1,"Syracuse","ACC","Colgate","Patriot","Syracuse -48.9",65,0,79.5,2.4,2.892,33.5,-37,-48.9,"Syracuse"
"243",1,"Pacific Lutheran","Northwest","Redlands","So. Cal.","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"244",1,"La Verne","So. Cal.","Willamette","Northwest","NA NA",21,24,NA,NA,NA,NA,NA,NA,NA
"245",1,"SUNY Maritime","NEWMAC","Hartwick","Empire 8","NA NA",34,11,NA,NA,NA,NA,NA,NA,NA
"246",1,"Puget Sound","Northwest","Lewis & Clark","Northwest","NA NA",42,38,NA,NA,NA,NA,NA,NA,NA
"247",1,"Mississippi State","SEC","Southeastern Louisiana","Southland","Mississippi State -27",48,7,81.6,14.8,2.876,57.5,-13,-27,"Mississippi State"
"248",1,"Cal Lutheran","So. Cal.","Southwestern University","Southern Athletic","NA NA",41,35,NA,NA,NA,NA,NA,NA,NA
"249",1,"North Dakota","MVFC","Drake","Pioneer","NA NA",55,7,59,-11.5,1,NA,NA,NA,NA
"250",1,"UNLV","Mountain West","Bryant","Big South-OVC","UNLV -31.6",44,14,66.2,-15.5,1.882,36.5,-34,-31.6,"UNLV"
"251",1,"Arkansas","SEC","Western Carolina","Southern","Arkansas -45",56,13,85.6,13,2.922,43.5,-27,-45,"Arkansas"
"252",1,"Christopher Newport","New Jersey","Southern Virginia","USA South","NA NA",45,0,NA,NA,NA,NA,NA,NA,NA
"253",1,"Richmond","CAA","Morgan State","MEAC","Richmond -28.5",10,17,51,-19.5,1,23.5,-47,-28.5,"Richmond"
"254",1,"Florida Atlantic","American Athletic","Monmouth","CAA","Florida Atlantic -24.8",42,20,74.6,-6.5,2.226,52,-18.5,-24.8,"Florida Atlantic"
"255",1,"Charlotte","American Athletic","South Carolina State","MEAC","NA NA",24,3,45.4,-15,2.022,NA,NA,NA,NA
"256",1,"Georgia","SEC","UT Martin","Big South-OVC","Georgia -50.9",48,7,99.9,31.7,2.034,51,-19.5,-50.9,"Georgia"
"257",1,"Marshall","Sun Belt","Albany","CAA","Marshall -32.4",21,17,70.8,-4.3,1.62,40,-30.5,-32.4,"Marshall"
"258",1,"Indianapolis","Great Lakes","Hillsdale","Great Midwest Athletic","NA NA",39,20,NA,NA,NA,NA,NA,NA,NA
"259",1,"Benedict College","SIAC","Shaw","CIAA","NA NA",52,0,NA,NA,NA,NA,NA,NA,NA
"260",1,"Livingstone","CIAA","Bluefield","Independent DII","NA NA",7,41,NA,NA,NA,NA,NA,NA,NA
"261",1,"Slippery Rock","Pennsylvania State Athletic","Wayne State (MI)","GLIAC","NA NA",28,17,NA,NA,NA,NA,NA,NA,NA
"262",1,"Lock Haven","Pennsylvania State Athletic","Post University","Independent DII","NA NA",58,7,NA,NA,NA,NA,NA,NA,NA
"263",1,"Edward Waters","SIAC","Florida Memorial University",NA,"NA NA",21,38,NA,NA,NA,NA,NA,NA,NA
"264",1,"Alabama State","SWAC","Southern","SWAC","Southern -2.5",14,10,30,-40.5,1,33.5,-37,-2.5,"Southern"
"265",1,"Allen","SIAC","Erskine","South Atlantic","NA NA",24,17,NA,NA,NA,NA,NA,NA,NA
"266",1,"Lenoir-Rhyne","South Atlantic","St. Augustine's","CIAA","NA NA",45,7,NA,NA,NA,NA,NA,NA,NA
"267",1,"Fordham","Patriot","Wagner","NEC","Fordham -24.5",46,16,40,-30.5,1,16.5,-54,-24.5,"Fordham"
"268",1,"Sacred Heart","NEC","Lafayette","Patriot","NA NA",14,19,NA,NA,NA,32.5,-38,NA,NA
"269",1,"Berry College","Southern Athletic","Huntingdon","USA South","NA NA",67,34,NA,NA,NA,NA,NA,NA,NA
"270",1,"Georgia Southern","Sun Belt","The Citadel","Southern","Georgia Southern -23.4",34,0,57.8,-16.3,3.628,38,-32.5,-23.4,"Georgia Southern"
"271",1,"Stetson","Pioneer","St. Thomas University (Fl)",NA,"NA NA",34,33,NA,NA,NA,NA,NA,NA,NA
"272",1,"Manchester","Heartland","North Park","CCIW","NA NA",0,27,NA,NA,NA,NA,NA,NA,NA
"273",1,"James Madison","Sun Belt","Bucknell","Patriot","NA NA",38,3,NA,NA,NA,20,-50.5,NA,NA
"274",1,"Anderson (IN)","Heartland","Trine","Michigan","NA NA",0,61,NA,NA,NA,NA,NA,NA,NA
"275",1,"Florida International","Conference USA","Maine","CAA","Florida International -11.8",14,12,55.3,-19.8,1.966,45.5,-25,-11.8,"Florida International"
"276",1,"USC","Pac-12","Nevada","Mountain West","USC -40.5",66,14,88.9,21.3,2.698,51.1,-15.3,-40.5,"USC"
"277",1,"Southern Mississippi","Sun Belt","Alcorn State","SWAC","Southern Mississippi -34.6",40,14,70.7,-10.6,1.926,38,-32.5,-34.6,"Southern Mississippi"
"278",1,"Baylor","Big 12","Texas State","Sun Belt","Baylor -34.2",31,42,85.4,9.8,3.458,54.7,-18,-34.2,"Baylor"
"279",1,"Southeastern University",NA,"Savannah State","SIAC","NA NA",20,23,NA,NA,NA,NA,NA,NA,NA
"280",1,"Rose-Hulman","Heartland","DePauw","North Coast","NA NA",21,33,NA,NA,NA,NA,NA,NA,NA
"281",1,"Louisiana Monroe","Sun Belt","Army","FBS Independents","Army -4.7",17,13,60.8,-24.1,1.446,66.9,-9,-4.7,"Army"
"282",1,"Colorado State","Mountain West","Washington State","Pac-12","Washington State -10",24,50,65.2,-18.8,2.638,77.8,3.7,-10,"Washington State"
"283",1,"Loras College","American Rivers","Benedictine College",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",1,"Valdosta State","Gulf South","Point University",NA,"NA NA",63,10,NA,NA,NA,NA,NA,NA,NA
"285",1,"Bluffton","Heartland","Kenyon","North Coast","NA NA",51,35,NA,NA,NA,NA,NA,NA,NA
"286",1,"Thiel College","Presidents'","Case Western Reserve","Presidents'","NA NA",0,14,NA,NA,NA,NA,NA,NA,NA
"287",1,"Houston Christian","Southland","Arkansas Baptist",NA,"NA NA",66,0,NA,NA,NA,NA,NA,NA,NA
"288",1,"Houston","Big 12","UT San Antonio","American Athletic","Houston -3.1",17,14,74.1,4.3,1.51,72.5,2.1,-3.1,"Houston"
"289",1,"UVA-Wise","South Atlantic","Union College",NA,"NA NA",48,0,NA,NA,NA,NA,NA,NA,NA
"290",1,"Wisconsin Lutheran","NACC","Lake Forest","Midwest","NA NA",0,24,NA,NA,NA,NA,NA,NA,NA
"291",1,"Texas A&M","SEC","New Mexico","Mountain West","Texas A&M -33.4",52,10,86.2,16.9,2.438,55.2,-25.9,-33.4,"Texas A&M"
"292",1,"Oklahoma State","Big 12","Central Arkansas","UAC","Oklahoma State -29.2",27,13,75.4,10.8,2.812,49,-21.5,-29.2,"Oklahoma State"
"293",1,"Troy","Sun Belt","Stephen F. Austin","UAC","Troy -24.7",48,30,79.1,3.4,1.62,56,-14.5,-24.7,"Troy"
"294",1,"Simpson College","American Rivers","Augustana (IL)","CCIW","NA NA",27,49,NA,NA,NA,NA,NA,NA,NA
"295",1,"Illinois College","Midwest","Millikin","CCIW","NA NA",31,0,NA,NA,NA,NA,NA,NA,NA
"296",1,"Murray State","MVFC","Presbyterian College","Pioneer","NA NA",41,10,42,-28.5,1,NA,NA,NA,NA
"297",1,"North Alabama","UAC","Chattanooga","Southern","Chattanooga -13",41,27,41,-29.5,1,55,-15.5,-13,"Chattanooga"
"298",1,"Memphis","American Athletic","Bethune-Cookman","SWAC","Memphis -49.1",56,14,77,1.9,2.62,30.5,-40,-49.1,"Memphis"
"299",1,"Macalester","Minnesota","Minnesota-Morris","Upper Midwest","NA NA",44,30,NA,NA,NA,NA,NA,NA,NA
"300",1,"Southern Illinois","MVFC","Austin Peay","UAC","Southern Illinois -12",49,23,61,-9.5,1,50,-20.5,-12,"Southern Illinois"
"301",1,"Vanderbilt","SEC","Alabama A&M","SWAC","Vanderbilt -27.1",47,13,64.5,-3,1.096,38.5,-32,-27.1,"Vanderbilt"
"302",1,"OK Panhandle St","Independent DII","Southwest Baptist","Great Lakes","NA NA",7,65,NA,NA,NA,NA,NA,NA,NA
"303",1,"Kansas State","Big 12","Southeast Missouri State","Big South-OVC","Kansas State -20.3",45,0,79.9,14.8,3.356,63,-7.5,-20.3,"Kansas State"
"304",1,"Loras College","American Rivers","Benedictine (IL)","NACC","NA NA",42,41,NA,NA,NA,NA,NA,NA,NA
"305",1,"Eureka College","NACC","Knox College","Midwest","NA NA",41,16,NA,NA,NA,NA,NA,NA,NA
"306",1,"Anna Maria College","ECFC","Westfield State","MSCAC","NA NA",51,27,NA,NA,NA,NA,NA,NA,NA
"307",1,"Geneva College","Presidents'","Carnegie Mellon","Presidents'","NA NA",0,31,NA,NA,NA,NA,NA,NA,NA
"308",1,"Wyoming","Mountain West","Texas Tech","Big 12","Texas Tech -10.4",35,33,74.8,-13,2.778,88,10.6,-10.4,"Texas Tech"
"309",1,"North Carolina","ACC","South Carolina","SEC","North Carolina -10.4",31,17,88.1,13,2.576,80.3,11.9,-10.4,"North Carolina"
"310",1,"Illinois","Big Ten","Toledo","Mid-American","Illinois -5",30,28,82.3,6.6,2.308,79.6,-5.9,-5,"Illinois"
"311",1,"Alabama","SEC","Middle Tennessee","Conference USA","Alabama -39",56,7,93.4,27.5,3.36,57.8,-10.8,-39,"Alabama"
"312",1,"Penn State","Big Ten","West Virginia","Big 12","Penn State -11.5",38,15,87,24.4,3.1,78.6,5.3,-11.5,"Penn State"
"313",1,"Louisiana","Sun Belt","Northwestern State","Southland","Louisiana -37.4",38,13,70.6,-4.8,2.82,36,-34.5,-37.4,"Louisiana"
"314",1,"George Fox University","Northwest","Howard Payne","American Southwest","NA NA",3,17,NA,NA,NA,NA,NA,NA,NA
"315",1,"Colorado State-Pueblo","Rocky Mountain","Midwestern State","Lone Star","NA NA",37,8,NA,NA,NA,NA,NA,NA,NA
"316",1,"Adams State","Rocky Mountain","Lincoln University (CA)",NA,"NA NA",35,16,NA,NA,NA,NA,NA,NA,NA
"317",1,"McNeese","Southland","Tarleton State","UAC","McNeese -5",34,52,47,-23.5,1,43,-27.5,-5,"McNeese"
"318",1,"Western New Mexico","Lone Star","Sul Ross State","American Southwest","NA NA",42,28,NA,NA,NA,NA,NA,NA,NA
"319",1,"Tulane","American Athletic","South Alabama","Sun Belt","Tulane -6",37,17,82.7,9.9,4.068,80.8,0.3,-6,"Tulane"
"320",1,"Wartburg","American Rivers","Monmouth (IL)","Midwest","NA NA",62,35,NA,NA,NA,NA,NA,NA,NA
"321",1,"Virginia Tech","ACC","Old Dominion","Sun Belt","Virginia Tech -10.4",36,17,65.3,-2.1,2.132,57,-17.6,-10.4,"Virginia Tech"
"322",1,"New Mexico State","Conference USA","Western Illinois","MVFC","NA NA",58,21,56.5,-19.3,2.424,NA,NA,NA,NA
"323",1,"UTEP","Conference USA","Incarnate Word","Southland","UTEP -5.9",28,14,61,-18.1,2.41,57.5,-13,-5.9,"UTEP"
"324",1,"Pacific (OR)","Northwest","Chapman","So. Cal.","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"325",1,"Arizona","Pac-12","Northern Arizona","Big Sky","Arizona -28.4",38,3,72.4,-5.8,2.04,46,-24.5,-28.4,"Arizona"
"326",1,"BYU","Big 12","Sam Houston State","Conference USA","BYU -25.2",14,0,82.3,1.6,2.436,59.5,-19.9,-25.2,"BYU"
"327",1,"UCLA","Pac-12","Coastal Carolina","Sun Belt","UCLA -18",27,13,84.8,15,2.096,68.9,-3.6,-18,"UCLA"
"328",1,"San Diego State","Mountain West","Idaho State","Big Sky","San Diego State -30.9",36,28,67.8,-6.4,2.12,39,-31.5,-30.9,"San Diego State"
"329",1,"Rutgers","Big Ten","Northwestern","Big Ten","Northwestern -2.1",24,7,66.2,-7,1.654,70,-9.9,-2.1,"Northwestern"
"330",1,"Florida A&M","SWAC","Jackson State","SWAC","Florida A&M -2",28,10,46,-24.5,1,45,-25.5,-2,"Florida A&M"
"331",1,"San José State","Mountain West","Oregon State","Pac-12","Oregon State -16.2",17,42,64.9,-13.3,2.5,83.6,12.3,-16.2,"Oregon State"
"332",1,"Morehouse","SIAC","Virginia Union","CIAA","NA NA",13,45,NA,NA,NA,NA,NA,NA,NA
"333",1,"Tuskegee","SIAC","Fort Valley State","SIAC","NA NA",37,31,NA,NA,NA,NA,NA,NA,NA
"334",1,"Florida State","ACC","LSU","SEC","Florida State -1.9",45,24,91.6,20.9,2.158,91.9,23.5,-1.9,"Florida State"
"335",1,"Duke","ACC","Clemson","ACC","Clemson -7.2",28,7,79,3.2,3.242,89.4,20,-7.2,"Clemson"
"336",2,"Alderson-Broaddus","Mountain East","Glenville State","Mountain East","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"337",2,"Mars Hill","South Atlantic","Wingate","South Atlantic","NA NA",15,10,NA,NA,NA,NA,NA,NA,NA
"338",2,"Washburn","Mid America","Missouri Southern State","Mid America","NA NA",23,30,NA,NA,NA,NA,NA,NA,NA
"339",2,"East Central","Great American","Southern Arkansas","Great American","NA NA",17,24,NA,NA,NA,NA,NA,NA,NA
"340",2,"Louisville","ACC","Murray State","MVFC","Louisville -49.3",56,0,88.9,10.3,2.444,42,-28.5,-49.3,"Louisville"
"341",2,"Fort Hays State","Mid America","Pittsburg State","Mid America","NA NA",14,40,NA,NA,NA,NA,NA,NA,NA
"342",2,"Northwest Missouri State","Mid America","Emporia State","Mid America","NA NA",13,33,NA,NA,NA,NA,NA,NA,NA
"343",2,"Rhode Island","CAA","Stony Brook","CAA","Stony Brook 0",35,14,44.5,-26,1,45.5,-25,0,"Stony Brook"
"344",2,"Bridgewater State","MSCAC","Worcester Polytechnic","NEWMAC","NA NA",21,24,NA,NA,NA,NA,NA,NA,NA
"345",2,"Franklin & Marshall","Centennial","College of New Jersey","New Jersey","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"346",2,"St Lawrence","Liberty League","Norwich","NEWMAC","NA NA",14,7,NA,NA,NA,NA,NA,NA,NA
"347",2,"Mass Maritime","MSCAC","SUNY Maritime","NEWMAC","NA NA",7,14,NA,NA,NA,NA,NA,NA,NA
"348",2,"Westfield State","MSCAC","Western New England","Commonwealth Coast","NA NA",0,46,NA,NA,NA,NA,NA,NA,NA
"349",2,"Davidson","Pioneer","Barton College","South Atlantic","NA NA",31,33,NA,NA,NA,NA,NA,NA,NA
"350",2,"Indiana","Big Ten","Indiana State","MVFC","Indiana -19.8",41,7,64.7,0.6,2.112,47,-23.5,-19.8,"Indiana"
"351",2,"Kansas","Big 12","Illinois","Big Ten","Illinois -1.3",34,23,79.4,3.1,1.58,82.3,6.6,-1.3,"Illinois"
"352",2,"Salve Regina","Commonwealth Coast","Framingham State","MSCAC","NA NA",29,0,NA,NA,NA,NA,NA,NA,NA
"353",2,"West Liberty","Mountain East","Fairmont State","Mountain East","NA NA",29,42,NA,NA,NA,NA,NA,NA,NA
"354",2,"Juniata","Landmark Conference","Alfred","Empire 8","NA NA",0,34,NA,NA,NA,NA,NA,NA,NA
"355",2,"Wake Forest","ACC","Vanderbilt","SEC","Wake Forest -11.8",36,20,72.9,4.1,3.368,64.5,-3,-11.8,"Wake Forest"
"356",2,"Muhlenberg","Centennial","Salisbury","New Jersey","NA NA",29,17,NA,NA,NA,NA,NA,NA,NA
"357",2,"Coast Guard","NEWMAC","Anna Maria College","ECFC","NA NA",93,24,NA,NA,NA,NA,NA,NA,NA
"358",2,"Misericordia","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",10,42,NA,NA,NA,NA,NA,NA,NA
"359",2,"Albright","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",10,41,NA,NA,NA,NA,NA,NA,NA
"360",2,"Dean College","ECFC","Nichols","Commonwealth Coast","NA NA",7,70,NA,NA,NA,NA,NA,NA,NA
"361",2,"Davenport","GLIAC","Bowie State","CIAA","NA NA",24,19,NA,NA,NA,NA,NA,NA,NA
"362",2,"Gannon","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",21,28,NA,NA,NA,NA,NA,NA,NA
"363",2,"Springfield","NEWMAC","Husson","Commonwealth Coast","NA NA",45,20,NA,NA,NA,NA,NA,NA,NA
"364",2,"Pace","Northeast 10","Findlay","Great Midwest Athletic","NA NA",25,40,NA,NA,NA,NA,NA,NA,NA
"365",2,"Shorter","Gulf South","Erskine","South Atlantic","NA NA",28,7,NA,NA,NA,NA,NA,NA,NA
"366",2,"Limestone","South Atlantic","West Alabama","Gulf South","NA NA",13,27,NA,NA,NA,NA,NA,NA,NA
"367",2,"Mount St. Joseph","Heartland","Hiram","North Coast","NA NA",62,21,NA,NA,NA,NA,NA,NA,NA
"368",2,"California (PA)","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",31,20,NA,NA,NA,NA,NA,NA,NA
"369",2,"Edinboro","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",28,35,NA,NA,NA,NA,NA,NA,NA
"370",2,"Seton Hill College","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",28,23,NA,NA,NA,NA,NA,NA,NA
"371",2,"Plymouth State","MSCAC","University of New England","Commonwealth Coast","NA NA",21,31,NA,NA,NA,NA,NA,NA,NA
"372",2,"Endicott College","Commonwealth Coast","Ithaca","Liberty League","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"373",2,"Central Washington","Lone Star","Montana Tech",NA,"NA NA",29,37,NA,NA,NA,NA,NA,NA,NA
"374",2,"Otterbein","Ohio","Muskingum","Ohio","NA NA",14,27,NA,NA,NA,NA,NA,NA,NA
"375",2,"Boston College","ACC","Holy Cross","Patriot","Boston College -14.4",31,28,63.1,-3.2,2.812,51.5,-19,-14.4,"Boston College"
"376",2,"Penn State","Big Ten","Delaware","CAA","Penn State -43.1",63,7,87,24.4,3.1,47,-23.5,-43.1,"Penn State"
"377",2,"Ohio State","Big Ten","Youngstown State","MVFC","Ohio State -45.6",35,7,95.5,30,2.558,52.5,-18,-45.6,"Ohio State"
"378",2,"Army","FBS Independents","Delaware State","MEAC","NA NA",57,0,66.9,-9,2.328,NA,NA,NA,NA
"379",2,"Georgia","SEC","Ball State","Mid-American","Georgia -37.5",45,3,99.9,31.7,2.034,64.4,-17.3,-37.5,"Georgia"
"380",2,"NC State","ACC","Notre Dame","FBS Independents","Notre Dame -8.7",24,45,76.6,6.1,2.864,88.2,18.9,-8.7,"Notre Dame"
"381",2,"Baylor","Big 12","Utah","Pac-12","Utah -5.3",13,20,85.4,9.8,3.458,94.2,19,-5.3,"Utah"
"382",2,"Kansas State","Big 12","Troy","Sun Belt","Kansas State -4.2",42,13,79.9,14.8,3.356,79.1,3.4,-4.2,"Kansas State"
"383",2,"Rensselaer","Liberty League","Wilkes","Landmark Conference","NA NA",38,14,NA,NA,NA,NA,NA,NA,NA
"384",2,"Colorado","Pac-12","Nebraska","Big Ten","Nebraska -19.4",36,14,54.5,-10.9,2.506,76.4,6.1,-19.4,"Nebraska"
"385",2,"Virginia Tech","ACC","Purdue","Big Ten","Purdue -12.1",17,24,65.3,-2.1,2.132,79.5,5.6,-12.1,"Purdue"
"386",2,"Virginia","ACC","James Madison","Sun Belt","NA NA",35,36,74.3,-4.8,3.21,NA,NA,NA,NA
"387",2,"Thomas More",NA,"UVA-Wise","South Atlantic","NA NA",37,0,NA,NA,NA,NA,NA,NA,NA
"388",2,"Notre Dame College","Mountain East","WV Wesleyan","Mountain East","NA NA",87,9,NA,NA,NA,NA,NA,NA,NA
"389",2,"Central Connecticut","NEC","Stonehill","NEC","NA NA",30,33,20,-19,NA,NA,NA,NA,NA
"390",2,"Southern Connecticut State","Northeast 10","Assumption","Northeast 10","NA NA",29,42,NA,NA,NA,NA,NA,NA,NA
"391",2,"Georgetown","Patriot","Sacred Heart","NEC","NA NA",27,10,NA,NA,NA,NA,NA,NA,NA
"392",2,"St. John Fisher","Empire 8","Hilbert College","North Coast","NA NA",62,7,NA,NA,NA,NA,NA,NA,NA
"393",2,"Gettysburg","Centennial","Montclair State","New Jersey","NA NA",21,32,NA,NA,NA,NA,NA,NA,NA
"394",2,"Southwest Baptist","Great Lakes","Black Hills State","Rocky Mountain","NA NA",33,39,NA,NA,NA,NA,NA,NA,NA
"395",2,"Widener","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",30,20,NA,NA,NA,NA,NA,NA,NA
"396",2,"University of Mary","Northern Sun","Sioux Falls","Northern Sun","NA NA",17,36,NA,NA,NA,NA,NA,NA,NA
"397",2,"Ursinus","Centennial","Kean","New Jersey","NA NA",30,14,NA,NA,NA,NA,NA,NA,NA
"398",2,"Hartwick","Empire 8","Keystone","Landmark Conference","NA NA",31,21,NA,NA,NA,NA,NA,NA,NA
"399",2,"Franklin & Marshall","Centennial","College of New Jersey","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",2,"Westminster","Upper Midwest","Sewanee Univ. of the South","Southern Athletic","NA NA",14,32,NA,NA,NA,NA,NA,NA,NA
"401",2,"Presbyterian College","Pioneer","Virginia Lynchburg",NA,"NA NA",48,17,NA,NA,NA,NA,NA,NA,NA
"402",2,"Adrian","Michigan","Defiance","Heartland","NA NA",17,34,NA,NA,NA,NA,NA,NA,NA
"403",2,"Bethany (WV)","Presidents'","Washington & Jefferson","Presidents'","NA NA",7,42,NA,NA,NA,NA,NA,NA,NA
"404",2,"Waynesburg","Presidents'","Grove City College","Presidents'","NA NA",27,43,NA,NA,NA,NA,NA,NA,NA
"405",2,"Dayton","Pioneer","Central State","SIAC","NA NA",62,24,NA,NA,NA,NA,NA,NA,NA
"406",2,"Butler","Pioneer","Taylor",NA,"NA NA",41,13,NA,NA,NA,NA,NA,NA,NA
"407",2,"Southern Virginia","USA South","Bridgewater (VA)","Old Dominion","NA NA",9,35,NA,NA,NA,NA,NA,NA,NA
"408",2,"Ohio Wesleyan","North Coast","UW-River Falls","Wisconsin","NA NA",10,37,NA,NA,NA,NA,NA,NA,NA
"409",2,"Wheeling Jesuit","Mountain East","Frostburg State","Mountain East","NA NA",16,20,NA,NA,NA,NA,NA,NA,NA
"410",2,"Greenville","Upper Midwest","Eureka College","NACC","NA NA",14,23,NA,NA,NA,NA,NA,NA,NA
"411",2,"Post University","Independent DII","Lincoln (PA)","CIAA","NA NA",32,48,NA,NA,NA,NA,NA,NA,NA
"412",2,"Buffalo State","Liberty League","Apprentice School","Independent DIII","NA NA",23,37,NA,NA,NA,NA,NA,NA,NA
"413",2,"Dickinson","Centennial","William Paterson","New Jersey","NA NA",29,17,NA,NA,NA,NA,NA,NA,NA
"414",2,"Elizabeth City State","CIAA","St. Augustine's","CIAA","NA NA",13,0,NA,NA,NA,NA,NA,NA,NA
"415",2,"Shaw","CIAA","Virginia Union","CIAA","NA NA",13,26,NA,NA,NA,NA,NA,NA,NA
"416",2,"Georgia Tech","ACC","South Carolina State","MEAC","NA NA",48,13,64.4,-2.4,1.496,NA,NA,NA,NA
"417",2,"Johnson C Smith","CIAA","Walsh","Great Midwest Athletic","NA NA",9,14,NA,NA,NA,NA,NA,NA,NA
"418",2,"Wayne State (MI)","GLIAC","Missouri S&T","Great Lakes","NA NA",31,24,NA,NA,NA,NA,NA,NA,NA
"419",2,"Truman State","Great Lakes","South Dakota Mines","Rocky Mountain","NA NA",28,24,NA,NA,NA,NA,NA,NA,NA
"420",2,"Michigan Tech","GLIAC","Hillsdale","Great Midwest Athletic","NA NA",45,20,NA,NA,NA,NA,NA,NA,NA
