"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"210",1,"Stonehill","NEC","New Hampshire","CAA","NA NA",17,51,26.5,-46.6,NA,51,-16.1,NA,NA
"211",1,"Stonehill","NEC","New Hampshire","CAA","NA NA",17,51,26.5,-46.6,NA,40,-30.5,NA,NA
"212",1,"Bridgewater (VA)","Old Dominion","Susquehanna","Landmark Conference","NA NA",19,51,NA,NA,NA,NA,NA,NA,NA
"213",1,"Waynesburg","Presidents'","Allegheny","Presidents'","NA NA",36,39,NA,NA,NA,NA,NA,NA,NA
"214",1,"Muskingum","Ohio","Ferrum","Old Dominion","NA NA",31,20,NA,NA,NA,NA,NA,NA,NA
"215",1,"St. Johns (MN)","Minnesota","Trinity (TX)","Southern Athletic","NA NA",34,31,NA,NA,NA,NA,NA,NA,NA
"216",1,"Sewanee Univ. of the South","Southern Athletic","Maryville TN","USA South","NA NA",8,28,NA,NA,NA,NA,NA,NA,NA
"217",1,"Elizabeth City State","CIAA","Catawba","South Atlantic","NA NA",23,31,NA,NA,NA,NA,NA,NA,NA
"218",1,"Grove City College","Presidents'","Westminster PA","Presidents'","NA NA",17,7,NA,NA,NA,NA,NA,NA,NA
"219",1,"WV Wesleyan","Mountain East","Johnson C Smith","CIAA","NA NA",6,49,NA,NA,NA,NA,NA,NA,NA
"220",1,"Castleton State College","ECFC","Plymouth State","MSCAC","NA NA",25,21,NA,NA,NA,NA,NA,NA,NA
"221",1,"University of New England","Commonwealth Coast","Coast Guard","NEWMAC","NA NA",44,28,NA,NA,NA,NA,NA,NA,NA
"222",1,"Washington & Lee","Old Dominion","Salisbury","New Jersey","NA NA",7,28,NA,NA,NA,NA,NA,NA,NA
"223",1,"Apprentice School","Independent DIII","Averett","Old Dominion","NA NA",14,34,NA,NA,NA,NA,NA,NA,NA
"224",1,"Husson","Commonwealth Coast","Norwich","NEWMAC","NA NA",28,14,NA,NA,NA,NA,NA,NA,NA
"225",1,"Gettysburg","Centennial","Juniata","Landmark Conference","NA NA",40,20,NA,NA,NA,NA,NA,NA,NA
"226",1,"Widener","Mid Atlantic","Lycoming","Landmark Conference","NA NA",42,21,NA,NA,NA,NA,NA,NA,NA
"227",1,"William Paterson","New Jersey","FDU-Florham","Mid Atlantic","NA NA",29,33,NA,NA,NA,NA,NA,NA,NA
"228",1,"Misericordia","Mid Atlantic","Alfred State College","ECFC","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"229",1,"Western New England","Commonwealth Coast","Springfield","NEWMAC","NA NA",14,28,NA,NA,NA,NA,NA,NA,NA
"230",1,"Delaware State","MEAC","Bowie State","CIAA","NA NA",11,22,25,-40.3,NA,NA,NA,NA,NA
"231",1,"Baldwin-Wallace","Ohio","Mount St. Joseph","Heartland","NA NA",33,46,NA,NA,NA,NA,NA,NA,NA
"232",1,"Shenandoah","Old Dominion","Methodist","USA South","NA NA",44,29,NA,NA,NA,NA,NA,NA,NA
"233",1,"Brevard College","USA South","Warner",NA,"NA NA",23,29,NA,NA,NA,NA,NA,NA,NA
"234",1,"Hampden-Sydney","Old Dominion","Wabash College","North Coast","NA NA",28,29,NA,NA,NA,NA,NA,NA,NA
"235",1,"St. Vincent","Presidents'","Washington & Jefferson","Presidents'","NA NA",0,51,NA,NA,NA,NA,NA,NA,NA
"236",1,"Dickinson","Centennial","Rensselaer","Liberty League","NA NA",27,38,NA,NA,NA,NA,NA,NA,NA
"237",1,"Wilmington (OH)","Ohio","Wooster","North Coast","NA NA",63,43,NA,NA,NA,NA,NA,NA,NA
"238",1,"Illinois State","MVFC","Dayton","Pioneer","NA NA",41,0,56,-11,NA,18,-41.6,NA,NA
"239",1,"Illinois State","MVFC","Dayton","Pioneer","Illinois State -33",41,0,50,-20.5,1,18,-41.6,-33,"Illinois State"
"240",1,"Franklin","Heartland","Olivet College","Michigan","NA NA",32,35,NA,NA,NA,NA,NA,NA,NA
"241",1,"Defiance","Heartland","Mount Union","Ohio","NA NA",6,45,NA,NA,NA,NA,NA,NA,NA
"242",1,"Centre","Southern Athletic","Hanover","Heartland","NA NA",7,10,NA,NA,NA,NA,NA,NA,NA
"243",1,"Cornell College (IA)","Midwest","Coe","American Rivers","NA NA",6,56,NA,NA,NA,NA,NA,NA,NA
"244",1,"Gustavus Adolphus","Minnesota","Buena Vista","American Rivers","NA NA",51,7,NA,NA,NA,NA,NA,NA,NA
"245",1,"Elmhurst","CCIW","Adrian","Michigan","NA NA",14,3,NA,NA,NA,NA,NA,NA,NA
"246",1,"Concordia (IL)","NACC","Greenville","Upper Midwest","NA NA",14,41,NA,NA,NA,NA,NA,NA,NA
"247",1,"Concordia (WI)","NACC","Martin Luther College","Upper Midwest","NA NA",55,14,NA,NA,NA,NA,NA,NA,NA
"248",1,"Norfolk State","MEAC","Virginia State","CIAA","NA NA",24,33,33,-37.4,NA,NA,NA,NA,NA
"249",1,"Norfolk State","MEAC","Virginia State","CIAA","NA NA",24,33,36,-34.5,1,NA,NA,NA,NA
"250",1,"Wisconsin-Eau Claire","Wisconsin","Concordia (MN)","Minnesota","NA NA",31,28,NA,NA,NA,NA,NA,NA,NA
"251",1,"Hendrix College","Southern Athletic","Washington (MO)","CCIW","NA NA",27,44,NA,NA,NA,NA,NA,NA,NA
"252",1,"Carthage","CCIW","Albion","Michigan","NA NA",20,41,NA,NA,NA,NA,NA,NA,NA
"253",1,"Augustana (SD)","Northern Sun","University of Mary","Northern Sun","NA NA",38,7,NA,NA,NA,NA,NA,NA,NA
"254",1,"Jacksonville State","Conference USA","East Tennessee State","Southern","Jacksonville State -26",49,3,60,-8.5,2.5,36.5,-34,-26,"Jacksonville State"
"255",1,"Augsburg","Minnesota","Northwestern (MN)","Upper Midwest","NA NA",52,10,NA,NA,NA,NA,NA,NA,NA
"256",1,"Dubuque","American Rivers","Wittenberg","North Coast","NA NA",27,28,NA,NA,NA,NA,NA,NA,NA
"257",1,"Roosevelt",NA,"North Central","CCIW","NA NA",7,41,NA,NA,NA,NA,NA,NA,NA
"258",1,"William Jewell College","Great Lakes","Fort Lewis","Rocky Mountain","NA NA",42,6,NA,NA,NA,NA,NA,NA,NA
"259",1,"Hamline","Minnesota","Crown College","Upper Midwest","NA NA",45,13,NA,NA,NA,NA,NA,NA,NA
"260",1,"John Carroll","Ohio","UW-Whitewater","Wisconsin","NA NA",23,27,NA,NA,NA,NA,NA,NA,NA
"261",1,"St. Norbert","NACC","Ripon","Midwest","NA NA",23,7,NA,NA,NA,NA,NA,NA,NA
"262",1,"Chicago","Midwest","Claremont","So. Cal.","NA NA",15,24,NA,NA,NA,NA,NA,NA,NA
"263",1,"St. Ambrose",NA,"UW-Stout","Wisconsin","NA NA",7,35,NA,NA,NA,NA,NA,NA,NA
"264",1,"UW-River Falls","Wisconsin","Mary Hardin-Baylor","American Southwest","NA NA",45,22,NA,NA,NA,NA,NA,NA,NA
"265",1,"Austin College","American Southwest","Nebraska Wesleyan University","American Rivers","NA NA",7,19,NA,NA,NA,NA,NA,NA,NA
"266",1,"St. Olaf College","Minnesota","Central","American Rivers","NA NA",24,34,NA,NA,NA,NA,NA,NA,NA
"267",1,"Ole Miss","SEC","Mercer","Southern","Ole Miss -37.7",73,7,89,14.7,2.204,53.5,-22.2,-37.7,"Ole Miss"
"268",1,"Ole Miss","SEC","Mercer","Southern","Ole Miss -40.2",73,7,89,14.7,2.204,51,-19.5,-40.2,"Ole Miss"
"269",1,"Montana","Big Sky","Butler","Pioneer","NA NA",35,20,58,-12.6,NA,27.5,-34.2,NA,NA
"270",1,"Montana","Big Sky","Butler","Pioneer","Montana -39",35,20,65.5,-5,1,27.5,-34.2,-39,"Montana"
"271",1,"Iowa State","Big 12","Northern Iowa","MVFC","Iowa State -27.3",30,9,78,6.5,2.82,53.5,-17.9,-27.3,"Iowa State"
"272",1,"Iowa State","Big 12","Northern Iowa","MVFC","Iowa State -16.8",30,9,78,6.5,2.82,64,-6.5,-16.8,"Iowa State"
"273",1,"Temple","American Athletic","Akron","Mid-American","Temple -2",24,21,52.5,-15.7,3.04,53.5,-18.6,-2,"Temple"
"274",1,"Ohio","Mid-American","Long Island University","NEC","NA NA",27,10,68,-4.4,2.994,NA,NA,NA,NA
"275",1,"Aurora","NACC","Hope","Michigan","NA NA",38,17,NA,NA,NA,NA,NA,NA,NA
"276",1,"UW-Oshkosh","Wisconsin","Texas Lutheran","American Southwest","NA NA",48,31,NA,NA,NA,NA,NA,NA,NA
"277",1,"Colorado Mesa","Rocky Mountain","Texas A&M-Kingsville","Lone Star","NA NA",10,30,NA,NA,NA,NA,NA,NA,NA
"278",1,"Lane","SIAC","Miles","SIAC","NA NA",24,37,NA,NA,NA,NA,NA,NA,NA
"279",1,"Oregon","Pac-12","Portland State","Big Sky","Oregon -47.2",81,7,94,22,2.246,49,-26.8,-47.2,"Oregon"
"280",1,"Oregon","Pac-12","Portland State","Big Sky","Oregon -46.7",81,7,94,22,2.246,49.5,-21,-46.7,"Oregon"
"281",1,"Hampton","CAA","Grambling","SWAC","NA NA",35,31,38,-29.8,NA,33,-29.9,NA,NA
"282",1,"Hampton","CAA","Grambling","SWAC","Hampton -4.5",35,31,36.5,-34,1,33,-29.9,-4.5,"Hampton"
"283",1,"Appalachian State","Sun Belt","Gardner-Webb","Big South-OVC","Appalachian State -27.6",45,24,68.5,-4.5,1.644,42.5,-28.2,-27.6,"Appalachian State"
"284",1,"Appalachian State","Sun Belt","Gardner-Webb","Big South-OVC","Appalachian State -32.1",45,24,68.5,-4.5,1.644,38,-32.5,-32.1,"Appalachian State"
"285",1,"Cincinnati","Big 12","Eastern Kentucky","UAC","Cincinnati -22.5",66,13,73,1.7,2.472,53,-19.9,-22.5,"Cincinnati"
"286",1,"Cincinnati","Big 12","Eastern Kentucky","UAC","Cincinnati -23.5",66,13,73,1.7,2.472,52,-18.5,-23.5,"Cincinnati"
"287",1,"North Dakota State","MVFC","Eastern Washington","Big Sky","NA NA",35,10,69,-0.100000000000001,NA,54,-27.5,NA,NA
"288",1,"North Dakota State","MVFC","Eastern Washington","Big Sky","NA NA",35,10,69,-0.100000000000001,NA,65,-5.5,NA,NA
"289",1,"North Dakota State","MVFC","Eastern Washington","Big Sky","North Dakota State -23",35,10,76,5.5,1,54,-27.5,-23,"North Dakota State"
"290",1,"North Dakota State","MVFC","Eastern Washington","Big Sky","North Dakota State -12",35,10,76,5.5,1,65,-5.5,-12,"North Dakota State"
"291",1,"Texas","Big 12","Rice","American Athletic","Texas -33.2",37,10,92.5,22.7,2.748,62,-12.1,-33.2,"Texas"
"292",1,"Pittsburgh","ACC","Wofford","Southern","Pittsburgh -40.6",45,7,73,4.7,1.614,34,-40,-40.6,"Pittsburgh"
"293",1,"Pittsburgh","ACC","Wofford","Southern","Pittsburgh -37.1",45,7,73,4.7,1.614,37.5,-33,-37.1,"Pittsburgh"
"294",1,"Notre Dame","FBS Independents","Tennessee State","Big South-OVC","Notre Dame -50.7",56,3,90,20.1,2.704,42,-33.2,-50.7,"Notre Dame"
"295",1,"Notre Dame","FBS Independents","Tennessee State","Big South-OVC","Notre Dame -56.2",56,3,90,20.1,2.704,36.5,-34,-56.2,"Notre Dame"
"296",1,"Washington","Pac-12","Boise State","Mountain West","Washington -24.8",56,19,94.5,23.3,2.268,72,0.7,-24.8,"Washington"
"297",1,"Western Kentucky","Conference USA","South Florida","American Athletic","Western Kentucky -7.3",41,24,67,-7.2,2.838,62.5,-13.2,-7.3,"Western Kentucky"
"298",1,"Wisconsin","Big Ten","Buffalo","Mid-American","Wisconsin -29.4",38,17,82,12,2.442,55,-14.7,-29.4,"Wisconsin"
"299",1,"Maryland","Big Ten","Towson","CAA","Maryland -40.9",38,6,80.5,8.9,2.364,42,-31.1,-40.9,"Maryland"
"300",1,"Maryland","Big Ten","Towson","CAA","Maryland -39.4",38,6,80.5,8.9,2.364,43.5,-27,-39.4,"Maryland"
"301",1,"Auburn","SEC","UMass","FBS Independents","Auburn -32.8",59,14,81,4.5,2.788,51,-22.7,-32.8,"Auburn"
"302",1,"Indiana","Big Ten","Ohio State","Big Ten","Ohio State -29.9",3,23,63,-8.1,2.112,95,24,-29.9,"Ohio State"
"303",1,"Syracuse","ACC","Colgate","Patriot","Syracuse -45.9",65,0,78.5,3.7,2.892,35.5,-38.1,-45.9,"Syracuse"
"304",1,"Syracuse","ACC","Colgate","Patriot","Syracuse -47.9",65,0,78.5,3.7,2.892,33.5,-37,-47.9,"Syracuse"
"305",1,"North Texas","American Athletic","California","Pac-12","California -12.2",21,58,60.5,-9.2,2.78,75.5,-1.6,-12.2,"California"
"306",1,"Mississippi State","SEC","Southeastern Louisiana","Southland","Mississippi State -33.9",48,7,74.5,3.7,2.876,43.5,-37,-33.9,"Mississippi State"
"307",1,"Mississippi State","SEC","Southeastern Louisiana","Southland","Mississippi State -19.9",48,7,74.5,3.7,2.876,57.5,-13,-19.9,"Mississippi State"
"308",1,"North Dakota","MVFC","Drake","Pioneer","NA NA",55,7,65,-15.2,NA,19,-51.2,NA,NA
"309",1,"North Dakota","MVFC","Drake","Pioneer","North Dakota -41",55,7,59,-11.5,1,19,-51.2,-41,"North Dakota"
"310",1,"La Verne","So. Cal.","Willamette","Northwest","NA NA",21,24,NA,NA,NA,NA,NA,NA,NA
"311",1,"SUNY Maritime","NEWMAC","Hartwick","Empire 8","NA NA",34,11,NA,NA,NA,NA,NA,NA,NA
"312",1,"Arkansas","SEC","Western Carolina","Southern","Arkansas -28.9",56,13,82.5,3.9,2.922,56.5,-21.5,-28.9,"Arkansas"
"313",1,"Arkansas","SEC","Western Carolina","Southern","Arkansas -41.9",56,13,82.5,3.9,2.922,43.5,-27,-41.9,"Arkansas"
"314",1,"Cal Lutheran","So. Cal.","Southwestern University","Southern Athletic","NA NA",41,35,NA,NA,NA,NA,NA,NA,NA
"315",1,"Pacific Lutheran","Northwest","Redlands","So. Cal.","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"316",1,"UNLV","Mountain West","Bryant","Big South-OVC","UNLV -26.9",44,14,64,-5.8,1.882,39,-32,-26.9,"UNLV"
"317",1,"UNLV","Mountain West","Bryant","Big South-OVC","UNLV -29.4",44,14,64,-5.8,1.882,36.5,-34,-29.4,"UNLV"
"318",1,"Puget Sound","Northwest","Lewis & Clark","Northwest","NA NA",42,38,NA,NA,NA,NA,NA,NA,NA
"319",1,"Christopher Newport","New Jersey","Southern Virginia","USA South","NA NA",45,0,NA,NA,NA,NA,NA,NA,NA
"320",1,"Allen","SIAC","Erskine","South Atlantic","NA NA",24,17,NA,NA,NA,NA,NA,NA,NA
"321",1,"Indianapolis","Great Lakes","Hillsdale","Great Midwest Athletic","NA NA",39,20,NA,NA,NA,NA,NA,NA,NA
"322",1,"Benedict College","SIAC","Shaw","CIAA","NA NA",52,0,NA,NA,NA,NA,NA,NA,NA
"323",1,"Alabama State","SWAC","Southern","SWAC","NA NA",14,10,39.5,-32.7,NA,33.5,-37,NA,NA
"324",1,"Alabama State","SWAC","Southern","SWAC","Southern -2.5",14,10,30,-40.5,1,33.5,-37,-2.5,"Southern"
"325",1,"Lock Haven","Pennsylvania State Athletic","Post University","Independent DII","NA NA",58,7,NA,NA,NA,NA,NA,NA,NA
"326",1,"Slippery Rock","Pennsylvania State Athletic","Wayne State (MI)","GLIAC","NA NA",28,17,NA,NA,NA,NA,NA,NA,NA
"327",1,"Florida Atlantic","American Athletic","Monmouth","CAA","Florida Atlantic -19.2",42,20,68,-6.9,2.226,51,-21.5,-19.2,"Florida Atlantic"
"328",1,"Florida Atlantic","American Athletic","Monmouth","CAA","Florida Atlantic -18.2",42,20,68,-6.9,2.226,52,-18.5,-18.2,"Florida Atlantic"
"329",1,"Charlotte","American Athletic","South Carolina State","MEAC","NA NA",24,3,56,-20.4,2.022,NA,NA,NA,NA
"330",1,"Georgia","SEC","UT Martin","Big South-OVC","Georgia -46",48,7,96.5,23.4,2.034,52.5,-16.4,-46,"Georgia"
"331",1,"Georgia","SEC","UT Martin","Big South-OVC","Georgia -47.5",48,7,96.5,23.4,2.034,51,-19.5,-47.5,"Georgia"
"332",1,"Marshall","Sun Belt","Albany","CAA","Marshall -30.6",21,17,69,-2.4,1.62,40,-30.5,-30.6,"Marshall"
"333",1,"Georgia Southern","Sun Belt","The Citadel","Southern","Georgia Southern -37.6",34,0,66.5,-6.2,3.628,32.5,-51.3,-37.6,"Georgia Southern"
"334",1,"Georgia Southern","Sun Belt","The Citadel","Southern","Georgia Southern -32.1",34,0,66.5,-6.2,3.628,38,-32.5,-32.1,"Georgia Southern"
"335",1,"James Madison","Sun Belt","Bucknell","Patriot","James Madison -47.7",38,3,74,5.5,2.7,29,-43.9,-47.7,"James Madison"
"336",1,"James Madison","Sun Belt","Bucknell","Patriot","James Madison -56.7",38,3,74,5.5,2.7,20,-50.5,-56.7,"James Madison"
"337",1,"Livingstone","CIAA","Bluefield","Independent DII","NA NA",7,41,NA,NA,NA,NA,NA,NA,NA
"338",1,"Berry College","Southern Athletic","Huntingdon","USA South","NA NA",67,34,NA,NA,NA,NA,NA,NA,NA
"339",1,"Anderson (IN)","Heartland","Trine","Michigan","NA NA",0,61,NA,NA,NA,NA,NA,NA,NA
"340",1,"Manchester","Heartland","North Park","CCIW","NA NA",0,27,NA,NA,NA,NA,NA,NA,NA
"341",1,"Fordham","Patriot","Wagner","NEC","NA NA",46,16,44.5,-15.9,NA,25,-53.3,NA,NA
"342",1,"Fordham","Patriot","Wagner","NEC","NA NA",46,16,44.5,-15.9,NA,16.5,-54,NA,NA
"343",1,"Fordham","Patriot","Wagner","NEC","Fordham -16",46,16,40,-30.5,1,25,-53.3,-16,"Fordham"
"344",1,"Fordham","Patriot","Wagner","NEC","Fordham -24.5",46,16,40,-30.5,1,16.5,-54,-24.5,"Fordham"
"345",1,"Sacred Heart","NEC","Lafayette","Patriot","NA NA",14,19,27,-41.9,NA,44.5,-24.1,NA,NA
"346",1,"Sacred Heart","NEC","Lafayette","Patriot","NA NA",14,19,27,-41.9,NA,32.5,-38,NA,NA
"347",1,"Richmond","CAA","Morgan State","MEAC","NA NA",10,17,47,-22.3,NA,33,-36.5,NA,NA
"348",1,"Richmond","CAA","Morgan State","MEAC","NA NA",10,17,47,-22.3,NA,23.5,-47,NA,NA
"349",1,"Richmond","CAA","Morgan State","MEAC","Richmond -19",10,17,51,-19.5,1,33,-36.5,-19,"Richmond"
"350",1,"Richmond","CAA","Morgan State","MEAC","Richmond -28.5",10,17,51,-19.5,1,23.5,-47,-28.5,"Richmond"
"351",1,"Edward Waters","SIAC","Florida Memorial University",NA,"NA NA",21,38,NA,NA,NA,NA,NA,NA,NA
"352",1,"Lenoir-Rhyne","South Atlantic","St. Augustine's","CIAA","NA NA",45,7,NA,NA,NA,NA,NA,NA,NA
"353",1,"Stetson","Pioneer","St. Thomas University (Fl)",NA,"NA NA",34,33,13,-49.4,NA,NA,NA,NA,NA
"354",1,"USC","Pac-12","Nevada","Mountain West","USC -38.2",66,14,88.5,16.1,2.698,53,-20.7,-38.2,"USC"
"355",1,"Florida International","Conference USA","Maine","CAA","Florida International -13.5",14,12,53,-16.4,1.966,41.5,-34.2,-13.5,"Florida International"
"356",1,"Florida International","Conference USA","Maine","CAA","Florida International -9.5",14,12,53,-16.4,1.966,45.5,-25,-9.5,"Florida International"
"357",1,"Anna Maria College","ECFC","Westfield State","MSCAC","NA NA",51,27,NA,NA,NA,NA,NA,NA,NA
"358",1,"OK Panhandle St","Independent DII","Southwest Baptist","Great Lakes","NA NA",7,65,NA,NA,NA,NA,NA,NA,NA
"359",1,"Illinois College","Midwest","Millikin","CCIW","NA NA",31,0,NA,NA,NA,NA,NA,NA,NA
"360",1,"Simpson College","American Rivers","Augustana (IL)","CCIW","NA NA",27,49,NA,NA,NA,NA,NA,NA,NA
"361",1,"Bluffton","Heartland","Kenyon","North Coast","NA NA",51,35,NA,NA,NA,NA,NA,NA,NA
"362",1,"Rose-Hulman","Heartland","DePauw","North Coast","NA NA",21,33,NA,NA,NA,NA,NA,NA,NA
"363",1,"UVA-Wise","South Atlantic","Union College",NA,"NA NA",48,0,NA,NA,NA,NA,NA,NA,NA
"364",1,"Eureka College","NACC","Knox College","Midwest","NA NA",41,16,NA,NA,NA,NA,NA,NA,NA
"365",1,"Macalester","Minnesota","Minnesota-Morris","Upper Midwest","NA NA",44,30,NA,NA,NA,NA,NA,NA,NA
"366",1,"Wisconsin Lutheran","NACC","Lake Forest","Midwest","NA NA",0,24,NA,NA,NA,NA,NA,NA,NA
"367",1,"Southeastern University",NA,"Savannah State","SIAC","NA NA",20,23,NA,NA,NA,NA,NA,NA,NA
"368",1,"Loras College","American Rivers","Benedictine College",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1,"Loras College","American Rivers","Benedictine (IL)","NACC","NA NA",42,41,NA,NA,NA,NA,NA,NA,NA
"370",1,"Vanderbilt","SEC","Alabama A&M","SWAC","Vanderbilt -34.1",47,13,67,-6.3,1.096,34,-31.2,-34.1,"Vanderbilt"
"371",1,"Vanderbilt","SEC","Alabama A&M","SWAC","Vanderbilt -29.6",47,13,67,-6.3,1.096,38.5,-32,-29.6,"Vanderbilt"
"372",1,"Houston Christian","Southland","Arkansas Baptist",NA,"NA NA",66,0,27,-45.7,NA,NA,NA,NA,NA
"373",1,"Thiel College","Presidents'","Case Western Reserve","Presidents'","NA NA",0,14,NA,NA,NA,NA,NA,NA,NA
"374",1,"Valdosta State","Gulf South","Point University",NA,"NA NA",63,10,NA,NA,NA,NA,NA,NA,NA
"375",1,"Murray State","MVFC","Presbyterian College","Pioneer","NA NA",41,10,34,-34.4,NA,NA,NA,NA,NA
"376",1,"Murray State","MVFC","Presbyterian College","Pioneer","NA NA",41,10,42,-28.5,1,NA,NA,NA,NA
"377",1,"Houston","Big 12","UT San Antonio","American Athletic","NA NA",17,14,73.5,2,1.51,NA,NA,NA,NA
"378",1,"Baylor","Big 12","Texas State","Sun Belt","Baylor -11.5",31,42,74,-1,3.458,66,-4.7,-11.5,"Baylor"
"379",1,"Colorado State","Mountain West","Washington State","Pac-12","Washington State -16.9",24,50,62.5,-12.3,2.638,82,8.7,-16.9,"Washington State"
"380",1,"Louisiana Monroe","Sun Belt","Army","FBS Independents","NA NA",17,13,NA,NA,NA,63.5,-10.9,NA,NA
"381",1,"Texas A&M","SEC","New Mexico","Mountain West","Texas A&M -34.9",52,10,88.5,15.1,2.438,56,-16.7,-34.9,"Texas A&M"
"382",1,"Southern Illinois","MVFC","Austin Peay","UAC","NA NA",49,23,59.5,-11,NA,57,-11.7,NA,NA
"383",1,"Southern Illinois","MVFC","Austin Peay","UAC","NA NA",49,23,59.5,-11,NA,50,-20.5,NA,NA
"384",1,"Southern Illinois","MVFC","Austin Peay","UAC","Southern Illinois -5",49,23,61,-9.5,1,57,-11.7,-5,"Southern Illinois"
"385",1,"Southern Illinois","MVFC","Austin Peay","UAC","Southern Illinois -12",49,23,61,-9.5,1,50,-20.5,-12,"Southern Illinois"
"386",1,"Troy","Sun Belt","Stephen F. Austin","UAC","Troy -23.1",48,30,73.5,4.1,1.62,52,-13.2,-23.1,"Troy"
"387",1,"Troy","Sun Belt","Stephen F. Austin","UAC","Troy -19.1",48,30,73.5,4.1,1.62,56,-14.5,-19.1,"Troy"
"388",1,"Oklahoma State","Big 12","Central Arkansas","UAC","Oklahoma State -20.3",27,13,73.5,5.1,2.812,56,-13.3,-20.3,"Oklahoma State"
"389",1,"Oklahoma State","Big 12","Central Arkansas","UAC","Oklahoma State -27.3",27,13,73.5,5.1,2.812,49,-21.5,-27.3,"Oklahoma State"
"390",1,"Kansas State","Big 12","Southeast Missouri State","Big South-OVC","Kansas State -26.4",45,0,86,14.3,3.356,63,-7.5,-26.4,"Kansas State"
"391",1,"Memphis","American Athletic","Bethune-Cookman","SWAC","Memphis -44.1",56,14,73.5,1.8,2.62,32,-41.2,-44.1,"Memphis"
"392",1,"Memphis","American Athletic","Bethune-Cookman","SWAC","Memphis -45.6",56,14,73.5,1.8,2.62,30.5,-40,-45.6,"Memphis"
"393",1,"North Alabama","UAC","Chattanooga","Southern","NA NA",41,27,41.5,-28.5,NA,55.5,-17,NA,NA
"394",1,"North Alabama","UAC","Chattanooga","Southern","NA NA",41,27,41.5,-28.5,NA,55,-15.5,NA,NA
"395",1,"North Alabama","UAC","Chattanooga","Southern","Chattanooga -13.5",41,27,41,-29.5,1,55.5,-17,-13.5,"Chattanooga"
"396",1,"North Alabama","UAC","Chattanooga","Southern","Chattanooga -13",41,27,41,-29.5,1,55,-15.5,-13,"Chattanooga"
"397",1,"Southern Mississippi","Sun Belt","Alcorn State","SWAC","NA NA",40,14,NA,NA,NA,37.5,-36.9,NA,NA
"398",1,"Southern Mississippi","Sun Belt","Alcorn State","SWAC","NA NA",40,14,NA,NA,NA,38,-32.5,NA,NA
"399",1,"Wyoming","Mountain West","Texas Tech","Big 12","Texas Tech -9.2",35,33,69.5,-3,2.778,81.5,8.8,-9.2,"Texas Tech"
"400",1,"Alabama","SEC","Middle Tennessee","Conference USA","Alabama -37.9",56,7,93,20.1,3.36,58.5,-13.6,-37.9,"Alabama"
"401",1,"Illinois","Big Ten","Toledo","Mid-American","Illinois -4.3",30,28,73,2.5,2.308,71,0.6,-4.3,"Illinois"
"402",1,"North Carolina","ACC","South Carolina","SEC","North Carolina -11.6",31,17,86.5,15.8,2.576,77.5,6.7,-11.6,"North Carolina"
"403",1,"Penn State","Big Ten","West Virginia","Big 12","Penn State -21.6",38,15,94.5,20.8,3.1,76,4,-21.6,"Penn State"
"404",1,"Louisiana","Sun Belt","Northwestern State","Southland","Louisiana -33.3",38,13,67.5,0.6,2.82,37,-48.2,-33.3,"Louisiana"
"405",1,"Louisiana","Sun Belt","Northwestern State","Southland","Louisiana -34.3",38,13,67.5,0.6,2.82,36,-34.5,-34.3,"Louisiana"
"406",1,"Geneva College","Presidents'","Carnegie Mellon","Presidents'","NA NA",0,31,NA,NA,NA,NA,NA,NA,NA
"407",1,"Western New Mexico","Lone Star","Sul Ross State","American Southwest","NA NA",42,28,NA,NA,NA,NA,NA,NA,NA
"408",1,"Wartburg","American Rivers","Monmouth (IL)","Midwest","NA NA",62,35,NA,NA,NA,NA,NA,NA,NA
"409",1,"George Fox University","Northwest","Howard Payne","American Southwest","NA NA",3,17,NA,NA,NA,NA,NA,NA,NA
"410",1,"Colorado State-Pueblo","Rocky Mountain","Midwestern State","Lone Star","NA NA",37,8,NA,NA,NA,NA,NA,NA,NA
"411",1,"McNeese","Southland","Tarleton State","UAC","Tarleton State -1",34,52,47,-23.5,1,49,-20.8,-1,"Tarleton State"
"412",1,"McNeese","Southland","Tarleton State","UAC","McNeese -5",34,52,47,-23.5,1,43,-27.5,-5,"McNeese"
"413",1,"Adams State","Rocky Mountain","Lincoln University (CA)",NA,"NA NA",35,16,NA,NA,NA,NA,NA,NA,NA
"414",1,"Tulane","American Athletic","South Alabama","Sun Belt","Tulane -14.1",37,17,81.5,5.7,4.068,71.5,1.8,-14.1,"Tulane"
"415",1,"Virginia Tech","ACC","Old Dominion","Sun Belt","Virginia Tech -15.1",36,17,71.5,0.6,2.132,58.5,-10.2,-15.1,"Virginia Tech"
"416",1,"UTEP","Conference USA","Incarnate Word","Southland","Incarnate Word -0.1",28,14,59,-14.7,2.41,61.5,-10.5,-0.1,"Incarnate Word"
