"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points"
"364",2,"Miami","ACC","Southern Mississippi","Sun Belt"," ",30,7
"365",2,"Shorter","Gulf South","Catawba","South Atlantic"," ",34,21
"366",2,"Albion","Michigan","Bluffton","Heartland"," ",51,2
"367",2,"Hilbert College","North Coast","Denison","North Coast"," ",0,63
"368",2,"Kutztown","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic"," ",24,19
"369",2,"Anna Maria College","ECFC","UMass Dartmouth","MSCAC"," ",63,48
"370",2,"Notre Dame College","Mountain East","Wheeling Jesuit","Mountain East"," ",27,14
"371",2,"Kansas State","Big 12","Missouri","SEC"," ",40,12
"372",2,"Husson","Commonwealth Coast","Plymouth State","MSCAC"," ",0,17
"373",2,"SUNY Cortland","Empire 8","College of New Jersey","New Jersey"," ",63,7
"374",2,"Minnesota","Big Ten","Western Illinois","MVFC"," ",62,10
"375",2,"West Chester","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic"," ",14,35
"376",2,"Shepherd","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic"," ",41,7
"377",2,"Oberlin","North Coast","Alvernia University","Mid Atlantic"," ",35,38
"378",2,"Otterbein","Ohio","Heidelberg","Ohio"," ",7,34
"379",2,"Norwich","NEWMAC","St Lawrence","Liberty League"," ",19,30
"380",2,"Hiram","North Coast","Wooster","North Coast"," ",21,49
"381",2,"NC State","ACC","Charleston Southern","Big South"," ",55,3
"382",2,"Catholic University","NEWMAC","Randolph-Macon","Old Dominion"," ",7,41
"383",2,"Gallaudet","ECFC","Greensboro","USA South"," ",31,14
"384",2,"Moravian","Centennial","Gettysburg","Centennial"," ",43,28
"385",2,"UW-Whitewater","Wisconsin","Mary Hardin-Baylor","American Southwest"," ",28,24
"386",2,"Ithaca","Liberty League","Brockport State (NY)","Empire 8"," ",24,0
"387",2,"Maine","CAA","Colgate","Patriot"," ",18,21
"388",2,"Concord","Mountain East","Glenville State","Mountain East"," ",21,7
"389",2,"Saginaw Valley","GLIAC","Bowie State","CIAA"," ",40,12
"390",2,"Hartwick","Empire 8","King's College (PA)","Mid Atlantic"," ",10,17
"391",2,"MIT","NEWMAC","Salve Regina","Commonwealth Coast"," ",10,13
"392",2,"Frostburg State","Mountain East","WV State","Mountain East"," ",18,7
"393",2,"Adrian","Michigan","Hanover","Heartland"," ",33,0
"394",2,"Union","Liberty League","Worcester State College","MSCAC"," ",76,7
"395",2,"Kalamazoo","Michigan","Kenyon","North Coast"," ",24,21
"396",2,"Black Hills State","Rocky Mountain","William Jewell College","Great Lakes"," ",38,19
"397",2,"University of New England","Commonwealth Coast","Bridgewater State","MSCAC"," ",38,23
"398",2,"Grove City College","Presidents'","Geneva College","Presidents'"," ",55,17
"399",2,"Fort Valley State","SIAC","Kentucky State","SIAC"," ",9,7
"400",2,"Lebanon Valley","Mid Atlantic","Lycoming","Mid Atlantic"," ",20,21
"401",2,"Lenoir-Rhyne","South Atlantic","Ferris State","GLIAC"," ",5,27
"402",2,"Central Michigan","Mid-American","South Alabama","Sun Belt"," ",24,38
"403",2,"Ursinus","Centennial","Johns Hopkins","Centennial"," ",29,36
"404",2,"Long Island University","NEC","Villanova","CAA"," ",21,38
"405",2,"Monmouth","CAA","Fordham","Patriot"," ",49,52
"406",2,"Presbyterian College","Pioneer","Virginia Lynchburg",NA," ",21,13
"407",2,"Stonehill","NEC","Post University","Independent DII"," ",76,0
"408",2,"Hope","Michigan","Coe","American Rivers"," ",33,24
"409",2,"Westminster PA","Presidents'","Bethany (WV)","Presidents'"," ",42,3
"410",2,"St. Vincent","Presidents'","Washington & Jefferson","Presidents'"," ",21,52
"411",2,"Stevenson","Mid Atlantic","Salisbury","New Jersey"," ",35,21
"412",2,"Misericordia","Mid Atlantic","Keystone","ECFC"," ",38,20
"413",2,"Morrisville State","Empire 8","Hobart","Liberty League"," ",24,13
"414",2,"Susquehanna","Centennial","Franklin & Marshall","Centennial"," ",39,36
"415",2,"Hampden-Sydney","Old Dominion","Widener","Mid Atlantic"," ",27,31
"416",2,"Western New England","Commonwealth Coast","Westfield State","MSCAC"," ",38,14
"417",2,"Northern Michigan","GLIAC","UW-Oshkosh","Wisconsin"," ",13,10
"418",2,"New Haven","Northeast 10","Southern Connecticut State","Northeast 10"," ",31,26
"419",2,"Chowan","CIAA","Tusculum","South Atlantic"," ",21,23
"420",2,"Mississippi College","Gulf South","Keiser University",NA," ",26,8
"421",2,"Thiel College","Presidents'","Allegheny","Presidents'"," ",6,34
"422",2,"Waynesburg","Presidents'","Case Western Reserve","Presidents'"," ",31,45
"423",2,"Ferrum","Old Dominion","Muskingum","Ohio"," ",3,31
"424",2,"Sewanee Univ. of the South","Southern Athletic","Washington & Lee","Old Dominion"," ",0,44
"425",2,"Rensselaer","Liberty League","Carnegie Mellon","Presidents'"," ",7,10
"426",2,"Central State","SIAC","Lincoln (PA)","CIAA"," ",21,26
"427",2,"Tiffin","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic"," ",28,13
"428",2,"Muhlenberg","Centennial","Dickinson","Centennial"," ",34,21
"429",2,"Juniata","Centennial","McDaniel College","Centennial"," ",19,35
"430",2,"Wabash College","North Coast","North Central","CCIW"," ",12,56
"431",2,"Olivet College","Michigan","Eureka College","NACC"," ",54,14
"432",2,"Concordia (IL)","NACC","Finlandia University","Upper Midwest"," ",45,7
"433",2,"Northwood (MI)","Great Midwest Athletic","Madonna University",NA," ",38,0
"434",2,"Shippensburg","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic"," ",36,17
"435",2,"St. Augustine's","CIAA","Limestone","South Atlantic"," ",14,73
"436",2,"Carson-Newman","South Atlantic","Franklin Pierce","Northeast 10"," ",27,6
"437",2,"Wilmington (OH)","Ohio","Baldwin-Wallace","Ohio"," ",12,13
"438",2,"VMI","Southern","Bucknell","Patriot"," ",24,14
"439",2,"Coast Guard","NEWMAC","Curry","Commonwealth Coast"," ",22,16
"440",2,"Utah","Pac-12","Southern Utah","Western Athletic"," ",73,7
"441",2,"Austin College","American Southwest","Rhodes","Southern Athletic"," ",7,23
"442",2,"St. Johns (MN)","Minnesota","UW-River Falls","Wisconsin"," ",37,34
"443",2,"Winona State","Northern Sun","University of Mary","Northern Sun"," ",25,17
"444",2,"Aurora","NACC","Franklin","Heartland"," ",49,16
"445",2,"McMurry","American Southwest","Millsaps","Southern Athletic"," ",13,27
"446",2,"Concordia (WI)","NACC","Northwestern (MN)","Upper Midwest"," ",28,14
"447",2,"Central","American Rivers","Wisconsin-Eau Claire","Wisconsin"," ",31,13
"448",2,"Grinnell","Midwest","Monmouth (IL)","Midwest"," ",0,48
"449",2,"Hamline","Minnesota","Minnesota-Morris","Upper Midwest"," ",34,21
"450",2,"Bloomsburg","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic"," ",42,3
"451",2,"St. Norbert","NACC","Wisconsin-Stevens Point","Wisconsin"," ",21,14
"452",2,"Westminster","Upper Midwest","Iowa Wesleyan",NA," ",6,41
"453",2,"Carleton","Minnesota","Crown College","Upper Midwest"," ",84,20
"454",2,"Temple","American Athletic","Lafayette","Patriot"," ",30,14
"455",2,"Fort Lewis","Rocky Mountain","Arizona Christian",NA," ",12,52
"456",2,"Drake","Pioneer","Missouri S&T","Great Lakes"," ",14,17
"457",2,"Illinois College","Midwest","Chicago","Midwest"," ",14,40
"458",2,"Youngstown State","MVFC","Dayton","Pioneer"," ",49,16
"459",2,"Greenville","Upper Midwest","Rockford","NACC"," ",40,30
"460",2,"Castleton State College","ECFC","Fitchburg State","MSCAC"," ",48,0
"461",2,"Lakeland University","NACC","Buena Vista","American Rivers"," ",34,41
"462",2,"St. Olaf College","Minnesota","Luther","American Rivers"," ",55,27
"463",2,"St. Thomas (MN)","Pioneer","Michigan Tech","GLIAC"," ",32,6
"464",2,"Sioux Falls","Northern Sun","Minot State","Northern Sun"," ",34,0
"465",2,"Bridgewater (VA)","Old Dominion","Southern Virginia","USA South"," ",58,10
"466",2,"Mayville State",NA,"Nebraska Wesleyan University","American Rivers"," ",55,48
"467",2,"McKendree","Great Lakes","Delta State","Gulf South"," ",34,58
"468",2,"Colorado Mines","Rocky Mountain","Angelo State","Lone Star"," ",27,30
"469",2,"South Dakota Mines","Rocky Mountain","Truman State","Great Lakes"," ",20,27
"470",2,"Augustana (SD)","Northern Sun","Bemidji State","Northern Sun"," ",30,29
"471",2,"Illinois Wesleyan","CCIW","Ohio Wesleyan","North Coast"," ",45,21
"472",2,"Beloit College","Midwest","Cornell College (IA)","Midwest"," ",14,35
"473",2,"Wisconsin-Platteville","Wisconsin","Bethel (MN)","Minnesota"," ",10,7
"474",2,"Washington (MO)","CCIW","Hendrix College","Southern Athletic"," ",52,7
"475",2,"Ball State","Mid-American","Western Michigan","Mid-American"," ",30,37
"476",2,"Notre Dame","FBS Independents","Marshall","Sun Belt"," ",21,26
"477",2,"Lincoln (MO)","Mid America","Northwest Missouri State","Mid America"," ",20,58
"478",2,"Willamette","Northwest","La Verne","So. Cal."," ",26,14
"479",2,"Albright","Mid Atlantic","Western Connecticut State","MSCAC"," ",14,28
"480",2,"St. Anselm","Northeast 10","American International","Northeast 10"," ",56,7
"481",2,"Lane","SIAC","Benedict College","SIAC"," ",0,14
"482",2,"Montana","Big Sky","South Dakota","MVFC"," ",24,7
"483",2,"Air Force","Mountain West","Colorado","Pac-12"," ",41,10
"484",2,"Wisconsin","Big Ten","Washington State","Pac-12"," ",14,17
"485",2,"Navy","American Athletic","Memphis","American Athletic"," ",13,37
"486",2,"Charlotte","Conference USA","Maryland","Big Ten"," ",21,56
"487",2,"Texas A&M","SEC","Appalachian State","Sun Belt"," ",14,17
"488",2,"Pittsburgh","ACC","Tennessee","SEC"," ",27,34
"489",2,"Montana State","Big Sky","Morehead State","Pioneer"," ",63,13
"490",2,"North Dakota State","MVFC","North Carolina A&T","Big South"," ",43,3
"491",2,"Cincinnati","American Athletic","Kennesaw State","Atlantic Sun"," ",63,10
"492",2,"Clemson","ACC","Furman","Southern"," ",35,12
"493",2,"Purdue","Big Ten","Indiana State","MVFC"," ",56,0
"494",2,"Bowling Green","Mid-American","Eastern Kentucky","Atlantic Sun"," ",57,59
"495",2,"North Dakota","MVFC","Northern Iowa","MVFC"," ",29,27
"496",2,"Upper Iowa","Northern Sun","Minnesota St-Moorhead","Northern Sun"," ",21,24
"497",2,"Michigan State","Big Ten","Akron","Mid-American"," ",52,0
"498",2,"Austin Peay","Atlantic Sun","Mississippi Valley State","SWAC"," ",41,0
"499",2,"Georgia","SEC","Samford","Southern"," ",33,0
"500",2,"Washington","Pac-12","Portland State","Big Sky"," ",52,6
"501",2,"Bentley","Northeast 10","Pace","Northeast 10"," ",41,20
"502",2,"Rutgers","Big Ten","Wagner","NEC"," ",66,7
"503",2,"Texas Tech","Big 12","Houston","American Athletic"," ",33,30
"504",2,"Wyoming","Mountain West","Northern Colorado","Big Sky"," ",33,10
"505",2,"Colorado State","Mountain West","Middle Tennessee","Conference USA"," ",19,34
"506",2,"Iowa","Big Ten","Iowa State","Big 12"," ",7,10
"507",2,"Bethune-Cookman","SWAC","South Carolina State","MEAC"," ",9,33
"508",2,"The Citadel","Southern","East Tennessee State","Southern"," ",20,17
"509",2,"Illinois","Big Ten","Virginia","ACC"," ",24,3
"510",2,"California","Pac-12","UNLV","Mountain West"," ",20,14
"511",2,"James Madison","Sun Belt","Norfolk State","MEAC"," ",63,7
"512",2,"Claremont","So. Cal.","Whittier","So. Cal."," ",42,0
"513",2,"Elizabeth City State","CIAA","Livingstone","CIAA"," ",0,19
"514",2,"Clark Atlanta","SIAC","Erskine","South Atlantic"," ",19,23
"515",2,"Whitworth","Northwest","Eastern Oregon",NA," ",33,7
"516",2,"Western Oregon","Lone Star","Lincoln University (CA)",NA," ",42,10
"517",2,"UCLA","Pac-12","Alabama State","SWAC"," ",45,7
"518",2,"Georgetown","Patriot","Lehigh","Patriot"," ",19,21
"519",2,"Valdosta State","Gulf South","Virginia Union","CIAA"," ",40,45
"520",2,"Cal Poly","Big Sky","San Diego","Pioneer"," ",28,27
"521",2,"Richmond","CAA","St Francis (PA)","NEC"," ",31,21
"522",2,"Nevada","Mountain West","Incarnate Word","Southland"," ",41,55
"523",2,"Central Connecticut","NEC","Sacred Heart","NEC"," ",10,14
"524",2,"Stetson","Pioneer","Louisiana College",NA," ",45,14
"525",2,"Southwest Minnesota State","Northern Sun","Concordia-St. Paul","Northern Sun"," ",14,6
"526",2,"Edward Waters","SIAC","Savannah State","SIAC"," ",28,31
"527",2,"Wayne State (MI)","GLIAC","Shaw","CIAA"," ",30,22
"528",2,"Liberty","FBS Independents","UAB","Conference USA"," ",21,14
"529",2,"Virginia State","CIAA","Bluefield","Independent DII"," ",28,7
"530",2,"Morehouse","SIAC","West Georgia","Gulf South"," ",0,42
"531",2,"East Carolina","American Athletic","Old Dominion","Sun Belt"," ",39,21
"532",2,"Buffalo","Mid-American","Holy Cross","Patriot"," ",31,37
"533",2,"Florida Atlantic","Conference USA","Southeastern Louisiana","Southland"," ",42,9
"534",2,"Coastal Carolina","Sun Belt","Gardner-Webb","Big South"," ",31,27
"535",2,"Allen","SIAC","Johnson C Smith","CIAA"," ",0,0
"536",2,"Berry College","Southern Athletic","LaGrange College","USA South"," ",56,10
"537",2,"Wofford","Southern","Elon","CAA"," ",0,26
"538",2,"Butler","Pioneer","Taylor",NA," ",45,10
"539",2,"William & Mary","CAA","Campbell","Big South"," ",37,21
"540",2,"Delaware","CAA","Delaware State","MEAC"," ",35,9
"541",2,"Bryant","Big South","Rhode Island","CAA"," ",21,35
"542",2,"Hampton","CAA","Tuskegee","SIAC"," ",42,10
"543",2,"North Carolina Central","MEAC","Winston-Salem","CIAA"," ",41,0
"544",2,"West Virginia","Big 12","Kansas","Big 12"," ",42,55
"545",2,"Florida A&M","SWAC","Albany State (GA)","SIAC"," ",23,13
"546",2,"Findlay","Great Midwest Athletic","Ashland","Great Midwest Athletic"," ",3,28
"547",2,"Lock Haven","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic"," ",7,49
"548",2,"Alma College","Michigan","Manchester","Heartland"," ",49,7
"549",2,"Bluefield College",NA,"Emory & Henry","South Atlantic"," ",33,41
"550",2,"Alfred State College","ECFC","Rochester","Liberty League"," ",17,30
"551",2,"Miami (OH)","Mid-American","Robert Morris","Big South"," ",31,14
"552",2,"Anderson (IN)","Heartland","DePauw","North Coast"," ",0,55
"553",2,"East Stroudsburg","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic"," ",35,38
"554",2,"Christopher Newport","New Jersey","Averett","Old Dominion"," ",20,24
"555",2,"Davidson","Pioneer","Barton College","South Atlantic"," ",37,17
"556",2,"Houston Christian","Southland","Lindenwood","OVC"," ",20,21
"557",2,"Eastern Illinois","OVC","Chattanooga","Southern"," ",20,38
"558",2,"Towson","CAA","Morgan State","MEAC"," ",29,21
"559",2,"Sam Houston State","Western Athletic","Northern Arizona","Big Sky"," ",3,10
"560",2,"Toledo","Mid-American","UMass","FBS Independents"," ",55,10
"561",2,"South Dakota State","MVFC","UC Davis","Big Sky"," ",24,22
"562",2,"Utah State","Mountain West","Weber State","Big Sky"," ",7,35
"563",2,"SMU","American Athletic","Lamar","Southland"," ",45,16
"564",2,"South Florida","American Athletic","Howard","MEAC"," ",42,20
"565",2,"Texas State","Sun Belt","Florida International","Conference USA"," ",41,12
"566",2,"Arkansas-Monticello","Great American","Oklahoma Baptist","Great American"," ",40,17
"567",2,"Southwestern Oklahoma","Great American","Southern Arkansas","Great American"," ",24,20
"568",2,"Northwestern Oklahoma State","Great American","Henderson State","Great American"," ",27,51
"569",2,"Arkansas Tech","Great American","East Central","Great American"," ",35,13
"570",2,"Fayetteville State","CIAA","Wingate","South Atlantic"," ",3,21
"571",2,"Southwest Baptist","Great Lakes","West Florida","Gulf South"," ",10,49
"572",2,"Northeastern State","Mid America","Missouri Southern State","Mid America"," ",13,30
"573",2,"Minnesota State","Northern Sun","Minnesota-Duluth","Northern Sun"," ",17,10
"574",2,"University of Texas of the Permian Basin","Lone Star","Western State","Rocky Mountain"," ",34,31
"575",2,"North Greenville","Gulf South","Newberry","South Atlantic"," ",22,29
"576",2,"Hillsdale","Great Midwest Athletic","Walsh","Great Midwest Athletic"," ",35,17
"577",2,"Miles","SIAC","West Alabama","Gulf South"," ",0,31
"578",2,"Oklahoma","Big 12","Kent State","Mid-American"," ",33,3
"579",2,"Louisiana","Sun Belt","Eastern Michigan","Mid-American"," ",49,21
"580",2,"Birmingham-Southern","Southern Athletic","Huntingdon","USA South"," ",35,38
"581",2,"Shenandoah","Old Dominion","NC Wesleyan","USA South"," ",45,0
"582",2,"Troy","Sun Belt","Alabama A&M","SWAC"," ",38,17
"583",2,"Ole Miss","SEC","Central Arkansas","Atlantic Sun"," ",59,3
"584",2,"Tulane","American Athletic","Alcorn State","SWAC"," ",52,0
"585",2,"Dubuque","American Rivers","Wisconsin-La Crosse","Wisconsin"," ",3,30
"586",2,"Wayne State (NE)","Northern Sun","Northern State","Northern Sun"," ",13,6
"587",2,"Tulsa","American Athletic","Northern Illinois","Mid-American"," ",38,35
"588",2,"Louisiana Tech","Conference USA","Stephen F. Austin","Western Athletic"," ",52,17
"589",2,"Capital","Ohio","Ohio Northern","Ohio"," ",13,28
"590",2,"Arkansas-Pine Bluff","SWAC","North American University",NA," ",76,3
"591",2,"Tennessee State","OVC","Jackson State","SWAC"," ",3,16
"592",2,"Georgia Tech","ACC","Western Carolina","Southern"," ",35,17
"593",2,"Wisconsin Lutheran","NACC","Carroll (WI)","Midwest"," ",7,54
"594",2,"Benedictine (IL)","NACC","Loras College","American Rivers"," ",48,26
"595",2,"Centre","Southern Athletic","Maryville TN","USA South"," ",20,10
"596",2,"Macalester","Minnesota","Martin Luther College","Upper Midwest"," ",43,7
"597",2,"Northwestern State","Southland","Grambling","SWAC"," ",21,47
"598",2,"Tennessee Tech","OVC","Texas A&M-Commerce","Southland"," ",26,25
"599",2,"Ouachita Baptist","Great American","Southern Nazarene","Great American"," ",45,0
"600",2,"Albany","CAA","New Hampshire","CAA"," ",23,28
"601",2,"Southern Illinois","MVFC","Southeast Missouri State","OVC"," ",31,34
"602",2,"North Alabama","Atlantic Sun","UVA-Wise","South Atlantic"," ",49,17
"603",2,"Florida","SEC","Kentucky","SEC"," ",16,26
"604",2,"Connecticut","FBS Independents","Syracuse","ACC"," ",14,48
"605",2,"Rose-Hulman","Heartland","Trine","Michigan"," ",23,24
"606",2,"Wartburg","American Rivers","UW-Stout","Wisconsin"," ",27,0
"607",2,"Trinity (TX)","Southern Athletic","Wheaton College (Ill)","CCIW"," ",17,16
"608",2,"Ripon","Midwest","Knox College","Midwest"," ",33,6
"609",2,"Lawrence","Midwest","Lake Forest","Midwest"," ",0,55
"610",2,"Murray State","OVC","Jacksonville State","Atlantic Sun"," ",3,34
"611",2,"Guilford","Old Dominion","Methodist","USA South"," ",16,49
"612",2,"Oklahoma State","Big 12","Arizona State","Pac-12"," ",34,17
"613",2,"LSU","SEC","Southern","SWAC"," ",65,17
"614",2,"Nebraska","Big Ten","Georgia Southern","Sun Belt"," ",42,45
"615",2,"North Texas","Conference USA","Texas Southern","SWAC"," ",59,27
"616",2,"Auburn","SEC","San José State","Mountain West"," ",24,16
"617",2,"Rice","Conference USA","McNeese","Southland"," ",52,10
"618",2,"Stanford","Pac-12","USC","Pac-12"," ",28,41
"619",2,"Illinois State","MVFC","Valparaiso","Pioneer"," ",28,21
