"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN24","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"199",2,"West Liberty","Mountain East","Limestone","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",2,"University of Mary","Northern Sun","Augustana (SD)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",2,"Heidelberg","Ohio","Hiram","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",2,"Seton Hill College","Pennsylvania State Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",2,"North Greenville","Gulf South","Keiser University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",2,"Ashland","Great Midwest Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",2,"Kutztown","Pennsylvania State Athletic","Assumption","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",2,"Harding","Great American","Southern Nazarene","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",2,"Winona State","Northern Sun","Saginaw Valley","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",2,"Colorado Mines","Rocky Mountain","West Texas A&M","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",2,"Chadron State","Rocky Mountain","Jamestown",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",2,"Arkansas Tech","Great American","Oklahoma Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",2,"Ouachita Baptist","Great American","Southwestern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",2,"Millsaps","Southern Athletic","Belhaven College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",2,"Albright","Mid Atlantic","Gallaudet","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",2,"Dickinson","Centennial","Randolph-Macon","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",2,"Salve Regina","NEWMAC","Curry","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",2,"FDU-Florham","Mid Atlantic","William Paterson","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",2,"Franklin & Marshall","Centennial","Lebanon Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",2,"Dubuque","American Rivers","Aurora","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2,"Hobart","Liberty League","Alfred","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2,"Susquehanna","Landmark Conference","Bridgewater (VA)","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",2,"Utica","Empire 8","Union","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",2,"Ursinus","Centennial","Alvernia University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",2,"Westfield State","MSCAC","Anna Maria College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",2,"SUNY Maritime","NEWMAC","Mass Maritime","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",2,"Worcester State College","MSCAC","Worcester Polytechnic","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2,"McDaniel College","Centennial","Catholic University","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2,"Springfield","NEWMAC","Western New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",2,"SMU","ACC","BYU","Big 12","SMU -13.4",NA,NA,81.5,12.7,3.37,71.5,-1.5,-13.4,"SMU"
"229",2,"Indiana","Big Ten","Western Illinois","Big South-OVC","NA NA",NA,NA,76.5,-4.5,1.9,NA,NA,NA,NA
"230",2,"East Texas Baptist","American Southwest","LaGrange College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",2,"Augsburg","Minnesota","Valley City State",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",2,"Northwestern","Big Ten","Duke","ACC","Northwestern -10.1",NA,NA,75,-2.8,2.132,67,3.1,-10.1,"Northwestern"
"233",2,"Judson University",NA,"Concordia (WI)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",2,"Fresno State","Mountain West","Sacramento State","Big Sky","Fresno State -18.2",NA,NA,76,-0.1,2.684,60.5,-10,-18.2,"Fresno State"
"235",2,"Howard Payne","American Southwest","Hardin-Simmons","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",2,"Anderson (SC)","South Atlantic","St. Andrews",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2,"Lincoln University (CA)","Independent DII","Southern Oregon",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",2,"Charleston (WV)","Mountain East","California (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",2,"Baldwin-Wallace","Ohio","Wittenberg","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2,"Alfred State College","ECFC","Anderson (IN)","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",2,"Kalamazoo","Michigan","Austin College","Southern Collegiate Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",2,"Juniata","Landmark Conference","Gettysburg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",2,"Lycoming","Landmark Conference","Widener","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",2,"Olivet College","Michigan","Rochester","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",2,"St Lawrence","Liberty League","Endicott College","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",2,"Norwich","NEWMAC","Castleton State College","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2,"Dean College","ECFC","Fitchburg State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",2,"Alma College","Michigan","UW-River Falls","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",2,"West Chester","Pennsylvania State Athletic","Bentley","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",2,"American International","Northeast 10","Shippensburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",2,"Misericordia","Mid Atlantic","Keystone","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",2,"Eastern University","Mid Atlantic","College of New Jersey","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",2,"Greensboro","USA South","Guilford","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",2,"Thomas More","Great Midwest Athletic","Davenport","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",2,"Connecticut","FBS Independents","Merrimack","FCS Independents","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",2,"Marist","Pioneer","Georgetown","Patriot","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",2,"Lehigh","Patriot","Wagner","NEC","NA NA",NA,NA,NA,NA,NA,16.5,-54,NA,NA
"258",2,"The Citadel","Southern","South Carolina State","MEAC","NA NA",NA,NA,38,-32.5,1,NA,NA,NA,NA
"259",2,"Oklahoma State","Big 12","Arkansas","SEC","Oklahoma State -13.3",NA,NA,86,14,2.828,75.5,6.1,-13.3,"Oklahoma State"
"260",2,"Michigan","Big Ten","Texas","SEC","Michigan -0.4",NA,NA,94.5,25,2.884,97,27.7,-0.4,"Michigan"
"261",2,"Penn State","Big Ten","Bowling Green","Mid-American","Penn State -34.4",NA,NA,96.5,26.1,3.408,65.5,-11.2,-34.4,"Penn State"
"262",2,"Rutgers","Big Ten","Akron","Mid-American","Rutgers -30.6",NA,NA,77,3.5,2.144,48.5,-22.2,-30.6,"Rutgers"
"263",2,"Syracuse","ACC","Georgia Tech","ACC","Georgia Tech -3.1",NA,NA,70,-1,2.892,76,0.6,-3.1,"Georgia Tech"
"264",2,"Cincinnati","Big 12","Pittsburgh","ACC","Cincinnati -7.6",NA,NA,72,-0.1,2.08,66.5,-0.8,-7.6,"Cincinnati"
"265",2,"Tulane","American Athletic","Kansas State","Big 12","Kansas State -11.9",NA,NA,73,-0.8,3.148,88,16.4,-11.9,"Kansas State"
"266",2,"Memphis","American Athletic","Troy","Sun Belt","Memphis -7",NA,NA,72.5,6.1,2.464,68,-0.7,-7,"Memphis"
"267",2,"Florida Atlantic","American Athletic","Army","American Athletic","Florida Atlantic -5.8",NA,NA,62.5,-12.2,1.772,58.5,-11.1,-5.8,"Florida Atlantic"
"268",2,"Minnesota","Big Ten","Rhode Island","CAA","Minnesota -29.4",NA,NA,71.5,4.2,2.436,44.5,-26,-29.4,"Minnesota"
"269",2,"Texas A&M","SEC","McNeese","Southland","Texas A&M -43.5",NA,NA,88,19.2,2.516,47,-23.5,-43.5,"Texas A&M"
"270",2,"Monmouth","CAA","Lafayette","Patriot","Monmouth -20.5",NA,NA,52,-18.5,1,32.5,-38,-20.5,"Monmouth"
"271",2,"Bethany (WV)","Presidents'","Allegheny","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",2,"Concordia College (MI)",NA,"Defiance","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",2,"Maine Maritime","Independent DIII","Hartwick","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",2,"Coast Guard","NEWMAC","University of New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",2,"Slippery Rock","Pennsylvania State Athletic","New Haven","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",2,"Washington & Jefferson","Presidents'","St. Vincent","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",2,"Grove City College","Presidents'","Geneva College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",2,"Thiel College","Presidents'","Carnegie Mellon","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",2,"Waynesburg","Presidents'","Case Western Reserve","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",2,"Mount St. Joseph","Heartland","Muskingum","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",2,"Ferrum","Old Dominion","Mount Union","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",2,"St. John Fisher","Empire 8","Marietta","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",2,"Salisbury","New Jersey","Washington & Lee","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",2,"Morrisville State","Empire 8","Kean","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",2,"Calvin University","Michigan","Oberlin","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",2,"Merchant Marine","NEWMAC","Western Connecticut State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",2,"Maryville TN","USA South","Sewanee Univ. of the South","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",2,"Methodist","USA South","Shenandoah","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",2,"Apprentice School","Independent DIII","Southern Virginia","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",2,"UW-Whitewater","Wisconsin","John Carroll","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",2,"Florida Memorial University",NA,"Edward Waters","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",2,"Elizabeth City State","CIAA","Chowan","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",2,"Lenoir-Rhyne","South Atlantic","Bowie State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",2,"Wabash College","North Coast","St. Norbert","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2,"Trine","Michigan","Christopher Newport","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",2,"Albion","Michigan","Wisconsin-Stevens Point","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",2,"DePauw","North Coast","Rose-Hulman","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",2,"Kenyon","North Coast","Bluffton","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",2,"Hilbert College","Empire 8","SUNY Cortland","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",2,"Husson","Commonwealth Coast","Framingham State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",2,"Ithaca","Liberty League","Johns Hopkins","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",2,"Hope","Michigan","Loras College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",2,"Truman State","Great Lakes","Findlay","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",2,"Glenville State","Mountain East","Lock Haven","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",2,"Concord","Mountain East","Bluefield","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",2,"Adrian","Michigan","Elmhurst","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",2,"Hampden-Sydney","Old Dominion","Delaware Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",2,"Moravian","Landmark Conference","Muhlenberg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",2,"Sacred Heart","FCS Independents","St. Anselm","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",2,"Hanover","Heartland","Centre","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",2,"Ohio Northern","Ohio","Franklin","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",2,"VMI","Southern","Bucknell","Patriot","VMI -26",NA,NA,45,-25.5,1,20,-50.5,-26,"VMI"
"313",2,"Youngstown State","MVFC","Valparaiso","Pioneer","NA NA",NA,NA,52.5,-18,1,NA,NA,NA,NA
"314",2,"Ball State","Mid-American","Missouri State","MVFC","Missouri State -8",NA,NA,53.5,-16.9,1.5,63,-7.5,-8,"Missouri State"
"315",2,"St. Thomas (MN)","Pioneer","Northern Iowa","MVFC","NA NA",NA,NA,NA,NA,NA,64,-6.5,NA,NA
"316",2,"Norfolk State","MEAC","Virginia State","CIAA","NA NA",NA,NA,36,-34.5,1,NA,NA,NA,NA
"317",2,"Georgia","SEC","Tennessee Tech","Big South-OVC","Georgia -71.8",NA,NA,101.5,34.2,1.822,31.5,-39,-71.8,"Georgia"
"318",2,"Holy Cross","Patriot","New Hampshire","CAA","Holy Cross -12.5",NA,NA,51.5,-19,1,40,-30.5,-12.5,"Holy Cross"
"319",2,"St. Johns (MN)","Minnesota","Carthage","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",2,"Central Missouri State","Mid America","Northeastern State","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",2,"Emporia State","Mid America","Angelo State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",2,"Quincy","Great Lakes","Lincoln (MO)","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",2,"Buena Vista","American Rivers","Benedictine (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",2,"Central","American Rivers","Illinois Wesleyan","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",2,"Bethel (TN)",NA,"Mary Hardin-Baylor","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",2,"UW-Oshkosh","Wisconsin","Wheaton College (Ill)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",2,"Coe","American Rivers","Cornell College (IA)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",2,"Millikin","CCIW","Illinois College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",2,"Westminster","Upper Midwest","Manchester","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",2,"Concordia (MN)","Minnesota","Wisconsin-Eau Claire","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",2,"Gustavus Adolphus","Minnesota","Whitworth","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",2,"Beloit College","Midwest","Rockford","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",2,"Wooster","North Coast","Wilmington (OH)","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",2,"Grinnell","Midwest","Lyon College","Southern Collegiate Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",2,"Knox College","Midwest","Eureka College","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",2,"Lake Forest","Midwest","Wisconsin Lutheran","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",2,"Martin Luther College","Upper Midwest","Lawrence","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",2,"Greenville","Upper Midwest","Concordia (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",2,"Wisconsin-Platteville","Wisconsin","Lakeland University","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",2,"Clark Atlanta","SIAC","Allen","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",2,"Kent State","Mid-American","St Francis (PA)","NEC","NA NA",NA,NA,44.5,-20.9,2.114,NA,NA,NA,NA
"342",2,"Western Carolina","Southern","Campbell","CAA","Western Carolina -5.5",NA,NA,43.5,-27,1,39,-31.5,-5.5,"Western Carolina"
"343",2,"Bethune-Cookman","SWAC","Mercer","Southern","Mercer -19.5",NA,NA,30.5,-40,1,51,-19.5,-19.5,"Mercer"
"344",2,"UNLV","Mountain West","Utah Tech","UAC","NA NA",NA,NA,70.5,-5.2,2.106,NA,NA,NA,NA
"345",2,"Black Hills State","Rocky Mountain","Southwest Baptist","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",2,"Willamette","Northwest","La Verne","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2,"Morehouse","SIAC","Johnson C Smith","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",2,"Stony Brook","CAA","Stonehill","NEC","NA NA",NA,NA,45.5,-25,1,NA,NA,NA,NA
"349",2,"North Dakota State","MVFC","Tennessee State","Big South-OVC","North Dakota State -40.5",NA,NA,76,5.5,1,36.5,-34,-40.5,"North Dakota State"
"350",2,"Boston College","ACC","Duquesne","NEC","Boston College -32.9",NA,NA,69,-2.4,1.852,38,-32.5,-32.9,"Boston College"
"351",2,"Notre Dame","FBS Independents","Northern Illinois","Mid-American","Notre Dame -32.2",NA,NA,89,23.4,3.242,60,-10.6,-32.2,"Notre Dame"
"352",2,"Toledo","Mid-American","UMass","FBS Independents","Toledo -14.1",NA,NA,62.5,-7,2.644,51,-20.1,-14.1,"Toledo"
"353",2,"Louisville","ACC","Jacksonville State","Conference USA","Louisville -27.4",NA,NA,85,11.3,2.864,60.5,-9.9,-27.4,"Louisville"
"354",2,"North Carolina","ACC","Charlotte","American Athletic","North Carolina -20",NA,NA,78,7.9,2.5,60.5,-18.1,-20,"North Carolina"
"355",2,"Washington","Big Ten","Eastern Michigan","Mid-American","Washington -40.1",NA,NA,87,10.3,2.096,49,-15.9,-40.1,"Washington"
"356",2,"Maryland","Big Ten","Michigan State","Big Ten","Maryland -8.8",NA,NA,74,5.2,2.252,67.5,-2.4,-8.8,"Maryland"
"357",2,"Iowa","Big Ten","Iowa State","Big 12","Iowa State -5.6",NA,NA,83,13.2,2.436,91,11.5,-5.6,"Iowa State"
"358",2,"Navy","American Athletic","Temple","American Athletic","Navy -16.6",NA,NA,58.5,-13.3,2.612,44.5,-21.9,-16.6,"Navy"
"359",2,"Kentucky","SEC","South Carolina","SEC","Kentucky -3.2",NA,NA,78,13.8,2.738,77.5,9.5,-3.2,"Kentucky"
"360",2,"Wyoming","Mountain West","Idaho","Big Sky","Wyoming -28",NA,NA,71,-8,3.028,46,-24.5,-28,"Wyoming"
"361",2,"Auburn","SEC","California","ACC","Auburn -6.6",NA,NA,83.5,13.1,2.62,79.5,2.8,-6.6,"Auburn"
"362",2,"Wisconsin","Big Ten","South Dakota","MVFC","Wisconsin -20",NA,NA,77.5,12.9,1.952,59.5,-11,-20,"Wisconsin"
"363",2,"Richmond","CAA","Wofford","Southern","Richmond -14.5",NA,NA,51,-19.5,1,37.5,-33,-14.5,"Richmond"
"364",2,"Utah","Big 12","Baylor","Big 12","Utah -20.8",NA,NA,88,15.8,3.3,70.5,2.2,-20.8,"Utah"
"365",2,"Texas State","Sun Belt","UT San Antonio","American Athletic","NA NA",NA,NA,72.5,-6.5,2.276,NA,NA,NA,NA
"366",2,"San Diego","Pioneer","Central Washington","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",2,"Bryant","CAA","Franklin Pierce","Northeast 10","NA NA",NA,NA,36.5,-34,1,NA,NA,NA,NA
"368",2,"Linfield","Northwest","Denison","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2,"Pomona-Pitzer","So. Cal.","Carleton","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",2,"Claremont","So. Cal.","Chicago","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2,"Lewis & Clark","Northwest","Puget Sound","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",2,"UMass Dartmouth","MSCAC","Nichols","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",2,"Ole Miss","SEC","Middle Tennessee","Conference USA","Ole Miss -40.4",NA,NA,91,24.7,2.424,53,-13.4,-40.4,"Ole Miss"
"374",2,"Virginia Tech","ACC","Marshall","Sun Belt","Virginia Tech -18.8",NA,NA,78,9.4,2.308,61.5,-9.9,-18.8,"Virginia Tech"
"375",2,"Bridgewater State","MSCAC","MIT","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",2,"East Tennessee State","Southern","UVA-Wise","South Atlantic","NA NA",NA,NA,36.5,-34,NA,NA,NA,NA,NA
"377",2,"Central Connecticut","NEC","Fordham","Patriot","NA NA",NA,NA,20,-19,NA,40,-30.5,NA,NA
"378",2,"Robert Morris","NEC","Edinboro","Pennsylvania State Athletic","NA NA",NA,NA,32.5,-38,1,NA,NA,NA,NA
"379",2,"Florida International","Conference USA","Central Michigan","Mid-American","Central Michigan -3.7",NA,NA,50.5,-19,1.83,56,-15.9,-3.7,"Central Michigan"
"380",2,"Old Dominion","Sun Belt","East Carolina","American Athletic","Old Dominion -3.7",NA,NA,62.5,-13.1,1.668,60.5,-9.5,-3.7,"Old Dominion"
"381",2,"Stetson","Pioneer","Warner",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",2,"West Virginia","Big 12","Albany","CAA","West Virginia -43.9",NA,NA,80.5,9.7,3.386,40,-30.5,-43.9,"West Virginia"
"383",2,"North Carolina Central","MEAC","Elon","CAA","NA NA",NA,NA,NA,NA,NA,48,-22.5,NA,NA
"384",2,"Towson","CAA","Morgan State","MEAC","Towson -21",NA,NA,43.5,-27,1,23.5,-47,-21,"Towson"
"385",2,"Colgate","Patriot","Villanova","CAA","Villanova -25",NA,NA,33.5,-37,1,59.5,-11,-25,"Villanova"
"386",2,"Hampton","CAA","Virginia Union","CIAA","NA NA",NA,NA,36.5,-34,1,NA,NA,NA,NA
"387",2,"James Madison","Sun Belt","Gardner-Webb","Big South-OVC","James Madison -34.2",NA,NA,69.5,0.7,2.7,38,-32.5,-34.2,"James Madison"
"388",2,"Ohio","Mid-American","South Alabama","Sun Belt","South Alabama -1.6",NA,NA,56.5,-12,2.9,61,-6.4,-1.6,"South Alabama"
"389",2,"Morehead State","Pioneer","Kentucky Christian",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",2,"Alabama State","SWAC","Miles","SIAC","NA NA",NA,NA,30,-40.5,1,NA,NA,NA,NA
"391",2,"Miami","ACC","Florida A&M","SWAC","Miami -42.2",NA,NA,86.5,15.5,1.734,46,-24.5,-42.2,"Miami"
"392",2,"Furman","Southern","Charleston Southern","Big South-OVC","Furman -7",NA,NA,49.5,-21,1,43.5,-27,-7,"Furman"
"393",2,"Idaho State","Big Sky","Western Oregon","Lone Star","NA NA",NA,NA,39,-31.5,1,NA,NA,NA,NA
"394",2,"Ferris State","GLIAC","Lake Erie College","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",2,"Hillsdale","Great Midwest Athletic","Indianapolis","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",2,"Fayetteville State","CIAA","UNC Pembroke","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",2,"Southwest Minnesota State","Northern Sun","Minot State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",2,"Albany State (GA)","SIAC","Shaw","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",2,"King's College (PA)","Mid Atlantic","Wilkes","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",2,"Livingstone","CIAA","Virginia Lynchburg",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",2,"Averett","Old Dominion","NC Wesleyan","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",2,"Ohio Wesleyan","North Coast","Otterbein","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",2,"UCF","Big 12","Sam Houston State","Conference USA","NA NA",NA,NA,79,5.9,2.692,NA,NA,NA,NA
"404",2,"Eastern Washington","Big Sky","Drake","Pioneer","NA NA",NA,NA,65,-5.5,1,NA,NA,NA,NA
"405",2,"Howard","MEAC","Mercyhurst","NEC","NA NA",NA,NA,25.5,-45,1,NA,NA,NA,NA
"406",2,"Louisiana Monroe","Sun Belt","UAB","American Athletic","NA NA",NA,NA,NA,NA,NA,63,-10.6,NA,NA
