"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"234",1,"Edward Waters","SIAC","Clark Atlanta","SIAC","NA NA",34,39,NA,NA,NA,NA,NA
"235",1,"Northern Colorado","Big Sky","Houston Christian","Southland","NA NA",34,46,38.5,1,NA,NA,NA
"236",1,"Eastern Washington","Big Sky","Tennessee State","OVC","Eastern Washington -29.5",36,29,65,1,36.5,-29.5,"Eastern Washington"
"237",1,"Shaw","CIAA","Wingate","South Atlantic","NA NA",7,21,NA,NA,NA,NA,NA
"238",1,"California","Pac-12","UC Davis","Big Sky","California -20.5",34,13,73,1.468,54,-20.5,"California"
"239",1,"Lewis & Clark","Northwest","Puget Sound","Northwest","NA NA",41,15,NA,NA,NA,NA,NA
"240",1,"Wisconsin-La Crosse","Wisconsin","Dakota State",NA,"NA NA",42,7,NA,NA,NA,NA,NA
"241",1,"South Alabama","Sun Belt","Nicholls","Southland","South Alabama -25.9",48,7,77,2.404,53.5,-25.9,"South Alabama"
"242",1,"Nevada","Mountain West","Texas State","Sun Belt","Texas State -2.6",38,14,57.5,2.944,63,-2.6,"Texas State"
"243",1,"Washington & Lee","Old Dominion","Christopher Newport","New Jersey","NA NA",3,9,NA,NA,NA,NA,NA
"244",1,"Lenoir-Rhyne","South Atlantic","Virginia State","CIAA","NA NA",38,19,NA,NA,NA,NA,NA
"245",1,"USC","Pac-12","Rice","Conference USA","USC -29",66,14,88.5,2.518,62,-29,"USC"
"246",1,"Buena Vista","American Rivers","Gustavus Adolphus","Minnesota","NA NA",20,62,NA,NA,NA,NA,NA
"247",1,"James Madison","Sun Belt","Middle Tennessee","Conference USA","James Madison -6",44,7,71,1,66,-6,"James Madison"
"248",1,"Randolph-Macon","Old Dominion","NC Wesleyan","USA South","NA NA",49,7,NA,NA,NA,NA,NA
"249",1,"Georgia Southern","Sun Belt","Morgan State","MEAC","Georgia Southern -47.1",59,7,67,3.58,23.5,-47.1,"Georgia Southern"
"250",1,"Ohio","Mid-American","Florida Atlantic","Conference USA","Ohio -4.3",41,38,67.5,2.272,65.5,-4.3,"Ohio"
"251",1,"Alabama State","SWAC","Miles","SIAC","NA NA",21,13,30,1,NA,NA,NA
"252",1,"Slippery Rock","Pennsylvania State Athletic","Wayne State (MI)","GLIAC","NA NA",42,10,NA,NA,NA,NA,NA
"253",1,"Benedict College","SIAC","Elizabeth City State","CIAA","NA NA",52,14,NA,NA,NA,NA,NA
"254",1,"West Georgia","Gulf South","Carson-Newman","South Atlantic","NA NA",38,7,NA,NA,NA,NA,NA
"255",1,"Alderson-Broaddus","Mountain East","Mercyhurst","Pennsylvania State Athletic","NA NA",28,45,NA,NA,NA,NA,NA
"256",1,"Hampton","CAA","Howard","MEAC","Hampton -12",31,28,36.5,1,25.5,-12,"Hampton"
"257",1,"Stetson","Pioneer","Concordia College (MI)",NA,"NA NA",24,14,NA,NA,NA,NA,NA
"258",1,"Chattanooga","Southern","Wofford","Southern","Chattanooga -18.5",31,0,55,1,37.5,-18.5,"Chattanooga"
"259",1,"Finlandia University","Upper Midwest","Benedictine (IL)","NACC","NA NA",7,52,NA,NA,NA,NA,NA
"260",1,"Morehouse","SIAC","West Alabama","Gulf South","NA NA",16,24,NA,NA,NA,NA,NA
"261",1,"Newberry","South Atlantic","Allen","SIAC","NA NA",40,6,NA,NA,NA,NA,NA
"262",1,"Indianapolis","Great Lakes","St. Xavier (IL)",NA,"NA NA",57,0,NA,NA,NA,NA,NA
"263",1,"Livingstone","CIAA","Catawba","South Atlantic","NA NA",19,44,NA,NA,NA,NA,NA
"264",1,"Bucknell","Patriot","Towson","CAA","Towson -22.5",13,14,20,1,43.5,-22.5,"Towson"
"265",1,"University of Mary","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",28,33,NA,NA,NA,NA,NA
"266",1,"Mary Hardin-Baylor","American Southwest","Muhlenberg","Centennial","NA NA",62,13,NA,NA,NA,NA,NA
"267",1,"Coastal Carolina","Sun Belt","Army","FBS Independents","Coastal Carolina -3.5",38,28,73,2.04,71.5,-3.5,"Coastal Carolina"
"268",1,"West Florida","Gulf South","Warner",NA,"NA NA",52,3,NA,NA,NA,NA,NA
"269",1,"Wisconsin","Big Ten","Illinois State","MVFC","Wisconsin -33",38,0,81,2.002,50,-33,"Wisconsin"
"270",1,"Louisiana","Sun Belt","Southeastern Louisiana","Southland","Louisiana -17.4",24,7,72.5,2.448,57.5,-17.4,"Louisiana"
"271",1,"Wisconsin-Stevens Point","Wisconsin","Mayville State",NA,"NA NA",24,31,NA,NA,NA,NA,NA
"272",1,"Arkansas-Pine Bluff","SWAC","Lane","SIAC","NA NA",48,42,50,1,NA,NA,NA
"273",1,"Valparaiso","Pioneer","Indiana Wesleyan",NA,"NA NA",20,17,NA,NA,NA,NA,NA
"274",1,"Kentucky","SEC","Miami (OH)","Mid-American","NA NA",37,13,83.5,2.528,NA,NA,NA
"275",1,"Tulane","American Athletic","UMass","FBS Independents","Tulane -40.5",42,10,84,4.044,47.5,-40.5,"Tulane"
"276",1,"Auburn","SEC","Mercer","Southern","Auburn -31",42,16,79,3.006,51,-31,"Auburn"
"277",1,"Vanderbilt","SEC","Elon","CAA","Vanderbilt -21.7",42,31,68,1.704,48,-21.7,"Vanderbilt"
"278",1,"Kansas State","Big 12","South Dakota","MVFC","Kansas State -34.9",34,0,91,3.434,59.5,-34.9,"Kansas State"
"279",1,"Arkansas State","Sun Belt","Grambling","SWAC","NA NA",58,3,59.5,2.808,NA,NA,NA
"280",1,"Baylor","Big 12","Albany","CAA","Baylor -45.7",69,10,82.5,3.248,40,-45.7,"Baylor"
"281",1,"Southern","SWAC","Florida Memorial University",NA,"NA NA",86,0,33.5,1,NA,NA,NA
"282",1,"Prairie View","SWAC","Texas Southern","SWAC","NA NA",40,23,NA,NA,28,NA,NA
"283",1,"Incarnate Word","Southland","Southern Illinois","MVFC","Southern Illinois -2.5",64,29,57.5,1,61,-2.5,"Southern Illinois"
"284",1,"Alcorn State","SWAC","Stephen F. Austin","Western Athletic","Stephen F. Austin -17",27,31,38,1,56,-17,"Stephen F. Austin"
"285",1,"Austin Peay","Atlantic Sun","Presbyterian College","Pioneer","NA NA",63,0,50,1,NA,NA,NA
"286",1,"University of Texas of the Permian Basin","Lone Star","Southwest Baptist","Great Lakes","NA NA",17,41,NA,NA,NA,NA,NA
"287",1,"Southern Mississippi","Sun Belt","Liberty","FBS Independents","Southern Mississippi -0.6",27,29,69.5,1.646,70.5,-0.6,"Southern Mississippi"
"288",1,"Denison","North Coast","Capital","Ohio","NA NA",48,31,NA,NA,NA,NA,NA
"289",1,"Fayetteville State","CIAA","UNC Pembroke","Mountain East","NA NA",15,13,NA,NA,NA,NA,NA
"290",1,"Albany State (GA)","SIAC","Mississippi College","Gulf South","NA NA",28,14,NA,NA,NA,NA,NA
"291",1,"Trinity (TX)","Southern Athletic","Sul Ross State","American Southwest","NA NA",55,7,NA,NA,NA,NA,NA
"292",1,"Utica","Empire 8","Rochester","Liberty League","NA NA",43,28,NA,NA,NA,NA,NA
"293",1,"Heidelberg","Ohio","Adrian","Michigan","NA NA",31,0,NA,NA,NA,NA,NA
"294",1,"Minnesota-Morris","Upper Midwest","Macalester","Minnesota","NA NA",24,45,NA,NA,NA,NA,NA
"295",1,"Huntingdon","USA South","Linfield","Northwest","NA NA",34,41,NA,NA,NA,NA,NA
"296",1,"Florida","SEC","Utah","Pac-12","Utah -3.7",29,26,83.5,2.804,90,-3.7,"Utah"
"297",1,"Midwestern State","Lone Star","Colorado State-Pueblo","Rocky Mountain","NA NA",27,59,NA,NA,NA,NA,NA
"298",1,"North Park","CCIW","Manchester","Heartland","NA NA",14,23,NA,NA,NA,NA,NA
"299",1,"Southern Virginia","USA South","Wilmington (OH)","Ohio","NA NA",27,52,NA,NA,NA,NA,NA
"300",1,"Geneva College","Presidents'","Wooster","North Coast","NA NA",25,33,NA,NA,NA,NA,NA
"301",1,"Mississippi State","SEC","Memphis","American Athletic","Mississippi State -9.1",49,23,84.5,3.114,78.5,-9.1,"Mississippi State"
"302",1,"South Carolina","SEC","Georgia State","Sun Belt","South Carolina -15.2",35,14,83,2.22,70,-15.2,"South Carolina"
"303",1,"Alabama","SEC","Utah State","Mountain West","Alabama -33.8",55,0,96.5,2.85,65.5,-33.8,"Alabama"
"304",1,"North Texas","Conference USA","SMU","American Athletic","SMU -9",10,48,67.5,2.542,79,-9,"SMU"
"305",1,"Ohio State","Big Ten","Notre Dame","FBS Independents","Ohio State -14.1",21,10,98,2.61,86.5,-14.1,"Ohio State"
"306",1,"North Carolina Central","MEAC","North Carolina A&T","Big South","NA NA",28,13,NA,NA,42,NA,NA
"307",1,"Stanford","Pac-12","Colgate","Patriot","Stanford -35.6",41,10,67,2.136,33.5,-35.6,"Stanford"
"308",1,"Monmouth (IL)","Midwest","Wartburg","American Rivers","NA NA",7,34,NA,NA,NA,NA,NA
"309",1,"Texas A&M-Kingsville","Lone Star","North American University",NA,"NA NA",60,0,NA,NA,NA,NA,NA
"310",1,"Western State","Rocky Mountain","West Texas A&M","Lone Star","NA NA",6,44,NA,NA,NA,NA,NA
"311",1,"Crown College","Upper Midwest","Hamline","Minnesota","NA NA",14,39,NA,NA,NA,NA,NA
"312",1,"Texas Tech","Big 12","Murray State","OVC","Texas Tech -45.4",63,10,84.5,2.88,42,-45.4,"Texas Tech"
"313",1,"Montana State","Big Sky","McNeese","Southland","Montana State -19",40,17,65,1,47,-19,"Montana State"
"314",1,"Texas","Big 12","Louisiana Monroe","Sun Belt","Texas -31.2",52,10,91,2.164,62,-31.2,"Texas"
"315",1,"Western New Mexico","Lone Star","Adams State","Rocky Mountain","NA NA",34,20,NA,NA,NA,NA,NA
"316",1,"Northwestern (MN)","Upper Midwest","Augsburg","Minnesota","NA NA",15,23,NA,NA,NA,NA,NA
"317",1,"New Mexico","Mountain West","Maine","CAA","New Mexico -9.2",41,0,54,0.69,45.5,-9.2,"New Mexico"
"318",1,"Syracuse","ACC","Louisville","ACC","Louisville -2.8",31,7,77.5,2.684,83,-2.8,"Louisville"
"319",1,"San Diego","Pioneer","La Verne","So. Cal.","NA NA",58,0,NA,NA,NA,NA,NA
"320",1,"Washington State","Pac-12","Idaho","Big Sky","Washington State -35",24,17,78,2.978,46,-35,"Washington State"
"321",1,"Chapman","So. Cal.","Pacific (OR)","Northwest","NA NA",42,21,NA,NA,NA,NA,NA
"322",1,"George Fox University","Northwest","Redlands","So. Cal.","NA NA",38,31,NA,NA,NA,NA,NA
"323",1,"Sacramento State","Big Sky","Utah Tech","Western Athletic","NA NA",56,33,60.5,1,NA,NA,NA
"324",1,"Washington","Pac-12","Kent State","Mid-American","Washington -25.6",45,20,86.5,2.102,63,-25.6,"Washington"
"325",1,"Oregon State","Pac-12","Boise State","Mountain West","Oregon State -8.7",34,17,84.5,2.172,78,-8.7,"Oregon State"
"326",1,"Hawai'i","Mountain West","Western Kentucky","Conference USA","Western Kentucky -17",17,49,55,1.48,73.5,-17,"Western Kentucky"
"327",1,"Hanover","Heartland","Centre","Southern Athletic","NA NA",29,31,NA,NA,NA,NA,NA
"328",1,"Jackson State","SWAC","Florida A&M","SWAC","Florida A&M 0",59,3,45,1,46,0,"Florida A&M"
"329",1,"Central State","SIAC","Winston-Salem","CIAA","NA NA",41,21,NA,NA,NA,NA,NA
"330",1,"Tuskegee","SIAC","Fort Valley State","SIAC","NA NA",6,21,NA,NA,NA,NA,NA
"331",1,"Florida State","ACC","LSU","SEC","Florida State -3.8",24,23,88.5,2.282,87,-3.8,"Florida State"
"332",1,"Georgia Tech","ACC","Clemson","ACC","Clemson -23.3",10,41,65.5,1.74,90.5,-23.3,"Clemson"
"333",1,"UAB","Conference USA","Miami (OH)","Mid-American","NA NA",NA,NA,74.5,3.54,NA,NA,NA
"334",1,"Troy","Sun Belt","UT San Antonio","Conference USA","Troy -1.3",NA,NA,79,1.318,79,-1.3,"Troy"
"335",1,"North Central","CCIW","Mount Union","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"336",1,"North Dakota State","MVFC","Incarnate Word","Southland","North Dakota State -19.5",NA,NA,76,1,57.5,-19.5,"North Dakota State"
"337",1,"Louisville","ACC","Cincinnati","American Athletic","Louisville -3.8",NA,NA,83,1.8,81,-3.8,"Louisville"
"338",1,"North Carolina Central","MEAC","Jackson State","SWAC","NA NA",NA,NA,NA,NA,45,NA,NA
"339",1,"Ferris State","GLIAC","Colorado Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"340",1,"Oregon State","Pac-12","Florida","SEC","Oregon State -3.2",NA,NA,84.5,2.172,83.5,-3.2,"Oregon State"
"341",1,"Fresno State","Mountain West","Washington State","Pac-12","Fresno State -4.1",NA,NA,79,3.104,78,-4.1,"Fresno State"
"342",1,"South Dakota State","MVFC","Montana State","Big Sky","South Dakota State -6",NA,NA,70,1,65,-6,"South Dakota State"
"343",1,"Southern Mississippi","Sun Belt","Rice","Conference USA","Southern Mississippi -9.1",NA,NA,69.5,1.646,62,-9.1,"Southern Mississippi"
"344",1,"BYU","FBS Independents","SMU","American Athletic","BYU -0.7",NA,NA,77,2.656,79,-0.7,"BYU"
"345",1,"Boise State","Mountain West","North Texas","Conference USA","Boise State -12.7",NA,NA,78,2.174,67.5,-12.7,"Boise State"
"346",1,"Connecticut","FBS Independents","Marshall","Sun Belt","Marshall -11.3",NA,NA,62,1.19,74.5,-11.3,"Marshall"
"347",1,"San José State","Mountain West","Eastern Michigan","Mid-American","San José State -6.4",NA,NA,68,2.864,64.5,-6.4,"San José State"
"348",1,"Toledo","Mid-American","Liberty","FBS Independents","Toledo -3.9",NA,NA,71.5,2.88,70.5,-3.9,"Toledo"
"349",1,"South Alabama","Sun Belt","Western Kentucky","Conference USA","South Alabama -5.9",NA,NA,77,2.404,73.5,-5.9,"South Alabama"
"350",1,"Air Force","Mountain West","Baylor","Big 12","Baylor -2.6",NA,NA,77,2.908,82.5,-2.6,"Baylor"
"351",1,"Houston","American Athletic","Louisiana","Sun Belt","Houston -6.2",NA,NA,76.5,2.212,72.5,-6.2,"Houston"
"352",1,"Missouri","SEC","Wake Forest","ACC","Missouri -0.3",NA,NA,78,2.788,80.5,-0.3,"Missouri"
"353",1,"San Diego State","Mountain West","Middle Tennessee","Conference USA","San Diego State -6.3",NA,NA,70,2.316,66,-6.3,"San Diego State"
"354",1,"Bowling Green","Mid-American","New Mexico State","FBS Independents","Bowling Green -7.6",NA,NA,60,1.62,54,-7.6,"Bowling Green"
"355",1,"Buffalo","Mid-American","Georgia Southern","Sun Belt","Georgia Southern -1.4",NA,NA,61.5,4.084,67,-1.4,"Georgia Southern"
"356",1,"Utah State","Mountain West","Memphis","American Athletic","Memphis -9.9",NA,NA,65.5,3.098,78.5,-9.9,"Memphis"
"357",1,"East Carolina","American Athletic","Coastal Carolina","Sun Belt","East Carolina -4",NA,NA,77,0,73,-4,"East Carolina"
"358",1,"Oklahoma State","Big 12","Wisconsin","Big Ten","Oklahoma State -4.1",NA,NA,82,3.066,81,-4.1,"Oklahoma State"
"359",1,"Duke","ACC","UCF","American Athletic","UCF -1.2",NA,NA,77.5,2.782,81.5,-1.2,"UCF"
"360",1,"Arkansas","SEC","Kansas","Big 12","Arkansas -9.6",NA,NA,83,2.572,76,-9.6,"Arkansas"
"361",1,"North Carolina","ACC","Oregon","Pac-12","Oregon -4.9",NA,NA,80.5,3.078,88.5,-4.9,"Oregon"
"362",1,"Ole Miss","SEC","Texas Tech","Big 12","Ole Miss -2.1",NA,NA,84,2.6,84.5,-2.1,"Ole Miss"
"363",1,"Minnesota","Big Ten","Syracuse","ACC","Minnesota -9.3",NA,NA,84,2.814,77.5,-9.3,"Minnesota"
"364",1,"Florida State","ACC","Oklahoma","Big 12","Florida State -3.3",NA,NA,88.5,2.282,87.5,-3.3,"Florida State"
"365",1,"Washington","Pac-12","Texas","Big 12","Texas -2.4",NA,NA,86.5,2.102,91,-2.4,"Texas"
"366",1,"NC State","ACC","Maryland","Big Ten","NC State -1.4",NA,NA,80.5,2.914,82,-1.4,"NC State"
"367",1,"UCLA","Pac-12","Pittsburgh","ACC","UCLA -4.5",NA,NA,83.5,1.97,81,-4.5,"UCLA"
"368",1,"South Carolina","SEC","Notre Dame","FBS Independents","Notre Dame -1.3",NA,NA,83,2.22,86.5,-1.3,"Notre Dame"
"369",1,"Wyoming","Mountain West","Ohio","Mid-American","Wyoming -1.4",NA,NA,66.5,2.364,67.5,-1.4,"Wyoming"
"370",1,"Clemson","ACC","Tennessee","SEC","Clemson -4.9",NA,NA,90.5,2.424,88,-4.9,"Clemson"
"371",1,"Kansas State","Big 12","Alabama","SEC","Alabama -2.1",NA,NA,91,3.434,96.5,-2.1,"Alabama"
"372",1,"Kentucky","SEC","Iowa","Big Ten","Kentucky -3",NA,NA,83.5,2.528,83,-3,"Kentucky"
"373",1,"Michigan","Big Ten","TCU","Big 12","Michigan -9.7",NA,NA,98.5,3.182,92,-9.7,"Michigan"
"374",1,"Georgia","SEC","Ohio State","Big Ten","Georgia -7.4",NA,NA,103.5,1.914,98,-7.4,"Georgia"
"375",1,"Illinois","Big Ten","Mississippi State","SEC","Illinois -1.7",NA,NA,84,2.18,84.5,-1.7,"Illinois"
"376",1,"USC","Pac-12","Tulane","American Athletic","USC -7",NA,NA,88.5,2.518,84,-7,"USC"
"377",1,"Purdue","Big Ten","LSU","SEC","LSU -3.2",NA,NA,82,1.82,87,-3.2,"LSU"
"378",1,"Utah","Pac-12","Penn State","Big Ten","Utah -1.7",NA,NA,90,3.218,91.5,-1.7,"Utah"
"379",2,"West Liberty","Mountain East","Alderson-Broaddus","Mountain East","NA NA",30,17,NA,NA,NA,NA,NA
"380",2,"Fairmont State","Mountain East","Charleston (WV)","Mountain East","NA NA",38,40,NA,NA,NA,NA,NA
"381",2,"Quincy","Great Lakes","Trinity International (IL)",NA,"NA NA",53,14,NA,NA,NA,NA,NA
"382",2,"Fort Hays State","Mid America","Missouri Western","Mid America","NA NA",19,35,NA,NA,NA,NA,NA
"383",2,"Central Missouri State","Mid America","Washburn","Mid America","NA NA",32,40,NA,NA,NA,NA,NA
"384",2,"Nebraska-Kearney","Mid America","Pittsburg State","Mid America","NA NA",28,35,NA,NA,NA,NA,NA
"385",2,"Central Oklahoma","Mid America","Emporia State","Mid America","NA NA",21,13,NA,NA,NA,NA,NA
"386",2,"Missouri State","MVFC","UT Martin","OVC","Missouri State -13",35,30,63,1,51,-13,"Missouri State"
"387",2,"Merrimack","NEC","Assumption","Northeast 10","NA NA",45,17,NA,NA,NA,NA,NA
"388",2,"Worcester Polytechnic","NEWMAC","Endicott College","Commonwealth Coast","NA NA",0,24,NA,NA,NA,NA,NA
"389",2,"FDU-Florham","Mid Atlantic","William Paterson","New Jersey","NA NA",28,21,NA,NA,NA,NA,NA
"390",2,"Nichols","Commonwealth Coast","Dean College","ECFC","NA NA",71,55,NA,NA,NA,NA,NA
"391",2,"SUNY Maritime","ECFC","Mass Maritime","MSCAC","NA NA",17,14,NA,NA,NA,NA,NA
"392",2,"UCF","American Athletic","Louisville","ACC","UCF -1.3",14,20,81.5,2.796,83,-1.3,"UCF"
"393",2,"New Mexico","Mountain West","Boise State","Mountain West","Boise State -23.3",14,31,54,0.69,78,-23.3,"Boise State"
"394",2,"Vanderbilt","SEC","Wake Forest","ACC","Wake Forest -10.8",25,45,68,1.704,80.5,-10.8,"Wake Forest"
"395",2,"Kansas State","Big 12","Missouri","SEC","Kansas State -16.4",40,12,91,3.434,78,-16.4,"Kansas State"
"396",2,"Shepherd","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",41,7,NA,NA,NA,NA,NA
"397",2,"Husson","Commonwealth Coast","Plymouth State","MSCAC","NA NA",0,17,NA,NA,NA,NA,NA
"398",2,"Army","FBS Independents","UT San Antonio","Conference USA","UT San Antonio -5.3",38,41,71.5,2.196,79,-5.3,"UT San Antonio"
"399",2,"Northwestern","Big Ten","Duke","ACC","Duke -11.6",23,31,63.5,2.41,77.5,-11.6,"Duke"
"400",2,"Georgia State","Sun Belt","North Carolina","ACC","North Carolina -8.4",28,35,70,2.128,80.5,-8.4,"North Carolina"
"401",2,"Miami","ACC","Southern Mississippi","Sun Belt","Miami -5",30,7,72,2.544,69.5,-5,"Miami"
"402",2,"Otterbein","Ohio","Heidelberg","Ohio","NA NA",7,34,NA,NA,NA,NA,NA
"403",2,"Norwich","NEWMAC","St Lawrence","Liberty League","NA NA",19,30,NA,NA,NA,NA,NA
"404",2,"Hiram","North Coast","Wooster","North Coast","NA NA",21,49,NA,NA,NA,NA,NA
"405",2,"West Chester","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",14,35,NA,NA,NA,NA,NA
"406",2,"Minnesota","Big Ten","Western Illinois","MVFC","NA NA",62,10,84,2.814,NA,NA,NA
"407",2,"Oberlin","North Coast","Alvernia University","Mid Atlantic","NA NA",35,38,NA,NA,NA,NA,NA
"408",2,"Shorter","Gulf South","Catawba","South Atlantic","NA NA",34,21,NA,NA,NA,NA,NA
"409",2,"Springfield","NEWMAC","Rowan","New Jersey","NA NA",35,38,NA,NA,NA,NA,NA
"410",2,"Framingham State","MSCAC","St. John Fisher","Empire 8","NA NA",31,20,NA,NA,NA,NA,NA
"411",2,"Alfred","Empire 8","Mount St. Joseph","Heartland","NA NA",37,43,NA,NA,NA,NA,NA
"412",2,"Montclair State","New Jersey","Delaware Valley","Mid Atlantic","NA NA",6,14,NA,NA,NA,NA,NA
"413",2,"Utica","Empire 8","Kean","New Jersey","NA NA",21,15,NA,NA,NA,NA,NA
"414",2,"Duquesne","NEC","Thomas More",NA,"NA NA",34,14,38,1,NA,NA,NA
"415",2,"Kutztown","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",24,19,NA,NA,NA,NA,NA
"416",2,"Ohio State","Big Ten","Arkansas State","Sun Belt","Ohio State -41.1",45,12,98,2.61,59.5,-41.1,"Ohio State"
"417",2,"Hilbert College","North Coast","Denison","North Coast","NA NA",0,63,NA,NA,NA,NA,NA
"418",2,"Millersville","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",10,16,NA,NA,NA,NA,NA
"419",2,"Arkansas","SEC","South Carolina","SEC","Arkansas -2.6",44,30,83,2.572,83,-2.6,"Arkansas"
"420",2,"Penn State","Big Ten","Ohio","Mid-American","Penn State -27",46,10,91.5,3.036,67.5,-27,"Penn State"
"421",2,"Notre Dame College","Mountain East","Wheeling Jesuit","Mountain East","NA NA",27,14,NA,NA,NA,NA,NA
"422",2,"UNC Pembroke","Mountain East","WV Wesleyan","Mountain East","NA NA",50,26,NA,NA,NA,NA,NA
"423",2,"Texas","Big 12","Alabama","SEC","Alabama -3.3",19,20,91,2.164,96.5,-3.3,"Alabama"
"424",2,"SUNY Cortland","Empire 8","College of New Jersey","New Jersey","NA NA",63,7,NA,NA,NA,NA,NA
"425",2,"Albion","Michigan","Bluffton","Heartland","NA NA",51,2,NA,NA,NA,NA,NA
"426",2,"Anna Maria College","ECFC","UMass Dartmouth","MSCAC","NA NA",63,48,NA,NA,NA,NA,NA
"427",2,"NC State","ACC","Charleston Southern","Big South","NC State -39.9",55,3,80.5,2.914,43.5,-39.9,"NC State"
"428",2,"Gallaudet","ECFC","Greensboro","USA South","NA NA",31,14,NA,NA,NA,NA,NA
"429",2,"Central Michigan","Mid-American","South Alabama","Sun Belt","South Alabama -9.6",24,38,65,2.354,77,-9.6,"South Alabama"
"430",2,"Thiel College","Presidents'","Allegheny","Presidents'","NA NA",6,34,NA,NA,NA,NA,NA
"431",2,"Waynesburg","Presidents'","Case Western Reserve","Presidents'","NA NA",31,45,NA,NA,NA,NA,NA
"432",2,"Ferrum","Old Dominion","Muskingum","Ohio","NA NA",3,31,NA,NA,NA,NA,NA
"433",2,"Sewanee Univ. of the South","Southern Athletic","Washington & Lee","Old Dominion","NA NA",0,44,NA,NA,NA,NA,NA
"434",2,"Catholic University","NEWMAC","Randolph-Macon","Old Dominion","NA NA",7,41,NA,NA,NA,NA,NA
"435",2,"Lenoir-Rhyne","South Atlantic","Ferris State","GLIAC","NA NA",5,27,NA,NA,NA,NA,NA
"436",2,"Union","Liberty League","Worcester State College","MSCAC","NA NA",76,7,NA,NA,NA,NA,NA
"437",2,"Wabash College","North Coast","North Central","CCIW","NA NA",12,56,NA,NA,NA,NA,NA
"438",2,"Lebanon Valley","Mid Atlantic","Lycoming","Mid Atlantic","NA NA",20,21,NA,NA,NA,NA,NA
"439",2,"Kalamazoo","Michigan","Kenyon","North Coast","NA NA",24,21,NA,NA,NA,NA,NA
"440",2,"Adrian","Michigan","Hanover","Heartland","NA NA",33,0,NA,NA,NA,NA,NA
"441",2,"Ithaca","Liberty League","Brockport State (NY)","Empire 8","NA NA",24,0,NA,NA,NA,NA,NA
"442",2,"UW-Whitewater","Wisconsin","Mary Hardin-Baylor","American Southwest","NA NA",28,24,NA,NA,NA,NA,NA
"443",2,"Moravian","Centennial","Gettysburg","Centennial","NA NA",43,28,NA,NA,NA,NA,NA
"444",2,"Olivet College","Michigan","Eureka College","NACC","NA NA",54,14,NA,NA,NA,NA,NA
"445",2,"Monmouth","CAA","Fordham","Patriot","Monmouth -13",49,52,52,1,40,-13,"Monmouth"
