"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"399",401416600,"Ball State",88,51,9.33031822199893,-12.4838901529038,0.420454545454545,0.235294117647059,0.106026343431806,-0.244782159860859,14,34.7142857142857,8,31,3.875,"9-20","0-2",2,4,2,4,1,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png",11
"400",401416600,"Murray State",51,88,-12.4838901529038,9.33031822199893,0.235294117647059,0.420454545454545,-0.244782159860859,0.106026343431806,14,29.3571428571429,1,0,0,"3-14","0-2",6,2,1,7,0,90,"http://a.espncdn.com/i/teamlogos/ncaa/500/93.png",10
"401",401416601,"Buffalo",97,47,1.31375823555716,31.6530638055273,0.381443298969072,0.595744680851064,0.0135438993356409,0.673469442670793,14,33.2857142857143,6,31,5.16666666666667,"8-20","3-5",3,2,0,2,4,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png",8
"402",401416601,"Coastal Carolina",47,97,31.6530638055273,1.31375823555716,0.595744680851064,0.381443298969072,0.673469442670793,0.0135438993356409,14,38.5,10,39,3.9,"3-8","1-2",5,13,2,7,3,97,"http://a.espncdn.com/i/teamlogos/ncaa/500/324.png",25
"403",401416602,"Bucknell",65,77,0.527044541465238,33.8741771336249,0.4,0.519480519480519,0.00810837756100366,0.439924378358765,14,30.2857142857143,4,0,0,"2-16","0-1",0,3,1,5,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/2083.png",10
"404",401416602,"Central Michigan",77,65,33.8741771336249,0.527044541465238,0.519480519480519,0.4,0.439924378358765,0.00810837756100366,12,33.4166666666667,9,41,4.55555555555556,"6-13","2-2",4,13,1,7,4,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png",25
"405",401416603,"Kent State",64,65,42.5743302658899,-0.403130700746247,0.65625,0.307692307692308,0.665223910404529,-0.0062020107807115,10,26.8,8,62,7.75,"6-7","0-0",1,10,0,3,2,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png",15
"406",401416603,"Long Island University",65,64,-0.403130700746247,42.5743302658899,0.307692307692308,0.65625,-0.0062020107807115,0.665223910404529,11,100,11,17,1.54545454545455,"5-16","1-2",0,1,0,1,1,65,NA,3
"407",401418603,"Dartmouth",57,62,32.340811268909,-2.51251258283094,0.684210526315789,0.338709677419355,0.56738265384051,-0.0405243964972732,8,18,5,28,5.6,"5-7","0-0",0,0,0,0,0,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/159.png",0
"408",401418603,"Valparaiso",62,57,-2.51251258283094,32.340811268909,0.338709677419355,0.684210526315789,-0.0405243964972732,0.56738265384051,9,37,4,10,2.5,"7-14","0-2",0,0,0,0,1,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2674.png",1
"409",401418630,"Austin Peay",78,64,31.8890009475728,-15.8403413439152,0.5,0.203125,0.408833345481703,-0.247505333498675,13,35,8,41,5.125,"7-16","1-2",0,0,2,0,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png",3
"410",401418630,"Mississippi Valley State",64,78,-15.8403413439152,31.8890009475728,0.203125,0.5,-0.247505333498675,0.408833345481703,14,19.7857142857143,2,0,0,"3-16","1-2",0,0,0,0,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2400.png",1
"411",401418637,"Charleston Southern",77,69,5.36031747634589,28.7250159658552,0.337662337662338,0.434782608695652,0.0696145126798167,0.416304579215293,12,25.5833333333333,5,17,3.4,"2-14","3-5",0,0,1,0,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2127.png",1
"412",401418637,"Eastern Kentucky",69,77,28.7250159658552,5.36031747634589,0.434782608695652,0.337662337662338,0.416304579215293,0.0696145126798167,13,35.0769230769231,8,40,5,"7-13","1-1",0,0,2,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2198.png",2
"413",401418645,"Kennesaw State",75,55,8.2804258893766,20.211171574112,0.373333333333333,0.490909090909091,0.110405678525021,0.367475846802036,10,30.2,4,17,4.25,"9-18","2-3",0,0,0,0,2,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/338.png",2
"414",401418645,"Samford",55,75,20.211171574112,8.2804258893766,0.490909090909091,0.373333333333333,0.367475846802036,0.110405678525021,11,26.8181818181818,6,27,4.5,"8-11","0-0",0,0,1,0,3,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2535.png",4
"415",401418776,"Indiana State",53,73,-5.55385298351564,-4.88482850831392,0.339622641509434,0.315068493150685,-0.104789678934257,-0.066915459017999,14,34,4,14,3.5,"2-15","0-0",0,0,2,0,0,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/282.png",2
"416",401418776,"North Alabama",73,53,-4.88482850831392,-5.55385298351564,0.315068493150685,0.339622641509434,-0.066915459017999,-0.104789678934257,16,33.5,4,8,2,"7-19","0-2",0,0,2,0,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2453.png",3
"417",401418777,"North Alabama",65,80,31.3480952982676,0.282166907515977,0.4,0.2875,0.482278389204117,0.00352708634394971,15,35.6666666666667,7,49,7,"4-12","1-1",0,0,2,0,2,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2453.png",4
"418",401418777,"UVA-Wise",80,65,0.282166907515977,31.3480952982676,0.2875,0.4,0.00352708634394971,0.482278389204117,15,24.5333333333333,5,17,3.4,"8-22","2-4",0,0,0,0,0,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2842.png",0
"419",401418778,"Chattanooga",72,49,26.7019790380459,15.3183446209643,0.583333333333333,0.448979591836735,0.37086081997286,0.312619277978863,10,36.2,8,34,4.25,"7-11","0-0",0,0,1,0,0,50,"http://a.espncdn.com/i/teamlogos/ncaa/500/236.png",1
"420",401418778,"North Alabama",49,72,15.3183446209643,26.7019790380459,0.448979591836735,0.583333333333333,0.312619277978863,0.37086081997286,11,20,3,14,4.66666666666667,"4-11","0-1",0,0,1,0,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2453.png",1
"421",401418782,"Abilene Christian",83,47,9.85541625098369,2.88905137282664,0.373493975903614,0.234042553191489,0.118739954831129,0.0614691781452476,13,35.9230769230769,9,28,3.11111111111111,"9-18","0-1",0,0,0,0,1,47,"http://a.espncdn.com/i/teamlogos/ncaa/500/2000.png",1
"422",401418782,"Lamar",47,83,2.88905137282664,9.85541625098369,0.234042553191489,0.373493975903614,0.0614691781452476,0.118739954831129,11,26.3636363636364,4,7,1.75,"3-13","1-4",0,0,0,0,1,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/2320.png",1
"423",401418783,"Abilene Christian",64,73,5.34240643947422,4.58208136373574,0.390625,0.356164383561644,0.0834751006167847,0.0627682378593936,11,30.8181818181818,6,21,3.5,"7-14","0-0",0,0,1,0,0,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2000.png",1
"424",401418783,"Prairie View",73,64,4.58208136373574,5.34240643947422,0.356164383561644,0.390625,0.0627682378593936,0.0834751006167847,12,23.75,5,13,2.6,"6-16","1-2",0,0,3,0,0,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2504.png",3
"425",401418792,"Houston Baptist",78,79,1.35284428719922,3.22714817418041,0.358974358974359,0.455696202531646,0.0173441575281952,0.0408499768883597,13,30.6153846153846,6,18,3,"4-16","3-4",0,0,0,0,1,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2277.png",1
"426",401418792,"Lindenwood",79,78,3.22714817418041,1.35284428719922,0.455696202531646,0.358974358974359,0.0408499768883597,0.0173441575281952,10,25.8,7,12,1.71428571428571,"5-14","0-3",0,0,0,0,3,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/2815.png",3
"427",401418810,"Grambling",46,87,18.182291421164,5.39602880580304,0.326086956521739,0.35632183908046,0.395267204807914,0.0620233196069315,15,69.2,6,112,18.6666666666667,"3-11","1-1",0,0,2,0,4,95,"http://a.espncdn.com/i/teamlogos/ncaa/500/2755.png",6
"428",401418810,"Northwestern State",87,46,5.39602880580304,18.182291421164,0.35632183908046,0.326086956521739,0.0620233196069315,0.395267204807914,16,71.5625,8,136,17,"4-18","3-6",0,0,0,0,2,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2466.png",2
"429",401418828,"Illinois State",60,78,-2.61651613291431,-4.2098040314834,0.333333333333333,0.346153846153846,-0.0436086022152385,-0.0539718465574795,12,36.1666666666667,7,28,4,"7-14","0-2",0,0,3,0,0,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2287.png",3
"430",401418828,"Valparaiso",78,60,-4.2098040314834,-2.61651613291431,0.346153846153846,0.333333333333333,-0.0539718465574795,-0.0436086022152385,13,28.4615384615385,4,14,3.5,"5-16","1-2",0,0,1,0,0,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2674.png",1
"431",401418829,"Eastern Illinois",62,61,-20.6565969007193,3.49894996674711,0.32258064516129,0.327868852459016,-0.333170917753537,0.0573598355204444,13,22.3846153846154,2,7,3.5,"5-13","0-0",0,0,2,0,0,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/2197.png",2
"432",401418829,"Illinois State",61,62,3.49894996674711,-20.6565969007193,0.327868852459016,0.32258064516129,0.0573598355204444,-0.333170917753537,10,37.2,6,14,2.33333333333333,"7-14","0-0",0,0,3,0,4,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2287.png",7
"433",401420777,"Georgia Southern",75,59,28.8094494443717,-5.38317937818694,0.453333333333333,0.271186440677966,0.384125992591623,-0.0912403284438465,15,43,9,59,6.55555555555556,"11-17","0-0",5,5,3,3,1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/290.png",12
"434",401420777,"Morgan State",59,75,-5.38317937818694,28.8094494443717,0.271186440677966,0.453333333333333,-0.0912403284438465,0.384125992591623,14,20.5,1,0,0,"2-13","0-1",4,0,1,3,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2415.png",4
"435",401420788,"James Madison",76,46,40.6806460700395,-1.07961245796048,0.578947368421053,0.195652173913043,0.535271658816309,-0.0234698360426191,12,50.4166666666667,9,63,7,"6-10","2-2",3,8,1,3,1,48,"http://a.espncdn.com/i/teamlogos/ncaa/500/256.png",13
"436",401420788,"Norfolk State",46,76,-1.07961245796048,40.6806460700395,0.195652173913043,0.578947368421053,-0.0234698360426191,0.535271658816309,12,20.3333333333333,2,7,3.5,"2-10","0-0",1,5,0,3,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2450.png",8
"437",401420789,"Hampton",54,64,9.45376913474471,-7.23769548714215,0.37037037037037,0.296875,0.175069798791569,-0.113088991986596,10,25.7,5,17,3.4,"3-10","0-0",0,0,2,0,0,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2261.png",2
"438",401420789,"Norfolk State",64,54,-7.23769548714215,9.45376913474471,0.296875,0.37037037037037,-0.113088991986596,0.175069798791569,10,31.1,5,1,0.2,"6-15","1-3",0,0,2,0,0,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2450.png",2
"439",401420797,"North Carolina A&T",66,68,-4.00975467283042,11.3421760589727,0.318181818181818,0.382352941176471,-0.0607538586792487,0.166796706749599,10,26.4,6,25,4.16666666666667,"6-15","2-5",0,0,0,0,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2448.png",0
"440",401420797,"North Carolina Central",68,66,11.3421760589727,-4.00975467283042,0.382352941176471,0.318181818181818,0.166796706749599,-0.0607538586792487,10,33.6,4,28,7,"10-16","1-1",0,0,1,0,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2428.png",1
"441",401420798,"North Carolina Central",64,43,28.3643797541736,-11.7141283091359,0.59375,0.325581395348837,0.443193433658962,-0.272421588584556,9,30.6666666666667,8,37,4.625,"8-12","1-2",0,0,1,0,1,44,"http://a.espncdn.com/i/teamlogos/ncaa/500/2428.png",2
"442",401420798,"Winston-Salem",43,64,-11.7141283091359,28.3643797541736,0.325581395348837,0.59375,-0.272421588584556,0.443193433658962,10,25.6,NA,NA,NA,"2-10","0-0",0,0,1,0,0,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2736.png",1
"443",401420799,"New Hampshire",70,68,11.9976990552871,27.0214561696347,0.514285714285714,0.485294117647059,0.171395700789816,0.397374355435805,9,22.4444444444444,5,15,3,"4-8","1-3",0,0,0,0,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/160.png",0
"444",401420799,"North Carolina Central",68,70,27.0214561696347,11.9976990552871,0.485294117647059,0.514285714285714,0.397374355435805,0.171395700789816,9,33.2222222222222,7,17,2.42857142857143,"12-15","0-0",0,0,1,0,1,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2428.png",2
"445",401420806,"Central Arkansas",72,58,5.29456985338446,7.79239193168345,0.333333333333333,0.379310344827586,0.0735356924081175,0.134351585029025,13,28.2307692307692,6,21,3.5,"1-12","2-3",0,0,0,0,2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2110.png",2
"446",401420806,"Missouri State",58,72,7.79239193168345,5.29456985338446,0.379310344827586,0.333333333333333,0.134351585029025,0.0735356924081175,12,29.75,5,20,4,"4-13","0-0",0,0,2,0,0,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png",2
"447",401420807,"Missouri State",60,62,21.703728639108,27.0312407572581,0.45,0.467741935483871,0.3617288106518,0.435987754149324,9,30.4444444444444,7,35,5,"6-11","2-3",0,0,0,0,2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png",2
"448",401420807,"UT Martin",62,60,27.0312407572581,21.703728639108,0.467741935483871,0.45,0.435987754149324,0.3617288106518,9,25.2222222222222,6,30,5,"3-10","2-3",0,0,0,0,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2630.png",1
"449",401420815,"North Dakota",65,46,26.5585189868357,23.9092116214318,0.492307692307692,0.58695652173913,0.408592599797473,0.519765470031125,9,31.1111111111111,8,29,3.625,"8-13","1-1",0,0,1,0,1,49,"http://a.espncdn.com/i/teamlogos/ncaa/500/155.png",2
"450",401420815,"Northern Iowa",46,65,23.9092116214318,26.5585189868357,0.58695652173913,0.492307692307692,0.519765470031125,0.408592599797473,8,23.5,6,27,4.5,"6-10","0-0",0,0,1,0,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2460.png",2
"451",401420822,"Duquesne",66,70,12.0114099972754,21.3835078903238,0.439393939393939,0.485714285714286,0.181991060564779,0.305478684147483,11,25.2727272727273,5,14,2.8,"7-16","0-2",0,0,0,0,2,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png",2
"452",401420822,"Youngstown State",70,66,21.3835078903238,12.0114099972754,0.485714285714286,0.439393939393939,0.305478684147483,0.181991060564779,12,35,9,24,2.66666666666667,"4-13","2-4",0,0,3,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2754.png",3
"453",401420823,"Dayton",59,53,0.919593460104323,36.9550335251765,0.305084745762712,0.641509433962264,0.0155863298322767,0.697264783493896,13,30.0769230769231,4,16,4,"6-15","1-2",0,0,0,0,4,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2168.png",4
"454",401420823,"Youngstown State",53,59,36.9550335251765,0.919593460104323,0.641509433962264,0.305084745762712,0.697264783493896,0.0155863298322767,13,35.6153846153846,8,49,6.125,"4-9","0-0",0,0,2,0,0,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2754.png",2
"455",401420832,"Butler",55,67,5.52567841000079,33.548138443702,0.363636363636364,0.552238805970149,0.100466880181833,0.500718484234359,10,27.1,3,17,5.66666666666667,"9-15","0-0",0,0,0,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2086.png",0
"456",401420832,"South Dakota State",67,55,33.548138443702,5.52567841000079,0.552238805970149,0.363636363636364,0.500718484234359,0.100466880181833,12,34.1666666666667,9,48,5.33333333333333,"7-12","0-0",0,0,1,0,2,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2571.png",3
"457",401420836,"Drake",70,49,-20.7167450437343,18.1113626811327,0.371428571428571,0.489795918367347,-0.295953500624776,0.369619646553729,12,24.0833333333333,5,14,2.8,"6-15","2-4",0,0,0,0,0,51,"http://a.espncdn.com/i/teamlogos/ncaa/500/2181.png",0
"458",401420836,"North Dakota State",49,70,18.1113626811327,-20.7167450437343,0.489795918367347,0.371428571428571,0.369619646553729,-0.295953500624776,9,38.2222222222222,6,42,7,"4-8","0-0",0,0,1,0,2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2449.png",3
"459",401420837,"North Carolina A&T",63,46,-16.9974240588221,16.144489210716,0.333333333333333,0.5,-0.269800381886065,0.350967156754695,10,28.9,3,3,1,"6-16","1-2",0,0,0,0,1,49,"http://a.espncdn.com/i/teamlogos/ncaa/500/2448.png",1
"460",401420837,"North Dakota State",46,63,16.144489210716,-16.9974240588221,0.5,0.333333333333333,0.350967156754695,-0.269800381886065,9,41.3333333333333,6,36,6,"7-11","0-0",0,0,1,0,2,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2449.png",3
"461",401420840,"UT Martin",82,65,25.9791553968301,9.06001894904817,0.48780487804878,0.276923076923077,0.316818968254026,0.139384906908433,14,33,10,35,3.5,"4-11","0-1",0,0,2,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2630.png",2
"462",401420840,"Western Illinois",65,82,9.06001894904817,25.9791553968301,0.276923076923077,0.48780487804878,0.139384906908433,0.316818968254026,15,28.4,6,25,4.16666666666667,"3-13","1-3",0,0,1,0,0,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2710.png",1
"463",401420846,"Incarnate Word",54,90,37.5858150534393,6.10479614604786,0.462962962962963,0.355555555555556,0.696033612100728,0.0678310682894207,11,30,8,48,6,"7-11","1-1",0,0,1,0,3,94,"http://a.espncdn.com/i/teamlogos/ncaa/500/2916.png",4
"464",401420846,"Southern Illinois",90,54,6.10479614604786,37.5858150534393,0.355555555555556,0.462962962962963,0.0678310682894207,0.696033612100728,13,26.2307692307692,6,29,4.83333333333333,"6-18","3-5",0,0,0,0,0,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/79.png",0
"465",401420847,"Incarnate Word",91,52,11.4638621208276,10.0595063166063,0.43956043956044,0.326923076923077,0.125976506822281,0.193452044550122,12,30,8,31,3.875,"10-17","1-3",0,0,0,0,2,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/2916.png",2
"466",401420847,"Prairie View",52,91,10.0595063166063,11.4638621208276,0.326923076923077,0.43956043956044,0.193452044550122,0.125976506822281,12,30.5833333333333,5,14,2.8,"4-13","1-1",0,0,1,0,1,90,"http://a.espncdn.com/i/teamlogos/ncaa/500/2504.png",2
"467",401420855,"Sacramento State",77,82,24.8986634292212,10.8504461274308,0.571428571428571,0.414634146341463,0.323359265314561,0.132322513749156,13,33,9,48,5.33333333333333,"3-10","1-2",0,0,3,0,0,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/16.png",3
"468",401420855,"Utah Tech",82,77,10.8504461274308,24.8986634292212,0.414634146341463,0.571428571428571,0.132322513749156,0.323359265314561,16,25.375,8,33,4.125,"3-15","1-2",0,0,0,0,2,78,NA,2
"469",401420856,"Chadron State",75,86,-11.0738796538393,24.5397979553913,0.36,0.395348837209302,-0.147651728717858,0.285346487853387,17,24.8823529411765,2,7,3.5,"7-19","0-0",0,0,1,0,1,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/2123.png",2
"470",401420856,"Utah Tech",86,75,24.5397979553913,-11.0738796538393,0.395348837209302,0.36,0.285346487853387,-0.147651728717858,15,32.0666666666667,8,63,7.875,"8-19","2-3",0,0,4,0,3,78,NA,7
"471",401420869,"Sam Houston State",74,56,-1.93149824756554,1.13042726018057,0.445945945945946,0.285714285714286,-0.0261013276698045,0.0201862010746531,11,37.2727272727273,8,27,3.375,"6-14","1-3",0,0,1,0,2,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png",3
"472",401420869,"Texas A&M-Commerce",56,74,1.13042726018057,-1.93149824756554,0.285714285714286,0.445945945945946,0.0201862010746531,-0.0261013276698045,10,27,4,10,2.5,"5-14","1-2",0,0,1,0,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2837.png",2
"473",401420873,"Alcorn State",57,75,14.573244279748,10.6571593815929,0.385964912280702,0.453333333333333,0.255670952276281,0.142095458421239,11,20.3636363636364,5,51,10.2,"4-14","1-1",0,0,0,0,2,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2016.png",2
"474",401420873,"Stephen F. Austin",75,57,10.6571593815929,14.573244279748,0.453333333333333,0.385964912280702,0.142095458421239,0.255670952276281,12,37.5833333333333,8,22,2.75,"11-19","1-2",0,0,0,0,0,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2617.png",0
"475",401420877,"Southern Utah",66,77,24.4094985872861,13.1608320771522,0.424242424242424,0.402597402597403,0.369840887686153,0.170919897105873,14,40.6428571428571,9,44,4.88888888888889,"6-15","1-1",0,0,2,0,4,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/253.png",6
"476",401420877,"St. Thomas (MN)",77,66,13.1608320771522,24.4094985872861,0.402597402597403,0.424242424242424,0.170919897105873,0.369840887686153,13,20.2307692307692,6,10,1.66666666666667,"4-16","3-7",0,0,0,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2900.png",0
"477",401420878,"Southern Utah",66,87,-5.6979771487401,1.40345166085682,0.378787878787879,0.436781609195402,-0.0863329871021228,0.0161316282857106,14,40.1428571428571,7,11,1.57142857142857,"1-13","1-4",0,0,3,0,2,90,"http://a.espncdn.com/i/teamlogos/ncaa/500/253.png",5
"478",401420878,"Western Illinois",87,66,1.40345166085682,-5.6979771487401,0.436781609195402,0.378787878787879,0.0161316282857106,-0.0863329871021228,15,23.8,5,10,2,"4-15","2-3",0,0,1,0,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2710.png",2
"479",401420881,"Eastern New Mexico",70,75,-17.596153835092,9.53737291960041,0.171428571428571,0.386666666666667,-0.2513736262156,0.127164972261339,16,28.25,2,6,3,"3-16","1-3",0,0,1,0,0,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/2201.png",1
"480",401420881,"Tarleton State",75,70,9.53737291960041,-17.596153835092,0.386666666666667,0.171428571428571,0.127164972261339,-0.2513736262156,16,42.9375,13,41,3.15384615384615,"4-15","1-1",0,0,1,0,2,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2627.png",3
"481",401421116,"Nicholls",55,74,-2.34534469598221,24.8896561603263,0.254545454545455,0.486486486486487,-0.0426426308360403,0.336346704869275,15,22.6,2,7,3.5,"2-13","0-2",1,6,0,2,0,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2447.png",8
"482",401421116,"South Alabama",74,55,24.8896561603263,-2.34534469598221,0.486486486486487,0.254545454545455,0.336346704869275,-0.0426426308360403,15,40.1333333333333,9,41,4.55555555555556,"3-13","1-1",4,3,1,1,1,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/6.png",6
"483",401421117,"Louisiana Monroe",67,65,22.0666647697142,-4.89056801609751,0.567164179104478,0.338461538461538,0.329353205518123,-0.0752395079399616,12,33.25,6,14,2.33333333333333,"8-14","0-0",1,4,1,2,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png",7
"484",401421117,"Nicholls",65,67,-4.89056801609751,22.0666647697142,0.338461538461538,0.567164179104478,-0.0752395079399616,0.329353205518123,12,22.5833333333333,3,0,0,"6-16","0-2",0,4,0,0,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2447.png",4
"485",401421118,"Nicholls",69,67,8.48500569142239,26.9884318718499,0.420289855072464,0.492537313432836,0.122971096977136,0.40281241599776,12,24.6666666666667,4,16,4,"4-13","2-2",0,0,1,0,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2447.png",1
"486",401421118,"Southeast Missouri State",67,69,26.9884318718499,8.48500569142239,0.492537313432836,0.420289855072464,0.40281241599776,0.122971096977136,11,30.0909090909091,7,35,5,"8-13","1-1",0,0,1,0,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2546.png",1
"487",401421121,"Louisiana",69,61,3.97447850720185,0.867047698029694,0.405797101449275,0.311475409836066,0.057601137785534,0.0142138966890114,10,30.9,6,17,2.83333333333333,"6-15","1-3",1,5,2,1,0,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/309.png",8
"488",401421121,"Southeastern Louisiana",61,69,0.867047698029694,3.97447850720185,0.311475409836066,0.405797101449275,0.0142138966890114,0.057601137785534,12,22,3,7,2.33333333333333,"6-15","1-3",3,3,0,1,1,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2545.png",5
"489",401421125,"Lincoln University (CA)",66,53,-35.8698648717876,21.7391649785605,0.151515151515152,0.39622641509434,-0.543482801087691,0.410172924123783,15,100,15,7,0.466666666666667,"2-15","0-4",0,0,1,0,0,57,NA,1
"490",401421125,"Texas A&M-Commerce",53,66,21.7391649785605,-35.8698648717876,0.39622641509434,0.151515151515152,0.410172924123783,-0.543482801087691,12,43.0833333333333,10,30,3,"5-13","2-3",0,0,1,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2837.png",1
"491",401421128,"Chattanooga",62,62,23.6448066765264,-1.93039133149609,0.387096774193548,0.370967741935484,0.381367849621393,-0.0311353440563885,13,38.9230769230769,10,31,3.1,"4-11","0-0",0,0,1,0,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/236.png",2
"492",401421128,"Eastern Illinois",62,62,-1.93039133149609,23.6448066765264,0.370967741935484,0.387096774193548,-0.0311353440563885,0.381367849621393,14,25.5714285714286,4,20,5,"4-14","0-2",0,0,1,0,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2197.png",2
"493",401421137,"Campbell",61,51,14.3499348390406,4.58785605784984,0.442622950819672,0.313725490196078,0.235244833426896,0.0899579619186243,9,39.2222222222222,7,31,4.42857142857143,"6-13","3-3",0,0,2,0,3,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/2097.png",5
"494",401421137,"The Citadel",51,61,4.58785605784984,14.3499348390406,0.313725490196078,0.442622950819672,0.0899579619186243,0.235244833426896,9,25.3333333333333,3,1,0.333333333333333,"4-13","2-3",0,0,0,0,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2643.png",1
"495",401421138,"East Tennessee State",50,75,-1.16739767038148,12.4478597785512,0.48,0.4,-0.0233479534076297,0.165971463714016,9,37.7777777777778,6,19,3.16666666666667,"2-8","0-1",0,0,0,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2193.png",0
"496",401421138,"The Citadel",75,50,12.4478597785512,-1.16739767038148,0.4,0.48,0.165971463714016,-0.0233479534076297,10,23.3,4,17,4.25,"5-14","1-1",0,0,1,0,0,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2643.png",1
"497",401421139,"Mercer",54,62,15.6247114441998,-14.9215221507547,0.425925925925926,0.209677419354839,0.289346508225922,-0.240669712108947,10,22.1,6,17,2.83333333333333,"5-13","1-1",0,0,0,0,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2382.png",1
"498",401421139,"The Citadel",62,54,-14.9215221507547,15.6247114441998,0.209677419354839,0.425925925925926,-0.240669712108947,0.289346508225922,11,30.3636363636364,3,0,0,"4-15","1-2",0,0,0,0,3,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2643.png",3
