"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"99",401403905,"Kentucky",60,67,10.8421468189122,9.98270502022643,0.466666666666667,0.388059701492537,0.18070244698187,0.148995597316812,11,32,7,19,2.71428571428571,"7-14","1-2",3,4,1,5,1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png",11
"100",401403905,"Ole Miss",67,60,9.98270502022643,10.8421468189122,0.388059701492537,0.466666666666667,0.148995597316812,0.18070244698187,11,26.7272727272727,6,20,3.33333333333333,"7-14","0-1",1,9,0,3,3,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png",15
"101",401403906,"Mississippi State",68,70,28.7897442442293,0.396599593405281,0.485294117647059,0.485714285714286,0.423378591826901,0.0056657084772183,11,25.1818181818182,6,28,4.66666666666667,"5-11","2-2",7,6,2,3,3,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png",14
"102",401403906,"Texas A&M",70,68,0.396599593405281,28.7897442442293,0.485714285714286,0.485294117647059,0.0056657084772183,0.423378591826901,12,32.0833333333333,7,24,3.42857142857143,"2-9","1-2",3,3,0,5,1,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png",9
"103",401403907,"Georgia",77,53,23.2899732505122,1.3193187786008,0.480519480519481,0.283018867924528,0.302467185071587,0.0248928071434113,12,24.25,6,23,3.83333333333333,"4-13","2-2",0,6,0,3,0,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png",9
"104",401403907,"Missouri",53,77,1.3193187786008,23.2899732505122,0.283018867924528,0.480519480519481,0.0248928071434113,0.302467185071587,11,32.3636363636364,6,22,3.66666666666667,"3-13","0-0",7,9,0,6,2,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png",17
"105",401403908,"South Carolina",58,55,21.8878462120883,-5.8518116521165,0.53448275862069,0.309090909090909,0.377376658829109,-0.106396575493027,12,44.1666666666667,9,36,4,"5-10","0-1",1,7,3,3,2,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png",15
"106",401403908,"South Carolina State",55,58,-5.8518116521165,21.8878462120883,0.309090909090909,0.53448275862069,-0.106396575493027,0.377376658829109,14,23.9285714285714,3,10,3.33333333333333,"1-11","0-0",4,7,2,0,3,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2569.png",12
"107",401403909,"Alabama",69,72,6.98963571252243,4.5218358159177,0.405797101449275,0.319444444444444,0.101299068297426,0.0628032752210792,14,30.5,6,24,4,"5-14","0-0",14,6,1,6,0,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png",13
"108",401403909,"Texas A&M",72,69,4.5218358159177,6.98963571252243,0.319444444444444,0.405797101449275,0.0628032752210792,0.101299068297426,15,28.9333333333333,6,20,3.33333333333333,"5-17","1-2",2,10,1,2,3,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png",16
"109",401403910,"Florida",46,72,10.7480968200804,7.79878621049374,0.304347826086957,0.402777777777778,0.2336542786974,0.108316475145746,10,30.6,5,17,3.4,"3-11","1-1",3,13,2,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png",15
"110",401403910,"Missouri",72,46,7.79878621049374,10.7480968200804,0.402777777777778,0.304347826086957,0.108316475145746,0.2336542786974,10,29.4,4,17,4.25,"9-17","0-1",1,4,1,4,2,49,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png",11
"111",401403911,"Auburn",62,71,7.28104038010679,23.2381155876158,0.290322580645161,0.507042253521127,0.117436135163013,0.327297402642476,14,24,2,10,5,"5-17","0-1",0,3,0,0,2,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png",5
"112",401403911,"Georgia",71,62,23.2381155876158,7.28104038010679,0.507042253521127,0.290322580645161,0.327297402642476,0.117436135163013,14,38.1428571428571,8,35,4.375,"6-14","1-1",0,2,0,3,2,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png",7
"113",401403912,"Kentucky",62,61,11.1953170699196,7.22167505135888,0.403225806451613,0.377049180327869,0.180569630159993,0.118388115596047,12,22.75,3,14,4.66666666666667,"3-12","2-2",0,9,1,1,2,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png",13
"114",401403912,"South Carolina",61,62,7.22167505135888,11.1953170699196,0.377049180327869,0.403225806451613,0.118388115596047,0.180569630159993,12,41.0833333333333,6,17,2.83333333333333,"6-14","0-2",1,8,1,3,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png",13
"115",401403913,"LSU",73,77,4.60926734375277,26.8402733439501,0.410958904109589,0.480519480519481,0.0631406485445586,0.348574978492859,10,23.6,4,13,3.25,"7-15","0-3",1,2,0,1,3,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png",6
"116",401403913,"Tennessee",77,73,26.8402733439501,4.60926734375277,0.480519480519481,0.410958904109589,0.348574978492859,0.0631406485445586,12,31.1666666666667,10,33,3.3,"7-16","3-3",1,9,1,3,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png",14
"117",401403914,"Arkansas",67,82,10.5539415024889,32.9739720342772,0.432835820895522,0.573170731707317,0.157521514962521,0.402121610174112,12,20.9166666666667,7,17,2.42857142857143,"8-16","0-3",1,0,0,9,0,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png",9
"118",401403914,"Mississippi State",82,67,32.9739720342772,10.5539415024889,0.573170731707317,0.432835820895522,0.402121610174112,0.157521514962521,12,28.4166666666667,9,40,4.44444444444444,"5-13","3-4",4,4,2,3,1,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png",10
"119",401403915,"Ole Miss",58,75,40.4338336858901,18.853529449588,0.620689655172414,0.413333333333333,0.69713506354983,0.251380392661174,11,34.3636363636364,10,38,3.8,"8-11","1-2",0,3,0,8,1,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png",12
"120",401403915,"Vanderbilt",75,58,18.853529449588,40.4338336858901,0.413333333333333,0.620689655172414,0.251380392661174,0.69713506354983,12,28,6,28,4.66666666666667,"7-17","3-4",0,5,2,1,0,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png",8
"121",401403916,"Arkansas",81,69,43.1459448234494,25.7996561531387,0.555555555555556,0.492753623188406,0.532665985474684,0.373908060190416,11,27.9090909090909,9,52,5.77777777777778,"12-15","0-1",5,3,1,1,4,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png",9
"122",401403916,"BYU",69,81,25.7996561531387,43.1459448234494,0.492753623188406,0.555555555555556,0.373908060190416,0.532665985474684,12,24.6666666666667,7,35,5,"7-13","1-3",2,1,0,5,1,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/252.png",7
"123",401403917,"Florida",59,70,22.3935952688776,35.1608840419622,0.389830508474576,0.528571428571429,0.379552462184366,0.502298343456603,10,33.3,6,35,5.83333333333333,"7-12","0-3",4,3,0,1,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png",5
"124",401403917,"LSU",70,59,35.1608840419622,22.3935952688776,0.528571428571429,0.389830508474576,0.502298343456603,0.379552462184366,9,23.5555555555556,8,45,5.625,"8-12","2-2",4,2,0,2,0,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png",4
"125",401403918,"Georgia",79,46,36.4079891343423,-3.46212699849797,0.582278481012658,0.260869565217391,0.4608606219537,-0.0752636304021298,11,32.4545454545455,9,55,6.11111111111111,"8-13","1-1",0,4,0,4,1,48,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png",9
"126",401403918,"Vanderbilt",46,79,-3.46212699849797,36.4079891343423,0.260869565217391,0.582278481012658,-0.0752636304021298,0.4608606219537,11,18.5454545454545,2,0,0,"5-13","0-1",0,6,0,3,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png",10
"127",401403919,"Kentucky",73,47,15.7639608938166,4.02555441147506,0.452054794520548,0.340425531914894,0.21594466977831,0.0856500938611716,10,31.5,8,27,3.375,"6-15","4-5",1,3,1,4,0,48,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png",8
"128",401403919,"Mississippi State",47,73,4.02555441147506,15.7639608938166,0.340425531914894,0.452054794520548,0.0856500938611716,0.21594466977831,9,27.1111111111111,3,10,3.33333333333333,"3-11","1-2",1,4,1,2,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png",8
"129",401403920,"Auburn",65,88,19.8291580854663,27.9146205909051,0.369230769230769,0.534090909090909,0.305063970545635,0.317211597623922,12,27.9166666666667,5,31,6.2,"5-14","2-3",3,3,1,2,2,90,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png",8
"130",401403920,"Ole Miss",88,65,27.9146205909051,19.8291580854663,0.534090909090909,0.369230769230769,0.317211597623922,0.305063970545635,13,32.9230769230769,10,48,4.8,"12-19","1-2",3,7,2,2,2,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png",13
"131",401403921,"Alabama",83,70,29.7650296965236,20.9683081647939,0.518072289156627,0.571428571428571,0.358614815620767,0.299547259497056,11,25.4545454545455,9,42,4.66666666666667,"6-13","1-1",0,2,1,0,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png",4
"132",401403921,"Tennessee",70,83,20.9683081647939,29.7650296965236,0.571428571428571,0.518072289156627,0.299547259497056,0.358614815620767,14,27.7142857142857,8,49,6.125,"5-10","0-2",9,4,0,3,2,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png",9
"133",401403922,"Alabama",64,87,5.02344954272865,-4.53576736673218,0.328125,0.344827586206897,0.0784913991051352,-0.0521352570888757,12,36.0833333333333,6,30,5,"8-17","0-0",7,6,0,15,1,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png",22
"134",401403922,"Mississippi State",87,64,-4.53576736673218,5.02344954272865,0.344827586206897,0.328125,-0.0521352570888757,0.0784913991051352,12,23.5,4,6,1.5,"7-22","3-6",6,9,0,4,3,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png",16
"135",401403923,"LSU",76,72,34.0857469977977,8.75256232676748,0.697368421052632,0.458333333333333,0.448496671023655,0.121563365649548,10,30.8,8,45,5.625,"6-11","1-1",6,6,1,7,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png",15
"136",401403923,"Ole Miss",72,76,8.75256232676748,34.0857469977977,0.458333333333333,0.697368421052632,0.121563365649548,0.448496671023655,11,22.4545454545455,6,20,3.33333333333333,"4-13","1-2",0,4,0,2,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png",6
"137",401403924,"Missouri",64,72,1.9147799700789,-6.96883657183797,0.375,0.305555555555556,0.0299184370324829,-0.0967893968310829,13,25,5,17,3.4,"7-14","0-0",2,8,1,10,1,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png",20
"138",401403924,"Vanderbilt",72,64,-6.96883657183797,1.9147799700789,0.305555555555556,0.375,-0.0967893968310829,0.0299184370324829,13,34.5384615384615,4,0,0,"7-19","2-4",0,11,1,1,2,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png",15
"139",401403925,"South Carolina",58,76,6.83684908846887,6.08464455951992,0.379310344827586,0.434210526315789,0.117876708421877,0.0800611126252622,13,38.9230769230769,5,23,4.6,"8-16","0-1",9,2,1,12,2,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png",17
"140",401403925,"Texas A&M",76,58,6.08464455951992,6.83684908846887,0.434210526315789,0.379310344827586,0.0800611126252622,0.117876708421877,16,27.5625,6,24,4,"5-14","0-1",3,6,0,3,2,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png",11
"141",401403926,"Tennessee",83,75,47.1464337368516,4.55939508751004,0.518072289156627,0.413333333333333,0.568029322130743,0.0607919345001339,15,34.7333333333333,12,65,5.41666666666667,"15-20","1-1",7,5,1,3,2,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png",11
"142",401403926,"UT Martin",75,83,4.55939508751004,47.1464337368516,0.413333333333333,0.518072289156627,0.0607919345001339,0.568029322130743,14,28.5,7,24,3.42857142857143,"3-12","0-2",2,7,1,3,0,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/2630.png",11
"143",401403927,"Arkansas",68,71,29.9725282296755,19.0263424197728,0.5,0.422535211267606,0.440772473965816,0.267976653799617,13,29.5384615384615,7,41,5.85714285714286,"8-14","0-0",2,6,0,3,0,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png",9
"144",401403927,"Auburn",71,68,19.0263424197728,29.9725282296755,0.422535211267606,0.5,0.267976653799617,0.440772473965816,12,29.1666666666667,7,27,3.85714285714286,"11-19","0-0",1,5,0,3,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png",9
"145",401403928,"Florida",71,77,-0.137094626922602,24.6037024584956,0.267605633802817,0.493506493506494,-0.00193091023834651,0.319528603357085,14,27.7857142857143,6,20,3.33333333333333,"4-16","0-3",6,3,2,4,1,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png",10
"146",401403928,"Georgia",77,71,24.6037024584956,-0.137094626922602,0.493506493506494,0.267605633802817,0.319528603357085,-0.00193091023834651,14,27.3571428571429,7,42,6,"6-12","2-3",10,8,0,2,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png",10
"147",401403929,"Missouri",68,52,17.5867093148823,6.841742813366,0.5,0.365384615384615,0.258628078160034,0.131571977180115,11,32.0909090909091,6,23,3.83333333333333,"8-16","0-0",3,11,1,4,2,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png",18
"148",401403929,"South Carolina",52,68,6.841742813366,17.5867093148823,0.365384615384615,0.5,0.131571977180115,0.258628078160034,11,22.9090909090909,2,10,5,"5-13","0-0",3,4,0,1,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png",5
"149",401403930,"Kentucky",63,65,-3.15299956352371,22.5396727910921,0.301587301587302,0.492307692307692,-0.0500476121194239,0.346764196786032,12,20.5833333333333,3,6,2,"2-13","2-3",0,3,0,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png",3
"150",401403930,"Tennessee",65,63,22.5396727910921,-3.15299956352371,0.492307692307692,0.301587301587302,0.346764196786032,-0.0500476121194239,12,44.5,9,37,4.11111111111111,"5-12","2-2",4,8,3,3,0,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png",14
"151",401403931,"Ole Miss",83,73,18.0024975946614,20.1785820852997,0.385542168674699,0.465753424657534,0.216897561381462,0.276418932675339,13,27.3076923076923,8,31,3.875,"7-16","2-4",2,5,0,5,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png",10
"152",401403931,"Texas A&M",73,83,20.1785820852997,18.0024975946614,0.465753424657534,0.385542168674699,0.276418932675339,0.216897561381462,12,17.1666666666667,5,28,5.6,"5-14","1-4",2,10,0,3,3,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png",16
"153",401403932,"Arkansas",78,63,9.35736900695881,1.69410766604555,0.358974358974359,0.396825396825397,0.119966269319985,0.0268905978737389,13,20.3846153846154,4,17,4.25,"4-16","4-6",2,9,1,4,3,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png",17
"154",401403932,"Liberty",63,78,1.69410766604555,9.35736900695881,0.396825396825397,0.358974358974359,0.0268905978737389,0.119966269319985,13,31.6153846153846,5,21,4.2,"7-15","0-1",0,14,2,7,1,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png",24
"155",401403933,"Georgia",60,74,18.5093971252838,-1.56939178722433,0.45,0.378378378378378,0.308489952088063,-0.0212079971246531,12,34.9166666666667,6,17,2.83333333333333,"7-12","0-0",0,8,1,3,2,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png",14
"156",401403933,"Tennessee",74,60,-1.56939178722433,18.5093971252838,0.378378378378378,0.45,-0.0212079971246531,0.308489952088063,11,27.5454545454545,5,13,2.6,"2-14","3-5",0,6,0,3,2,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png",11
"157",401403934,"Alabama",81,65,16.9475748772912,10.764141322687,0.37037037037037,0.446153846153846,0.209229319472731,0.165602174195184,12,25.3333333333333,7,28,4,"6-16","2-2",1,11,0,2,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png",13
"158",401403934,"LSU",65,81,10.764141322687,16.9475748772912,0.446153846153846,0.37037037037037,0.165602174195184,0.209229319472731,12,25,5,32,6.4,"5-12","0-0",10,4,1,6,0,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png",11
"159",401403935,"Auburn",68,78,1.07356665262386,7.5534682121614,0.279411764705882,0.358974358974359,0.0157877448915274,0.0968393360533513,16,45.25,8,33,4.125,"6-18","0-2",3,10,1,5,4,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png",20
"160",401403935,"Mississippi State",78,68,7.5534682121614,1.07356665262386,0.358974358974359,0.279411764705882,0.0968393360533513,0.0157877448915274,17,32.8235294117647,7,26,3.71428571428571,"4-16","1-2",2,10,0,4,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png",15
"161",401403936,"Kentucky",59,58,3.34633150427513,-1.55102181003745,0.305084745762712,0.293103448275862,0.0567174831233073,-0.0267417553454732,12,34.3333333333333,5,21,4.2,"6-16","0-0",0,9,0,2,2,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png",13
"162",401403936,"Missouri",58,59,-1.55102181003745,3.34633150427513,0.293103448275862,0.305084745762712,-0.0267417553454732,0.0567174831233073,13,26.1538461538462,4,17,4.25,"2-13","1-3",0,11,0,3,0,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png",14
"163",401403937,"Florida",77,70,21.2010149052385,14.881766549336,0.428571428571429,0.4,0.275337855912189,0.212596664990514,14,34.6428571428571,9,41,4.55555555555556,"4-12","1-2",3,6,0,4,2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png",12
"164",401403937,"Texas A&M",70,77,14.881766549336,21.2010149052385,0.4,0.428571428571429,0.212596664990514,0.275337855912189,13,23.0769230769231,5,24,4.8,"4-13","0-1",1,8,0,5,0,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png",13
"165",401403938,"South Carolina",58,69,28.8536125612955,22.4220634512461,0.396551724137931,0.521739130434783,0.497476078643025,0.324957441322408,13,31.8461538461538,7,38,5.42857142857143,"4-12","1-2",4,6,2,3,3,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png",14
"166",401403938,"Vanderbilt",69,58,22.4220634512461,28.8536125612955,0.521739130434783,0.396551724137931,0.324957441322408,0.497476078643025,13,26.8461538461538,6,27,4.5,"3-10","1-2",3,5,0,1,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png",7
"167",401403939,"Arkansas",67,65,-7.99638122764733,-1.81732692008692,0.358208955223881,0.338461538461538,-0.119348973546975,-0.027958875693645,13,36.0769230769231,3,10,3.33333333333333,"6-17","0-2",1,8,1,4,1,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png",14
"168",401403939,"LSU",65,67,-1.81732692008692,-7.99638122764733,0.338461538461538,0.358208955223881,-0.027958875693645,-0.119348973546975,14,27.1428571428571,4,13,3.25,"4-14","1-2",2,9,0,4,2,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png",15
"169",401403940,"Auburn",66,59,3.51061490738408,-4.90967623135812,0.348484848484849,0.288135593220339,0.0531911349603648,-0.0832148513789513,13,34.3846153846154,8,13,1.625,"5-17","0-1",6,6,0,4,2,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png",12
"170",401403940,"Texas A&M",59,66,-4.90967623135812,3.51061490738408,0.288135593220339,0.348484848484849,-0.0832148513789513,0.0531911349603648,12,24.3333333333333,3,10,3.33333333333333,"5-16","0-0",2,7,2,1,2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png",12
"171",401403941,"Florida",77,45,28.8044569641065,0.163113783257656,0.506493506493506,0.288888888888889,0.374083856676708,0.00362475073905902,12,37.0833333333333,10,38,3.8,"9-15","1-2",6,7,0,1,3,50,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png",11
"172",401403941,"South Carolina",45,77,0.163113783257656,28.8044569641065,0.288888888888889,0.506493506493506,0.00362475073905902,0.374083856676708,12,25.4166666666667,2,6,3,"3-11","1-2",3,6,0,2,4,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png",12
"173",401403942,"Kentucky",53,63,10.3554524864943,14.8812170702377,0.377358490566038,0.380952380952381,0.19538589597159,0.236209794765678,9,31.7777777777778,7,21,3,"4-12","1-2",6,3,1,2,1,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png",7
"174",401403942,"Vanderbilt",63,53,14.8812170702377,10.3554524864943,0.380952380952381,0.377358490566038,0.236209794765678,0.19538589597159,9,23.3333333333333,6,24,4,"11-17","1-3",2,6,1,6,0,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png",13
"175",401403943,"Alabama",67,79,8.56280068162741,8.15308277369355,0.417910447761194,0.468354430379747,0.12780299524817,0.103203579413842,13,34.3846153846154,6,30,5,"6-14","0-1",3,7,0,8,1,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png",16
"176",401403943,"Ole Miss",79,67,8.15308277369355,8.56280068162741,0.468354430379747,0.417910447761194,0.103203579413842,0.12780299524817,13,28.3076923076923,6,24,4,"8-16","0-3",5,5,0,2,1,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png",8
"177",401403944,"Georgia",70,67,25.8829763299566,-4.15151680516032,0.442857142857143,0.328358208955224,0.369756804713666,-0.0619629373904525,13,28.2307692307692,7,45,6.42857142857143,"6-13","1-1",3,5,0,5,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png",10
"178",401403944,"Mississippi State",67,70,-4.15151680516032,25.8829763299566,0.328358208955224,0.442857142857143,-0.0619629373904525,0.369756804713666,12,31.9166666666667,5,13,2.6,"3-14","0-3",4,5,2,2,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png",10
"179",401403945,"Missouri",68,75,12.1071720842275,48.7182925733015,0.382352941176471,0.533333333333333,0.178046648297464,0.649577234310686,15,23.4666666666667,3,21,7,"5-17","1-2",3,6,0,3,0,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png",9
"180",401403945,"Tennessee",75,68,48.7182925733015,12.1071720842275,0.533333333333333,0.382352941176471,0.649577234310686,0.178046648297464,14,27.2142857142857,12,66,5.5,"4-11","1-3",8,7,0,3,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png",11
