"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"99",401403905,"Kentucky",60,67,10.8421468189122,9.98270502022643,0.466666666666667,0.388059701492537,0.18070244698187,0.148995597316812,11,32,7,19,2.71428571428571,"7-14","1-2",3,4,1,5,1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png",11
"100",401403905,"Ole Miss",67,60,9.98270502022643,10.8421468189122,0.388059701492537,0.466666666666667,0.148995597316812,0.18070244698187,11,26.7272727272727,6,20,3.33333333333333,"7-14","0-1",1,9,0,3,3,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png",15
"101",401403906,"Mississippi State",68,70,28.7897442442293,0.396599593405281,0.485294117647059,0.485714285714286,0.423378591826901,0.0056657084772183,11,25.1818181818182,6,28,4.66666666666667,"5-11","2-2",7,6,2,3,3,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png",14
"102",401403906,"Texas A&M",70,68,0.396599593405281,28.7897442442293,0.485714285714286,0.485294117647059,0.0056657084772183,0.423378591826901,12,32.0833333333333,7,24,3.42857142857143,"2-9","1-2",3,3,0,5,1,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png",9
"103",401403907,"Georgia",77,53,23.2899732505122,1.3193187786008,0.480519480519481,0.283018867924528,0.302467185071587,0.0248928071434113,12,24.25,6,23,3.83333333333333,"4-13","2-2",0,6,0,3,0,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png",9
"104",401403907,"Missouri",53,77,1.3193187786008,23.2899732505122,0.283018867924528,0.480519480519481,0.0248928071434113,0.302467185071587,11,32.3636363636364,6,22,3.66666666666667,"3-13","0-0",7,9,0,6,2,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png",17
"105",401403908,"South Carolina",58,55,21.8878462120883,-5.8518116521165,0.53448275862069,0.309090909090909,0.377376658829109,-0.106396575493027,12,44.1666666666667,9,36,4,"5-10","0-1",1,7,3,3,2,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png",15
"106",401403908,"South Carolina State",55,58,-5.8518116521165,21.8878462120883,0.309090909090909,0.53448275862069,-0.106396575493027,0.377376658829109,14,23.9285714285714,3,10,3.33333333333333,"1-11","0-0",4,7,2,0,3,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2569.png",12
"107",401403909,"Alabama",69,72,6.98963571252243,4.5218358159177,0.405797101449275,0.319444444444444,0.101299068297426,0.0628032752210792,14,30.5,6,24,4,"5-14","0-0",14,6,1,6,0,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png",13
"108",401403909,"Texas A&M",72,69,4.5218358159177,6.98963571252243,0.319444444444444,0.405797101449275,0.0628032752210792,0.101299068297426,15,28.9333333333333,6,20,3.33333333333333,"5-17","1-2",2,10,1,2,3,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png",16
"109",401403910,"Florida",46,72,10.7480968200804,7.79878621049374,0.304347826086957,0.402777777777778,0.2336542786974,0.108316475145746,10,30.6,5,17,3.4,"3-11","1-1",3,13,2,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png",15
"110",401403910,"Missouri",72,46,7.79878621049374,10.7480968200804,0.402777777777778,0.304347826086957,0.108316475145746,0.2336542786974,10,29.4,4,17,4.25,"9-17","0-1",1,4,1,4,2,49,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png",11
"111",401403911,"Auburn",62,71,7.28104038010679,23.2381155876158,0.290322580645161,0.507042253521127,0.117436135163013,0.327297402642476,14,24,2,10,5,"5-17","0-1",0,3,0,0,2,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png",5
"112",401403911,"Georgia",71,62,23.2381155876158,7.28104038010679,0.507042253521127,0.290322580645161,0.327297402642476,0.117436135163013,14,38.1428571428571,8,35,4.375,"6-14","1-1",0,2,0,3,2,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png",7
"113",401403912,"Kentucky",62,61,11.1953170699196,7.22167505135888,0.403225806451613,0.377049180327869,0.180569630159993,0.118388115596047,12,22.75,3,14,4.66666666666667,"3-12","2-2",0,9,1,1,2,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png",13
"114",401403912,"South Carolina",61,62,7.22167505135888,11.1953170699196,0.377049180327869,0.403225806451613,0.118388115596047,0.180569630159993,12,41.0833333333333,6,17,2.83333333333333,"6-14","0-2",1,8,1,3,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png",13
"115",401403913,"LSU",73,77,4.60926734375277,26.8402733439501,0.410958904109589,0.480519480519481,0.0631406485445586,0.348574978492859,10,23.6,4,13,3.25,"7-15","0-3",1,2,0,1,3,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png",6
"116",401403913,"Tennessee",77,73,26.8402733439501,4.60926734375277,0.480519480519481,0.410958904109589,0.348574978492859,0.0631406485445586,12,31.1666666666667,10,33,3.3,"7-16","3-3",1,9,1,3,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png",14
"117",401403914,"Arkansas",67,82,10.5539415024889,32.9739720342772,0.432835820895522,0.573170731707317,0.157521514962521,0.402121610174112,12,20.9166666666667,7,17,2.42857142857143,"8-16","0-3",1,0,0,9,0,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png",9
"118",401403914,"Mississippi State",82,67,32.9739720342772,10.5539415024889,0.573170731707317,0.432835820895522,0.402121610174112,0.157521514962521,12,28.4166666666667,9,40,4.44444444444444,"5-13","3-4",4,4,2,3,1,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png",10
"119",401403915,"Ole Miss",58,75,40.4338336858901,18.853529449588,0.620689655172414,0.413333333333333,0.69713506354983,0.251380392661174,11,34.3636363636364,10,38,3.8,"8-11","1-2",0,3,0,8,1,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png",12
"120",401403915,"Vanderbilt",75,58,18.853529449588,40.4338336858901,0.413333333333333,0.620689655172414,0.251380392661174,0.69713506354983,12,28,6,28,4.66666666666667,"7-17","3-4",0,5,2,1,0,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png",8
"121",401403916,"Arkansas",81,69,43.1459448234494,25.7996561531387,0.555555555555556,0.492753623188406,0.532665985474684,0.373908060190416,11,27.9090909090909,9,52,5.77777777777778,"12-15","0-1",5,3,1,1,4,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png",9
"122",401403916,"BYU",69,81,25.7996561531387,43.1459448234494,0.492753623188406,0.555555555555556,0.373908060190416,0.532665985474684,12,24.6666666666667,7,35,5,"7-13","1-3",2,1,0,5,1,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/252.png",7
"123",401403917,"Florida",59,70,22.3935952688776,35.1608840419622,0.389830508474576,0.528571428571429,0.379552462184366,0.502298343456603,10,33.3,6,35,5.83333333333333,"7-12","0-3",4,3,0,1,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png",5
"124",401403917,"LSU",70,59,35.1608840419622,22.3935952688776,0.528571428571429,0.389830508474576,0.502298343456603,0.379552462184366,9,23.5555555555556,8,45,5.625,"8-12","2-2",4,2,0,2,0,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png",4
"125",401403918,"Georgia",79,46,36.4079891343423,-3.46212699849797,0.582278481012658,0.260869565217391,0.4608606219537,-0.0752636304021298,11,32.4545454545455,9,55,6.11111111111111,"8-13","1-1",0,4,0,4,1,48,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png",9
"126",401403918,"Vanderbilt",46,79,-3.46212699849797,36.4079891343423,0.260869565217391,0.582278481012658,-0.0752636304021298,0.4608606219537,11,18.5454545454545,2,0,0,"5-13","0-1",0,6,0,3,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png",10
"127",401403919,"Kentucky",73,47,15.7639608938166,4.02555441147506,0.452054794520548,0.340425531914894,0.21594466977831,0.0856500938611716,10,31.5,8,27,3.375,"6-15","4-5",1,3,1,4,0,48,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png",8
"128",401403919,"Mississippi State",47,73,4.02555441147506,15.7639608938166,0.340425531914894,0.452054794520548,0.0856500938611716,0.21594466977831,9,27.1111111111111,3,10,3.33333333333333,"3-11","1-2",1,4,1,2,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png",8
"129",401403920,"Auburn",65,88,19.8291580854663,27.9146205909051,0.369230769230769,0.534090909090909,0.305063970545635,0.317211597623922,12,27.9166666666667,5,31,6.2,"5-14","2-3",3,3,1,2,2,90,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png",8
"130",401403920,"Ole Miss",88,65,27.9146205909051,19.8291580854663,0.534090909090909,0.369230769230769,0.317211597623922,0.305063970545635,13,32.9230769230769,10,48,4.8,"12-19","1-2",3,7,2,2,2,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png",13
"131",401403921,"Alabama",83,70,29.7650296965236,20.9683081647939,0.518072289156627,0.571428571428571,0.358614815620767,0.299547259497056,11,25.4545454545455,9,42,4.66666666666667,"6-13","1-1",0,2,1,0,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png",4
"132",401403921,"Tennessee",70,83,20.9683081647939,29.7650296965236,0.571428571428571,0.518072289156627,0.299547259497056,0.358614815620767,14,27.7142857142857,8,49,6.125,"5-10","0-2",9,4,0,3,2,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png",9
"133",401403922,"Alabama",64,87,5.02344954272865,-4.53576736673218,0.328125,0.344827586206897,0.0784913991051352,-0.0521352570888757,12,36.0833333333333,6,30,5,"8-17","0-0",7,6,0,15,1,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png",22
"134",401403922,"Mississippi State",87,64,-4.53576736673218,5.02344954272865,0.344827586206897,0.328125,-0.0521352570888757,0.0784913991051352,12,23.5,4,6,1.5,"7-22","3-6",6,9,0,4,3,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png",16
"135",401403923,"LSU",76,72,34.0857469977977,8.75256232676748,0.697368421052632,0.458333333333333,0.448496671023655,0.121563365649548,10,30.8,8,45,5.625,"6-11","1-1",6,6,1,7,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png",15
"136",401403923,"Ole Miss",72,76,8.75256232676748,34.0857469977977,0.458333333333333,0.697368421052632,0.121563365649548,0.448496671023655,11,22.4545454545455,6,20,3.33333333333333,"4-13","1-2",0,4,0,2,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png",6
"137",401403924,"Missouri",64,72,1.9147799700789,-6.96883657183797,0.375,0.305555555555556,0.0299184370324829,-0.0967893968310829,13,25,5,17,3.4,"7-14","0-0",2,8,1,10,1,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png",20
"138",401403924,"Vanderbilt",72,64,-6.96883657183797,1.9147799700789,0.305555555555556,0.375,-0.0967893968310829,0.0299184370324829,13,34.5384615384615,4,0,0,"7-19","2-4",0,11,1,1,2,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png",15
"139",401403925,"South Carolina",58,76,6.83684908846887,6.08464455951992,0.379310344827586,0.434210526315789,0.117876708421877,0.0800611126252622,13,38.9230769230769,5,23,4.6,"8-16","0-1",9,2,1,12,2,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png",17
"140",401403925,"Texas A&M",76,58,6.08464455951992,6.83684908846887,0.434210526315789,0.379310344827586,0.0800611126252622,0.117876708421877,16,27.5625,6,24,4,"5-14","0-1",3,6,0,3,2,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png",11
"141",401403926,"Tennessee",83,75,47.1464337368516,4.55939508751004,0.518072289156627,0.413333333333333,0.568029322130743,0.0607919345001339,15,34.7333333333333,12,65,5.41666666666667,"15-20","1-1",7,5,1,3,2,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png",11
"142",401403926,"UT Martin",75,83,4.55939508751004,47.1464337368516,0.413333333333333,0.518072289156627,0.0607919345001339,0.568029322130743,14,28.5,7,24,3.42857142857143,"3-12","0-2",2,7,1,3,0,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/2630.png",11
"143",401403966,"Colorado",71,53,0.328028146223844,27.051351120058,0.394366197183099,0.490566037735849,0.0046201147355471,0.510402851321849,10,23.9,4,13,3.25,"6-15","0-3",2,3,0,0,0,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/38.png",3
"144",401403966,"TCU",53,71,27.051351120058,0.328028146223844,0.490566037735849,0.394366197183099,0.510402851321849,0.0046201147355471,9,28,6,31,5.16666666666667,"5-11","2-2",5,6,0,7,0,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png",13
"145",401403967,"Arizona",72,54,15.696156457735,-2.84374407628365,0.486111111111111,0.37037037037037,0.218002173024098,-0.052661927338586,12,28.3333333333333,7,38,5.42857142857143,"6-13","1-2",0,4,1,1,1,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/12.png",7
"146",401403967,"San Diego State",54,72,-2.84374407628365,15.696156457735,0.37037037037037,0.486111111111111,-0.052661927338586,0.218002173024098,12,34,5,13,2.6,"2-11","2-2",0,4,1,1,1,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/21.png",7
"147",401403968,"California",69,77,23.7113474771136,2.97963226942257,0.449275362318841,0.402597402597403,0.343642717059617,0.0386965229795139,12,23.75,5,27,5.4,"7-13","0-0",3,4,2,7,1,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/25.png",14
"148",401403968,"UC Davis",77,69,2.97963226942257,23.7113474771136,0.402597402597403,0.449275362318841,0.0386965229795139,0.343642717059617,12,29.4166666666667,7,13,1.85714285714286,"7-18","3-5",2,4,1,2,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/302.png",7
"149",401403969,"Boise State",66,59,7.52478716950602,20.3140172903046,0.333333333333333,0.355932203389831,0.114011926810697,0.344305377801773,15,28.3333333333333,6,17,2.83333333333333,"4-13","1-1",3,4,2,1,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/68.png",8
"150",401403969,"Oregon State",59,66,20.3140172903046,7.52478716950602,0.355932203389831,0.333333333333333,0.344305377801773,0.114011926810697,15,35.7333333333333,8,34,4.25,"4-13","1-1",2,8,3,4,2,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/204.png",17
"151",401403970,"Colgate",59,58,-4.79342282480522,23.6036730252324,0.305084745762712,0.53448275862069,-0.0812444546577155,0.406959879745386,13,30.3846153846154,4,3,0.75,"4-16","0-0",1,5,1,0,4,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png",10
"152",401403970,"Stanford",58,59,23.6036730252324,-4.79342282480522,0.53448275862069,0.305084745762712,0.406959879745386,-0.0812444546577155,12,28.6666666666667,6,41,6.83333333333333,"4-9","1-1",7,3,1,2,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/24.png",7
"153",401403971,"Bowling Green",59,92,-3.19544136512058,21.5082662906614,0.288135593220339,0.5,-0.0541600231376369,0.233785503159364,14,30.3571428571429,3,10,3.33333333333333,"2-16","2-3",5,5,1,3,2,95,"http://a.espncdn.com/i/teamlogos/ncaa/500/189.png",11
"154",401403971,"UCLA",92,59,21.5082662906614,-3.19544136512058,0.5,0.288135593220339,0.233785503159364,-0.0541600231376369,14,39,11,38,3.45454545454545,"10-19","2-3",1,9,0,8,2,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/26.png",19
"155",401403973,"Kent State",68,75,6.60146067721132,32.0965081020779,0.352941176470588,0.546666666666667,0.0970803040766371,0.427953441361038,12,30.25,6,20,3.33333333333333,"10-17","1-2",0,3,0,5,3,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png",11
"156",401403973,"Washington",75,68,32.0965081020779,6.60146067721132,0.546666666666667,0.352941176470588,0.427953441361038,0.0970803040766371,10,30.9,8,45,5.625,"9-15","2-4",0,5,3,4,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/264.png",12
"157",401403974,"Idaho",64,61,-4.71466852205492,5.18223150629841,0.234375,0.491803278688525,-0.0736666956571082,0.084954614857351,13,28.7692307692308,3,10,3.33333333333333,"4-17","3-7",3,4,0,4,3,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/70.png",11
"158",401403974,"Washington State",61,64,5.18223150629841,-4.71466852205492,0.491803278688525,0.234375,0.084954614857351,-0.0736666956571082,14,33.7857142857143,7,24,3.42857142857143,"6-13","0-0",4,12,2,3,1,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/265.png",18
"159",401403975,"Arizona State",59,84,7.6687193143787,11.5007426188076,0.322033898305085,0.44047619047619,0.129978293464046,0.136913602604852,15,23.3333333333333,4,17,4.25,"2-13","0-0",4,2,1,9,2,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/9.png",14
"160",401403975,"Oklahoma State",84,59,11.5007426188076,7.6687193143787,0.44047619047619,0.322033898305085,0.136913602604852,0.129978293464046,14,28.4285714285714,7,34,4.85714285714286,"6-15","0-0",10,8,0,3,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/197.png",12
"161",401403976,"California",71,65,15.0106921579469,-0.709780167837113,0.352112676056338,0.384615384615385,0.211418199407703,-0.0109196948898017,10,28.7,6,20,3.33333333333333,"5-15","2-2",3,6,1,2,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/25.png",10
"162",401403976,"UNLV",65,71,-0.709780167837113,15.0106921579469,0.384615384615385,0.352112676056338,-0.0109196948898017,0.211418199407703,12,26.0833333333333,4,14,3.5,"1-12","1-4",1,8,1,1,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png",11
"163",401403978,"Eastern Washington",53,90,-2.24697847668872,46.5922349599696,0.30188679245283,0.622222222222222,-0.0423958203148816,0.517691499555218,11,27,2,14,7,"5-13","1-1",0,6,0,2,1,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/331.png",9
"164",401403978,"Oregon",90,53,46.5922349599696,-2.24697847668872,0.622222222222222,0.30188679245283,0.517691499555218,-0.0423958203148816,11,30.3636363636364,9,63,7,"10-14","2-2",0,5,2,3,1,51,"http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png",11
"165",401403979,"Fresno State",75,63,19.3240556004049,20.5057028289761,0.453333333333333,0.444444444444444,0.257654074672065,0.325487346491684,11,31.4545454545455,9,32,3.55555555555556,"6-14","0-0",1,5,0,8,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/278.png",14
"166",401403979,"Oregon State",63,75,20.5057028289761,19.3240556004049,0.444444444444444,0.453333333333333,0.325487346491684,0.257654074672065,12,24.5833333333333,5,35,7,"2-10","2-3",5,5,0,5,0,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/204.png",10
"167",401403980,"Stanford",78,63,17.936382463887,27.8918381050951,0.5,0.523809523809524,0.229953621331884,0.442727588969763,11,22.0909090909091,6,28,4.66666666666667,"5-13","3-5",3,5,0,1,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/24.png",7
"168",401403980,"USC",63,78,27.8918381050951,17.936382463887,0.523809523809524,0.5,0.442727588969763,0.229953621331884,12,36,10,41,4.1,"3-8","0-0",1,12,2,4,2,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/30.png",20
"169",401403981,"Alabama State",71,71,-3.9339604118002,28.1813601583863,0.352112676056338,0.647887323943662,-0.0554078931239465,0.396920565611074,12,23.8333333333333,3,7,2.33333333333333,"7-17","0-1",0,4,1,1,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2011.png",6
"170",401403981,"UCLA",71,71,28.1813601583863,-3.9339604118002,0.647887323943662,0.352112676056338,0.396920565611074,-0.0554078931239465,12,35.4166666666667,8,38,4.75,"4-9","0-0",7,6,2,2,2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/26.png",12
"171",401403982,"Southern Utah",34,44,-9.45269198036068,19.3328387724857,0.205882352941176,0.568181818181818,-0.278020352363549,0.439382699374676,11,24.5454545454545,NA,NA,NA,"1-12","0-1",0,7,0,2,1,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/253.png",10
"172",401403982,"Utah",44,34,19.3328387724857,-9.45269198036068,0.568181818181818,0.205882352941176,0.439382699374676,-0.278020352363549,12,37.0833333333333,9,0,0,"5-10","2-2",2,7,2,4,0,35,"http://a.espncdn.com/i/teamlogos/ncaa/500/254.png",13
"173",401403983,"Portland State",49,73,-9.36185059935836,42.7396238821572,0.26530612244898,0.589041095890411,-0.191058175497109,0.585474299755578,10,27,3,6,2,"2-13","0-1",0,3,1,0,0,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2502.png",4
"174",401403983,"Washington",73,49,42.7396238821572,-9.36185059935836,0.589041095890411,0.26530612244898,0.585474299755578,-0.191058175497109,11,26.0909090909091,9,52,5.77777777777778,"7-10","1-1",0,6,0,2,1,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/264.png",9
"175",401403985,"Arizona",67,59,26.2892939454064,14.8485123794317,0.507462686567164,0.542372881355932,0.39237752157323,0.2516697013463,10,26.8,6,31,5.16666666666667,"5-11","1-2",1,4,0,2,1,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/12.png",7
"176",401403985,"North Dakota State",59,67,14.8485123794317,26.2892939454064,0.542372881355932,0.507462686567164,0.2516697013463,0.39237752157323,9,29.6666666666667,6,28,4.66666666666667,"3-7","0-2",0,2,0,2,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2449.png",5
"177",401403987,"California",70,67,-0.301310308954465,9.7415624488478,0.3,0.432835820895522,-0.00430443298506378,0.145396454460415,12,28.3333333333333,6,17,2.83333333333333,"4-15","1-3",0,4,0,1,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/25.png",6
"178",401403987,"Notre Dame",67,70,9.7415624488478,-0.301310308954465,0.432835820895522,0.3,0.145396454460415,-0.00430443298506378,12,30,4,24,6,"3-12","0-0",5,8,0,3,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png",11
"179",401403988,"Colorado",63,77,9.03362718264383,31.4624328678996,0.365079365079365,0.61038961038961,0.143390907661013,0.408603024258437,11,27.0909090909091,4,7,1.75,"1-12","4-5",1,6,1,2,0,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/38.png",9
"180",401403988,"Minnesota",77,63,31.4624328678996,9.03362718264383,0.61038961038961,0.365079365079365,0.408603024258437,0.143390907661013,10,35.9,9,49,5.44444444444444,"13-15","0-1",0,5,0,9,2,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png",16
