"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"99",401403906,"Mississippi State",68,70,28.7897442442293,0.396599593405281,0.485294117647059,0.485714285714286,0.423378591826901,0.0056657084772183,11,25.1818181818182,6,28,4.66666666666667,"5-11","2-2",7,6,2,3,3,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png",14
"100",401403906,"Texas A&M",70,68,0.396599593405281,28.7897442442293,0.485714285714286,0.485294117647059,0.0056657084772183,0.423378591826901,12,32.0833333333333,7,24,3.42857142857143,"2-9","1-2",3,3,0,5,1,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png",9
"101",401403907,"Georgia",77,53,23.2899732505122,1.3193187786008,0.480519480519481,0.283018867924528,0.302467185071587,0.0248928071434113,12,24.25,6,23,3.83333333333333,"4-13","2-2",0,6,0,3,0,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png",9
"102",401403907,"Missouri",53,77,1.3193187786008,23.2899732505122,0.283018867924528,0.480519480519481,0.0248928071434113,0.302467185071587,11,32.3636363636364,6,22,3.66666666666667,"3-13","0-0",7,9,0,6,2,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png",17
"103",401403908,"South Carolina",58,55,21.8878462120883,-5.8518116521165,0.53448275862069,0.309090909090909,0.377376658829109,-0.106396575493027,12,44.1666666666667,9,36,4,"5-10","0-1",1,7,3,3,2,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png",15
"104",401403908,"South Carolina State",55,58,-5.8518116521165,21.8878462120883,0.309090909090909,0.53448275862069,-0.106396575493027,0.377376658829109,14,23.9285714285714,3,10,3.33333333333333,"1-11","0-0",4,7,2,0,3,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2569.png",12
"105",401403966,"Colorado",71,53,0.328028146223844,27.051351120058,0.394366197183099,0.490566037735849,0.0046201147355471,0.510402851321849,10,23.9,4,13,3.25,"6-15","0-3",2,3,0,0,0,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/38.png",3
"106",401403966,"TCU",53,71,27.051351120058,0.328028146223844,0.490566037735849,0.394366197183099,0.510402851321849,0.0046201147355471,9,28,6,31,5.16666666666667,"5-11","2-2",5,6,0,7,0,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png",13
"107",401403967,"Arizona",72,54,15.696156457735,-2.84374407628365,0.486111111111111,0.37037037037037,0.218002173024098,-0.052661927338586,12,28.3333333333333,7,38,5.42857142857143,"6-13","1-2",0,4,1,1,1,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/12.png",7
"108",401403967,"San Diego State",54,72,-2.84374407628365,15.696156457735,0.37037037037037,0.486111111111111,-0.052661927338586,0.218002173024098,12,34,5,13,2.6,"2-11","2-2",0,4,1,1,1,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/21.png",7
"109",401403968,"California",69,77,23.7113474771136,2.97963226942257,0.449275362318841,0.402597402597403,0.343642717059617,0.0386965229795139,12,23.75,5,27,5.4,"7-13","0-0",3,4,2,7,1,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/25.png",14
"110",401403968,"UC Davis",77,69,2.97963226942257,23.7113474771136,0.402597402597403,0.449275362318841,0.0386965229795139,0.343642717059617,12,29.4166666666667,7,13,1.85714285714286,"7-18","3-5",2,4,1,2,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/302.png",7
"111",401403969,"Boise State",66,59,7.52478716950602,20.3140172903046,0.333333333333333,0.355932203389831,0.114011926810697,0.344305377801773,15,28.3333333333333,6,17,2.83333333333333,"4-13","1-1",3,4,2,1,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/68.png",8
"112",401403969,"Oregon State",59,66,20.3140172903046,7.52478716950602,0.355932203389831,0.333333333333333,0.344305377801773,0.114011926810697,15,35.7333333333333,8,34,4.25,"4-13","1-1",2,8,3,4,2,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/204.png",17
"113",401403970,"Colgate",59,58,-4.79342282480522,23.6036730252324,0.305084745762712,0.53448275862069,-0.0812444546577155,0.406959879745386,13,30.3846153846154,4,3,0.75,"4-16","0-0",1,5,1,0,4,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png",10
"114",401403970,"Stanford",58,59,23.6036730252324,-4.79342282480522,0.53448275862069,0.305084745762712,0.406959879745386,-0.0812444546577155,12,28.6666666666667,6,41,6.83333333333333,"4-9","1-1",7,3,1,2,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/24.png",7
"115",401403971,"Bowling Green",59,92,-3.19544136512058,21.5082662906614,0.288135593220339,0.5,-0.0541600231376369,0.233785503159364,14,30.3571428571429,3,10,3.33333333333333,"2-16","2-3",5,5,1,3,2,95,"http://a.espncdn.com/i/teamlogos/ncaa/500/189.png",11
"116",401403971,"UCLA",92,59,21.5082662906614,-3.19544136512058,0.5,0.288135593220339,0.233785503159364,-0.0541600231376369,14,39,11,38,3.45454545454545,"10-19","2-3",1,9,0,8,2,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/26.png",19
"117",401403973,"Kent State",68,75,6.60146067721132,32.0965081020779,0.352941176470588,0.546666666666667,0.0970803040766371,0.427953441361038,12,30.25,6,20,3.33333333333333,"10-17","1-2",0,3,0,5,3,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png",11
"118",401403973,"Washington",75,68,32.0965081020779,6.60146067721132,0.546666666666667,0.352941176470588,0.427953441361038,0.0970803040766371,10,30.9,8,45,5.625,"9-15","2-4",0,5,3,4,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/264.png",12
"119",401403974,"Idaho",64,61,-4.71466852205492,5.18223150629841,0.234375,0.491803278688525,-0.0736666956571082,0.084954614857351,13,28.7692307692308,3,10,3.33333333333333,"4-17","3-7",3,4,0,4,3,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/70.png",11
"120",401403974,"Washington State",61,64,5.18223150629841,-4.71466852205492,0.491803278688525,0.234375,0.084954614857351,-0.0736666956571082,14,33.7857142857143,7,24,3.42857142857143,"6-13","0-0",4,12,2,3,1,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/265.png",18
"121",401403975,"Arizona State",59,84,7.6687193143787,11.5007426188076,0.322033898305085,0.44047619047619,0.129978293464046,0.136913602604852,15,23.3333333333333,4,17,4.25,"2-13","0-0",4,2,1,9,2,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/9.png",14
"122",401403975,"Oklahoma State",84,59,11.5007426188076,7.6687193143787,0.44047619047619,0.322033898305085,0.136913602604852,0.129978293464046,14,28.4285714285714,7,34,4.85714285714286,"6-15","0-0",10,8,0,3,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/197.png",12
"123",401403976,"California",71,65,15.0106921579469,-0.709780167837113,0.352112676056338,0.384615384615385,0.211418199407703,-0.0109196948898017,10,28.7,6,20,3.33333333333333,"5-15","2-2",3,6,1,2,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/25.png",10
"124",401403976,"UNLV",65,71,-0.709780167837113,15.0106921579469,0.384615384615385,0.352112676056338,-0.0109196948898017,0.211418199407703,12,26.0833333333333,4,14,3.5,"1-12","1-4",1,8,1,1,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png",11
"125",401403978,"Eastern Washington",53,90,-2.24697847668872,46.5922349599696,0.30188679245283,0.622222222222222,-0.0423958203148816,0.517691499555218,11,27,2,14,7,"5-13","1-1",0,6,0,2,1,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/331.png",9
"126",401403978,"Oregon",90,53,46.5922349599696,-2.24697847668872,0.622222222222222,0.30188679245283,0.517691499555218,-0.0423958203148816,11,30.3636363636364,9,63,7,"10-14","2-2",0,5,2,3,1,51,"http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png",11
"127",401403979,"Fresno State",75,63,19.3240556004049,20.5057028289761,0.453333333333333,0.444444444444444,0.257654074672065,0.325487346491684,11,31.4545454545455,9,32,3.55555555555556,"6-14","0-0",1,5,0,8,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/278.png",14
"128",401403979,"Oregon State",63,75,20.5057028289761,19.3240556004049,0.444444444444444,0.453333333333333,0.325487346491684,0.257654074672065,12,24.5833333333333,5,35,7,"2-10","2-3",5,5,0,5,0,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/204.png",10
"129",401403980,"Stanford",78,63,17.936382463887,27.8918381050951,0.5,0.523809523809524,0.229953621331884,0.442727588969763,11,22.0909090909091,6,28,4.66666666666667,"5-13","3-5",3,5,0,1,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/24.png",7
"130",401403980,"USC",63,78,27.8918381050951,17.936382463887,0.523809523809524,0.5,0.442727588969763,0.229953621331884,12,36,10,41,4.1,"3-8","0-0",1,12,2,4,2,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/30.png",20
"131",401403981,"Alabama State",71,71,-3.9339604118002,28.1813601583863,0.352112676056338,0.647887323943662,-0.0554078931239465,0.396920565611074,12,23.8333333333333,3,7,2.33333333333333,"7-17","0-1",0,4,1,1,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2011.png",6
"132",401403981,"UCLA",71,71,28.1813601583863,-3.9339604118002,0.647887323943662,0.352112676056338,0.396920565611074,-0.0554078931239465,12,35.4166666666667,8,38,4.75,"4-9","0-0",7,6,2,2,2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/26.png",12
"133",401403982,"Southern Utah",34,44,-9.45269198036068,19.3328387724857,0.205882352941176,0.568181818181818,-0.278020352363549,0.439382699374676,11,24.5454545454545,NA,NA,NA,"1-12","0-1",0,7,0,2,1,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/253.png",10
"134",401403982,"Utah",44,34,19.3328387724857,-9.45269198036068,0.568181818181818,0.205882352941176,0.439382699374676,-0.278020352363549,12,37.0833333333333,9,0,0,"5-10","2-2",2,7,2,4,0,35,"http://a.espncdn.com/i/teamlogos/ncaa/500/254.png",13
"135",401403983,"Portland State",49,73,-9.36185059935836,42.7396238821572,0.26530612244898,0.589041095890411,-0.191058175497109,0.585474299755578,10,27,3,6,2,"2-13","0-1",0,3,1,0,0,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2502.png",4
"136",401403983,"Washington",73,49,42.7396238821572,-9.36185059935836,0.589041095890411,0.26530612244898,0.585474299755578,-0.191058175497109,11,26.0909090909091,9,52,5.77777777777778,"7-10","1-1",0,6,0,2,1,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/264.png",9
"137",401403985,"Arizona",67,59,26.2892939454064,14.8485123794317,0.507462686567164,0.542372881355932,0.39237752157323,0.2516697013463,10,26.8,6,31,5.16666666666667,"5-11","1-2",1,4,0,2,1,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/12.png",7
"138",401403985,"North Dakota State",59,67,14.8485123794317,26.2892939454064,0.542372881355932,0.507462686567164,0.2516697013463,0.39237752157323,9,29.6666666666667,6,28,4.66666666666667,"3-7","0-2",0,2,0,2,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2449.png",5
"139",401403987,"California",70,67,-0.301310308954465,9.7415624488478,0.3,0.432835820895522,-0.00430443298506378,0.145396454460415,12,28.3333333333333,6,17,2.83333333333333,"4-15","1-3",0,4,0,1,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/25.png",6
"140",401403987,"Notre Dame",67,70,9.7415624488478,-0.301310308954465,0.432835820895522,0.3,0.145396454460415,-0.00430443298506378,12,30,4,24,6,"3-12","0-0",5,8,0,3,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png",11
"141",401403988,"Colorado",63,77,9.03362718264383,31.4624328678996,0.365079365079365,0.61038961038961,0.143390907661013,0.408603024258437,11,27.0909090909091,4,7,1.75,"1-12","4-5",1,6,1,2,0,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/38.png",9
"142",401403988,"Minnesota",77,63,31.4624328678996,9.03362718264383,0.61038961038961,0.365079365079365,0.408603024258437,0.143390907661013,10,35.9,9,49,5.44444444444444,"13-15","0-1",0,5,0,9,2,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png",16
"143",401403989,"BYU",69,67,7.77420681035657,30.8315425531634,0.376811594202899,0.522388059701492,0.112669663918211,0.460172276912886,11,30.8181818181818,7,20,2.85714285714286,"8-15","0-4",0,4,1,2,2,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/252.png",9
"144",401403989,"Oregon",67,69,30.8315425531634,7.77420681035657,0.522388059701492,0.376811594202899,0.460172276912886,0.112669663918211,10,34.6,7,41,5.85714285714286,"4-12","3-3",1,3,0,3,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png",6
"145",401403990,"Montana State",53,68,4.97558808187152,39.1497691075035,0.415094339622642,0.558823529411765,0.0938790204126702,0.575731898639758,10,27.7,3,21,7,"3-10","2-2",1,2,0,1,2,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/147.png",5
"146",401403990,"Oregon State",68,53,39.1497691075035,4.97558808187152,0.558823529411765,0.415094339622642,0.575731898639758,0.0938790204126702,11,44.1818181818182,10,62,6.2,"10-12","1-1",1,4,3,1,0,50,"http://a.espncdn.com/i/teamlogos/ncaa/500/204.png",8
"147",401403991,"South Alabama",69,71,19.9027571099838,24.2067639121806,0.492753623188406,0.47887323943662,0.288445755217157,0.340940336791276,10,30.3,7,55,7.85714285714286,"9-14","0-1",1,1,0,1,3,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/6.png",5
"148",401403991,"UCLA",71,69,24.2067639121806,19.9027571099838,0.47887323943662,0.492753623188406,0.340940336791276,0.288445755217157,11,33,9,32,3.55555555555556,"7-13","1-1",1,1,1,3,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/26.png",6
"149",401403992,"Fresno State",62,86,4.95489105650546,35.785745353136,0.483870967741935,0.558139534883721,0.079917597685572,0.41611331805972,10,24.4,6,17,2.83333333333333,"3-10","1-3",0,5,0,2,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/278.png",8
"150",401403992,"USC",86,62,35.785745353136,4.95489105650546,0.558139534883721,0.483870967741935,0.41611331805972,0.079917597685572,10,26.9,7,45,6.42857142857143,"6-12","3-3",1,6,1,3,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/30.png",11
"151",401403993,"San Diego State",55,69,-11.9492412147818,19.1308200049076,0.2,0.478260869565217,-0.217258931177851,0.277258260940689,12,31.25,2,7,3.5,"3-15","1-2",0,3,0,4,1,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/21.png",8
"152",401403993,"Utah",69,55,19.1308200049076,-11.9492412147818,0.478260869565217,0.2,0.277258260940689,-0.217258931177851,12,34.5,6,35,5.83333333333333,"8-15","0-1",3,7,1,3,1,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/254.png",12
"153",401403994,"Michigan State",72,78,19.3446043109527,10.7494643601231,0.402777777777778,0.397435897435897,0.268675059874343,0.137813645642603,12,17.8333333333333,4,28,7,"7-16","4-6",0,1,0,1,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png",3
"154",401403994,"Washington",78,72,10.7494643601231,19.3446043109527,0.397435897435897,0.402777777777778,0.137813645642603,0.268675059874343,12,43.1666666666667,9,37,4.11111111111111,"7-16","2-4",0,6,1,4,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/264.png",12
"155",401403995,"Colorado State",66,61,-7.97957661931171,24.6015983764859,0.272727272727273,0.442622950819672,-0.120902676050177,0.403304891417801,12,35,5,7,1.4,"2-13","1-5",2,5,1,3,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/36.png",10
"156",401403995,"Washington State",61,66,24.6015983764859,-7.97957661931171,0.442622950819672,0.272727272727273,0.403304891417801,-0.120902676050177,12,30,7,38,5.42857142857143,"5-10","0-1",5,12,1,1,4,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/265.png",18
"157",401403996,"Arizona",71,65,25.9428173466619,38.7063236599064,0.535211267605634,0.538461538461538,0.365391793614956,0.595481902460098,12,23.9166666666667,7,31,4.42857142857143,"3-10","1-1",2,2,0,2,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/12.png",4
"158",401403996,"California",65,71,38.7063236599064,25.9428173466619,0.538461538461538,0.535211267605634,0.595481902460098,0.365391793614956,13,25.1538461538462,8,49,6.125,"4-9","1-1",2,6,2,3,1,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/25.png",12
"159",401403997,"Arizona State",55,74,-4.39443043684322,20.5774350480858,0.309090909090909,0.472972972972973,-0.0798987352153313,0.278073446595754,12,30.6666666666667,4,10,2.5,"3-11","1-2",2,2,1,3,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/9.png",7
"160",401403997,"Utah",74,55,20.5774350480858,-4.39443043684322,0.472972972972973,0.309090909090909,0.278073446595754,-0.0798987352153313,12,32.5833333333333,7,34,4.85714285714286,"5-15","3-4",2,8,2,3,1,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/254.png",14
"161",401403998,"Colorado",75,61,4.78521874399432,26.8926617023101,0.373333333333333,0.524590163934426,0.0638029165865909,0.440863306595247,12,23.9166666666667,4,17,4.25,"5-17","3-4",1,2,0,3,0,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/38.png",5
"162",401403998,"UCLA",61,75,26.8926617023101,4.78521874399432,0.524590163934426,0.373333333333333,0.440863306595247,0.0638029165865909,13,33.7692307692308,9,45,5,"4-9","0-1",4,8,1,4,2,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/26.png",15
"163",401403999,"Oregon",76,71,23.9054600951866,14.5688934863452,0.578947368421053,0.464788732394366,0.314545527568244,0.205195682906271,12,28.5833333333333,9,37,4.11111111111111,"4-11","2-2",3,11,2,2,0,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png",15
"164",401403999,"Washington State",71,76,14.5688934863452,23.9054600951866,0.464788732394366,0.578947368421053,0.205195682906271,0.314545527568244,11,26.5454545454545,6,34,5.66666666666667,"5-12","1-1",7,7,1,1,0,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/265.png",9
"165",401404000,"Oregon State",63,72,5.10913463275067,9.33165585749248,0.412698412698413,0.402777777777778,0.0810973751230265,0.129606331354062,11,30.0909090909091,3,14,4.66666666666667,"5-12","1-1",11,6,0,8,1,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/204.png",15
"166",401404000,"USC",72,63,9.33165585749248,5.10913463275067,0.402777777777778,0.412698412698413,0.129606331354062,0.0810973751230265,11,23.0909090909091,4,17,4.25,"9-18","2-3",4,3,4,3,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/30.png",10
"167",401404001,"Stanford",62,69,10.523884722223,28.3883523286118,0.370967741935484,0.536231884057971,0.169740076164887,0.411425396066837,12,21.4166666666667,4,22,5.5,"5-12","1-2",0,4,0,3,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/24.png",8
"168",401404001,"Washington",69,62,28.3883523286118,10.523884722223,0.536231884057971,0.370967741935484,0.411425396066837,0.169740076164887,12,31.8333333333333,8,40,5,"6-15","1-1",0,10,1,3,2,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/264.png",16
"169",401404002,"Arizona",67,46,31.2444850609579,16.0807355524012,0.537313432835821,0.456521739130435,0.466335597924744,0.349581207660895,11,28.8181818181818,10,52,5.2,"9-14","1-2",2,5,0,6,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/12.png",12
"170",401404002,"Colorado",46,67,16.0807355524012,31.2444850609579,0.456521739130435,0.537313432835821,0.349581207660895,0.466335597924744,10,23.5,3,8,2.66666666666667,"5-12","0-1",3,5,0,6,1,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/38.png",12
"171",401404003,"Arizona State",61,67,11.2538973839923,27.4256587096122,0.524590163934426,0.567164179104478,0.184490121049054,0.409338189695704,9,25.8888888888889,5,25,5,"7-13","1-1",1,1,1,1,2,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/9.png",5
"172",401404003,"USC",67,61,27.4256587096122,11.2538973839923,0.567164179104478,0.524590163934426,0.409338189695704,0.184490121049054,9,33.4444444444444,8,42,5.25,"8-9","0-0",0,7,1,4,0,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/30.png",12
"173",401404004,"California",61,62,4.78883280945842,15.4980631584661,0.311475409836066,0.419354838709677,0.0785054558927609,0.249968760620422,12,20.6666666666667,2,9,4.5,"5-16","0-1",3,4,2,2,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/25.png",8
"174",401404004,"Washington State",62,61,15.4980631584661,4.78883280945842,0.419354838709677,0.311475409836066,0.249968760620422,0.0785054558927609,13,32.5384615384615,6,28,4.66666666666667,"6-14","2-2",2,7,0,4,0,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/265.png",11
"175",401404005,"Oregon",72,69,19.8822258482432,8.15804472051665,0.472222222222222,0.376811594202899,0.276142025670045,0.118232532181401,15,33.8666666666667,8,38,4.75,"5-14","0-0",3,6,0,5,3,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png",14
"176",401404005,"Stanford",69,72,8.15804472051665,19.8822258482432,0.376811594202899,0.472222222222222,0.118232532181401,0.276142025670045,14,24,5,27,5.4,"5-16","1-2",0,5,1,6,0,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/24.png",12
"177",401404006,"Oregon State",65,56,-2.89135777005608,18.9091305357404,0.415384615384615,0.535714285714286,-0.044482427231632,0.337663045281078,12,29.6666666666667,7,16,2.28571428571429,"3-10","1-3",0,4,0,2,1,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/204.png",7
"178",401404006,"Utah",56,65,18.9091305357404,-2.89135777005608,0.535714285714286,0.415384615384615,0.337663045281078,-0.044482427231632,11,37.4545454545455,7,35,5,"4-10","0-0",0,4,4,1,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/254.png",9
"179",401404007,"UCLA",71,71,21.2565361866487,23.1179907552744,0.535211267605634,0.47887323943662,0.299387833614771,0.325605503595414,10,37.1,8,31,3.875,"10-14","0-2",0,5,2,2,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/26.png",10
"180",401404007,"Washington",71,71,23.1179907552744,21.2565361866487,0.47887323943662,0.535211267605634,0.325605503595414,0.299387833614771,10,19.1,5,32,6.4,"8-15","4-4",3,2,0,4,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/264.png",7
