"","PlayerTeamHelper","DraftYear","DraftYearNew","player","DraftYearOld","position","team_name","CFBDTeamNme","PlayerTeamHelper.1","CFBDataID","player_id","isTransfer","PreTransfer","PostTransfer","QBYards","WRYards","RBYards","OLSnapCounts","DefTackles","DefInts","DefPBU","DefTotalPassD","DefPressures","DefStops"
"143","Ryan JohnsonAkron",2024,"2024","Ryan Johnson",2024,"ED","AKRON","Akron","Ryan JohnsonAkron",169499,"145582",0,1,0,0,0,0,0,10,0,0,0,11,9
"144","Karey LeeAkron",2023,"2023","Karey Lee",2023,"CB","AKRON","Akron","Karey LeeAkron",4880138,"145583",0,1,0,0,0,0,0,0,0,0,0,0,0
"145","Logan DayAkron",2023,"2023","Logan Day",2022,"CB","AKRON","Akron","Logan DayAkron",9908562,"145584",0,1,0,0,0,0,0,0,0,0,0,0,0
"146","Bennett AdlerAkron",2025,"2025","Bennett Adler",2025,"ED","AKRON","Akron","Bennett AdlerAkron",4710838,"145591",0,1,0,0,0,0,0,1,0,0,0,0,1
"147","Andrew BehmAkron",2025,"2025","Andrew Behm",2025,"LB","AKRON","Akron","Andrew BehmAkron",4880126,"145595",0,1,0,0,0,0,0,50,0,0,0,3,28
"148","Rishad HenceAkron",2025,"2025","Rishad Hence",2025,"CB","AKRON","Akron","Rishad HenceAkron",4683494,"145605",0,1,0,0,0,0,0,4,0,1,1,1,2
"149","Rey'Noi SummersettAkron",2025,"2025","Rey'Noi Summersett",2025,"ED","AKRON","Akron","Rey'Noi SummersettAkron",4710862,"145606",0,1,0,0,0,0,0,0,0,0,0,0,0
"150","Anthony WhiganAkron",2023,"2023","Anthony Whigan",2023,"IOL","","Akron","Anthony WhiganAkron",4570052,"101555",1,0,1,0,0,0,102,0,0,0,0,0,0
"151","Kerry MartinAkron",2023,"#N/A","Kerry Martin",2023,"S","","Akron","Kerry MartinAkron",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"152","Alex AdamsAkron",2024,"2024","Alex Adams",2023,"WR","","Akron","Alex AdamsAkron",4430897,"124085",1,0,1,0,5,0,0,0,0,0,0,0,0
"153","Clyde PriceAkron",2023,"#N/A","Clyde Price",2023,"RB","","Akron","Clyde PriceAkron",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"154","Curtis HarperAkron",2023,"2023","Curtis Harper",2023,"DL","","Akron","Curtis HarperAkron",4240403,"56859",1,0,1,0,0,0,0,8,0,0,0,6,6
"155","Cameron ThreattAkron",2023,"#N/A","Cameron Threatt",2023,"CB","","Akron","Cameron ThreattAkron",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"156","TJ BanksAkron",2023,"#N/A","TJ Banks",2023,"TE","","Akron","TJ BanksAkron",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"157","Cameron WileyAkron",2023,"#N/A","Cameron Wiley",2023,"RB","","Akron","Cameron WileyAkron",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"158","Tim TerryAkron",2023,"2023","Tim Terry",2023,"LB","","Akron","Tim TerryAkron",9908155,"55020",1,0,1,0,0,0,0,14,0,0,0,0,10
"159","Shocky Jacques-LouisAkron",2023,"2023","Shocky Jacques-Louis",2023,"WR","","Akron","Shocky Jacques-LouisAkron",4361732,"77960",1,0,1,0,259,32,0,0,0,0,0,0,0
"160","Devon RobinsonAkron",2023,"#N/A","Devon Robinson",2023,"DL","","Akron","Devon RobinsonAkron",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"161","Max BanesAkron",2024,"2024","Max Banes",2023,"OT","","Akron","Max BanesAkron",4360186,"77433",1,0,1,0,0,0,39,0,0,0,0,0,0
"162","Brian Robinson Jr.Alabama",2022,"2022","Brian Robinson Jr.",2022,"HB","ALABAMA","Alabama","Brian Robinson Jr.Alabama",4241474,"57120",0,1,0,0,296,1343,0,0,0,0,0,0,0
"163","Trey SandersAlabama",2023,"2023","Trey Sanders",2023,"HB","ALABAMA","Alabama","Trey SandersAlabama",107494,"97433",0,1,0,0,55,314,0,0,0,0,0,0,0
"164","Roydell WilliamsAlabama",2024,"2024","Roydell Williams",2024,"HB","ALABAMA","Alabama","Roydell WilliamsAlabama",4685723,"123939",0,1,0,0,57,284,0,0,0,0,0,0,0
"165","Bryce YoungAlabama",2024,"2024","Bryce Young",2024,"QB","ALABAMA","Alabama","Bryce YoungAlabama",4685720,"123943",0,1,0,4860,0,273,0,0,0,0,0,0,0
"166","Jase McClellanAlabama",2024,"2024","Jase McClellan",2024,"HB","ALABAMA","Alabama","Jase McClellanAlabama",4429001,"123926",0,1,0,0,97,191,0,0,0,0,0,0,0
"167","Jalen MilroeAlabama",2025,"2025","Jalen Milroe",2025,"QB","ALABAMA","Alabama","Jalen MilroeAlabama",4432734,"146590",0,1,0,41,0,66,0,0,0,0,0,0,0
"168","Demouy KennedyAlabama",2024,"2024","Demouy Kennedy",2024,"HB","ALABAMA","Alabama","Demouy KennedyAlabama",4429045,"123923",0,1,0,0,0,16,0,0,0,0,0,0,0
"169","Jameson WilliamsAlabama",2022,"2022","Jameson Williams",2022,"WR","ALABAMA","Alabama","Jameson WilliamsAlabama",4426388,"101701",0,1,0,0,1561,32,0,0,0,0,0,0,0
"170","Christian LearyAlabama",2025,"2025","Christian Leary",2025,"WR","ALABAMA","Alabama","Christian LearyAlabama",4587702,"146589",0,1,0,0,4,22,0,0,0,0,0,0,0
"171","Paul TysonAlabama",2023,"2023","Paul Tyson",2023,"QB","ALABAMA","Alabama","Paul TysonAlabama",4567102,"98363",1,1,0,150,0,-4,0,0,0,0,0,0,0
"172","John Metchie IIIAlabama",2022,"2022","John Metchie III",2022,"WR","ALABAMA","Alabama","John Metchie IIIAlabama",4567096,"97400",0,1,0,0,1142,8,0,0,0,0,0,0,0
"173","Slade BoldenAlabama",2022,"2022","Slade Bolden",2022,"WR","ALABAMA","Alabama","Slade BoldenAlabama",4360115,"84089",0,1,0,0,408,0,0,0,0,0,0,0,0
"174","Cameron LatuAlabama",2023,"2023","Cameron Latu",2023,"TE","ALABAMA","Alabama","Cameron LatuAlabama",4372026,"82647",0,1,0,0,409,0,0,0,0,0,0,0,0
"175","Jahleel BillingsleyAlabama",2023,"2023","Jahleel Billingsley",2023,"TE","ALABAMA","Alabama","Jahleel BillingsleyAlabama",4567105,"98221",1,1,0,0,256,0,0,0,0,0,0,0,0
"176","Traeshon HoldenAlabama",2024,"2024","Traeshon Holden",2024,"WR","ALABAMA","Alabama","Traeshon HoldenAlabama",4429172,"123917",0,1,0,0,239,0,0,0,0,0,0,0,0
"177","Ja'Corey BrooksAlabama",2025,"2025","Ja'Corey Brooks",2025,"WR","ALABAMA","Alabama","Ja'Corey BrooksAlabama",4431506,"146587",0,1,0,0,192,0,0,0,0,0,0,0,0
"178","JoJo EarleAlabama",2025,"2025","JoJo Earle",2025,"WR","ALABAMA","Alabama","JoJo EarleAlabama",4432694,"146588",0,1,0,0,148,0,0,0,0,0,0,0,0
"179","Agiye HallAlabama",2025,"2025","Agiye Hall",2025,"WR","ALABAMA","Alabama","Agiye HallAlabama",4567774,"146591",1,1,0,0,72,0,0,0,0,0,0,0,0
"180","Javon BakerAlabama",2024,"2024","Javon Baker",2024,"WR","ALABAMA","Alabama","Javon BakerAlabama",4692022,"123904",1,1,0,0,101,0,0,0,0,0,0,0,0
"181","Thaiu Jones-BellAlabama",2024,"2024","Thaiu Jones-Bell",2024,"WR","ALABAMA","Alabama","Thaiu Jones-BellAlabama",4430823,"123921",0,1,0,0,16,0,0,0,0,0,0,0,0
"182","Robbie OuztsAlabama",2025,"2025","Robbie Ouzts",2025,"TE","ALABAMA","Alabama","Robbie OuztsAlabama",4691688,"146594",0,1,0,0,8,0,0,0,0,0,0,0,0
"183","Braxton BarkerAlabama",2022,"2022","Braxton Barker",2022,"QB","ALABAMA","Alabama","Braxton BarkerAlabama",4372013,"82067",1,1,0,10,0,0,0,0,0,0,0,0,0
"184","Evan NealAlabama",2022,"2022","Evan Neal",2022,"T","ALABAMA","Alabama","Evan NealAlabama",4567134,"99063",0,1,0,0,0,0,1073,0,0,0,0,0,0
"185","Javion CohenAlabama",2024,"2024","Javion Cohen",2024,"G","ALABAMA","Alabama","Javion CohenAlabama",4692037,"123911",0,1,0,0,0,0,1047,0,0,0,0,0,0
"186","Emil Ekiyor Jr.Alabama",2023,"2023","Emil Ekiyor Jr.",2022,"G","ALABAMA","Alabama","Emil Ekiyor Jr.Alabama",4372028,"81540",0,1,0,0,0,0,1010,0,0,0,0,0,0
"187","Chris OwensAlabama",2022,"2022","Chris Owens",2022,"T","ALABAMA","Alabama","Chris OwensAlabama",4040718,"40732",0,1,0,0,0,0,978,0,0,0,0,0,0
"188","Darrian DalcourtAlabama",2023,"2023","Darrian Dalcourt",2023,"C","ALABAMA","Alabama","Darrian DalcourtAlabama",4567132,"99061",0,1,0,0,0,0,694,0,0,0,0,0,0
"189","Seth McLaughlinAlabama",2024,"2024","Seth McLaughlin",2024,"C","ALABAMA","Alabama","Seth McLaughlinAlabama",4429187,"123927",0,1,0,0,0,0,354,0,0,0,0,0,0
"190","Damieon George Jr.Alabama",2024,"2024","Damieon George Jr.",2024,"T","ALABAMA","Alabama","Damieon George Jr.Alabama",4692040,"123915",0,1,0,0,0,0,268,0,0,0,0,0,0
"191","JC LathamAlabama",2025,"2025","JC Latham",2025,"G","ALABAMA","Alabama","JC LathamAlabama",4431437,"146596",0,1,0,0,0,0,142,0,0,0,0,0,0
"192","Tommy BrownAlabama",2023,"2023","Tommy Brown",2022,"G","ALABAMA","Alabama","Tommy BrownAlabama",4372033,"81543",1,1,0,0,0,0,73,0,0,0,0,0,0
"193","Amari KightAlabama",2023,"2023","Amari Kight",2023,"T","ALABAMA","Alabama","Amari KightAlabama",4567135,"99064",0,1,0,0,0,0,64,0,0,0,0,0,0
"194","Tanner BowlesAlabama",2023,"2023","Tanner Bowles",2023,"G","ALABAMA","Alabama","Tanner BowlesAlabama",4567125,"99059",0,1,0,0,0,0,19,0,0,0,0,0,0
"195","Terrence Ferguson IIAlabama",2025,"2025","Terrence Ferguson II",2025,"G","ALABAMA","Alabama","Terrence Ferguson IIAlabama",4431542,"146597",0,1,0,0,0,0,6,0,0,0,0,0,0
"196","Pierce QuickAlabama",2023,"2023","Pierce Quick",2023,"G","ALABAMA","Alabama","Pierce QuickAlabama",4567133,"99062",1,1,0,0,0,0,3,0,0,0,0,0,0
"197","Daniel WrightAlabama",2022,"2022","Daniel Wright",2022,"S","ALABAMA","Alabama","Daniel WrightAlabama",4241484,"55772",0,1,0,0,0,0,0,13,0,3,3,4,4
"198","LaBryan RayAlabama",2022,"2022","LaBryan Ray",2022,"ED","ALABAMA","Alabama","LaBryan RayAlabama",4241473,"56501",0,1,0,0,0,0,0,6,0,0,0,13,5
"199","Phidarian MathisAlabama",2022,"2022","Phidarian Mathis",2022,"DI","ALABAMA","Alabama","Phidarian MathisAlabama",4241468,"56504",0,1,0,0,0,0,0,31,0,0,0,25,28
"200","Christopher AllenAlabama",2022,"2022","Christopher Allen",2022,"ED","ALABAMA","Alabama","Christopher AllenAlabama",4241446,"57679",0,1,0,0,0,0,0,2,0,0,0,1,2
"201","Stephon Wynn Jr.Alabama",2023,"2023","Stephon Wynn Jr.",2022,"DI","ALABAMA","Alabama","Stephon Wynn Jr.Alabama",4360127,"82200",0,1,0,0,0,0,0,4,0,0,0,5,2
"202","Jaylen MoodyAlabama",2023,"2023","Jaylen Moody",2022,"LB","ALABAMA","Alabama","Jaylen MoodyAlabama",4372025,"82649",1,1,0,0,0,0,0,4,1,0,1,2,3
"203","Jalyn Armour-DavisAlabama",2022,"2022","Jalyn Armour-Davis",2022,"CB","ALABAMA","Alabama","Jalyn Armour-DavisAlabama",4372017,"83120",0,1,0,0,0,0,0,29,3,3,6,2,13
"204","Josh JobeAlabama",2022,"2022","Josh Jobe",2022,"CB","ALABAMA","Alabama","Josh JobeAlabama",4372020,"83122",0,1,0,0,0,0,0,35,2,3,5,0,15
"205","Jordan BattleAlabama",2023,"2023","Jordan Battle",2023,"S","ALABAMA","Alabama","Jordan BattleAlabama",4567098,"98857",0,1,0,0,0,0,0,63,3,4,7,4,16
"206","Marcus BanksAlabama",2023,"2023","Marcus Banks",2023,"CB","ALABAMA","Alabama","Marcus BanksAlabama",4567109,"98861",1,1,0,0,0,0,0,3,1,0,1,0,0
"207","DeMarcco HellamsAlabama",2023,"2023","DeMarcco Hellams",2023,"S","ALABAMA","Alabama","DeMarcco HellamsAlabama",4567111,"98863",0,1,0,0,0,0,0,67,3,4,7,1,16
"208","Byron YoungAlabama",2023,"2023","Byron Young",2023,"DI","ALABAMA","Alabama","Byron YoungAlabama",4567123,"98923",0,1,0,0,0,0,0,23,0,0,0,12,20
"209","Justin EboigbeAlabama",2023,"2023","Justin Eboigbe",2023,"DI","ALABAMA","Alabama","Justin EboigbeAlabama",4567138,"98925",0,1,0,0,0,0,0,11,0,0,0,10,10
"210","DJ DaleAlabama",2023,"2023","DJ Dale",2023,"DI","ALABAMA","Alabama","DJ DaleAlabama",4567140,"98927",0,1,0,0,0,0,0,13,0,0,0,5,10
"211","Henry To'oTo'oAlabama",2023,"2023","Henry To'oTo'o",2023,"LB","ALABAMA","Alabama","Henry To'oTo'oAlabama",9908221,"98982",0,1,0,0,0,0,0,75,0,0,0,13,38
"212","Christian HarrisAlabama",2023,"2022","Christian Harris",2023,"LB","ALABAMA","Alabama","Christian HarrisAlabama",4567099,"98996",0,1,0,0,0,0,0,61,0,4,4,26,51
"213","King MwikutaAlabama",2024,"2024","King Mwikuta",2023,"ED","ALABAMA","Alabama","King MwikutaAlabama",4567112,"98997",1,1,0,0,0,0,0,1,0,0,0,0,1
"214","Shane LeeAlabama",2023,"2023","Shane Lee",2023,"LB","ALABAMA","Alabama","Shane LeeAlabama",4567115,"98998",1,1,0,0,0,0,0,2,0,0,0,1,1
"215","Will Anderson Jr.Alabama",2024,"2024","Will Anderson Jr.",2024,"ED","ALABAMA","Alabama","Will Anderson Jr.Alabama",4685724,"123903",0,1,0,0,0,0,0,57,0,0,0,81,53
"216","Brian BranchAlabama",2024,"2024","Brian Branch",2024,"CB","ALABAMA","Alabama","Brian BranchAlabama",4692025,"123907",0,1,0,0,0,0,0,45,0,4,4,10,22
"217","Chris BraswellAlabama",2024,"2024","Chris Braswell",2024,"ED","ALABAMA","Alabama","Chris BraswellAlabama",4428989,"123908",0,1,0,0,0,0,0,9,0,0,0,11,8
"218","Jamil BurroughsAlabama",2024,"2024","Jamil Burroughs",2024,"DI","ALABAMA","Alabama","Jamil BurroughsAlabama",4692046,"123910",0,1,0,0,0,0,0,1,0,0,0,1,2
"219","Jah-Marien LathamAlabama",2024,"2024","Jah-Marien Latham",2024,"DI","ALABAMA","Alabama","Jah-Marien LathamAlabama",4692044,"123924",0,1,0,0,0,0,0,1,0,0,0,1,1
"220","Malachi MooreAlabama",2024,"2024","Malachi Moore",2024,"CB","ALABAMA","Alabama","Malachi MooreAlabama",4692024,"123928",0,1,0,0,0,0,0,17,1,0,1,3,9
"221","Drew SandersAlabama",2024,"2024","Drew Sanders",2024,"ED","ALABAMA","Alabama","Drew SandersAlabama",4685721,"123933",1,1,0,0,0,0,0,17,0,1,1,9,9
"222","Tim SmithAlabama",2024,"2024","Tim Smith",2024,"DI","ALABAMA","Alabama","Tim SmithAlabama",4692033,"123935",0,1,0,0,0,0,0,13,0,0,0,11,10
"223","Kristian StoryAlabama",2024,"2024","Kristian Story",2024,"S","ALABAMA","Alabama","Kristian StoryAlabama",4692023,"123937",0,1,0,0,0,0,0,2,0,0,0,0,2
"224","Khyree JacksonAlabama",2023,"2023","Khyree Jackson",2023,"CB","ALABAMA","Alabama","Khyree JacksonAlabama",4688806,"146583",0,1,0,0,0,0,0,5,0,0,0,0,2
"225","Kool-Aid McKinstryAlabama",2025,"2025","Kool-Aid McKinstry",2025,"CB","ALABAMA","Alabama","Kool-Aid McKinstryAlabama",4433975,"146602",0,1,0,0,0,0,0,10,1,1,2,1,3
"226","Dallas TurnerAlabama",2025,"2025","Dallas Turner",2025,"ED","ALABAMA","Alabama","Dallas TurnerAlabama",4565190,"146604",0,1,0,0,0,0,0,18,0,0,0,25,24
"227","DeVonta SmithAlabama",2025,"2025","DeVonta Smith",2025,"CB","ALABAMA","Alabama","DeVonta SmithAlabama",4594449,"146607",0,1,0,0,0,0,0,0,0,0,0,0,0
"228","Deontae LawsonAlabama",2025,"2025","Deontae Lawson",2025,"LB","ALABAMA","Alabama","Deontae LawsonAlabama",4432725,"146608",0,1,0,0,0,0,0,0,0,0,0,0,0
"229","Kendrick BlackshireAlabama",2025,"2025","Kendrick Blackshire",2025,"LB","ALABAMA","Alabama","Kendrick BlackshireAlabama",4431500,"146610",0,1,0,0,0,0,0,1,0,0,0,0,0
"230","Monkell GoodwineAlabama",2025,"2025","Monkell Goodwine",2025,"DI","ALABAMA","Alabama","Monkell GoodwineAlabama",4431288,"146616",0,1,0,0,0,0,0,0,0,0,0,0,0
"231","Tyler HarrellAlabama",2023,"2023","Tyler Harrell",2023,"WR","","Alabama","Tyler HarrellAlabama",4360818,"77969",1,0,1,0,525,0,0,0,0,0,0,0,0
"232","Tyler SteenAlabama",2023,"2023","Tyler Steen",2023,"OT","","Alabama","Tyler SteenAlabama",4362805,"81921",1,0,1,0,0,0,838,0,0,0,0,0,0
"233","Eli RicksAlabama",2024,"2024","Eli Ricks",2023,"CB","","Alabama","Eli RicksAlabama",4429011,"124109",1,0,1,0,0,0,0,9,1,1,2,0,2
"234","Jermaine BurtonAlabama",2024,"2024","Jermaine Burton",2023,"WR","","Alabama","Jermaine BurtonAlabama",4429033,"124017",1,0,1,0,497,0,0,0,0,0,0,0,0
"235","Jahmyr GibbsAlabama",2024,"2024","Jahmyr Gibbs",2023,"RB","","Alabama","Jahmyr GibbsAlabama",4429795,"122474",1,0,1,0,470,746,0,0,0,0,0,0,0
"236","Nate NoelAppalachian State",2024,"2024","Nate Noel",2024,"HB","APP STATE","Appalachian State","Nate NoelAppalachian State",4613032,"122249",0,1,0,0,17,1126,0,0,0,0,0,0,0
"237","Camerun PeoplesAppalachian State",2023,"2023","Camerun Peoples",2023,"HB","APP STATE","Appalachian State","Camerun PeoplesAppalachian State",4360765,"83607",0,1,0,0,19,925,0,0,0,0,0,0,0
"238","Chase BriceAppalachian State",2023,"2023","Chase Brice",2023,"QB","APP STATE","Appalachian State","Chase BriceAppalachian State",4239994,"60363",0,1,0,3339,0,267,0,0,0,0,0,0,0
"239","Anderson CastleAppalachian State",2024,"2024","Anderson Castle",2024,"HB","APP STATE","Appalachian State","Anderson CastleAppalachian State",4612558,"122234",0,1,0,0,0,236,0,0,0,0,0,0,0
"240","Daetrich HarringtonAppalachian State",2022,"2022","Daetrich Harrington",2022,"HB","APP STATE","Appalachian State","Daetrich HarringtonAppalachian State",4241002,"57129",0,1,0,0,7,196,0,0,0,0,0,0,0
"241","Jahmir SmithAppalachian State",2022,"2022","Jahmir Smith",2022,"HB","APP STATE","Appalachian State","Jahmir SmithAppalachian State",4361327,"83731",0,1,0,0,0,64,0,0,0,0,0,0,0
"242","Gabe MontgomeryAppalachian State",2022,"2022","Gabe Montgomery",2022,"HB","APP STATE","Appalachian State","Gabe MontgomeryAppalachian State",4247136,"102872",0,1,0,0,0,13,0,0,0,0,0,0,0
"243","Jacob HuesmanAppalachian State",2022,"2022","Jacob Huesman",2022,"QB","APP STATE","Appalachian State","Jacob HuesmanAppalachian State",4036427,"41939",0,1,0,116,0,-4,0,0,0,0,0,0,0
"244","Jalen VirgilAppalachian State",2022,"2022","Jalen Virgil",2022,"WR","APP STATE","Appalachian State","Jalen VirgilAppalachian State",4036448,"41991",0,1,0,0,226,-1,0,0,0,0,0,0,0
"245","Malik WilliamsAppalachian State",2022,"2022","Malik Williams",2022,"WR","APP STATE","Appalachian State","Malik WilliamsAppalachian State",4241012,"61121",0,1,0,34,811,13,0,0,0,0,0,0,0
"246","Navy ShulerAppalachian State",2024,"2024","Navy Shuler",2024,"QB","APP STATE","Appalachian State","Navy ShulerAppalachian State",4565892,"122254",1,1,0,0,0,-1,0,0,0,0,0,0,0
"247","Xavier SubotschAppalachian State",2022,"2022","Xavier Subotsch",2022,"P","APP STATE","Appalachian State","Xavier SubotschAppalachian State",4245486,"60265",0,1,0,0,0,0,0,0,0,0,0,0,0
"248","Corey SuttonAppalachian State",2022,"2022","Corey Sutton",2022,"WR","APP STATE","Appalachian State","Corey SuttonAppalachian State",4036418,"61123",0,1,0,0,901,0,0,0,0,0,0,0,0
"249","Thomas HenniganAppalachian State",2022,"2022","Thomas Hennigan",2022,"WR","APP STATE","Appalachian State","Thomas HenniganAppalachian State",4241004,"61125",0,1,0,0,823,0,0,0,0,1,1,0,0
"250","Christian WellsAppalachian State",2024,"2024","Christian Wells",2024,"WR","APP STATE","Appalachian State","Christian WellsAppalachian State",4428815,"102917",0,1,0,0,243,0,0,0,0,0,0,0,0
"251","Dashaun DavisAppalachian State",2024,"2024","Dashaun Davis",2024,"WR","APP STATE","Appalachian State","Dashaun DavisAppalachian State",4427037,"97178",0,1,0,0,62,0,0,0,0,0,0,0,0
"252","Mike EvansAppalachian State",2022,"2022","Mike Evans",2022,"TE","APP STATE","Appalachian State","Mike EvansAppalachian State",4360792,"83928",0,1,0,0,77,0,0,0,0,0,0,0,0
"253","Henry PearsonAppalachian State",2022,"2022","Henry Pearson",2022,"TE","APP STATE","Appalachian State","Henry PearsonAppalachian State",4360794,"83930",0,1,0,0,153,0,0,0,0,0,0,0,0
"254","Christan HornAppalachian State",2024,"2024","Christan Horn",2024,"WR","APP STATE","Appalachian State","Christan HornAppalachian State",4567596,"122243",0,1,0,0,46,0,0,0,0,0,0,0,0
"255","Eli WilsonAppalachian State",2024,"2024","Eli Wilson",2024,"TE","APP STATE","Appalachian State","Eli WilsonAppalachian State",4431134,"122259",0,1,0,0,48,0,0,0,0,0,0,0,0
"256","Miller GibbsAppalachian State",2023,"2023","Miller Gibbs",2023,"TE","APP STATE","Appalachian State","Miller GibbsAppalachian State",4373566,"83927",0,1,0,0,21,0,0,0,0,0,0,0,0
"257","Milan TuckerAppalachian State",2024,"2024","Milan Tucker",2024,"CB","APP STATE","Appalachian State","Milan TuckerAppalachian State",4428719,"102655",0,1,0,0,23,0,0,1,0,0,0,0,0
"258","Caleb SpurlinAppalachian State",2022,"2022","Caleb Spurlin",2022,"DI","APP STATE","Appalachian State","Caleb SpurlinAppalachian State",4048150,"44410",0,1,0,0,2,0,0,22,0,0,0,20,15
"259","Cooper HodgesAppalachian State",2023,"2023","Cooper Hodges",2023,"T","APP STATE","Appalachian State","Cooper HodgesAppalachian State",4360786,"81548",0,1,0,0,0,0,974,0,0,0,0,0,0
"260","Dalton StromanAppalachian State",2025,"2025","Dalton Stroman",2025,"WR","APP STATE","Appalachian State","Dalton StromanAppalachian State",4592835,"147022",0,1,0,0,10,0,0,0,0,0,0,0,0
"261","Austyn ChestnutAppalachian State",2022,"2022","Austyn Chestnut",2022,"WR","APP STATE","Appalachian State","Austyn ChestnutAppalachian State",4260080,"61509",0,1,0,0,0,0,0,0,0,0,0,0,0
"262","Anderson HardyAppalachian State",2023,"2023","Anderson Hardy",2023,"T","APP STATE","Appalachian State","Anderson HardyAppalachian State",4360787,"81549",0,1,0,0,0,0,990,0,0,0,0,0,0
"263","Baer HunterAppalachian State",2022,"2022","Baer Hunter",2022,"C","APP STATE","Appalachian State","Baer HunterAppalachian State",4360784,"44512",0,1,0,0,0,0,972,0,0,0,0,0,0
"264","Isaiah HelmsAppalachian State",2023,"2023","Isaiah Helms",2023,"G","APP STATE","Appalachian State","Isaiah HelmsAppalachian State",9908006,"104720",0,1,0,0,0,0,842,0,0,0,0,0,0
"265","Damion DaleyAppalachian State",2023,"2023","Damion Daley",2023,"G","APP STATE","Appalachian State","Damion DaleyAppalachian State",4361311,"75770",0,1,0,0,0,0,709,0,0,0,0,0,0
"266","Luke SmithAppalachian State",2024,"2024","Luke Smith",2024,"G","APP STATE","Appalachian State","Luke SmithAppalachian State",4569672,"102705",0,1,0,0,0,0,451,0,0,0,0,0,0
"267","Craig McFarlandAppalachian State",2024,"2024","Craig McFarland",2024,"T","APP STATE","Appalachian State","Craig McFarlandAppalachian State",4430130,"102812",0,1,0,0,0,0,40,0,0,0,0,0,0
"268","Seth WilliamsAppalachian State",2024,"2024","Seth Williams",2024,"G","APP STATE","Appalachian State","Seth WilliamsAppalachian State",4686240,"122258",0,1,0,0,0,0,38,0,0,0,0,0,0
"269","Jayden RamseyAppalachian State",2025,"2025","Jayden Ramsey",2025,"T","APP STATE","Appalachian State","Jayden RamseyAppalachian State",9908072,"147025",0,1,0,0,0,0,22,0,0,0,0,0,0
"270","Troy EverettAppalachian State",2025,"2025","Troy Everett",2025,"C","APP STATE","Appalachian State","Troy EverettAppalachian State",9908074,"147024",0,1,0,0,0,0,22,0,0,0,0,0,0
"271","Tommy DawkinsAppalachian State",2022,"2022","Tommy Dawkins",2022,"ED","APP STATE","Appalachian State","Tommy DawkinsAppalachian State",4048142,"42832",0,1,0,0,0,0,0,6,0,0,0,15,3
"272","Kaiden SmithAppalachian State",2022,"2022","Kaiden Smith",2022,"S","APP STATE","Appalachian State","Kaiden SmithAppalachian State",4036438,"43224",0,1,0,0,0,0,0,41,0,0,0,0,14
"273","Madison ConeAppalachian State",2022,"2022","Madison Cone",2022,"CB","APP STATE","Appalachian State","Madison ConeAppalachian State",4242336,"55747",0,1,0,0,0,0,0,28,0,3,3,0,8
"274","Shaun JollyAppalachian State",2022,"2022","Shaun Jolly",2022,"CB","APP STATE","Appalachian State","Shaun JollyAppalachian State",4241008,"55783",0,1,0,0,0,0,0,21,1,2,3,0,6
"275","Steven JonesAppalachian State",2022,"2022","Steven Jones",2022,"CB","APP STATE","Appalachian State","Steven JonesAppalachian State",4241009,"55785",0,1,0,0,0,0,0,48,5,7,12,0,11
"276","Ryan HuffAppalachian State",2022,"2022","Ryan Huff",2022,"S","APP STATE","Appalachian State","Ryan HuffAppalachian State",4241006,"55786",0,1,0,0,0,0,0,14,2,1,3,2,4
"277","Demetrius TaylorAppalachian State",2022,"2022","Demetrius Taylor",2022,"ED","APP STATE","Appalachian State","Demetrius TaylorAppalachian State",4241011,"56513",0,1,0,0,0,0,0,17,0,0,0,43,21
"278","D'Marco JacksonAppalachian State",2022,"2022","D'Marco Jackson",2022,"LB","APP STATE","Appalachian State","D'Marco JacksonAppalachian State",4241007,"57691",0,1,0,0,0,0,0,77,1,2,3,27,51
"279","Tim FrizzellAppalachian State",2022,"2022","Tim Frizzell",2022,"ED","APP STATE","Appalachian State","Tim FrizzellAppalachian State",4241000,"57692",0,1,0,0,0,0,0,3,1,0,1,2,4
"280","T.D. RoofAppalachian State",2023,"2023","T.D. Roof",2022,"LB","APP STATE","Appalachian State","T.D. RoofAppalachian State",4240493,"62956",1,1,0,0,0,0,0,48,2,0,2,13,30
"281","Donte SmallAppalachian State",2023,"2023","Donte Small",2022,"CB","APP STATE","Appalachian State","Donte SmallAppalachian State",4262902,"64350",1,1,0,0,0,0,0,13,0,2,2,0,1
"282","Nick HamptonAppalachian State",2023,"2023","Nick Hampton",2023,"ED","APP STATE","Appalachian State","Nick HamptonAppalachian State",4360773,"81162",0,1,0,0,0,0,0,39,0,1,1,52,38
