"","game_id","season","week","home_team","away_team","home_points","away_points","matchup","formatted_spread","over_under"
"253",401423449,2022,1,"Alabama State","Miles",NA,NA,"Miles @ Alabama State",NA,NA
"254",401455583,2022,1,"Finlandia University","Benedictine (IL)",NA,NA,"Benedictine (IL) @ Finlandia University",NA,NA
"255",401420777,2022,1,"Georgia Southern","Morgan State",NA,NA,"Morgan State @ Georgia Southern",NA,NA
"256",401426540,2022,1,"USC","Rice",NA,NA,"Rice @ USC",NA,NA
"257",401426538,2022,1,"James Madison","Middle Tennessee",NA,NA,"Middle Tennessee @ James Madison",NA,NA
"258",401426536,2022,1,"Ohio","Florida Atlantic",NA,NA,"Florida Atlantic @ Ohio",NA,NA
"259",401432880,2022,1,"Randolph-Macon","NC Wesleyan",NA,NA,"NC Wesleyan @ Randolph-Macon",NA,NA
"260",401430921,2022,1,"Buena Vista","Gustavus Adolphus",NA,NA,"Gustavus Adolphus @ Buena Vista",NA,NA
"261",401431489,2022,1,"Indianapolis","St. Xavier (IL)",NA,NA,"St. Xavier (IL) @ Indianapolis",NA,NA
"262",401431566,2022,1,"Slippery Rock","Wayne State (MI)",NA,NA,"Wayne State (MI) @ Slippery Rock",NA,NA
"263",401424417,2022,1,"Hampton","Howard",NA,NA,"Howard @ Hampton",NA,NA
"264",401423411,2022,1,"Stetson","Concordia College (MI)",NA,NA,"Concordia College (MI) @ Stetson",NA,NA
"265",401413203,2022,1,"Chattanooga","Wofford",NA,NA,"Wofford @ Chattanooga",NA,NA
"266",401431854,2022,1,"Morehouse","West Alabama",NA,NA,"West Alabama @ Morehouse",NA,NA
"267",401432868,2022,1,"Averett","Apprentice School",NA,NA,"Apprentice School @ Averett",NA,NA
"268",401432331,2022,1,"Newberry","Allen",NA,NA,"Allen @ Newberry",NA,NA
"269",401431863,2022,1,"West Georgia","Carson-Newman",NA,NA,"Carson-Newman @ West Georgia",NA,NA
"270",401432090,2022,1,"Alderson-Broaddus","Mercyhurst",NA,NA,"Mercyhurst @ Alderson-Broaddus",NA,NA
"271",401432436,2022,1,"University of Mary","Wayne State (NE)",NA,NA,"Wayne State (NE) @ University of Mary",NA,NA
"272",401431860,2022,1,"West Florida","Warner",NA,NA,"Warner @ West Florida",NA,NA
"273",401425418,2022,1,"Arkansas State","Grambling",NA,NA,"Grambling @ Arkansas State",NA,NA
"274",401421121,2022,1,"Louisiana","Southeastern Louisiana",NA,NA,"Southeastern Louisiana @ Louisiana",NA,NA
"275",401424416,2022,1,"Baylor","Albany",NA,NA,"Albany @ Baylor",NA,NA
"276",401431894,2022,1,"Midwestern State","Colorado State-Pueblo",NA,NA,"Colorado State-Pueblo @ Midwestern State",NA,NA
"277",401404157,2022,1,"Southern Mississippi","Liberty",NA,NA,"Liberty @ Southern Mississippi",NA,NA
"278",401404056,2022,1,"Kansas State","South Dakota",NA,NA,"South Dakota @ Kansas State",NA,NA
"279",401404134,2022,1,"Coastal Carolina","Army",NA,NA,"Army @ Coastal Carolina",NA,NA
"280",401432524,2022,1,"Mary Hardin-Baylor","Muhlenberg",NA,NA,"Muhlenberg @ Mary Hardin-Baylor",NA,NA
"281",401403866,2022,1,"Vanderbilt","Elon",NA,NA,"Elon @ Vanderbilt",NA,NA
"282",401414778,2022,1,"Tulane","UMass",NA,NA,"UMass @ Tulane",NA,NA
"283",401430708,2022,1,"Fayetteville State","UNC Pembroke",NA,NA,"UNC Pembroke @ Fayetteville State",NA,NA
"284",401403856,2022,1,"Auburn","Mercer",NA,NA,"Mercer @ Auburn",NA,NA
"285",401432323,2022,1,"Albany State (GA)","Mississippi College",NA,NA,"Mississippi College @ Albany State (GA)",NA,NA
"286",401431178,2022,1,"Heidelberg","Adrian",NA,NA,"Adrian @ Heidelberg",NA,NA
"287",401466246,2022,1,"Valparaiso","Indiana Wesleyan",NA,NA,"Indiana Wesleyan @ Valparaiso",NA,NA
"288",401432646,2022,1,"Huntingdon","Linfield",NA,NA,"Linfield @ Huntingdon",NA,NA
"289",401423925,2022,1,"Southern","Florida Memorial University",NA,NA,"Florida Memorial University @ Southern",NA,NA
"290",401405065,2022,1,"Wisconsin","Illinois State",NA,NA,"Illinois State @ Wisconsin",NA,NA
"291",401424943,2022,1,"Arkansas-Pine Bluff","Lane",NA,NA,"Lane @ Arkansas-Pine Bluff",NA,NA
"292",401403857,2022,1,"Florida","Utah",NA,NA,"Utah @ Florida",NA,NA
"293",401420846,2022,1,"Incarnate Word","Southern Illinois",NA,NA,"Southern Illinois @ Incarnate Word",NA,NA
"294",401431006,2022,1,"Trinity (TX)","Sul Ross State",NA,NA,"Sul Ross State @ Trinity (TX)",NA,NA
"295",401431094,2022,1,"North Park","Manchester",NA,NA,"Manchester @ North Park",NA,NA
"296",401435106,2022,1,"Minnesota-Morris","Macalester",NA,NA,"Macalester @ Minnesota-Morris",NA,NA
"297",401435180,2022,1,"Denison","Capital",NA,NA,"Capital @ Denison",NA,NA
"298",401423918,2022,1,"Prairie View","Texas Southern",NA,NA,"Texas Southern @ Prairie View",NA,NA
"299",401421112,2022,1,"Valparaiso","Indiana Wesleyan",NA,NA,"Indiana Wesleyan @ Valparaiso",NA,NA
"300",401420873,2022,1,"Alcorn State","Stephen F. Austin",NA,NA,"Stephen F. Austin @ Alcorn State",NA,NA
"301",401441340,2022,1,"Southern Virginia","Wilmington (OH)",NA,NA,"Wilmington (OH) @ Southern Virginia",NA,NA
"302",401418609,2022,1,"Austin Peay","Presbyterian College",NA,NA,"Presbyterian College @ Austin Peay",NA,NA
"303",401435063,2022,1,"Utica","Rochester",NA,NA,"Rochester @ Utica",NA,NA
"304",401403859,2022,1,"Kentucky","Miami (OH)",NA,NA,"Miami (OH) @ Kentucky",NA,NA
"305",401435213,2022,1,"Wisconsin-Stevens Point","Mayville State",NA,NA,"Mayville State @ Wisconsin-Stevens Point",NA,NA
"306",401432765,2022,1,"Geneva College","Wooster",NA,NA,"Wooster @ Geneva College",NA,NA
"307",401420797,2022,1,"North Carolina Central","North Carolina A&T",NA,NA,"North Carolina A&T @ North Carolina Central",NA,NA
"308",401403863,2022,1,"South Carolina","Georgia State",NA,NA,"Georgia State @ South Carolina",NA,NA
"309",401404124,2022,1,"Ohio State","Notre Dame",NA,NA,"Notre Dame @ Ohio State",NA,NA
"310",401426539,2022,1,"North Texas","SMU",NA,NA,"SMU @ North Texas",NA,NA
"311",401403854,2022,1,"Alabama","Utah State",NA,NA,"Utah State @ Alabama",NA,NA
"312",401403861,2022,1,"Mississippi State","Memphis",NA,NA,"Memphis @ Mississippi State",NA,NA
"313",401431911,2022,1,"Western State","West Texas A&M",NA,NA,"West Texas A&M @ Western State",NA,NA
"314",401403970,2022,1,"Stanford","Colgate",NA,NA,"Colgate @ Stanford",NA,NA
"315",401404059,2022,1,"Texas","Louisiana Monroe",NA,NA,"Louisiana Monroe @ Texas",NA,NA
"316",401413340,2022,1,"Montana State","McNeese",NA,NA,"McNeese @ Montana State",NA,NA
"317",401411099,2022,1,"Syracuse","Louisville",NA,NA,"Louisville @ Syracuse",NA,NA
"318",401430981,2022,1,"Monmouth (IL)","Wartburg",NA,NA,"Wartburg @ Monmouth (IL)",NA,NA
"319",401433060,2022,1,"Western New Mexico","Adams State",NA,NA,"Adams State @ Western New Mexico",NA,NA
"320",401404055,2022,1,"Texas Tech","Murray State",NA,NA,"Murray State @ Texas Tech",NA,NA
"321",401415210,2022,1,"New Mexico","Maine",NA,NA,"Maine @ New Mexico",NA,NA
"322",401431240,2022,1,"Crown College","Hamline",NA,NA,"Hamline @ Crown College",NA,NA
"323",401439762,2022,1,"Northwestern (MN)","Augsburg",NA,NA,"Augsburg @ Northwestern (MN)",NA,NA
"324",401432189,2022,1,"San Diego","La Verne",NA,NA,"La Verne @ San Diego",NA,NA
"325",401403974,2022,1,"Washington State","Idaho",NA,NA,"Idaho @ Washington State",NA,NA
"326",401432637,2022,1,"George Fox University","Redlands",NA,NA,"Redlands @ George Fox University",NA,NA
"327",401435149,2022,1,"Chapman","Pacific (OR)",NA,NA,"Pacific (OR) @ Chapman",NA,NA
"328",401403969,2022,1,"Oregon State","Boise State",NA,NA,"Boise State @ Oregon State",NA,NA
"329",401420855,2022,1,"Sacramento State","Utah Tech",NA,NA,"Utah Tech @ Sacramento State",NA,NA
"330",401403973,2022,1,"Washington","Kent State",NA,NA,"Kent State @ Washington",NA,NA
"331",401426543,2022,1,"Hawai'i","Western Kentucky",NA,NA,"Western Kentucky @ Hawai'i",NA,NA
"332",401424947,2022,1,"Jackson State","Florida A&M",NA,NA,"Florida A&M @ Jackson State",NA,NA
"333",401431983,2022,1,"Central State","Winston-Salem",NA,NA,"Winston-Salem @ Central State",NA,NA
"334",401432363,2022,1,"Tuskegee","Fort Valley State",NA,NA,"Fort Valley State @ Tuskegee",NA,NA
"335",401403867,2022,1,"Florida State","LSU",NA,NA,"LSU @ Florida State",NA,NA
"336",401411101,2022,1,"Georgia Tech","Clemson",NA,NA,"Clemson @ Georgia Tech",NA,NA
"337",401432091,2022,2,"West Liberty","Alderson-Broaddus",NA,NA,"Alderson-Broaddus @ West Liberty",NA,NA
"338",401431518,2022,2,"Quincy","Trinity International (IL)",NA,NA,"Trinity International (IL) @ Quincy",NA,NA
"339",401446231,2022,2,"Fairmont State","Charleston (WV)",NA,NA,"Charleston (WV) @ Fairmont State",NA,NA
"340",401431953,2022,2,"Nebraska-Kearney","Pittsburg State",NA,NA,"Pittsburg State @ Nebraska-Kearney",NA,NA
"341",401431927,2022,2,"Fort Hays State","Missouri Western",NA,NA,"Missouri Western @ Fort Hays State",NA,NA
"342",401431916,2022,2,"Central Missouri State","Washburn",NA,NA,"Washburn @ Central Missouri State",NA,NA
"343",401420807,2022,2,"Missouri State","UT Martin",NA,NA,"UT Martin @ Missouri State",NA,NA
"344",401432371,2022,2,"Central Oklahoma","Emporia State",NA,NA,"Emporia State @ Central Oklahoma",NA,NA
"345",401438607,2022,2,"Nichols","Dean College",NA,NA,"Dean College @ Nichols",NA,NA
"346",401431160,2022,2,"SUNY Maritime","Mass Maritime",NA,NA,"Mass Maritime @ SUNY Maritime",NA,NA
"347",401438633,2022,2,"FDU-Florham","William Paterson",NA,NA,"William Paterson @ FDU-Florham",NA,NA
"348",401439543,2022,2,"Worcester Polytechnic","Endicott College",NA,NA,"Endicott College @ Worcester Polytechnic",NA,NA
"349",401435073,2022,2,"Merrimack","Assumption",NA,NA,"Assumption @ Merrimack",NA,NA
"350",401415613,2022,2,"UCF","Louisville",NA,NA,"Louisville @ UCF",NA,NA
"351",401415214,2022,2,"New Mexico","Boise State",NA,NA,"Boise State @ New Mexico",NA,NA
"352",401432734,2022,2,"Sewanee Univ. of the South","Washington & Lee",NA,NA,"Washington & Lee @ Sewanee Univ. of the South",NA,NA
"353",401460113,2022,2,"MIT","Salve Regina",NA,NA,"Salve Regina @ MIT",NA,NA
"354",401413257,2022,2,"San Diego State","Idaho State",NA,NA,"Idaho State @ San Diego State",NA,NA
"355",401431912,2022,2,"West Texas A&M","Adams State",NA,NA,"Adams State @ West Texas A&M",NA,NA
"356",401432340,2022,2,"Lane","Benedict College",NA,NA,"Benedict College @ Lane",NA,NA
"357",401432384,2022,2,"St. Anselm","American International",NA,NA,"American International @ St. Anselm",NA,NA
"358",401433053,2022,2,"West Chester","Slippery Rock",NA,NA,"Slippery Rock @ West Chester",NA,NA
"359",401438686,2022,2,"Springfield","Rowan",NA,NA,"Rowan @ Springfield",NA,NA
"360",401438666,2022,2,"Norwich","St Lawrence",NA,NA,"St Lawrence @ Norwich",NA,NA
"361",401432694,2022,2,"Otterbein","Heidelberg",NA,NA,"Heidelberg @ Otterbein",NA,NA
"362",401432589,2022,2,"Oberlin","Alvernia University",NA,NA,"Alvernia University @ Oberlin",NA,NA
"363",401432572,2022,2,"Hiram","Wooster",NA,NA,"Wooster @ Hiram",NA,NA
"364",401433044,2022,2,"Shepherd","Edinboro",NA,NA,"Edinboro @ Shepherd",NA,NA
"365",401433030,2022,2,"Millersville","Gannon",NA,NA,"Gannon @ Millersville",NA,NA
"366",401432988,2022,2,"Kutztown","California (PA)",NA,NA,"California (PA) @ Kutztown",NA,NA
"367",401405071,2022,2,"Minnesota","Western Illinois",NA,NA,"Western Illinois @ Minnesota",NA,NA
"368",401405080,2022,2,"Penn State","Ohio",NA,NA,"Ohio @ Penn State",NA,NA
"369",401411105,2022,2,"Miami","Southern Mississippi",NA,NA,"Southern Mississippi @ Miami",NA,NA
"370",401403876,2022,2,"Kansas State","Missouri",NA,NA,"Missouri @ Kansas State",NA,NA
"371",401405079,2022,2,"Ohio State","Arkansas State",NA,NA,"Arkansas State @ Ohio State",NA,NA
"372",401456475,2022,2,"Shorter","Catawba",NA,NA,"Catawba @ Shorter",NA,NA
"373",401403868,2022,2,"Texas","Alabama",NA,NA,"Alabama @ Texas",NA,NA
"374",401403869,2022,2,"Arkansas","South Carolina",NA,NA,"South Carolina @ Arkansas",NA,NA
"375",401432127,2022,2,"Notre Dame College","Wheeling Jesuit",NA,NA,"Wheeling Jesuit @ Notre Dame College",NA,NA
"376",401411103,2022,2,"Georgia State","North Carolina",NA,NA,"North Carolina @ Georgia State",NA,NA
"377",401445801,2022,2,"Hilbert College","Denison",NA,NA,"Denison @ Hilbert College",NA,NA
"378",401441941,2022,2,"SUNY Cortland","College of New Jersey",NA,NA,"College of New Jersey @ SUNY Cortland",NA,NA
"379",401431187,2022,2,"Albion","Bluffton",NA,NA,"Bluffton @ Albion",NA,NA
"380",401431170,2022,2,"Anna Maria College","UMass Dartmouth",NA,NA,"UMass Dartmouth @ Anna Maria College",NA,NA
"381",401405073,2022,2,"Northwestern","Duke",NA,NA,"Duke @ Northwestern",NA,NA
"382",401439519,2022,2,"Framingham State","St. John Fisher",NA,NA,"St. John Fisher @ Framingham State",NA,NA
"383",401432146,2022,2,"UNC Pembroke","WV Wesleyan",NA,NA,"WV Wesleyan @ UNC Pembroke",NA,NA
"384",401445816,2022,2,"Duquesne","Thomas More",NA,NA,"Thomas More @ Duquesne",NA,NA
"385",401435064,2022,2,"Utica","Kean",NA,NA,"Kean @ Utica",NA,NA
"386",401426553,2022,2,"Army","UT San Antonio",NA,NA,"UT San Antonio @ Army",NA,NA
"387",401403879,2022,2,"Vanderbilt","Wake Forest",NA,NA,"Wake Forest @ Vanderbilt",NA,NA
"388",401411106,2022,2,"NC State","Charleston Southern",NA,NA,"Charleston Southern @ NC State",NA,NA
"389",401430976,2022,2,"Mayville State","Nebraska Wesleyan University",NA,NA,"Nebraska Wesleyan University @ Mayville State",NA,NA
"390",401439527,2022,2,"Union","Worcester State College",NA,NA,"Worcester State College @ Union",NA,NA
"391",401430952,2022,2,"Hope","Coe",NA,NA,"Coe @ Hope",NA,NA
"392",401435132,2022,2,"Catholic University","Randolph-Macon",NA,NA,"Randolph-Macon @ Catholic University",NA,NA
"393",401432741,2022,2,"Thiel College","Allegheny",NA,NA,"Allegheny @ Thiel College",NA,NA
"394",401432709,2022,2,"Ferrum","Muskingum",NA,NA,"Muskingum @ Ferrum",NA,NA
"395",401437208,2022,2,"Morrisville State","Hobart",NA,NA,"Hobart @ Morrisville State",NA,NA
"396",401436998,2022,2,"Susquehanna","Franklin & Marshall",NA,NA,"Franklin & Marshall @ Susquehanna",NA,NA
"397",401439532,2022,2,"Stevenson","Salisbury",NA,NA,"Salisbury @ Stevenson",NA,NA
"398",401441263,2022,2,"Montclair State","Delaware Valley",NA,NA,"Delaware Valley @ Montclair State",NA,NA
"399",401416597,2022,2,"Central Michigan","South Alabama",NA,NA,"South Alabama @ Central Michigan",NA,NA
"400",401460111,2022,2,"Hartwick","King's College (PA)",NA,NA,"King's College (PA) @ Hartwick",NA,NA
"401",401441946,2022,2,"Misericordia","Keystone",NA,NA,"Keystone @ Misericordia",NA,NA
"402",401424423,2022,2,"Long Island University","Villanova",NA,NA,"Villanova @ Long Island University",NA,NA
"403",401431405,2022,2,"Presbyterian College","Virginia Lynchburg",NA,NA,"Virginia Lynchburg @ Presbyterian College",NA,NA
"404",401442043,2022,2,"Stonehill","Post University",NA,NA,"Post University @ Stonehill",NA,NA
"405",401443110,2022,2,"Muhlenberg","Dickinson",NA,NA,"Dickinson @ Muhlenberg",NA,NA
"406",401432873,2022,2,"Apprentice School","Brevard College",NA,NA,"Brevard College @ Apprentice School",NA,NA
"407",401445123,2022,2,"Juniata","McDaniel College",NA,NA,"McDaniel College @ Juniata",NA,NA
"408",401432780,2022,2,"St. Vincent","Washington & Jefferson",NA,NA,"Washington & Jefferson @ St. Vincent",NA,NA
"409",401424403,2022,2,"Monmouth","Fordham",NA,NA,"Fordham @ Monmouth",NA,NA
"410",401441952,2022,2,"Western New England","Westfield State",NA,NA,"Westfield State @ Western New England",NA,NA
"411",401432718,2022,2,"Hampden-Sydney","Widener",NA,NA,"Widener @ Hampden-Sydney",NA,NA
"412",401432655,2022,2,"Whitworth","Eastern Oregon",NA,NA,"Eastern Oregon @ Whitworth",NA,NA
"413",401431319,2022,2,"Concordia (IL)","Finlandia University",NA,NA,"Finlandia University @ Concordia (IL)",NA,NA
"414",401431256,2022,2,"Beloit College","Cornell College (IA)",NA,NA,"Cornell College (IA) @ Beloit College",NA,NA
"415",401424421,2022,2,"Maine","Colgate",NA,NA,"Colgate @ Maine",NA,NA
"416",401431211,2022,2,"Olivet College","Eureka College",NA,NA,"Eureka College @ Olivet College",NA,NA
"417",401431207,2022,2,"Kalamazoo","Kenyon",NA,NA,"Kenyon @ Kalamazoo",NA,NA
"418",401431051,2022,2,"Husson","Plymouth State",NA,NA,"Plymouth State @ Husson",NA,NA
"419",401431030,2022,2,"Ursinus","Johns Hopkins",NA,NA,"Johns Hopkins @ Ursinus",NA,NA
"420",401432791,2022,2,"Westminster PA","Bethany (WV)",NA,NA,"Bethany (WV) @ Westminster PA",NA,NA
"421",401431060,2022,2,"University of New England","Bridgewater State",NA,NA,"Bridgewater State @ University of New England",NA,NA
"422",401431108,2022,2,"Alfred","Mount St. Joseph",NA,NA,"Mount St. Joseph @ Alfred",NA,NA
"423",401432758,2022,2,"Waynesburg","Case Western Reserve",NA,NA,"Case Western Reserve @ Waynesburg",NA,NA
"424",401431086,2022,2,"Wabash College","North Central",NA,NA,"North Central @ Wabash College",NA,NA
"425",401432766,2022,2,"Grove City College","Geneva College",NA,NA,"Geneva College @ Grove City College",NA,NA
"426",401432749,2022,2,"Rensselaer","Carnegie Mellon",NA,NA,"Carnegie Mellon @ Rensselaer",NA,NA
"427",401432552,2022,2,"Ithaca","Brockport State (NY)",NA,NA,"Brockport State (NY) @ Ithaca",NA,NA
"428",401432544,2022,2,"Gallaudet","Greensboro",NA,NA,"Greensboro @ Gallaudet",NA,NA
"429",401432530,2022,2,"Moravian","Gettysburg",NA,NA,"Gettysburg @ Moravian",NA,NA
"430",401433037,2022,2,"Shippensburg","Seton Hill College",NA,NA,"Seton Hill College @ Shippensburg",NA,NA
"431",401431128,2022,2,"Adrian","Hanover",NA,NA,"Hanover @ Adrian",NA,NA
"432",401431151,2022,2,"Lebanon Valley","Lycoming",NA,NA,"Lycoming @ Lebanon Valley",NA,NA
"433",401432525,2022,2,"UW-Whitewater","Mary Hardin-Baylor",NA,NA,"Mary Hardin-Baylor @ UW-Whitewater",NA,NA
"434",401432111,2022,2,"Concord","Glenville State",NA,NA,"Glenville State @ Concord",NA,NA
"435",401432120,2022,2,"Frostburg State","WV State",NA,NA,"WV State @ Frostburg State",NA,NA
"436",401430686,2022,2,"Central State","Lincoln (PA)",NA,NA,"Lincoln (PA) @ Central State",NA,NA
"437",401430723,2022,2,"St. Augustine's","Limestone",NA,NA,"Limestone @ St. Augustine's",NA,NA
"438",401431815,2022,2,"Northern Michigan","UW-Oshkosh",NA,NA,"UW-Oshkosh @ Northern Michigan",NA,NA
"439",401431822,2022,2,"Tiffin","Ohio Dominican",NA,NA,"Ohio Dominican @ Tiffin",NA,NA
"440",401431979,2022,2,"Chowan","Tusculum",NA,NA,"Tusculum @ Chowan",NA,NA
"441",401456234,2022,2,"Northwood (MI)","Madonna University",NA,NA,"Madonna University @ Northwood (MI)",NA,NA
"442",401438226,2022,2,"Carson-Newman","Franklin Pierce",NA,NA,"Franklin Pierce @ Carson-Newman",NA,NA
"443",401438177,2022,2,"Mississippi College","Keiser University",NA,NA,"Keiser University @ Mississippi College",NA,NA
"444",401437185,2022,2,"New Haven","Southern Connecticut State",NA,NA,"Southern Connecticut State @ New Haven",NA,NA
"445",401433116,2022,2,"Lenoir-Rhyne","Ferris State",NA,NA,"Ferris State @ Lenoir-Rhyne",NA,NA
"446",401431841,2022,2,"Clark Atlanta","Erskine",NA,NA,"Erskine @ Clark Atlanta",NA,NA
"447",401432662,2022,2,"Wilmington (OH)","Baldwin-Wallace",NA,NA,"Baldwin-Wallace @ Wilmington (OH)",NA,NA
"448",401431041,2022,2,"Coast Guard","Curry",NA,NA,"Curry @ Coast Guard",NA,NA
"449",401403982,2022,2,"Utah","Southern Utah",NA,NA,"Southern Utah @ Utah",NA,NA
"450",401422972,2022,2,"VMI","Bucknell",NA,NA,"Bucknell @ VMI",NA,NA
"451",401423152,2022,2,"Drake","Missouri S&T",NA,NA,"Missouri S&T @ Drake",NA,NA
"452",401416594,2022,2,"Ball State","Western Michigan",NA,NA,"Western Michigan @ Ball State",NA,NA
"453",401432961,2022,2,"Sioux Falls","Minot State",NA,NA,"Minot State @ Sioux Falls",NA,NA
"454",401433071,2022,2,"Black Hills State","William Jewell College",NA,NA,"William Jewell College @ Black Hills State",NA,NA
"455",401435054,2022,2,"Fort Lewis","Arizona Christian",NA,NA,"Arizona Christian @ Fort Lewis",NA,NA
"456",401431247,2022,2,"Wisconsin-Platteville","Bethel (MN)",NA,NA,"Bethel (MN) @ Wisconsin-Platteville",NA,NA
"457",401432437,2022,2,"Winona State","University of Mary",NA,NA,"University of Mary @ Winona State",NA,NA
"458",401438650,2022,2,"Castleton State College","Fitchburg State",NA,NA,"Fitchburg State @ Castleton State College",NA,NA
"459",401432977,2022,2,"Bloomsburg","Clarion",NA,NA,"Clarion @ Bloomsburg",NA,NA
"460",401415614,2022,2,"Temple","Lafayette",NA,NA,"Lafayette @ Temple",NA,NA
"461",401430922,2022,2,"Lakeland University","Buena Vista",NA,NA,"Buena Vista @ Lakeland University",NA,NA
"462",401432561,2022,2,"Concordia (WI)","Northwestern (MN)",NA,NA,"Northwestern (MN) @ Concordia (WI)",NA,NA
"463",401432617,2022,2,"Illinois Wesleyan","Ohio Wesleyan",NA,NA,"Ohio Wesleyan @ Illinois Wesleyan",NA,NA
